#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"174,927,811","+433,187","1,453,118",+596,"165,722,317","+358,726","7,752,376","12,969",,,,,,Asia,,,,,,
,North America,"112,050,486","+130,601","1,511,179",+636,"105,026,941","+171,636","5,512,366","9,972",,,,,,North America,,,,,,
,Europe,"218,072,015","+218,172","1,887,744",+834,"209,672,921","+414,629","6,511,350","9,494",,,,,,Europe,,,,,,
,South America,"62,824,325","+58,685","1,319,656",+349,"60,418,055","+38,429","1,086,614","10,584",,,,,,South America,,,,,,
,Oceania,"11,733,991","+32,896","17,749",+146,"11,351,262","+46,667","364,980",165,,,,,,Australia/Oceania,,,,,,
,Africa,"12,562,630","+1,119","257,083",+6,"11,815,652","+10,162","489,895",972,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"592,171,979","+874,660","6,446,544","+2,567","564,007,854","+1,040,249","21,717,581","44,156","75,970",827.0,,,,All,,,,,,
1,China,"232,109",+444,"5,226",,"223,987",+109,"2,896",5,161,4,"160,000,000","111,163","1,439,323,776",Asia,"6,201","275,416",9,0.3,,2
2,USA,"94,400,634","+109,358","1,061,056",+507,"89,432,813","+134,143","3,906,765","4,570",,,"1,089,576,864",,,North America,,,,,,
3,India,"44,206,996","+16,299","526,879",+53,"43,555,041","+19,431","125,076",698,"31,384",374,"878,877,098","623,950","1,408,569,620",Asia,32,"2,673",2,12,0.04,89
4,France,"34,144,969","+27,081","152,910",+88,"33,186,528","+80,758","805,531",869,"520,681","2,332","271,490,188","4,139,988","65,577,523",Europe,2,429,0,413,1,"12,284"
5,Brazil,"34,096,935","+30,935","680,852",+254,"32,854,341",,"561,742","8,318","158,046","3,156","63,776,166","295,615","215,740,361",South America,6,317,3,143,1,"2,604"
6,Germany,"31,439,645","+59,888","145,394",+153,"29,869,700","+117,100","1,424,551","1,406","372,738","1,724","122,332,384","1,450,332","84,347,855",Europe,3,580,1,710,2,"16,889"
7,UK,"23,420,826","+7,353","186,087",+148,"22,954,691","+44,272","280,048",146,"341,229","2,711","522,526,476","7,612,931","68,636,705",Europe,3,369,0,107,2,"4,080"
8,Italy,"21,400,179","+31,699","173,571",+145,"20,256,778","+80,051","969,830",321,"355,044","2,880","239,305,690","3,970,249","60,274,731",Europe,3,347,0,526,2,"16,090"
9,S. Korea,"20,845,973","+151,734","25,382",+50,"19,120,848","+68,481","1,699,743",402,"405,863",494,"15,804,065","307,699","51,362,050",Asia,2,"2,024",3,"2,954",1.0,"33,093"
10,Russia,"18,770,657","+23,771","382,902",+56,"18,075,720","+14,552","312,035","2,300","128,508","2,621","273,400,000","1,871,755","146,066,161",Europe,8,381,1,163,0.4,"2,136"
11,Turkey,"16,295,817",,"99,678",,"15,875,121",,"321,018",975,"188,937","1,156","162,743,369","1,886,884","86,249,811",Asia,5,865,1,,,"3,722"
12,Japan,"14,618,271","+196,732","34,075",+250,"12,545,387","+196,149","2,038,809",597,"116,330",271,"65,395,403","520,408","125,661,752",Asia,9,"3,688",2,"1,566",2,"16,225"
13,Spain,"13,280,557",,"111,339",,"12,862,276",,"306,942",339,"283,816","2,379","471,036,328","10,066,408","46,792,892",Europe,4,420,0,,,"6,560"
14,Vietnam,"11,357,711","+2,011","43,095",+1,"9,997,136","+5,271","1,317,480",78,"114,513",435,"85,826,548","865,340","99,182,474",Asia,9,"2,301",1,20,0.01,"13,283"
15,Australia,"9,711,971","+27,329","12,568",+131,"9,442,311","+39,968","257,092",125,"371,781",481,"77,078,867","2,950,633","26,122,821",Australia/Oceania,3,"2,079",0,"1,046",5,"9,842"
16,Argentina,"9,602,534",,"129,440",,"9,342,349","+5,962","130,745",456,"208,438","2,810","35,716,069","775,275","46,068,925",South America,5,356,1,,,"2,838"
17,Netherlands,"8,358,920","+2,117","22,536",+4,"8,223,951","+4,094","112,433",50,"485,569","1,309","21,107,399","1,226,128","17,214,673",Europe,2,764,1,123,0.2,"6,531"
18,Iran,"7,451,779","+5,635","142,654",+90,"7,130,735","+9,648","178,390","1,471","86,391","1,654","53,322,294","618,183","86,256,511",Asia,12,605,2,65,1,"2,068"
19,Mexico,"6,875,708","+15,738","328,437",+95,"6,071,930","+17,825","475,341","4,798","52,174","2,492","17,870,169","135,601","131,784,804",North America,19,401,7,119,0.7,"3,607"
20,Colombia,"6,285,334","+1,056","141,269",+31,"6,107,572","+1,771","36,493",342,"120,814","2,715","36,086,570","693,642","52,024,754",South America,8,368,1,20,0.6,701
21,Indonesia,"6,261,605","+5,926","157,149",+18,"6,052,413","+4,906","52,043","2,771","22,394",562,"104,854,355","374,998","279,613,217",Asia,45,"1,779",3,21,0.06,186
22,Poland,"6,105,300","+4,476","116,717",+31,"5,335,871",,"652,712","2,742","161,690","3,091","36,754,962","973,400","37,759,379",Europe,6,324,1,119,0.8,"17,286"
23,Portugal,"5,370,600","+3,205","24,714",+7,"5,244,707","+5,921","101,179",61,"529,951","2,439","43,527,258","4,295,108","10,134,148",Europe,2,410,0,316,0.7,"9,984"
24,Ukraine,"5,026,496",,"108,727",,"4,912,488",+205,"5,281",177,"116,405","2,518","19,521,252","452,080","43,180,998",Europe,9,397,2,,,122
25,Austria,"4,803,681","+6,992","19,231",+16,"4,706,153","+7,583","78,297",81,"527,033","2,110","194,158,176","21,301,938","9,114,578",Europe,2,474,0,767,2,"8,590"
26,Taiwan,"4,801,641","+23,773","9,298",+25,"4,352,923","+25,122","439,420",,"200,842",389,"23,235,774","971,903","23,907,507",Asia,5,"2,571",1,994,1,"18,380"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,452",3,,,"26,016,631",Asia,5,"351,576",,,,
28,Malaysia,"4,719,394","+4,896","36,056",+12,"4,638,716","+2,979","44,622",62,"141,983","1,085","62,906,152","1,892,534","33,239,120",Asia,7,922,1,147,0.4,"1,342"
29,Thailand,"4,611,741","+2,335","31,698",+32,"4,558,947","+2,151","21,096","1,496","65,724",452,"17,270,775","246,132","70,168,637",Asia,15,"2,214",4,33,0.5,301
30,Israel,"4,608,845","+2,102","11,470",+3,"4,571,390","+4,263","25,985",266,"494,193","1,230","41,373,364","4,436,346","9,326,000",Asia,2,813,0,225,0.3,"2,786"
31,Greece,"4,577,675",,"31,722",,"4,389,239","+17,540","156,714",115,"443,748","3,075","90,048,917","8,729,108","10,315,936",Europe,2,325,0,,,"15,191"
32,Belgium,"4,444,819",,"32,329",,"4,281,469",,"131,021",108,"380,036","2,764","35,117,590","3,002,582","11,695,798",Europe,3,362,0,,,"11,202"
33,Chile,"4,331,416","+11,243","59,845",+5,"4,231,275","+10,558","40,296",171,"222,561","3,075","42,625,235","2,190,215","19,461,669",South America,4,325,0,578,0.3,"2,071"
34,Canada,"4,084,728",,"42,901",,"3,943,307","+12,081","98,520",279,"106,266","1,116","63,719,391","1,657,682","38,438,846",North America,9,896,1,,,"2,563"
35,South Africa,"4,007,080",+164,"101,982",,"3,897,607",,"7,491",192,"65,816","1,675","26,050,376","427,875","60,883,112",Africa,15,597,2,3,,123
36,Czechia,"4,005,053","+2,412","40,604",+4,"3,945,747",+627,"18,702",38,"372,535","3,777","55,823,175","5,192,468","10,750,798",Europe,3,265,0,224,0.4,"1,740"
37,Peru,"3,992,728","+11,878","214,788",+49,"3,674,335","+15,270","103,605",255,"117,644","6,329","33,504,659","987,204","33,938,928",South America,9,158,1,350,1,"3,053"
38,Switzerland,"3,975,537",,"14,096",,"3,818,734",,"142,707",59,"452,389","1,604","21,940,825","2,496,718","8,787,868",Europe,2,623,0,,,"16,239"
39,Philippines,"3,813,947","+3,176","60,889",+25,"3,717,028","+3,786","36,030",757,"33,856",541,"31,737,719","281,732","112,651,967",Asia,30,"1,850",4,28,0.2,320
40,Romania,"3,137,858","+7,313","66,264",+27,"2,957,827","+12,311","113,767",302,"165,432","3,494","24,293,134","1,280,762","18,967,715",Europe,6,286,1,386,1,"5,998"
41,Denmark,"3,073,775","+1,525","6,774",+16,"3,050,984","+1,379","16,017",13,"526,770","1,161","128,045,477","21,943,864","5,835,138",Europe,2,861,0,261,3,"2,745"
42,Sweden,"2,551,996","+1,322","19,497",,"2,506,049",+281,"26,450",16,"249,417","1,906","18,775,827","1,835,040","10,231,835",Europe,4,525,1,129,,"2,585"
43,Iraq,"2,451,178",,"25,326",,"2,409,652",,"16,200",21,"58,191",601,"19,110,211","453,676","42,122,993",Asia,17,"1,663",2,,,385
44,Serbia,"2,185,259","+7,061","16,394",+14,"2,064,009","+3,790","104,856",30,"252,243","1,892","10,389,779","1,199,284","8,663,320",Europe,4,528,1,815,2,"12,103"
45,Bangladesh,"2,008,068",+198,"29,309",+1,"1,949,540",+386,"29,219","1,228","11,943",174,"14,654,264","87,153","168,143,838",Asia,84,"5,737",11,1,0.01,174
46,Hungary,"2,005,399","+18,078","46,966",+80,"1,908,907","+10,533","49,526",22,"208,706","4,888","11,394,556","1,185,854","9,608,734",Europe,5,205,1,"1,881",8,"5,154"
