#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"163,494,006","+217,000","1,442,283",+185,"157,661,360","+145,624","4,390,363","10,911",,,,,,Asia,,,,,,
,North America,"107,616,323","+170,938","1,494,273",+600,"100,599,106","+144,907","5,522,944","9,504",,,,,,North America,,,,,,
,South America,"60,819,434","+102,981","1,309,589",+445,"57,850,838","+94,072","1,659,007","10,464",,,,,,South America,,,,,,
,Europe,"209,665,452","+502,614","1,863,456",+644,"198,672,492","+285,561","9,129,504","6,678",,,,,,Europe,,,,,,
,Oceania,"10,402,518","+56,223","14,841",+81,"9,933,927","+52,636","453,750",169,,,,,,Australia/Oceania,,,,,,
,Africa,"12,425,326","+3,495","256,360",+25,"11,573,207","+3,840","595,759","1,006",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"564,423,780","+1,053,251","6,380,817","+1,980","536,291,636","+726,640","21,751,327","38,732","72,410",818.6,,,,All,,,,,,
1,China,"226,909",+98,"5,226",,"220,601",+76,"1,082",,158,4,"160,000,000","111,163","1,439,323,776",Asia,"6,343","275,416",9,0.07,,0.8
2,USA,"90,964,825","+121,092","1,048,001",+477,"86,269,683","+116,043","3,647,141","4,182",,,"1,059,098,984",,,North America,,,,,,
3,India,"43,689,989","+17,834","525,557",+38,"43,028,356","+16,482","136,076",698,"31,040",373,"867,769,574","616,518","1,407,532,492",Asia,32,"2,678",2,13,0.03,97
4,Brazil,"33,076,779","+71,501","674,554",+388,"31,414,937","+68,826","987,288","8,318","153,400","3,128","63,776,166","295,774","215,624,945",South America,7,320,3,332,2,"4,579"
5,France,"32,676,589","+127,642","150,414",+109,"30,284,146","+79,726","2,242,029",869,"498,373","2,294","271,490,188","4,140,684","65,566,505",Europe,2,436,0,"1,947",2,"34,195"
6,Germany,"29,460,249","+152,149","142,284",+145,"27,548,900","+62,600","1,769,065","1,212","349,356","1,687","122,332,384","1,450,683","84,327,414",Europe,3,593,1,"1,804",2,"20,979"
7,UK,"23,075,360","+15,859","181,580",,"22,294,298","+14,778","599,482",146,"336,329","2,647","522,526,476","7,615,952","68,609,479",Europe,3,378,0,231,,"8,738"
8,Italy,"19,780,421","+111,678","169,496",+106,"18,217,525","+70,076","1,393,400",388,"328,134","2,812","231,368,532","3,838,135","60,281,506",Europe,3,356,0,"1,853",2,"23,115"
9,S. Korea,"18,602,109","+40,248","24,680",+12,"18,295,105","+6,773","282,324",67,"362,200",481,"15,804,065","307,719","51,358,685",Asia,3,"2,081",3,784,0.2,"5,497"
10,Russia,"18,472,239","+3,929","381,711",+42,"17,897,428","+3,363","193,100","2,300","126,469","2,613","273,400,000","1,871,816","146,061,390",Europe,8,383,1,27,0.3,"1,322"
11,Turkey,"15,297,539",,"99,088",,"15,096,774",,"101,677",975,"177,506","1,150","162,743,369","1,888,403","86,180,421",Asia,6,870,1,,,"1,180"
12,Spain,"13,052,053","+19,212","109,081",+133,"12,378,946","+8,900","564,026",339,"278,941","2,331","471,036,328","10,066,705","46,791,511",Europe,4,429,0,411,3,"12,054"
13,Vietnam,"10,757,257","+1,001","43,090",,"9,785,255","+5,083","928,912",24,"108,532",435,"85,826,548","865,924","99,115,541",Asia,9,"2,300",1,10,,"9,372"
14,Japan,"9,810,874","+68,191","31,465",+20,"9,358,710","+25,744","420,699",90,"78,055",250,"57,943,235","460,997","125,691,242",Asia,13,"3,995",2,543,0.2,"3,347"
15,Argentina,"9,426,171",,"129,145",,"9,216,015","+3,668","81,011",393,"204,751","2,805","35,716,069","775,808","46,037,228",South America,5,356,1,,,"1,760"
16,Australia,"8,605,813","+44,242","10,437",+52,"8,278,603","+41,728","316,773",137,"329,722",400,"74,871,899","2,868,634","26,100,194",Australia/Oceania,3,"2,501",0,"1,695",2,"12,137"
17,Netherlands,"8,260,656","+6,819","22,413",+4,"8,085,522","+1,776","152,721",55,"479,942","1,302","21,107,399","1,226,334","17,211,781",Europe,2,768,1,396,0.2,"8,873"
18,Iran,"7,260,017","+5,000","141,456",+5,"7,065,989",+516,"52,572",397,"84,248","1,642","52,690,831","611,445","86,174,268",Asia,12,609,2,58,0.06,610
19,Mexico,"6,301,645","+36,334","326,189",+92,"5,393,938","+24,700","581,518","4,798","47,855","2,477","16,978,434","128,936","131,681,236",North America,21,404,8,276,0.7,"4,416"
20,Colombia,"6,219,974","+3,521","140,339",+23,"6,028,414","+3,395","51,221",342,"119,653","2,700","35,662,857","686,045","51,983,287",South America,8,370,1,68,0.4,985
21,Indonesia,"6,120,169","+3,822","156,818",+12,"5,939,564","+1,939","23,787","2,771","21,905",561,"101,731,686","364,118","279,392,080",Asia,46,"1,782",3,14,0.04,85
22,Poland,"6,026,134","+1,647","116,464",+6,"5,335,732",+8,"573,938",408,"159,580","3,084","36,535,968","967,519","37,762,538",Europe,6,324,1,44,0.2,"15,199"
23,Portugal,"5,273,845","+7,391","24,369",+10,"4,979,554","+20,362","269,922",61,"520,287","2,404","43,527,258","4,294,148","10,136,412",Europe,2,416,0,729,1.0,"26,629"
24,Ukraine,"5,019,125",,"108,671",,"4,907,472",+149,"2,982",177,"116,181","2,515","19,521,252","451,870","43,200,993",Europe,9,398,2,,,69
25,DPRK,"4,769,330",+770,74,,"4,767,690","+1,050","1,566",,"183,379",3,,,"26,008,008",Asia,5,"351,460",,30,,60
26,Malaysia,"4,604,670","+3,934","35,828",+9,"4,531,948","+2,747","36,894",53,"138,664","1,079","61,548,289","1,853,451","33,207,396",Asia,7,927,1,118,0.3,"1,111"
27,Austria,"4,562,210","+15,149","18,909",+9,"4,424,590","+11,066","118,711",66,"500,755","2,075","191,723,708","21,043,902","9,110,654",Europe,2,482,0,"1,663",1.0,"13,030"
