#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"162,689,295","+163,467","1,441,448",+237,"157,049,176","+142,929","4,198,671","10,758",,,,,,Asia,,,,,,
,North America,"106,890,291","+118,422","1,492,045",+171,"99,985,700","+56,773","5,412,546","9,077",,,,,,North America,,,,,,
,South America,"60,511,155","+66,450","1,308,250",+212,"57,477,177","+47,691","1,725,728","10,442",,,,,,South America,,,,,,
,Europe,"207,765,751","+271,806","1,860,242",+265,"197,341,397","+153,788","8,564,112","6,379",,,,,,Europe,,,,,,
,Oceania,"10,210,413","+46,827","14,625",+97,"9,754,902","+31,523","440,886",168,,,,,,Australia/Oceania,,,,,,
,Africa,"12,391,717","+4,771","256,200",+15,"11,554,654","+4,655","580,863","1,009",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"560,459,343","+671,743","6,372,825",+997,"533,163,712","+437,359","20,922,806","37,833","71,902",817.6,,,,All,,,,,,
1,China,"226,509",+112,"5,226",,"220,345",+44,938,,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,354","275,416",9,0.08,,0.7
2,USA,"90,375,483","+79,568","1,046,074",+90,"85,766,711","+39,054","3,562,698","3,755",,,"1,056,974,548",,,North America,,,,,,
3,India,"43,624,835","+20,441","525,428",+42,"42,968,533","+14,553","130,874",698,"30,996",373,"866,177,937","615,436","1,407,421,371",Asia,32,"2,679",2,15,0.03,93
4,Brazil,"32,874,501","+40,905","673,554",+154,"31,142,535","+23,072","1,058,412","8,318","152,470","3,124","63,776,166","295,791","215,612,579",South America,7,320,3,190,0.7,"4,909"
5,France,"32,232,009","+116,405","150,056",+39,"29,979,707",,"2,102,246",869,"491,601","2,289","271,490,188","4,140,759","65,565,325",Europe,2,437,0,"1,775",0.6,"32,063"
6,Germany,"29,022,265",,"141,862",,"27,165,100","+29,200","1,715,303","1,045","344,171","1,682","122,332,384","1,450,721","84,325,224",Europe,3,594,1,,,"20,342"
7,UK,"22,883,995",,"180,718",,"22,236,601","+10,038","466,676",146,"333,554","2,634","522,526,476","7,616,275","68,606,562",Europe,3,380,0,,,"6,802"
8,Italy,"19,359,581","+99,687","169,062",+93,"17,926,011","+83,165","1,264,508",344,"321,149","2,805","229,915,390","3,813,983","60,282,232",Europe,3,357,0,"1,654",2,"20,976"
9,S. Korea,"18,491,435","+20,263","24,624",+19,"18,264,768","+9,271","202,043",61,"360,047",479,"15,804,065","307,722","51,358,325",Asia,3,"2,086",3,395,0.4,"3,934"
10,Russia,"18,458,813","+3,539","381,544",+45,"17,886,064","+3,086","191,205","2,300","126,378","2,612","273,400,000","1,871,822","146,060,879",Europe,8,383,1,24,0.3,"1,309"
11,Turkey,"15,180,444",,"99,057",,"15,035,727",,"45,660",975,"176,162","1,150","162,743,369","1,888,566","86,172,986",Asia,6,870,1,,,530
12,Spain,"12,973,615",,"108,730",,"12,319,484",,"545,401",339,"277,265","2,324","471,036,328","10,066,737","46,791,363",Europe,4,430,0,,,"11,656"
13,Vietnam,"10,754,348",+684,"43,089",,"9,756,387","+6,522","954,872",23,"108,511",435,"85,826,548","865,987","99,108,369",Asia,9,"2,300",1,7,,"9,635"
14,Japan,"9,593,994","+49,557","31,403",+26,"9,266,480","+21,925","296,111",74,"76,328",250,"57,500,141","457,460","125,694,402",Asia,13,"4,003",2,394,0.2,"2,356"
15,Argentina,"9,421,620","+4,549","129,140",+5,"9,200,368","+4,006","92,112",410,"204,667","2,805","35,716,069","775,866","46,033,832",South America,5,356,1,99,0.1,"2,001"
16,Australia,"8,456,777","+37,158","10,301",+76,"8,134,446","+24,039","312,030",136,"324,042",395,"74,631,010","2,859,670","26,097,769",Australia/Oceania,3,"2,534",0,"1,424",3,"11,956"
17,Netherlands,"8,237,250","+6,173","22,405",+1,"8,074,759",,"140,086",43,"478,591","1,302","21,107,399","1,226,356","17,211,471",Europe,2,768,1,359,0.06,"8,139"
18,Iran,"7,247,601",+894,"141,429",+2,"7,064,430",+188,"41,742",328,"84,113","1,641","52,690,831","611,508","86,165,456",Asia,12,609,2,10,0.02,484
19,Mexico,"6,217,788","+32,569","326,022",+46,"5,304,674","+14,985","587,092","4,798","47,222","2,476","16,849,170","127,965","131,670,140",North America,21,404,8,247,0.3,"4,459"
20,Colombia,"6,198,848",,"140,202",,"6,008,044",,"50,602",342,"119,257","2,697","35,662,857","686,103","51,978,845",South America,8,371,1,,,974
21,Indonesia,"6,108,729","+2,705","156,785",+4,"5,932,089","+1,973","19,855","2,771","21,866",561,"101,453,673","363,154","279,368,387",Asia,46,"1,782",3,10,0.01,71
22,Poland,"6,021,943","+1,264","116,453",+4,"5,335,712",+6,"569,778",408,"159,467","3,084","36,517,410","967,019","37,762,876",Europe,6,324,1,33,0.1,"15,088"
23,Portugal,"5,251,334","+6,611","24,310",+10,"4,908,337",,"318,687",61,"518,054","2,398","43,527,258","4,294,046","10,136,655",Europe,2,417,0,652,1.0,"31,439"
24,Ukraine,"5,019,125",,"108,671",,"4,907,094",,"3,360",177,"116,175","2,515","19,521,252","451,848","43,203,135",Europe,9,398,2,,,78
25,DPRK,"4,764,950","+1,590",74,,"4,761,960","+1,790","2,916",,"183,217",3,,,"26,007,084",Asia,5,"351,447",,61,,112
26,Malaysia,"4,592,710","+2,799","35,809",+8,"4,521,578","+2,666","35,323",41,"138,318","1,078","61,391,436","1,848,917","33,203,997",Asia,7,927,1,84,0.2,"1,064"
27,Thailand,"4,543,039","+2,084","30,816",+15,"4,487,492","+2,417","24,731","1,496","64,758",439,"17,270,775","246,184","70,153,844",Asia,15,"2,277",4,30,0.2,353
28,Austria,"4,520,395","+9,654","18,872",+37,"4,383,716","+10,396","117,807",55,"496,189","2,072","191,372,091","21,006,276","9,110,234",Europe,2,483,0,"1,060",4,"12,931"
29,Israel,"4,442,286","+6,286","11,067",+11,"4,362,505","+10,916","68,714",310,"476,333","1,187","41,373,364","4,436,346","9,326,000",Asia,2,843,0,674,1,"7,368"
30,Belgium,"4,294,880",,"31,977",,"4,135,478",,"127,425",74,"367,350","2,735","34,634,546","2,962,361","11,691,536",Europe,3,366,0,,,"10,899"
31,Chile,"4,075,533","+9,655","58,787",+30,"3,725,188","+12,396","291,558",190,"209,563","3,023","40,990,739","2,107,733","19,447,786",South America,5,331,0,496,2,"14,992"
32,Taiwan,"4,054,184","+28,130","7,553",+94,"3,287,604","+50,492","759,027",,"169,604",316,"21,571,867","902,443","23,903,866",Asia,6,"3,165",1,"1,177",4,"31,753"
33,South Africa,"3,997,269",,"101,876",,"3,887,182",,"8,211",192,"65,723","1,675","25,810,400","424,375","60,819,781",Africa,15,597,2,,,135
34,Canada,"3,970,571",,"42,200",,"3,568,150",,"360,221",195,"103,371","1,099","62,586,673","1,629,401","38,410,848",North America,10,910,1,,,"9,378"
35,Czechia,"3,941,030","+1,837","40,332",+1,"3,892,805","+1,130","7,893",17,"366,637","3,752","55,578,853","5,170,549","10,749,120",Europe,3,267,0,171,0.09,734
36,Greece,"3,829,836","+18,214","30,448",+26,"3,594,134","+7,660","205,254",101,"371,100","2,950","86,558,783","8,387,294","10,320,227",Europe,3,339,0,"1,765",3,"19,889"
37,Switzerland,"3,787,749",,"13,997",,"3,657,153","+3,054","116,599",56,"431,283","1,594","21,468,590","2,444,469","8,782,515",Europe,2,627,0,,,"13,276"
38,Philippines,"3,716,449","+1,752","60,639",,"3,642,862","+1,259","12,948",469,"33,027",539,"30,970,208","275,221","112,528,420",Asia,30,"1,856",4,16,,115
39,Peru,"3,669,043","+6,358","213,665",+13,"3,403,277","+5,777","52,101",142,"108,231","6,303","31,882,576","940,489","33,900,015",South America,9,159,1,188,0.4,"1,537"
40,Denmark,"3,027,480",,"6,510",,"2,999,197",,"21,773",10,"518,989","1,116","127,752,435","21,900,115","5,833,414",Europe,2,896,0,,,"3,732"
41,Romania,"2,927,187",,"65,755",,"2,849,732",,"11,700",52,"154,237","3,465","23,542,696","1,240,491","18,978,526",Europe,6,289,1,,,616
42,Sweden,"2,523,404",,"19,111",,"2,491,292",,"13,001",12,"246,751","1,869","18,688,615","1,827,467","10,226,511",Europe,4,535,1,,,"1,271"
43,Iraq,"2,383,094","+4,017","25,253",,"2,321,394","+2,566","36,447",23,"56,678",601,"18,876,360","448,942","42,046,359",Asia,18,"1,665",2,96,,867
44,Serbia,"2,040,227","+1,281","16,147",+1,"2,007,263","+1,146","16,817",8,"235,421","1,863","9,970,542","1,150,498","8,666,287",Europe,4,537,1,148,0.1,"1,941"
45,Bangladesh,"1,989,040",+939,"29,198",+3,"1,912,204",+837,"47,638","1,228","11,839",174,"14,443,410","85,970","168,004,973",Asia,84,"5,754",12,6,0.02,284
46,Hungary,"1,932,788",,"46,661",,"1,874,932",,"11,195",10,"201,106","4,855","11,394,556","1,185,599","9,610,803",Europe,5,206,1,,,"1,165"
47,Slovakia,"1,800,673",+910,"20,159",+2,"1,773,956",+422,"6,558",16,"329,493","3,689","7,188,104","1,315,302","5,464,985",Europe,3,271,1,167,0.4,"1,200"
48,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,389","1,352","16,894,012","1,623,204","10,407,819",Asia,6,740,1,,,106
49,Georgia,"1,662,299",,"16,844",,"1,637,293",,"8,162",,"418,325","4,239","16,920,079","4,258,017","3,973,699",Asia,2,236,0,,,"2,054"
50,Ireland,"1,614,631",,"7,503",,"1,560,415",,"46,713",35,"319,777","1,486","12,441,845","2,464,100","5,049,246",Europe,3,673,0,,,"9,251"
51,Pakistan,"1,542,377",+732,"30,420",+7,"1,502,260",+374,"9,697",158,"6,719",133,"29,148,666","126,976","229,559,612",Asia,149,"7,546",8,3,0.03,42
52,Singapore,"1,523,881","+8,659","1,428",+1,"1,422,114","+9,787","100,339",15,"256,402",240,"24,098,157","4,054,665","5,943,316",Asia,4,"4,162",0,"1,457",0.2,"16,883"
53,Norway,"1,450,634",+143,"3,415",,"1,439,476",+820,"7,743",20,"263,421",620,"11,002,430","1,997,935","5,506,900",Europe,4,"1,613",1,26,,"1,406"
54,New Zealand,"1,422,178","+9,536","1,602",+21,"1,358,121","+6,803","62,455",,"284,316",320,"7,310,826","1,461,551","5,002,100",Australia/Oceania,4,"3,122",1,"1,906",4,"12,486"
55,Kazakhstan,"1,308,541",,"13,663",,"1,292,749",,"2,129",24,"68,045",710,"11,575,012","601,907","19,230,569",Asia,15,"1,407",2,,,111
56,Hong Kong,"1,268,062","+2,995","9,410",,"1,204,782",+496,"53,870",1,"166,415","1,235","50,415,048","6,616,247","7,619,886",Asia,6,810,0,393,,"7,070"
57,Morocco,"1,240,847","+2,476","16,151",+4,"1,201,944","+2,974","22,752",293,"32,831",427,"12,041,942","318,615","37,794,648",Africa,30,"2,340",3,66,0.1,602
58,Bulgaria,"1,177,933",+361,"37,266",,"1,130,027",+49,"10,640",37,"172,142","5,446","10,141,732","1,482,099","6,842,818",Europe,6,184,1,53,,"1,555"
59,Finland,"1,158,485",,"4,941",,"1,109,632",,"43,912",21,"208,431",889,"11,097,112","1,996,562","5,558,110",Europe,5,"1,125",1,,,"7,901"
60,Croatia,"1,158,420","+1,488","16,103",+2,"1,133,740","+1,129","8,577",13,"285,738","3,972","4,969,511","1,225,787","4,054,139",Europe,3,252,1,367,0.5,"2,116"
61,Lebanon,"1,124,628","+3,574","10,476",+3,"1,087,587",,"26,565",186,"166,274","1,549","4,795,578","709,016","6,763,711",Asia,6,646,1,528,0.4,"3,928"
62,Cuba,"1,106,365",+38,"8,529",,"1,097,591",+37,245,23,"97,799",754,"13,852,049","1,224,474","11,312,650",North America,10,"1,326",1,3,,22
63,Lithuania,"1,070,912",+531,"9,179",,"1,038,300",,"23,433",1,"404,788","3,470","10,017,016","3,786,271","2,645,615",Europe,2,288,0,201,,"8,857"
64,Tunisia,"1,066,127",,"28,748",,N/A,N/A,N/A,29,"88,339","2,382","4,704,138","389,786","12,068,521",Africa,11,420,3,,,880
65,Slovenia,"1,049,215","+1,450","6,659",,"1,028,321",+781,"14,235",12,"504,548","3,202","2,688,739","1,292,964","2,079,515",Europe,2,312,1,697,,"6,845"
66,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,267",754,"13,646,641","1,445,153","9,443,044",Europe,9,"1,327",1,,,141
67,Nepal,"980,213",+72,"11,952",,"967,656",+31,605,,"32,462",396,"5,771,252","191,128","30,195,803",Asia,31,"2,526",5,2,,20
68,Uruguay,"965,083",+422,"7,368",+3,"954,785",+582,"2,930",18,"275,891","2,106","6,114,822","1,748,064","3,498,054",South America,4,475,1,121,0.9,838
69,UAE,"961,345","+1,609","2,323",+1,"941,637","+1,584","17,385",,"94,883",229,"172,390,641","17,014,670","10,131,883",Asia,11,"4,362",0,159,0.10,"1,716"
70,Guatemala,"944,993","+5,693","18,706",+28,"869,144","+1,929","57,143",5,"50,846","1,006","5,010,296","269,584","18,585,263",North America,20,994,4,306,2,"3,075"
