#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"154,077,419","+293,321","1,429,892",+182,"146,582,176","+396,937","6,065,351","11,372",,,,,,Asia,,,,,,
,North America,"100,704,653","+75,038","1,470,905",+210,"95,363,869","+77,086","3,869,879","7,734",,,,,,North America,,,,,,
,South America,"57,404,770","+18,914","1,297,665",+68,"53,361,101","+23,686","2,746,004","10,517",,,,,,South America,,,,,,
,Europe,"195,519,626","+68,104","1,837,187",+672,"183,912,661","+269,974","9,769,778","7,272",,,,,,Europe,,,,,,
,Oceania,"8,396,890","+40,193","11,824",+23,"7,908,962","+52,124","476,104",139,,,,,,Australia/Oceania,,,,,,
,Africa,"12,105,072","+2,244","254,620",+25,"11,292,531","+4,832","557,921",960,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"528,209,151","+497,814","6,302,108","+1,180","498,422,006","+824,639","23,485,037","37,994","67,764",808.5,,,,All,,,,,,
1,China,"223,332",+187,"5,223",+1,"213,834",+316,"4,275",193,155,4,"160,000,000","111,163","1,439,323,776",Asia,"6,445","275,574",9,0.1,,3
2,USA,"85,165,383","+67,627","1,029,200",+143,"81,701,521","+69,374","2,434,662","2,278","254,475","3,075","1,022,513,255","3,055,283","334,670,557",North America,4,325,0,202,0.4,"7,275"
3,India,"43,140,068","+1,675","524,490",+31,"42,600,737","+1,635","14,841",698,"30,691",373,"847,092,226","602,637","1,405,643,436",Asia,33,"2,680",2,1,0.02,11
4,Brazil,"30,803,995","+12,775","665,727",+47,"29,851,917","+19,898","286,351","8,318","142,999","3,090","63,776,166","296,062","215,414,723",South America,7,324,3,59,0.2,"1,329"
