#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"94,279,701","+672,996","1,278,473","+1,266","87,236,550","+500,102","5,764,678","26,057",,,,,,Asia,,,,,,
,North America,"84,002,738","+405,219","1,293,770","+1,383","54,426,385","+134,738","28,282,583","32,763",,,,,,North America,,,,,,
,South America,"45,559,524","+427,468","1,203,978",+952,"40,083,792","+179,901","4,271,754","14,250",,,,,,South America,,,,,,
,Europe,"112,851,526","+1,242,698","1,591,472","+2,344","85,811,233","+541,043","25,448,821","19,773",,,,,,Europe,,,,,,
,Africa,"10,733,606","+30,918","236,598",+363,"9,500,619","+26,804","996,389","2,888",,,,,,Africa,,,,,,
,Oceania,"2,324,808","+57,775","5,405",+74,"1,316,018","+68,266","1,003,385",464,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"349,752,624","+2,837,074","5,609,711","+6,382","278,375,303","+1,450,854","65,767,610","96,195","44,870",719.7,,,,All,,,,,,
1,China,"105,547",+63,"4,636",,"97,850",+175,"3,061",12,73,3,"160,000,000","111,163","1,439,323,776",Asia,"13,637","310,467",9,0.04,,2
2,USA,"71,728,557","+312,314","888,623",+841,"44,329,200","+56,766","26,510,734","26,019","214,737","2,660","879,598,015","2,633,290","334,030,063",North America,5,376,0,935,3,"79,366"
3,India,"39,237,264","+333,533","489,422",+511,"36,560,650","+259,168","2,187,192","8,944","28,003",349,"713,499,892","509,220","1,401,161,559",Asia,36,"2,863",2,238,0.4,"1,561"
4,Brazil,"23,960,207","+202,466","622,979",+332,"21,851,922",,"1,485,306","8,318","111,486","2,899","63,776,166","296,749","214,915,961",South America,9,345,3,942,2,"6,911"
5,France,"16,390,818","+389,320","128,514",+167,"10,122,011","+58,199","6,140,293","3,792","250,246","1,962","220,585,552","3,367,779","65,498,824",Europe,4,510,0,"5,944",3,"93,747"
6,UK,"15,784,489","+76,808","153,787",+297,"12,054,730","+97,291","3,575,972",664,"230,625","2,247","440,125,448","6,430,612","68,442,235",Europe,4,445,0,"1,122",4,"52,248"
7,Russia,"11,044,986","+57,212","325,433",+681,"10,000,577","+25,525","718,976","2,300","75,634","2,229","247,600,000","1,695,518","146,032,083",Europe,13,449,1,392,5,"4,923"
8,Turkey,"10,881,626","+72,856","85,784",+184,"10,162,714","+89,926","633,128","1,128","126,893","1,000","127,511,700","1,486,945","85,754,170",Asia,8,"1,000",1,850,2,"7,383"
9,Italy,"9,784,818","+171,263","143,296",+289,"6,913,946","+148,756","2,727,576","1,676","162,207","2,375","162,273,201","2,690,066","60,323,122",Europe,6,421,0,"2,839",5,"45,216"
10,Spain,"8,975,458",,"91,741",,"5,443,632",,"3,440,085","2,202","191,853","1,961","66,213,858","1,415,339","46,783,030",Europe,5,510,1,,,"73,533"
11,Germany,"8,641,865","+105,903","117,323",+104,"7,206,100","+28,100","1,318,442","2,664","102,633","1,393","89,622,218","1,064,374","84,201,843",Europe,10,718,1,"1,258",1,"15,658"
12,Argentina,"7,792,652","+98,146","119,103",+134,"6,750,686","+124,447","922,863","2,558","169,987","2,598","31,604,028","689,404","45,842,519",South America,6,385,1,"2,141",3,"20,131"
13,Iran,"6,245,346","+3,503","132,202",+30,"6,078,024","+2,294","35,120","1,216","72,901","1,543","43,680,828","509,879","85,669,059",Asia,14,648,2,41,0.4,410
14,Colombia,"5,714,092","+28,027","132,023",+199,"5,415,547","+30,145","166,522",342,"110,463","2,552","31,580,159","610,497","51,728,566",South America,9,392,2,542,4,"3,219"
15,Mexico,"4,595,589","+49,906","302,721",+331,"3,621,133","+37,670","671,735","4,798","35,069","2,310","13,553,459","103,426","131,045,037",North America,29,433,10,381,3,"5,126"
16,Poland,"4,484,130","+40,911","103,819",+193,"3,834,813","+11,404","545,498","1,274","118,684","2,748","29,226,028","773,545","37,781,943",Europe,8,364,1,"1,083",5,"14,438"
17,Indonesia,"4,283,453","+3,205","144,206",+5,"4,122,555",+627,"16,692",,"15,406",519,"69,121,901","248,610","278,033,665",Asia,65,"1,928",4,12,0.02,60
18,Ukraine,"3,842,011","+22,473","99,129",+136,"3,580,878","+4,610","162,004",177,"88,681","2,288","17,455,150","402,900","43,323,817",Europe,11,437,2,519,3,"3,739"
19,Netherlands,"3,824,344","+46,057","21,210",+10,"3,006,937","+13,320","796,197",278,"222,423","1,234","21,107,399","1,227,602","17,194,015",Europe,4,811,1,"2,679",0.6,"46,307"
20,South Africa,"3,579,428","+3,049","94,063",+114,"3,405,713","+2,460","79,652",546,"59,189","1,555","22,001,679","363,817","60,474,528",Africa,17,643,3,50,2,"1,317"
21,Philippines,"3,387,388","+30,416","53,405",+96,"3,053,401","+41,373","280,582","1,371","30,284",477,"26,468,749","236,635","111,854,893",Asia,33,"2,094",4,272,0.9,"2,508"
22,Canada,"2,907,074","+15,069","32,502",+133,"2,581,250","+14,693","293,322","1,130","75,986",850,"55,492,076","1,450,462","38,258,213",North America,13,"1,177",1,394,3,"7,667"
23,Peru,"2,894,215","+54,696","204,141",+147,N/A,N/A,N/A,"1,160","85,913","6,060","24,166,026","717,351","33,687,878",South America,12,165,1,"1,624",4,"28,776"
24,Malaysia,"2,829,089","+4,116","31,882",+13,"2,753,119","+2,858","44,088",141,"85,697",966,"43,634,373","1,321,752","33,012,522",Asia,12,"1,035",1,125,0.4,"1,335"
25,Czechia,"2,732,567","+26,606","37,029",+16,"2,490,276","+12,081","205,262",214,"254,430","3,448","48,861,791","4,549,526","10,739,974",Europe,4,290,0,"2,477",1,"19,112"
26,Belgium,"2,697,239","+54,478","28,780",+21,"1,994,526","+6,098","673,933",367,"231,160","2,467","29,145,179","2,497,809","11,668,299",Europe,4,405,0,"4,669",2,"57,758"
27,Thailand,"2,369,814","+8,112","22,022",+19,"2,264,564","+7,582","83,228",588,"33,819",314,"17,270,775","246,468","70,073,197",Asia,30,"3,182",4,116,0.3,"1,188"
28,Israel,"2,212,596","+44,580","8,393",+22,"1,761,974","+29,352","442,229",732,"237,250",900,"41,373,364","4,436,346","9,326,000",Asia,4,"1,111",0,"4,780",2,"47,419"
29,Portugal,"2,176,256","+58,131","19,539",+43,"1,701,896","+26,160","454,821",154,"214,403","1,925","30,295,166","2,984,650","10,150,323",Europe,5,519,0,"5,727",4,"44,809"
30,Iraq,"2,149,306","+4,884","24,283",+6,"2,076,422","+1,704","48,601",81,"51,631",583,"17,193,319","413,017","41,628,580",Asia,19,"1,714",2,117,0.1,"1,167"
31,Australia,"2,148,127","+57,522","3,063",+74,"1,162,619","+68,200","982,445",419,"82,744",118,"59,865,646","2,305,966","25,961,200",Australia/Oceania,12,"8,476",0,"2,216",3,"37,843"
32,Vietnam,"2,126,444","+15,707","36,596",+153,"1,800,692","+3,512","289,156","4,680","21,544",371,"76,708,909","777,158","98,704,378",Asia,46,"2,697",1,159,2,"2,930"
33,Japan,"2,067,062","+49,531","18,478",+9,"1,781,510","+12,949","267,074",424,"16,422",147,"31,577,517","250,869","125,872,394",Asia,61,"6,812",4,394,0.07,"2,122"
34,Romania,"2,003,041","+19,371","59,525",+44,"1,819,315","+7,073","124,201",582,"105,216","3,127","18,445,881","968,926","19,037,459",Europe,10,320,1,"1,018",2,"6,524"
35,Chile,"1,949,675","+15,471","39,497",+23,"1,756,758","+1,464","153,420",412,"100,643","2,039","28,958,840","1,494,873","19,372,103",South America,10,490,1,799,1,"7,920"
36,Switzerland,"1,871,340",,"12,675",,"1,202,648",,"656,017",238,"213,786","1,448","15,992,000","1,826,961","8,753,333",Europe,5,691,1,,,"74,945"
37,Sweden,"1,784,005",,"15,639",,"1,257,687",,"510,679",105,"174,946","1,534","16,009,781","1,569,973","10,197,485",Europe,6,652,1,,,"50,079"
38,Greece,"1,781,203","+18,333","22,549",+73,"1,513,045","+27,795","245,609",668,"172,203","2,180","54,909,451","5,308,533","10,343,620",Europe,6,459,0,"1,772",7,"23,745"
39,Bangladesh,"1,674,230","+9,614","28,209",+17,"1,556,079",+482,"89,942","1,349","10,010",169,"12,082,026","72,240","167,247,937",Asia,100,"5,929",14,57,0.1,538
