#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"153,784,098","+337,710","1,429,710",+244,"146,183,326","+439,725","6,171,062","11,410",,,,,,Asia,,,,,,
,North America,"100,571,484","+57,845","1,470,631",+97,"95,282,431","+51,689","3,818,422","7,745",,,,,,North America,,,,,,
,South America,"57,374,754","+24,683","1,297,588",+47,"53,329,698","+34,042","2,747,468","10,523",,,,,,South America,,,,,,
,Europe,"195,397,198","+49,448","1,836,283",+160,"183,615,730","+109,941","9,945,185","7,286",,,,,,Europe,,,,,,
,Oceania,"8,356,697","+43,588","11,801",+30,"7,856,838","+46,495","488,058",136,,,,,,Australia/Oceania,,,,,,
,Africa,"12,102,606","+3,852","254,595",+6,"11,258,291","+4,544","589,720",956,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"527,587,558","+517,126","6,300,623",+584,"497,527,020","+686,436","23,759,915","38,056","67,685",808.3,,,,All,,,,,,
1,China,"223,145",+169,"5,222",+3,"213,518",+476,"4,405",200,155,4,"160,000,000","111,163","1,439,323,776",Asia,"6,450","275,627",9,0.1,,3
2,USA,"85,060,675","+52,112","1,029,015",+37,"81,632,147","+45,898","2,399,513","2,289","254,166","3,075","1,021,971,326","3,053,712","334,665,263",North America,4,325,0,156,0.1,"7,170"
3,India,"43,138,393","+2,022","524,459",+46,"42,599,102","+2,099","14,832",698,"30,690",373,"846,797,414","602,443","1,405,606,396",Asia,33,"2,680",2,1,0.03,11
4,Brazil,"30,791,220","+11,192","665,680",+23,"29,832,019","+30,794","293,521","8,318","142,942","3,090","63,776,166","296,068","215,410,601",South America,7,324,3,52,0.1,"1,363"
5,France,"29,354,950","+16,965","147,835",+11,"28,542,968","+8,737","664,147","1,173","447,852","2,255","271,490,188","4,141,977","65,546,044",Europe,2,443,0,259,0.2,"10,133"
6,Germany,"26,085,617","+3,300","138,712",+3,"24,602,500","+26,900","1,344,405",944,"309,477","1,646","122,332,384","1,451,337","84,289,451",Europe,3,608,1,39,0.04,"15,950"
7,UK,"22,238,715",,"177,977",,"21,819,211","+14,713","241,527",188,"324,374","2,596","522,526,476","7,621,568","68,558,917",Europe,3,385,0,,,"3,523"
8,Russia,"18,293,450","+4,710","378,350",+80,"17,688,903","+5,814","226,197","2,300","125,253","2,591","273,400,000","1,871,929","146,052,530",Europe,8,386,1,32,0.5,"1,549"
9,S. Korea,"17,957,697","+19,298","23,965",+54,"17,371,880","+49,012","561,852",229,"349,695",467,"15,804,065","307,757","51,352,437",Asia,3,"2,143",3,376,1,"10,941"
10,Italy,"17,247,753","+17,945","165,952",+34,"16,231,004","+24,528","850,797",292,"286,060","2,752","219,432,092","3,639,363","60,294,088",Europe,3,363,0,298,0.6,"14,111"
11,Turkey,"15,062,281",+905,"98,926",+5,"14,959,906","+1,019","3,449",975,"175,038","1,150","161,541,275","1,877,262","86,051,554",Asia,6,870,1,11,0.06,40
12,Spain,"12,238,073",,"105,947",,"11,620,275",,"511,851",339,"261,559","2,264","471,036,328","10,067,256","46,788,947",Europe,4,442,0,,,"10,940"
