#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"170,605,109","+377,673","1,448,932",+417,"162,176,223","+300,979","6,979,954","12,516",,,,,,Asia,,,,,,
,North America,"110,964,286","+123,299","1,505,897",+633,"103,567,486","+145,322","5,890,903","9,942",,,,,,North America,,,,,,
,Europe,"216,310,411","+293,417","1,880,110",+895,"206,595,074","+526,946","7,835,227","8,006",,,,,,Europe,,,,,,
,South America,"62,371,067","+54,100","1,316,649",+330,"59,556,412","+124,441","1,498,006","10,558",,,,,,South America,,,,,,
,Oceania,"11,451,922","+45,550","16,951",+131,"10,980,513","+58,849","454,458",224,,,,,,Australia/Oceania,,,,,,
,Africa,"12,538,259","+4,816","256,965",+19,"11,711,015","+2,784","570,279",974,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"584,241,775","+898,855","6,425,519","+2,425","554,587,429","+1,159,321","23,228,827","42,220","74,953",824.3,,,,All,,,,,,
1,China,"229,701",+107,"5,226",,"222,881",+191,"1,594",2,160,4,"160,000,000","111,163","1,439,323,776",Asia,"6,266","275,416",9,0.07,,1
2,USA,"93,516,024","+110,607","1,056,914",+582,"88,435,783","+108,256","4,023,327","4,630",,,"1,073,164,568",,,North America,,,,,,
3,India,"44,067,144","+17,135","526,477",+47,"43,403,610","+19,823","137,057",698,"31,291",374,"875,892,611","621,946","1,408,310,338",Asia,32,"2,675",2,12,0.03,97
4,France,"33,921,343","+54,519","152,280",+101,"32,524,410","+127,521","1,244,653",869,"517,293","2,322","271,490,188","4,140,162","65,574,769",Europe,2,431,0,831,2,"18,981"
5,Brazil,"33,890,428","+33,623","679,063",+271,"32,511,634","+90,255","699,731","8,318","157,110","3,148","63,776,166","295,655","215,711,507",South America,6,318,3,156,1,"3,244"
6,Germany,"31,044,554","+87,681","144,360",+210,"29,138,000","+132,900","1,762,194","1,445","368,076","1,712","122,332,384","1,450,420","84,342,745",Europe,3,584,1,"1,040",2,"20,893"
7,UK,"23,359,696","+9,203","184,895",+157,"22,728,171","+31,385","446,630",146,"340,372","2,694","522,526,476","7,613,686","68,629,899",Europe,3,371,0,134,2,"6,508"
8,Italy,"21,124,979","+65,196","172,397",+190,"19,722,540","+89,955","1,230,042",386,"350,468","2,860","237,638,764","3,942,483","60,276,425",Europe,3,350,0,"1,082",3,"20,407"
9,S. Korea,"19,932,439","+111,700","25,084",+16,"18,655,074","+38,843","1,252,281",282,"388,084",488,"15,804,065","307,704","51,361,209",Asia,3,"2,048",3,"2,175",0.3,"24,382"
10,Russia,"18,622,103","+9,560","382,517",+48,"17,990,048","+8,573","249,538","2,300","127,492","2,619","273,400,000","1,871,770","146,064,968",Europe,8,382,1,65,0.3,"1,708"
11,Turkey,"15,889,495",,"99,341",,"15,487,468",,"302,686",975,"184,263","1,152","162,743,369","1,887,263","86,232,463",Asia,5,868,1,,,"3,510"
12,Spain,"13,245,996","+4,855","110,719",,"12,707,465","+28,048","427,812",339,"283,079","2,366","471,036,328","10,066,482","46,792,547",Europe,4,423,0,104,,"9,143"
13,Japan,"12,917,500","+167,678","32,694",+109,"11,049,714","+161,196","1,835,092",464,"102,790",260,"63,056,027","501,762","125,669,125",Asia,10,"3,844",2,"1,334",0.9,"14,603"
14,Vietnam,"10,783,026","+2,000","43,094",+1,"9,932,712","+9,668","807,220",39,"108,737",435,"85,826,548","865,486","99,165,741",Asia,9,"2,301",1,20,0.01,"8,140"
15,Argentina,"9,560,307",,"129,369",,"9,296,802","+4,460","134,136",456,"207,558","2,809","35,716,069","775,408","46,061,000",South America,5,356,1,,,"2,912"
16,Australia,"9,476,145","+35,468","11,961",+97,"9,129,158","+47,875","335,026",184,"362,832",458,"76,481,042","2,928,382","26,117,164",Australia/Oceania,3,"2,184",0,"1,358",4,"12,828"
17,Netherlands,"8,341,938","+3,295","22,500",+3,"8,177,687","+4,270","141,751",58,"484,603","1,307","21,107,399","1,226,180","17,213,950",Europe,2,765,1,191,0.2,"8,235"
18,Iran,"7,410,075","+9,350","142,134",+74,"7,084,659","+2,419","183,282","1,313","85,928","1,648","53,103,026","615,788","86,235,950",Asia,12,607,2,108,0.9,"2,125"
19,Mexico,"6,761,617","+2,961","327,750",+20,"5,913,531","+28,213","520,336","4,798","51,318","2,487","17,678,760","134,175","131,758,912",North America,19,402,7,22,0.2,"3,949"
20,Colombia,"6,265,798",,"140,845",,"6,079,628",,"45,325",342,"120,463","2,708","35,992,047","691,963","52,014,387",South America,8,369,1,,,871
21,Indonesia,"6,216,621","+5,827","157,028",+24,"6,010,545","+4,564","49,048","2,771","22,237",562,"103,952,029","371,844","279,557,933",Asia,45,"1,780",3,21,0.09,175
22,Poland,"6,075,919","+5,641","116,592",+22,"5,335,847",+4,"623,480","1,157","160,908","3,088","36,681,956","971,446","37,760,169",Europe,6,324,1,149,0.6,"16,512"
23,Portugal,"5,349,218","+4,075","24,635",+12,"5,190,022","+12,783","134,561",61,"527,811","2,431","43,527,258","4,294,868","10,134,714",Europe,2,411,0,402,1,"13,277"
24,Ukraine,"5,023,710",,"108,713",,"4,911,012",+150,"3,985",177,"116,327","2,517","19,521,252","452,027","43,185,997",Europe,9,397,2,,,92
25,DPRK,"4,772,813",,74,,"4,772,644",+49,95,,"183,468",3,,,"26,014,475",Asia,5,"351,547",,,,4
26,Austria,"4,755,335","+6,638","19,140",+22,"4,639,640","+11,235","96,555",86,"521,785","2,100","193,598,026","21,242,768","9,113,597",Europe,2,476,0,728,2,"10,595"
27,Malaysia,"4,687,470","+4,204","35,985",+8,"4,607,207","+4,582","44,278",56,"141,056","1,083","62,556,990","1,882,478","33,231,189",Asia,7,923,1,127,0.2,"1,332"
28,Taiwan,"4,628,267","+23,529","8,994",+31,"4,153,282","+29,830","465,991",,"193,597",376,"22,836,864","955,250","23,906,685",Asia,5,"2,658",1,984,1,"19,492"
29,Thailand,"4,594,127","+1,843","31,434",+27,"4,540,684","+2,514","22,009","1,496","65,476",448,"17,270,775","246,144","70,165,297",Asia,15,"2,232",4,26,0.4,314
