#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"165,784,423","+316,478","1,444,436",+303,"159,055,281","+178,376","5,284,706","11,463",,,,,,Asia,,,,,,
,North America,"109,091,687","+170,560","1,500,134",+480,"101,820,593","+142,104","5,770,960","9,818",,,,,,North America,,,,,,
,South America,"61,557,848","+90,823","1,312,605",+423,"58,500,894","+63,980","1,744,349","10,428",,,,,,South America,,,,,,
,Europe,"212,970,795","+361,597","1,869,748",+734,"201,289,771","+395,987","9,811,276","7,728",,,,,,Europe,,,,,,
,Oceania,"10,845,035","+65,758","15,567",+120,"10,333,110","+58,656","496,358",194,,,,,,Australia/Oceania,,,,,,
,Africa,"12,483,898","+3,037","256,637",+16,"11,652,058","+3,312","575,203","1,000",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"572,734,407","+1,008,253","6,399,142","+2,076","542,652,413","+842,415","23,682,852","40,631","73,476",821.0,,,,All,,,,,,
1,China,"228,180",+200,"5,226",,"221,339",+69,"1,615",,159,4,"160,000,000","111,163","1,439,323,776",Asia,"6,308","275,416",9,0.1,,1
2,USA,"92,039,374","+127,964","1,051,591",+340,"87,107,075","+107,436","3,880,708","4,501",,,"1,064,505,571",,,North America,,,,,,
3,India,"43,847,065","+21,880","525,930",+60,"43,171,653","+21,219","149,482",698,"31,144",374,"871,160,846","618,781","1,407,865,855",Asia,32,"2,677",2,16,0.04,106
4,Brazil,"33,506,282","+51,988","676,551",+271,"31,846,441","+40,150","983,290","8,318","155,365","3,137","63,776,166","295,723","215,662,043",South America,6,319,3,241,1,"4,559"
5,France,"33,339,350","+80,869","151,237",+133,"31,057,821","+124,941","2,130,292",869,"508,454","2,306","271,490,188","4,140,460","65,570,047",Europe,2,434,0,"1,233",2,"32,489"
6,Germany,"30,239,122","+107,819","143,061",+113,"28,114,300","+98,100","1,981,761","1,325","358,564","1,696","122,332,384","1,450,570","84,333,984",Europe,3,589,1,"1,278",1,"23,499"
7,UK,"23,212,565",,"182,727",,"22,437,189","+19,572","592,649",146,"338,286","2,663","522,526,476","7,614,980","68,618,230",Europe,3,376,0,,,"8,637"
8,Italy,"20,467,941","+81,245","170,527",+157,"18,841,001","+84,933","1,456,413",410,"339,552","2,829","234,264,775","3,886,320","60,279,329",Europe,3,353,0,"1,348",3,"24,161"
9,S. Korea,"19,009,080","+71,109","24,794",+17,"18,364,834","+10,047","619,452",107,"370,116",483,"15,804,065","307,713","51,359,767",Asia,3,"2,071",3,"1,385",0.3,"12,061"
10,Russia,"18,511,120","+6,391","382,039",+42,"17,924,372","+4,529","204,709","2,300","126,734","2,616","273,400,000","1,871,796","146,062,924",Europe,8,382,1,44,0.3,"1,402"
11,Turkey,"15,524,071",,"99,184",,"15,221,506",,"203,381",975,"180,088","1,151","162,743,369","1,887,914","86,202,725",Asia,6,869,1,,,"2,359"
12,Spain,"13,180,629","+24,235","110,006",+182,"12,478,511","+12,377","592,112",339,"281,686","2,351","471,036,328","10,066,609","46,791,955",Europe,4,425,0,518,4,"12,654"
13,Vietnam,"10,764,986","+1,292","43,091",,"9,837,645","+4,999","884,250",31,"108,587",435,"85,826,548","865,736","99,137,055",Asia,9,"2,301",1,13,,"8,919"
14,Japan,"10,604,679","+135,239","31,697",+54,"9,732,623","+72,691","840,359",189,"84,377",252,"59,756,095","475,456","125,681,763",Asia,12,"3,965",2,"1,076",0.4,"6,686"
15,Argentina,"9,465,827",,"129,202",,"9,245,728","+3,879","90,897",393,"205,567","2,806","35,716,069","775,637","46,047,416",South America,5,356,1,,,"1,974"
16,Australia,"8,967,138","+54,989","10,968",+89,"8,593,214","+46,325","362,956",162,"343,470",420,"75,497,967","2,891,815","26,107,467",Australia/Oceania,3,"2,380",0,"2,106",3,"13,902"
17,Netherlands,"8,301,271","+4,494","22,450",+4,"8,114,825","+4,787","163,996",50,"482,276","1,304","21,107,399","1,226,268","17,212,710",Europe,2,767,1,261,0.2,"9,528"
18,Iran,"7,304,550","+7,915","141,593",+29,"7,071,005",+626,"91,952",728,"84,739","1,643","52,690,831","611,258","86,200,703",Asia,12,609,2,92,0.3,"1,067"
19,Mexico,"6,523,019","+34,661","326,764",+107,"5,597,744","+27,633","598,511","4,798","49,524","2,481","17,311,043","131,429","131,714,526",North America,20,403,8,263,0.8,"4,544"
20,Colombia,"6,247,634","+3,449","140,603",+34,"6,053,853","+3,150","53,178",342,"120,155","2,704","35,781,769","688,156","51,996,616",South America,8,370,1,66,0.7,"1,023"
21,Indonesia,"6,154,494","+5,410","156,880",+5,"5,960,833","+2,925","36,781","2,771","22,023",561,"102,562,428","366,998","279,463,160",Asia,45,"1,781",3,19,0.02,132
22,Poland,"6,041,885","+2,993","116,492",+6,"5,335,793",+6,"589,600","1,157","160,001","3,085","36,585,593","968,859","37,761,522",Europe,6,324,1,79,0.2,"15,614"
23,Portugal,"5,312,553","+5,412","24,513",+10,"5,082,292","+13,283","205,748",61,"524,143","2,418","43,527,258","4,294,456","10,135,685",Europe,2,413,0,534,1.0,"20,299"
24,Ukraine,"5,021,612",+190,"108,699",+1,"4,909,008",+335,"3,905",177,"116,256","2,516","19,521,252","451,938","43,194,566",Europe,9,397,2,4,0.02,90
25,DPRK,"4,772,290",+170,74,,"4,771,860",+310,356,,"183,474",3,,,"26,010,780",Asia,5,"351,497",,7,,14
26,Austria,"4,658,125","+14,070","18,987",+16,"4,510,463","+10,880","128,675",80,"511,213","2,084","192,634,445","21,140,940","9,111,915",Europe,2,480,0,"1,544",2,"14,122"
27,Malaysia,"4,640,235","+4,587","35,888",+10,"4,556,938","+2,652","47,409",63,"139,692","1,080","61,978,267","1,865,827","33,217,593",Asia,7,926,1,138,0.3,"1,427"
28,Thailand,"4,568,461","+2,607","31,076",+23,"4,513,943","+2,318","23,442","1,496","65,115",443,"17,270,775","246,164","70,159,570",Asia,15,"2,258",4,37,0.3,334
29,Israel,"4,537,907","+6,217","11,209",+1,"4,457,705","+4,089","68,993",310,"486,587","1,202","41,373,364","4,436,346","9,326,000",Asia,2,832,0,667,0.1,"7,398"
30,Belgium,"4,381,331","+4,240","32,118",+9,"4,165,256","+2,330","183,957",114,"374,691","2,747","34,887,878","2,983,608","11,693,186",Europe,3,364,0,363,0.8,"15,732"
31,Taiwan,"4,362,196","+25,140","8,392",+74,"3,794,711","+35,723","559,093",,"182,478",351,"22,236,854","930,207","23,905,276",Asia,5,"2,849",1,"1,052",3,"23,388"
32,Greece,"4,210,771",,"30,707",,"3,614,441",,"565,623",115,"408,077","2,976","87,638,663","8,493,299","10,318,566",Europe,2,336,0,,,"54,816"
33,Chile,"4,161,478","+9,003","59,216",+70,"3,846,961","+4,886","255,301",174,"213,923","3,044","41,539,472","2,135,359","19,453,160",South America,5,329,0,463,4,"13,124"
34,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,430","1,134","62,586,673","1,628,941","38,421,686",North America,10,882,1,,,"7,103"
35,South Africa,"4,001,816",+372,"101,942",+3,"3,893,872",+280,"6,002",192,"65,771","1,675","25,913,254","425,895","60,844,296",Africa,15,597,2,6,0.05,99
36,Czechia,"3,961,594","+2,759","40,374",+6,"3,902,902",+339,"18,318",27,"368,528","3,756","55,662,057","5,177,977","10,749,769",Europe,3,266,0,257,0.6,"1,704"
37,Switzerland,"3,893,084",,"14,024",,"3,691,121","+1,846","187,939",54,"443,172","1,596","21,598,881","2,458,725","8,784,587",Europe,2,626,0,,,"21,394"
38,Peru,"3,801,893","+14,006","213,918",+24,"3,448,791","+6,322","139,184",161,"112,100","6,307","32,548,901","959,718","33,915,078",South America,9,159,1,413,0.7,"4,104"
39,Philippines,"3,741,986","+2,827","60,641",,"3,659,139","+1,298","22,206",560,"33,240",539,"31,245,239","277,547","112,576,245",Asia,30,"1,856",4,25,,197
40,Denmark,"3,049,890","+1,683","6,581",+10,"3,019,084","+1,990","24,225",14,"522,771","1,128","127,888,446","21,920,924","5,834,081",Europe,2,887,0,288,2,"4,152"
41,Romania,"2,988,788","+7,129","65,839",+2,"2,861,372",,"61,577",155,"157,517","3,470","23,826,769","1,255,736","18,974,341",Europe,6,288,1,376,0.1,"3,245"
42,Sweden,"2,533,978",,"19,216",,"2,495,909","+1,075","18,853",14,"247,735","1,879","18,731,976","1,831,338","10,228,572",Europe,4,532,1,,,"1,843"
43,Iraq,"2,421,716","+3,997","25,280",+3,"2,360,420","+3,119","36,016",24,"57,556",601,"18,985,439","451,218","42,076,024",Asia,17,"1,664",2,95,0.07,856
44,Serbia,"2,072,089","+4,249","16,193",+8,"2,015,735","+2,501","40,161",19,"239,129","1,869","10,094,224","1,164,924","8,665,138",Europe,4,535,1,490,0.9,"4,635"
45,Bangladesh,"2,000,279",+884,"29,256",+6,"1,931,494","+1,602","39,529","1,228","11,902",174,"14,538,033","86,506","168,058,727",Asia,84,"5,744",12,5,0.04,235
46,Hungary,"1,951,079",,"46,736",,"1,883,085",,"21,258",17,"203,026","4,863","11,394,556","1,185,698","9,610,002",Europe,5,206,1,,,"2,212"
47,Slovakia,"1,809,403","+1,016","20,188",+5,"1,778,871",+666,"10,344",26,"331,085","3,694","7,208,018","1,318,925","5,465,071",Europe,3,271,1,186,0.9,"1,893"
48,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,337","1,351","16,894,012","1,622,687","10,411,137",Asia,6,740,1,,,106
49,Georgia,"1,675,265",,"16,854",,"1,637,293",,"21,118",,"421,615","4,242","16,920,079","4,258,285","3,973,449",Asia,2,236,0,,,"5,315"
50,Singapore,"1,636,109","+9,749","1,466",+3,"1,528,441","+6,724","106,202",15,"275,216",247,"24,107,231","4,055,164","5,944,823",Asia,4,"4,055",0,"1,640",0.5,"17,865"
51,Ireland,"1,628,745",,"7,537",,"1,569,062","+2,739","52,146",42,"322,456","1,492","12,508,154","2,476,345","5,051,054",Europe,3,670,0,,,"10,324"
52,Pakistan,"1,548,394",+599,"30,455",+3,"1,507,935",+265,"10,004",170,"6,741",133,"29,356,674","127,804","229,700,471",Asia,148,"7,542",8,3,0.01,44
53,New Zealand,"1,540,509","+10,323","1,868",+31,"1,472,149","+11,684","66,492",,"307,972",373,"7,350,659","1,469,515","5,002,100",Australia/Oceania,3,"2,678",1,"2,064",6,"13,293"
54,Norway,"1,453,985",+271,"3,596",,"1,445,611",+436,"4,778",20,"263,963",653,"11,002,430","1,997,432","5,508,288",Europe,4,"1,532",1,49,,867
55,Kazakhstan,"1,323,710","+1,216","13,664",,"1,297,761","+1,564","12,285",24,"68,807",710,"11,575,012","601,677","19,237,931",Asia,15,"1,408",2,63,,639
56,Hong Kong,"1,309,208","+4,375","9,448",+3,"1,212,363","+1,226","87,397",5,"171,770","1,240","50,415,048","6,614,518","7,621,878",Asia,6,807,0,574,0.4,"11,467"
57,Morocco,"1,255,681","+1,131","16,204",+6,"1,228,339","+1,666","11,138",293,"33,211",429,"12,148,796","321,320","37,808,988",Africa,30,"2,333",3,30,0.2,295
58,Bulgaria,"1,192,284","+1,640","37,319",+6,"1,138,566",+661,"16,399",41,"174,282","5,455","10,207,607","1,492,097","6,841,113",Europe,6,183,1,240,0.9,"2,397"
59,Croatia,"1,173,374","+1,793","16,188",+7,"1,146,221","+1,197","10,965",15,"289,485","3,994","5,012,871","1,236,734","4,053,314",Europe,3,250,1,442,2,"2,705"
60,Finland,"1,171,034",,"5,012",,"1,128,585",,"37,437",21,"210,679",902,"11,129,795","2,002,341","5,558,391",Europe,5,"1,109",0,,,"6,735"
61,Lebanon,"1,150,424","+2,843","10,499",+3,"1,087,587",,"52,338",186,"170,113","1,552","4,795,578","709,120","6,762,714",Asia,6,644,1,420,0.4,"7,739"
62,Tunisia,"1,114,370",,"28,942",,N/A,N/A,N/A,29,"92,306","2,397","4,803,289","397,868","12,072,573",Africa,11,417,3,,,"1,118"
63,Cuba,"1,107,100",+95,"8,529",,"1,098,175",+77,396,23,"97,866",754,"13,997,964","1,237,397","11,312,424",North America,10,"1,326",1,8,,35
64,Lithuania,"1,077,494",+883,"9,196",+3,"1,038,300",,"29,998",8,"407,466","3,478","10,036,833","3,795,535","2,644,379",Europe,2,288,0,334,1,"11,344"
65,Slovenia,"1,067,359","+1,870","6,676",+6,"1,039,796","+1,635","20,887",16,"513,271","3,210","2,696,528","1,296,704","2,079,525",Europe,2,311,1,899,3,"10,044"
66,Guatemala,"1,004,311","+6,331","18,881",+21,"910,145","+5,834","75,285",5,"54,006","1,015","5,209,636","280,146","18,596,144",North America,19,985,4,340,1,"4,048"
67,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,268",754,"13,646,641","1,445,168","9,442,942",Europe,9,"1,327",1,,,141
68,Costa Rica,"989,213",,"8,670",,"860,711",,"119,832",52,"190,613","1,671","4,659,757","897,896","5,189,641",North America,5,599,1,,,"23,091"
69,Bolivia,"985,630","+5,892","21,999",+8,"910,049","+1,239","53,582",220,"82,136","1,833","2,705,422","225,452","12,000,014",South America,12,545,4,491,0.7,"4,465"
70,Nepal,"982,719",+317,"11,954",,"968,228",+56,"2,537",,"32,526",396,"5,793,443","191,753","30,213,007",Asia,31,"2,527",5,10,,84
71,UAE,"978,966","+1,388","2,329",+1,"958,728","+1,282","17,909",,"96,585",230,"175,105,328","17,275,926","10,135,800",Asia,10,"4,352",0,137,0.10,"1,767"
72,Uruguay,"967,808",,"7,387",,"958,402",,"2,019",18,"276,639","2,112","6,114,822","1,747,868","3,498,447",South America,4,474,1,,,577
73,Ecuador,"946,487","+3,203","35,786",+4,"879,898","+1,733","30,803",759,"52,024","1,967","2,470,170","135,774","18,193,231",South America,19,508,7,176,0.2,"1,693"
74,Panama,"942,083",,"8,395",,"922,313",,"11,375",16,"211,502","1,885","6,695,106","1,503,082","4,454,253",North America,5,531,1,,,"2,554"
75,Mongolia,"934,357","+1,116","2,179",,N/A,N/A,N/A,192,"275,890",643,"4,030,048","1,189,961","3,386,706",Asia,4,"1,554",1,330,,"182,750"
76,Latvia,"851,433","+1,631","5,879",,"833,382",+691,"12,172",1,"461,878","3,189","7,381,884","4,004,459","1,843,416",Europe,2,314,0,885,,"6,603"
77,Saudi Arabia,"806,401",+522,"9,236",+3,"789,766",+574,"7,399",139,"22,445",257,"43,762,431","1,218,083","35,927,287",Asia,45,"3,890",1,15,0.08,206
78,Azerbaijan,"795,495",+305,"9,729",+2,"784,356",+175,"1,410",,"77,032",942,"7,011,596","678,968","10,326,844",Asia,13,"1,061",1,30,0.2,137
79,Paraguay,"699,308","+1,748","19,139",+10,"660,663","+2,208","19,506",6,"95,632","2,617","2,646,163","361,870","7,312,459",South America,10,382,3,239,1,"2,668"
80,Sri Lanka,"664,704",+57,"16,535",+2,"647,466",+3,703,,"30,777",766,"6,486,117","300,317","21,597,594",Asia,32,"1,306",3,3,0.09,33
81,Bahrain,"653,447",+920,"1,506",,"642,249","+1,574","9,692",19,"358,439",826,"10,134,436","5,559,101","1,823,035",Asia,3,"1,211",0,505,,"5,316"
82,Kuwait,"652,541",+365,"2,559",,"646,175",+303,"3,807",2,"148,296",582,"8,273,469","1,880,218","4,400,272",Asia,7,"1,720",1,83,,865
83,Dominican Republic,"624,167",,"4,383",,"616,402",,"3,382",23,"56,377",396,"3,566,351","322,126","11,071,300",North America,18,"2,526",3,,,305
84,Myanmar,"613,887",+16,"19,434",,"592,774",+8,"1,679",,"11,129",352,"8,479,903","153,736","55,158,781",Asia,90,"2,838",7,0.3,,30
85,Palestine,"592,699",,"5,360",,"582,977",,"4,362",17,"110,890","1,003","3,078,533","575,971","5,344,943",Asia,9,997,2,,,816
86,Estonia,"584,178",,"2,612",,"524,225",,"57,341",6,"439,772","1,966","3,429,748","2,581,930","1,328,366",Europe,2,509,0,,,"43,167"
87,Cyprus,"545,896",,"1,086",,"124,370",,"420,440",60,"445,481",886,"9,477,138","7,733,870","1,225,407",Asia,2,"1,128",0,,,"343,102"
88,Venezuela,"531,657",+563,"5,753",,"522,054",+328,"3,850",36,"18,806",203,"3,359,014","118,817","28,270,566",South America,53,"4,914",8,20,,136
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,603","2,881","3,216,305","801,128","4,014,719",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,851",232,"3,693,367","34,745","106,298,092",Africa,206,"4,319",29,,,460
91,Libya,"502,642",,"6,431",,"490,973",,"5,238",101,"71,164",910,"2,477,219","350,723","7,063,174",Africa,14,"1,098",3,,,742
92,Ethiopia,"491,508",+99,"7,564",+1,"468,421",+29,"15,523",41,"4,068",63,"5,115,781","42,345","120,811,390",Africa,246,"15,972",24,0.8,0.01,128
93,Honduras,"434,796",+482,"10,930",+4,"132,498",,"291,368",105,"42,510","1,069","1,429,390","139,751","10,228,110",North America,24,936,7,47,0.4,"28,487"
94,Réunion,"429,237",,825,,"418,572",,"9,840",10,"472,503",908,"1,603,660","1,765,305","908,432",Africa,2,"1,101",1,,,"10,832"
95,Armenia,"424,400",,"8,629",,"412,661",,"3,110",,"142,674","2,901","3,109,931","1,045,491","2,974,614",Asia,7,345,1,,,"1,046"
96,Qatar,"399,553",+995,680,,"390,408",+772,"8,465",2,"142,301",242,"3,714,907","1,323,064","2,807,805",Asia,7,"4,129",1,354,,"3,015"
97,Oman,"393,002",,"4,260",,"384,669",,"4,073",2,"73,139",793,"25,000,000","4,652,609","5,373,329",Asia,14,"1,261",0,,,758
98,Bosnia and Herzegovina,"382,382",+400,"15,825",,N/A,N/A,N/A,,"118,058","4,886","1,806,332","557,692","3,238,941",Europe,8,205,2,123,,"53,826"
99,Kenya,"337,085",+80,"5,670",,"330,261",+68,"1,154",3,"5,998",101,"3,804,085","67,684","56,203,608",Africa,167,"9,912",15,1,,21
100,Zambia,"328,550",,"4,013",,"323,022",,"1,515",4,"16,900",206,"3,608,029","185,586","19,441,232",Africa,59,"4,845",5,,,78
101,Botswana,"325,181",+340,"2,763",+3,"321,815",+791,603,1,"132,774","1,128","2,026,898","827,597","2,449,135",Africa,8,886,1,139,1,246
102,North Macedonia,"321,386",+788,"9,349",+4,"308,199",+541,"3,838",,"154,275","4,488","2,088,126","1,002,366","2,083,198",Europe,6,223,1,378,2,"1,842"
103,Albania,"301,394","+1,336","3,521",,"288,047","+1,029","9,826",,"104,966","1,226","1,866,752","650,131","2,871,347",Europe,10,815,2,465,,"3,422"
104,Luxembourg,"274,524",,"1,102",,"259,768",,"13,654",,"424,374","1,704","4,349,750","6,724,074","646,892",Europe,2,587,0,,,"21,107"
105,Algeria,"266,654",+63,"6,875",,"178,911",+47,"80,868",6,"5,863",151,"230,861","5,076","45,477,159",Africa,171,"6,615",197,1,,"1,778"
106,Nigeria,"259,720",+235,"3,146",,"253,074",+37,"3,500",11,"1,199",15,"5,356,770","24,728","216,631,545",Africa,834,"68,859",40,1,,16
107,Zimbabwe,"256,217",+17,"5,570",+2,"250,112",+12,535,12,"16,738",364,"2,436,185","159,152","15,307,247",Africa,60,"2,748",6,1,0.1,35
108,Montenegro,"250,173",+869,"2,736",+1,"242,410",+461,"5,027",6,"398,219","4,355","2,523,803","4,017,330","628,229",Europe,3,230,0,"1,383",2,"8,002"
109,Uzbekistan,"242,502",+65,"1,637",,"239,417",+81,"1,448",23,"7,036",47,"1,377,915","39,980","34,465,324",Asia,142,"21,054",25,2,,42
110,Mozambique,"229,252",+92,"2,215",,"226,593",+36,444,11,"6,936",67,"1,362,541","41,222","33,053,652",Africa,144,"14,923",24,3,,13
111,Martinique,"211,836",,"1,005",,104,,"210,727",8,"565,397","2,682","828,928","2,212,433","374,668",North America,2,373,0,,,"562,437"
112,Laos,"210,676",+38,757,,N/A,N/A,N/A,,"28,119",101,"1,233,207","164,595","7,492,370",Asia,36,"9,897",6,5,,"26,995"
113,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,848",443,"1,907,195","282,747","6,745,243",Asia,34,"2,255",4,,,286
114,Iceland,"200,883",+244,179,,N/A,N/A,N/A,2,"580,939",518,"1,981,163","5,729,382","345,790",Europe,2,"1,932",0,706,,"361,546"
115,Brunei,"191,774","+1,871",225,,"164,116",,"27,433",,"429,908",504,"717,784","1,609,089","446,081",Asia,2,"1,983",1,"4,194",,"61,498"
116,Afghanistan,"184,275",+201,"7,738",,"165,877",+35,"10,660","1,124","4,524",190,"1,018,894","25,017","40,728,722",Asia,221,"5,263",40,5,,262
117,Maldives,"183,908",,307,,"163,687",,"19,914",25,"328,351",548,"2,213,831","3,952,599","560,095",Asia,3,"1,824",0,,,"35,555"
118,El Salvador,"180,970",,"4,184",+3,"165,895",,"10,891",8,"27,615",638,"2,368,512","361,417","6,553,404",North America,36,"1,566",3,,0.5,"1,662"
119,Guadeloupe,"179,285",,960,,"2,250",,"176,075",19,"447,917","2,398","938,039","2,343,551","400,264",North America,2,417,0,,,"439,897"
120,Trinidad and Tobago,"169,805",+224,"4,041",+2,"159,640",+147,"6,124",18,"120,532","2,868","786,328","558,157","1,408,793",North America,8,349,2,159,1,"4,347"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,223","1,542","1,062,663","403,226","2,635,402",Africa,16,648,2,,,142
122,Uganda,"168,887",+42,"3,627",,"100,420",,"64,840",5,"3,467",74,"2,987,946","61,345","48,707,436",Africa,288,"13,429",16,0.9,,"1,331"
123,Ghana,"167,215",,"1,456",,"165,153",,606,2,"5,160",45,"2,479,277","76,509","32,404,920",Africa,194,"22,256",13,,,19
124,Jamaica,"145,157",+160,"3,176",+2,"92,784",+111,"49,197",,"48,585","1,063","1,142,202","382,301","2,987,705",North America,21,941,3,54,0.7,"16,466"
125,Cambodia,"136,532",+20,"3,056",,"133,352",+18,124,,"7,941",178,"3,008,154","174,952","17,194,131",Asia,126,"5,626",6,1,,7
126,Rwanda,"131,970",+20,"1,466",,"45,522",,"84,982",,"9,695",108,"5,630,294","413,641","13,611,548",Africa,103,"9,285",2,1,,"6,243"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,303",69,"1,751,774","62,781","27,902,819",Africa,232,"14,450",16,,,12
128,Malta,"111,833",+204,780,+2,"105,872",+645,"5,181",4,"251,901","1,757","2,005,262","4,516,793","443,957",Europe,4,569,0,460,5,"11,670"
129,Angola,"102,209",,"1,912",,"97,149",,"3,148",,"2,923",55,"1,499,795","42,893","34,965,730",Africa,342,"18,288",23,,,90
130,DRC,"91,928",,"1,390",,"50,930",,"39,608",,966,15,"846,704","8,898","95,152,847",Africa,"1,035","68,455",112,,,416
131,French Guiana,"91,812",+891,404,+2,"11,254",,"80,154",1,"291,856","1,284","644,972","2,050,264","314,580",South America,3,779,0,"2,832",6,"254,797"
132,Barbados,"88,965",+400,480,,"86,475",+561,"2,010",,"308,802","1,666","719,662","2,497,985","288,097",North America,3,600,0,"1,388",,"6,977"
133,Malawi,"87,156",+51,"2,656",+1,"83,596",+20,904,67,"4,326",132,"599,393","29,754","20,145,066",Africa,231,"7,585",34,3,0.05,45
134,Channel Islands,"87,142",+738,186,+1,"85,175","+1,314","1,781",,"491,900","1,050","1,252,808","7,071,858","177,154",Europe,2,952,0,"4,166",6,"10,053"
135,Senegal,"86,938",+47,"1,968",,"84,725",+36,245,,"4,926",112,"1,129,367","63,987","17,650,028",Africa,203,"8,969",16,3,,14
136,Ivory Coast,"84,845",+103,808,,"83,680",+12,357,,"3,061",29,"1,571,143","56,680","27,719,653",Africa,327,"34,307",18,4,,13
137,Suriname,"80,949",,"1,379",,"49,595",,"29,975",,"135,496","2,308","238,361","398,980","597,426",South America,7,433,3,,,"50,174"
138,French Polynesia,"74,305",,649,,N/A,N/A,N/A,7,"261,415","2,283",,,"284,242",Australia/Oceania,4,438,,,,"141,274"
139,Eswatini,"73,247",,"1,417",,"71,802",+4,28,11,"61,821","1,196","1,039,761","877,560","1,184,832",Africa,16,836,1,,,24
140,Guyana,"69,252",+80,"1,268",,"67,081",+85,903,,"87,181","1,596","672,314","846,375","794,345",South America,11,626,1,101,,"1,137"
141,New Caledonia,"67,999",,314,,"65,708",,"1,977",9,"233,566","1,079","98,964","339,926","291,134",Australia/Oceania,4,927,3,,,"6,791"
142,Fiji,"67,191",+216,870,,"64,941",+573,"1,380",,"73,854",956,"596,112","655,224","909,784",Australia/Oceania,14,"1,046",2,237,,"1,517"
143,Belize,"66,546",+108,680,,"65,242",+130,624,6,"161,342","1,649","576,016","1,396,565","412,452",North America,6,607,1,262,,"1,513"
144,Madagascar,"66,289",,"1,406",,"64,277",,606,6,"2,274",48,"484,927","16,634","29,152,887",Africa,440,"20,735",60,,,21
145,Sudan,"62,914",,"4,955",,N/A,N/A,N/A,,"1,369",108,"562,941","12,251","45,951,708",Africa,730,"9,274",82,,,384
146,Mauritania,"62,185",+77,989,,"60,042",+165,"1,154",,"12,689",202,"898,965","183,438","4,900,635",Africa,79,"4,955",5,16,,235
147,Cabo Verde,"62,017",+23,409,,"61,410",+53,198,23,"109,110",720,"401,416","706,236","568,388",Africa,9,"1,390",1,40,,348
148,Bhutan,"60,109",,21,,"59,959",,129,,"76,178",27,"2,303,734","2,919,608","789,056",Asia,13,"37,574",0,,,163
