#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"180,630,964","+407,184","1,461,494",+553,"171,801,773","+393,341","7,367,697","13,071",,,,,,Asia,,,,,,
,North America,"113,570,188","+90,136","1,519,197",+469,"106,899,769","+137,438","5,151,222","9,635",,,,,,North America,,,,,,
,Europe,"220,314,033","+202,486","1,897,981",+750,"213,431,242","+328,344","4,984,810","9,338",,,,,,Europe,,,,,,
,South America,"63,364,199","+32,424","1,323,433",+290,"61,176,272","+21,649","864,494","10,548",,,,,,South America,,,,,,
,Oceania,"12,022,522","+16,626","18,878",+132,"11,746,919","+23,448","256,725",164,,,,,,Australia/Oceania,,,,,,
,Africa,"12,591,696","+1,714","257,320",+4,"11,930,657",+893,"403,719","1,031",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"602,494,323","+750,570","6,478,318","+2,198","576,987,338","+905,113","19,028,667","43,787","77,294",831.1,,,,All,,,,,,
1,China,"240,233",+382,"5,226",,"226,616",+574,"8,391",35,167,4,"160,000,000","111,163","1,439,323,776",Asia,"5,991","275,416",9,0.3,,6
2,USA,"95,682,191","+83,018","1,067,384",+426,"91,036,585","+117,919","3,578,222","4,255",,,"1,096,940,653",,,North America,,,,,,
3,India,"44,368,195","+10,649","527,452",+36,"43,744,301","+10,677","96,442",698,"31,487",374,"883,116,790","626,729","1,409,088,185",Asia,32,"2,672",2,8,0.03,68
4,France,"34,387,612","+28,988","153,705",+88,"33,806,514","+38,712","427,393",869,"524,337","2,344","271,490,188","4,139,641","65,583,032",Europe,2,427,0,442,1,"6,517"
5,Brazil,"34,311,323","+20,241","682,941",+195,"33,219,643",,"408,739","8,318","158,997","3,165","63,776,166","295,536","215,798,069",South America,6,316,3,94,0.9,"1,894"
6,Germany,"31,921,578","+52,939","146,797",+147,"30,830,200","+97,000","944,581","1,406","378,406","1,740","122,332,384","1,450,156","84,358,076",Europe,3,575,1,628,2,"11,197"
7,UK,"23,488,291","+4,584","187,654",+106,"23,128,302","+11,535","172,335",146,"342,144","2,733","522,526,476","7,611,421","68,650,318",Europe,3,366,0,67,2,"2,510"
8,S. Korea,"22,449,475","+150,098","26,161",+52,"20,246,902","+112,792","2,176,412",487,"437,069",509,"15,804,065","307,689","51,363,732",Asia,2,"1,963",3,"2,922",1,"42,373"
9,Italy,"21,696,242","+35,357","174,931",+134,"20,769,220","+50,209","752,091",254,"359,976","2,902","241,225,797","4,002,330","60,271,344",Europe,3,345,0,587,2,"12,478"
10,Russia,"19,181,371","+30,967","383,686",+69,"18,337,736","+30,869","459,949","2,300","131,318","2,627","273,400,000","1,871,724","146,068,547",Europe,8,381,1,212,0.5,"3,149"
11,Japan,"17,325,025","+185,497","37,277",+269,"15,255,505","+195,749","2,032,243",646,"137,886",297,"69,030,340","549,399","125,647,007",Asia,7,"3,371",2,"1,476",2,"16,174"
12,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,219","1,164","162,743,369","1,886,125","86,284,505",Asia,5,859,1,,,"2,888"
13,Spain,"13,323,784","+2,255","112,246",+28,"13,092,617","+24,206","118,921",339,"284,735","2,399","471,036,328","10,066,259","46,793,582",Europe,4,417,0,48,0.6,"2,541"
14,Vietnam,"11,389,268","+3,195","43,106",,"10,090,048","+9,367","1,256,114",119,"114,793",434,"85,826,548","865,048","99,215,941",Asia,9,"2,302",1,32,,"12,660"
15,Australia,"9,933,888","+9,483","13,460",+98,"9,772,101","+17,484","148,327",102,"380,112",515,"77,824,160","2,977,874","26,134,134",Australia/Oceania,3,"1,942",0,363,4,"5,676"
16,Argentina,"9,658,391",,"129,646",,"9,430,661","+7,455","98,084",456,"209,579","2,813","35,716,069","775,008","46,084,773",South America,5,355,1,,,"2,128"
17,Netherlands,"8,377,386","+1,366","22,587",+4,"8,290,764","+3,270","64,035",44,"486,601","1,312","21,107,399","1,226,025","17,216,119",Europe,2,762,1,79,0.2,"3,719"
18,Iran,"7,513,929","+3,228","143,505",+56,"7,249,458","+7,647","120,966","1,311","87,070","1,663","53,492,475","619,860","86,297,633",Asia,11,601,2,37,0.6,"1,402"
19,Mexico,"6,977,780","+1,187","329,103",+12,"6,218,036","+9,227","430,641","4,798","52,927","2,496","18,062,977","137,010","131,836,587",North America,19,401,7,9,0.09,"3,266"
20,Indonesia,"6,323,715","+4,858","157,420",+24,"6,117,792","+5,134","48,503","2,771","22,607",563,"106,033,887","379,066","279,723,786",Asia,44,"1,777",3,17,0.09,173
21,Colombia,"6,293,130",,"141,406",,"6,116,269",,"35,455",342,"120,916","2,717","36,228,532","696,094","52,045,487",South America,8,368,1,,,681
