#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"148,500,718","+128,061","1,425,550",+290,"126,435,760","+83,672","20,639,408","12,579",,,,,,Asia,,,,,,
,North America,"98,775,556","+95,211","1,463,789",+523,"94,390,979","+36,841","2,920,788","7,266",,,,,,North America,,,,,,
,South America,"56,911,170","+27,186","1,295,194",+196,"53,043,716","+10,203","2,572,260","10,756",,,,,,South America,,,,,,
,Europe,"192,438,043","+286,503","1,823,251","+1,487","178,585,176","+450,663","12,029,616","8,641",,,,,,Europe,,,,,,
,Oceania,"7,401,329","+64,623","10,886",+81,"6,959,555","+71,900","430,888",165,,,,,,Australia/Oceania,,,,,,
,Africa,"11,955,616","+10,599","253,941",+67,"11,154,344","+6,504","547,331",961,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"515,983,153","+612,183","6,272,626","+2,644","470,570,236","+659,783","39,140,291","40,368","66,196",804.7,,,,All,,,,,,
1,China,"218,571",+373,"5,141",+13,"200,675","+2,125","12,755",650,152,4,"160,000,000","111,163","1,439,323,776",Asia,"6,585","279,970",9,0.3,0.01,9
2,USA,"83,459,086","+78,545","1,024,143",+311,"80,872,092","+30,253","1,562,851","1,714","249,448","3,061","1,010,205,779","3,019,368","334,575,277",North America,4,327,0,235,0.9,"4,671"
3,India,"43,094,548","+3,155","524,002",+27,"42,547,699",,"22,847",698,"30,673",373,"838,955,577","597,131","1,404,976,711",Asia,33,"2,681",2,2,0.02,16
4,Brazil,"30,524,183","+21,682","663,967",+151,"29,609,094","+6,722","251,122","8,318","141,748","3,083","63,776,166","296,164","215,340,527",South America,7,324,3,101,0.7,"1,166"
5,France,"28,849,915","+44,225","146,498",+122,"27,426,415","+125,280","1,277,002","1,511","440,192","2,235","269,816,888","4,116,868","65,539,354",Europe,2,447,0,675,2,"19,485"
6,Germany,"25,203,564","+87,201","136,564",+159,"23,000,500","+159,200","2,066,500","1,279","299,056","1,620","122,332,384","1,451,551","84,277,039",Europe,3,617,1,"1,035",2,"24,520"
7,UK,"22,107,483","+10,896","175,984",+438,"21,428,795","+32,738","502,704",277,"322,537","2,568","518,950,767","7,571,239","68,542,387",Europe,3,389,0,159,6,"7,334"
8,Russia,"18,211,178","+5,011","376,560",+139,"17,578,659","+8,723","255,959","2,300","124,692","2,578","273,400,000","1,871,966","146,049,633",Europe,8,388,1,34,1.0,"1,753"
9,S. Korea,"17,438,068","+42,277","23,158",+79,N/A,N/A,N/A,441,"339,590",451,"15,804,065","307,769","51,350,394",Asia,3,"2,217",3,823,2,"320,258"
10,Italy,"16,683,043","+48,672","164,179",+138,"15,353,323","+70,523","1,165,541",369,"276,676","2,723","215,257,228","3,569,878","60,298,201",Europe,4,367,0,807,2,"19,330"
11,Turkey,"15,038,495","+1,253","98,819",+11,"14,935,811","+1,782","3,865",975,"174,847","1,149","159,515,125","1,854,624","86,009,425",Asia,6,870,1,15,0.1,45
