#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"170,227,436","+330,880","1,448,515",+344,"161,875,244","+330,292","6,903,677","12,465",,,,,,Asia,,,,,,
,North America,"110,822,216","+91,251","1,505,214",+263,"103,422,170","+138,992","5,894,832","9,833",,,,,,North America,,,,,,
,Europe,"215,967,382","+181,602","1,878,353",+623,"206,068,158","+497,537","8,020,871","7,982",,,,,,Europe,,,,,,
,South America,"62,316,967","+37,265","1,316,319",+325,"59,431,971","+90,548","1,568,677","10,554",,,,,,South America,,,,,,
,Oceania,"11,406,381","+39,611","16,820",+53,"10,921,664","+50,324","467,897",219,,,,,,Australia/Oceania,,,,,,
,Africa,"12,533,443","+2,978","256,946",+12,"11,708,231","+2,901","568,266",976,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"583,274,546","+683,587","6,422,182","+1,620","553,428,144","+1,110,594","23,424,220","42,029","74,829",823.9,,,,All,,,,,,
1,China,"229,594",+84,"5,226",,"222,690",+137,"1,678",4,160,4,"160,000,000","111,163","1,439,323,776",Asia,"6,269","275,416",9,0.06,,1
2,USA,"93,386,646","+85,959","1,056,282",+228,"88,327,533","+109,048","4,002,831","4,522",,,"1,069,425,027",,,North America,,,,,,
3,India,"44,050,009","+13,734","526,430",+34,"43,383,787","+17,897","139,792",698,"31,279",374,"875,481,509","621,670","1,408,273,298",Asia,32,"2,675",2,10,0.02,99
4,France,"33,866,824","+7,249","152,179",+121,"32,396,889","+181,931","1,317,756",869,"516,464","2,321","271,490,188","4,140,187","65,574,375",Europe,2,431,0,111,2,"20,096"
5,Brazil,"33,856,805","+22,905","678,792",+214,"32,421,379","+67,116","756,634","8,318","156,957","3,147","63,776,166","295,661","215,707,385",South America,6,318,3,106,1.0,"3,508"
6,Germany,"30,956,873","+103,561","144,150",+178,"29,005,100","+121,900","1,807,623","1,445","367,040","1,709","122,332,384","1,450,432","84,342,015",Europe,3,585,1,"1,228",2,"21,432"
7,UK,"23,304,479",,"183,953",,"22,696,786","+33,675","423,740",146,"339,572","2,680","522,526,476","7,613,794","68,628,926",Europe,3,373,0,,,"6,174"
8,Italy,"21,059,783","+19,051","172,207",+121,"19,632,585","+41,129","1,254,991",398,"349,385","2,857","237,284,333","3,936,587","60,276,667",Europe,3,350,0,316,2,"20,821"
9,S. Korea,"19,820,739","+44,689","25,068",+21,"18,616,231","+39,149","1,179,440",284,"385,910",488,"15,804,065","307,705","51,361,088",Asia,3,"2,049",3,870,0.4,"22,964"
10,Russia,"18,612,543","+10,824","382,469",+36,"17,981,475","+6,077","248,599","2,300","127,427","2,618","273,400,000","1,871,772","146,064,798",Europe,8,382,1,74,0.2,"1,702"
11,Turkey,"15,889,495",,"99,341",,"15,487,468",,"302,686",975,"184,269","1,152","162,743,369","1,887,318","86,229,985",Asia,5,868,1,,,"3,510"
12,Spain,"13,241,141","+4,854","110,719",,"12,679,417","+28,049","451,005",339,"282,976","2,366","471,036,328","10,066,492","46,792,498",Europe,4,423,0,104,,"9,638"
13,Japan,"12,749,822","+196,812","32,585",+78,"10,888,518","+183,855","1,828,719",428,"101,455",259,"62,765,216","499,444","125,670,178",Asia,10,"3,857",2,"1,566",0.6,"14,552"
14,Vietnam,"10,781,026","+1,394","43,093",,"9,923,044","+9,648","814,889",44,"108,720",435,"85,826,548","865,507","99,163,350",Asia,9,"2,301",1,14,,"8,218"
15,Argentina,"9,560,307",,"129,369",,"9,292,342","+4,549","138,596",456,"207,563","2,809","35,716,069","775,427","46,059,868",South America,5,356,1,,,"3,009"
16,Australia,"9,440,677","+33,042","11,864",+18,"9,081,283","+42,956","347,530",179,"361,485",454,"76,421,082","2,926,177","26,116,356",Australia/Oceania,3,"2,201",0,"1,265",0.7,"13,307"
17,Netherlands,"8,338,643","+2,067","22,497",+4,"8,173,417","+11,737","142,729",57,"484,415","1,307","21,107,399","1,226,187","17,213,847",Europe,2,765,1,120,0.2,"8,292"
18,Iran,"7,400,725","+9,699","142,060",+62,"7,082,240","+1,659","176,425","1,271","85,822","1,647","53,103,026","615,809","86,233,013",Asia,12,607,2,112,0.7,"2,046"
19,Mexico,"6,758,656","+4,209","327,730",+17,"5,885,318","+23,401","545,608","4,798","51,297","2,487","17,674,155","134,144","131,755,213",North America,19,402,7,32,0.1,"4,141"
20,Colombia,"6,265,798",,"140,845",,"6,079,628",,"45,325",342,"120,466","2,708","35,992,047","691,983","52,012,906",South America,8,369,1,,,871
21,Indonesia,"6,210,794","+3,696","157,004",+11,"6,005,981","+4,579","47,809","2,771","22,217",562,"103,751,537","371,138","279,550,035",Asia,45,"1,781",3,13,0.04,171
22,Poland,"6,070,278",+614,"116,570",,"5,335,843",+4,"617,865","1,157","160,758","3,087","36,667,738","971,066","37,760,281",Europe,6,324,1,16,,"16,363"
