#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"149,687,335","+155,121","1,427,540",+246,"127,008,360","+59,573","21,251,435","11,830",,,,,,Asia,,,,,,
,North America,"99,592,973","+98,914","1,467,164",+370,"94,782,111","+48,672","3,343,698","7,455",,,,,,North America,,,,,,
,South America,"57,108,989","+31,345","1,296,381",+162,"53,181,839","+11,040","2,630,769","10,681",,,,,,South America,,,,,,
,Europe,"194,158,265","+210,547","1,830,067",+757,"181,432,859","+302,690","10,895,339","8,076",,,,,,Europe,,,,,,
,Oceania,"7,837,592","+60,388","11,309",+82,"7,346,789","+48,596","479,494",156,,,,,,Australia/Oceania,,,,,,
,Africa,"12,033,458","+9,331","254,308",+116,"11,203,622","+6,235","575,528",966,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"520,419,333","+565,646","6,286,784","+1,733","474,956,286","+476,806","39,176,263","39,164","66,765",806.5,,,,All,,,,,,
1,China,"221,289",+331,"5,205",+2,"209,140",+614,"6,944",397,154,4,"160,000,000","111,163","1,439,323,776",Asia,"6,504","276,527",9,0.2,,5
2,USA,"84,182,733","+88,769","1,026,590",+281,"81,207,033","+43,344","1,949,110","1,936","251,579","3,068","1,016,652,419","3,038,251","334,617,623",North America,4,326,0,265,0.8,"5,825"
3,India,"43,119,112","+2,512","524,201",+11,"42,576,815","+3,355","18,096",698,"30,684",373,"842,458,167","599,498","1,405,273,033",Asia,33,"2,681",2,2,0.01,13
4,Brazil,"30,664,739","+25,609","664,830",+130,"29,711,738","+7,834","288,171","8,318","142,379","3,087","63,776,166","296,119","215,373,503",South America,7,324,3,119,0.6,"1,338"
5,France,"29,130,343","+32,773","147,257",+98,"28,097,818","+80,487","885,268","1,329","444,450","2,247","271,490,188","4,142,201","65,542,502",Europe,2,445,0,500,1,"13,507"
6,Germany,"25,733,580","+67,670","137,809",+181,"23,875,700","+71,100","1,720,071","1,279","305,324","1,635","122,332,384","1,451,450","84,282,880",Europe,3,612,1,803,2,"20,408"
7,UK,"22,159,805",+190,"176,708",,"21,657,770","+19,614","325,327",253,"323,264","2,578","519,264,096","7,574,950","68,550,166",Europe,3,388,0,3,,"4,746"
8,Russia,"18,250,290","+4,896","377,464",+105,"17,633,601","+7,257","239,225","2,300","124,958","2,584","273,400,000","1,871,949","146,050,996",Europe,8,387,1,34,0.7,"1,638"
9,S. Korea,"17,727,086","+32,409","23,606",+52,N/A,N/A,N/A,347,"345,212",460,"15,804,065","307,763","51,351,355",Asia,3,"2,175",3,631,1,"325,872"
10,Italy,"16,994,105","+38,799","165,091",+115,"15,820,859","+49,734","1,008,155",341,"281,843","2,738","217,395,343","3,605,453","60,296,265",Europe,4,365,0,643,2,"16,720"
11,Turkey,"15,051,761","+1,534","98,885",+7,"14,949,593","+1,673","3,283",975,"174,961","1,149","160,495,172","1,865,588","86,029,250",Asia,6,870,1,18,0.08,38
12,Spain,"12,127,122","+22,744","105,444",+107,"11,548,089","+8,575","473,589",339,"259,190","2,254","471,036,328","10,067,352","46,788,503",Europe,4,444,0,486,2,"10,122"
13,Vietnam,"10,693,141","+2,227","43,063",,"9,344,029","+9,065","1,306,049",333,"108,045",435,"85,809,483","867,028","98,969,721",Asia,9,"2,298",1,23,,"13,196"
14,Argentina,"9,101,319",,"128,729",,"8,895,999",,"76,591",372,"197,992","2,800","35,716,069","776,974","45,968,174",South America,5,357,1,,,"1,666"
15,Japan,"8,260,356","+42,378","29,974",+39,"7,890,937","+26,178","339,445",159,"65,686",238,"50,175,204","398,990","125,755,488",Asia,15,"4,195",3,337,0.3,"2,699"
16,Netherlands,"8,067,116","+1,273","22,292",,"7,984,457","+4,939","60,367",55,"468,869","1,296","21,107,399","1,226,784","17,205,480",Europe,2,772,1,74,,"3,509"
17,Iran,"7,227,428",+385,"141,209",+8,"7,016,677","+1,894","69,542",763,"84,045","1,642","51,622,353","600,294","85,995,095",Asia,12,609,2,4,0.09,809
18,Australia,"6,501,639","+52,083","7,721",+51,"6,121,919","+40,836","371,999",123,"249,574",296,"70,430,417","2,703,570","26,050,899",Australia/Oceania,4,"3,374",0,"1,999",2,"14,280"
19,Colombia,"6,095,316",,"139,821",,"5,928,829",,"26,666",342,"117,459","2,694","34,675,581","668,214","51,892,950",South America,9,371,1,,,514
20,Indonesia,"6,050,211",+335,"156,448",+10,"5,888,825",+254,"4,938","2,771","21,692",561,"97,115,043","348,195","278,910,317",Asia,46,"1,783",3,1,0.04,18
21,Poland,"6,002,863",+469,"116,186",+11,"5,335,070",+24,"551,607",981,"158,934","3,076","36,208,054","958,661","37,769,420",Europe,6,325,1,12,0.3,"14,605"
22,Mexico,"5,745,652",,"324,465",,"5,044,893",,"376,294","4,798","43,708","2,468","15,855,490","120,615","131,455,607",North America,23,405,8,,,"2,863"
23,Ukraine,"5,006,460",,"108,449",,N/A,N/A,N/A,177,"115,771","2,508","19,521,252","451,415","43,244,553",Europe,9,399,2,,,"19,424"
24,Malaysia,"4,473,500","+3,029","35,607",+5,"4,409,159","+1,116","28,734",42,"134,995","1,074","59,212,377","1,786,827","33,138,284",Asia,7,931,1,91,0.2,867
