#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"159,816,533","+132,144","1,436,711",+283,"153,979,711","+140,613","4,400,111","10,470",,,,,,Asia,,,,,,
,North America,"103,966,143","+43,631","1,482,640",+96,"97,778,174","+113,217","4,705,329","8,309",,,,,,North America,,,,,,
,South America,"58,847,172","+28,968","1,302,312",+85,"55,814,487","+15,671","1,730,373","10,348",,,,,,South America,,,,,,
,Europe,"200,250,402","+120,093","1,850,404",+163,"191,428,180","+85,130","6,971,818","5,753",,,,,,Europe,,,,,,
,Oceania,"9,395,907","+25,487","13,418",+47,"9,074,920","+25,731","307,569",144,,,,,,Australia/Oceania,,,,,,
,Africa,"12,247,443","+4,242","255,525",+17,"11,446,411","+3,619","545,507",990,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"544,524,321","+354,565","6,341,025",+691,"519,522,589","+383,981","18,660,707","36,014","69,857",813.5,,,,All,,,,,,
1,China,"225,243",+36,"5,226",,"219,120",+53,897,8,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,390","275,416",9,0.03,,0.6
2,USA,"88,031,318","+30,747","1,038,354",+41,"83,869,516","+104,394","3,123,448","2,949","262,926","3,101","1,042,579,414","3,113,911","334,813,477",North America,4,322,0,92,0.1,"9,329"
3,India,"43,311,049","+14,357","524,873",+18,"42,707,900","+8,537","78,276",698,"30,790",373,"857,841,663","609,850","1,406,643,524",Asia,32,"2,680",2,10,0.01,56
4,Brazil,"31,704,193","+10,691","669,109",+47,"30,310,772",,"724,312","8,318","147,101","3,105","63,776,166","295,909","215,526,017",South America,7,322,3,50,0.2,"3,361"
5,France,"30,169,849","+40,125","149,061",+3,"29,330,399","+16,440","690,389",869,"460,207","2,274","271,490,188","4,141,281","65,557,061",Europe,2,440,0,612,0.05,"10,531"
6,Germany,"27,204,955",+477,"140,292",,"26,161,300","+11,300","903,363",668,"322,678","1,664","122,332,384","1,450,985","84,309,892",Europe,3,601,1,6,,"10,715"
7,UK,"22,496,786","+12,142","179,579",+21,"22,083,337","+6,514","233,870",146,"328,008","2,618","522,526,476","7,618,543","68,586,143",Europe,3,382,0,177,0.3,"3,410"
8,Russia,"18,398,260","+3,081","380,463",+62,"17,822,674","+3,279","195,123","2,300","125,966","2,605","273,400,000","1,871,868","146,057,301",Europe,8,384,1,21,0.4,"1,336"
9,S. Korea,"18,276,552","+6,071","24,441",+14,"18,094,988","+15,766","157,123",70,"355,881",476,"15,804,065","307,737","51,355,801",Asia,3,"2,101",3,118,0.3,"3,059"
10,Italy,"17,879,494","+30,860","167,721",+18,"17,118,091","+1,904","593,682",199,"296,571","2,782","224,257,916","3,719,819","60,287,313",Europe,3,359,0,512,0.3,"9,848"
11,Turkey,"15,085,742",,"98,996",,"14,986,340",,406,975,"175,169","1,149","162,743,369","1,889,707","86,120,944",Asia,6,870,1,,,5
12,Spain,"12,563,399",,"107,482",,"12,058,724",,"397,193",339,"268,504","2,297","471,036,328","10,066,959","46,790,328",Europe,4,435,0,,,"8,489"
13,Vietnam,"10,737,640",+533,"43,083",,"9,601,630","+4,255","1,092,927",44,"108,397",435,"85,824,177","866,402","99,058,169",Asia,9,"2,299",1,5,,"11,033"
14,Argentina,"9,341,492","+4,003","129,016",+3,"9,088,424","+8,027","124,052",344,"203,032","2,804","35,716,069","776,267","46,010,059",South America,5,357,1,87,0.07,"2,696"
15,Japan,"9,136,849","+13,747","31,023",+20,"8,964,250","+15,708","141,576",41,"72,678",247,"55,439,571","440,989","125,716,519",Asia,14,"4,052",2,109,0.2,"1,126"
16,Netherlands,"8,129,562","+3,474","22,345",,"8,051,803","+1,442","55,414",35,"472,393","1,298","21,107,399","1,226,511","17,209,302",Europe,2,770,1,202,,"3,220"
17,Australia,"7,803,063","+22,123","9,374",+42,"7,581,353","+21,216","212,336",111,"299,188",359,"73,175,552","2,805,725","26,080,799",Australia/Oceania,3,"2,782",0,848,2,"8,141"
18,Iran,"7,234,757",+160,"141,363",,"7,060,446",+163,"32,948",297,"84,024","1,642","52,298,398","607,388","86,103,774",Asia,12,609,2,2,,383
19,Colombia,"6,131,657",,"139,918",,"5,952,212",,"39,527",342,"118,035","2,693","35,304,331","679,612","51,947,745",South America,8,371,1,,,761
20,Indonesia,"6,068,075","+1,167","156,687",+3,"5,902,794",+632,"8,594","2,771","21,734",561,"100,051,434","358,347","279,202,534",Asia,46,"1,782",3,4,0.01,31
21,Poland,"6,011,239",+65,"116,393",,"5,335,603",+8,"559,243",408,"159,174","3,082","36,434,629","964,766","37,765,245",Europe,6,324,1,2,,"14,808"
22,Mexico,"5,872,196","+9,642","325,398",+39,"5,110,123","+3,699","436,675","4,798","44,624","2,473","16,275,302","123,680","131,592,464",North America,22,404,8,73,0.3,"3,318"
23,Portugal,"5,057,116","+11,093","23,901",+40,"4,453,630","+29,131","579,585",61,"498,810","2,357","42,825,431","4,224,101","10,138,354",Europe,2,424,0,"1,094",4,"57,168"
24,Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A,177,"116,038","2,513","19,521,252","451,691","43,218,131",Europe,9,398,2,,,"19,628"
25,DPRK,"4,621,110","+19,320",73,,"4,587,250","+21,930","33,787",,"177,731",3,,,"26,000,617",Asia,6,"356,173",,743,,"1,299"
26,Malaysia,"4,540,612","+1,690","35,732",,"4,478,936","+2,108","25,944",23,"136,847","1,077","60,604,970","1,826,540","33,180,205",Asia,7,929,1,51,,782
27,Thailand,"4,499,044","+1,892","30,470",+22,"4,447,266","+1,874","21,308","1,496","64,140",434,"17,270,775","246,219","70,143,823",Asia,16,"2,302",4,27,0.3,304
28,Austria,"4,329,279","+6,406","18,729",+1,"4,250,857","+3,412","59,693",35,"475,364","2,056","189,359,230","20,792,048","9,107,291",Europe,2,486,0,703,0.1,"6,554"
29,Israel,"4,238,607","+10,202","10,908",+26,"4,168,056",,"59,643",147,"454,494","1,170","41,373,364","4,436,346","9,326,000",Asia,2,855,0,"1,094",3,"6,395"
30,Belgium,"4,195,015","+2,325","31,865",+3,"4,102,437","+2,232","60,713",65,"358,896","2,726","34,276,446","2,932,456","11,688,649",Europe,3,367,0,199,0.3,"5,194"
31,South Africa,"3,986,601",+995,"101,604",+6,"3,870,895","+1,460","14,102",192,"65,594","1,672","25,597,242","421,167","60,776,880",Africa,15,598,2,16,0.10,232
32,Czechia,"3,925,294",+122,"40,308",,"3,883,247",+341,"1,739",3,"365,212","3,750","55,487,650","5,162,611","10,747,983",Europe,3,267,0,11,,162
33,Canada,"3,910,211",,"41,723",,"3,549,531",,"318,957",230,"101,850","1,087","62,248,644","1,621,401","38,391,882",North America,10,920,1,,,"8,308"
34,Chile,"3,893,726","+11,301","58,251",+25,"3,572,515","+6,820","262,960",168,"200,311","2,997","39,875,579","2,051,384","19,438,382",South America,5,334,0,581,1,"13,528"
35,Switzerland,"3,703,286","+2,510","13,979",,"3,632,142","+1,410","57,165",38,"421,840","1,592","21,211,193","2,416,159","8,778,889",Europe,2,628,0,286,,"6,512"
36,Philippines,"3,696,264",+612,"60,467",,"3,631,268",+259,"4,529",428,"32,872",538,"30,561,778","271,794","112,444,727",Asia,30,"1,860",4,5,,40
37,Peru,"3,599,501","+1,635","213,389",+7,"3,372,385",+378,"13,727",147,"106,263","6,300","31,188,185","920,721","33,873,655",South America,9,159,1,48,0.2,405
38,Greece,"3,545,112","+5,689","30,087",+8,"3,448,700","+5,629","66,325",101,"343,414","2,915","84,168,949","8,153,430","10,323,134",Europe,3,343,0,551,0.8,"6,425"
39,Taiwan,"3,295,063","+50,623","5,221",+172,"1,947,229","+59,845","1,342,613",,"137,861",218,"20,184,399","844,486","23,901,401",Asia,7,"4,578",1,"2,118",7,"56,173"
40,Denmark,"2,996,713",,"6,421",,"2,979,887",,"10,405",8,"513,818","1,101","127,563,416","21,872,087","5,832,247",Europe,2,908,0,,,"1,784"
41,Romania,"2,912,878",,"65,714",,"2,844,367",+404,"2,797",48,"153,424","3,461","23,326,374","1,228,619","18,985,849",Europe,7,289,1,,,147
42,Sweden,"2,512,853",,"19,042",,"2,487,916",+413,"5,895",7,"245,806","1,863","18,637,355","1,823,098","10,222,904",Europe,4,537,1,,,577
43,Iraq,"2,332,177",+305,"25,228",,"2,304,332",+183,"2,617",8,"55,535",601,"18,684,743","444,934","41,994,446",Asia,18,"1,665",2,7,,62
44,Serbia,"2,022,494",+242,"16,109",+1,"2,001,595",+247,"4,790",10,"233,321","1,858","9,829,651","1,133,977","8,668,297",Europe,4,538,1,28,0.1,553
