#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"197,327,843","+104,448","1,495,164",+304,"189,362,629","+110,809","6,470,050","9,453",,,,,,Asia,,,,,,
,North America,"118,802,103","+20,422","1,561,621",+180,"114,286,342","+73,269","2,954,140","7,909",,,,,,North America,,,,,,
,Europe,"236,913,603","+82,277","1,956,435",+401,"231,288,911","+143,442","3,668,257","7,619",,,,,,Europe,,,,,,
,South America,"64,802,822","+7,794","1,334,685",+107,"63,049,931","+7,101","418,206","10,138",,,,,,South America,,,,,,
,Oceania,"12,870,661","+5,998","22,037",+6,"12,554,781","+3,077","293,843",119,,,,,,Australia/Oceania,,,,,,
,Africa,"12,697,321","+1,099","258,023",+29,"12,012,511",+421,"426,787",844,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"643,415,074","+222,038","6,627,980","+1,027","622,555,811","+338,119","14,231,283","36,082","82,544",850.3,,,,All,,,,,,
1,China,"288,562","+2,365","5,229",+2,"261,123",+982,"22,210",107,199,4,"160,000,000","110,461","1,448,471,400",Asia,"5,020","277,007",9,2,,15
2,USA,"100,262,983","+13,883","1,103,157",+125,"97,815,865","+64,851","1,343,961","2,749","299,467","3,295","1,137,717,204","3,398,146","334,805,269",North America,3,303,0,41,0.4,"4,014"
3,India,"44,670,787",+349,"530,591",+5,"44,132,915",+482,"7,281",698,"31,757",377,"903,809,991","642,535","1,406,631,776",Asia,31,"2,651",2,0.2,,5
4,France,"37,378,174","+29,335","158,338",+94,"36,684,666","+29,444","535,170",869,"569,924","2,414","271,490,188","4,139,547","65,584,518",Europe,2,414,0,447,1,"8,160"
