#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"99,772,757","+671,410","1,290,165","+1,776","92,248,778","+659,768","6,233,814","27,411",,,,,,Asia,,,,,,
,North America,"88,938,296","+368,024","1,320,012","+1,593","56,863,143","+167,921","30,755,141","30,599",,,,,,North America,,,,,,
,South America,"48,433,320","+224,083","1,214,540",+955,"41,677,159","+153,314","5,541,621","14,902",,,,,,South America,,,,,,
,Europe,"125,844,733","+1,198,142","1,614,538","+1,937","93,634,747","+896,665","30,595,448","18,729",,,,,,Europe,,,,,,
,Africa,"11,001,959","+21,624","239,341",+294,"9,794,474","+23,574","968,144","2,523",,,,,,Africa,,,,,,
,Oceania,"2,696,982",,"6,095",+84,"2,400,877","+59,384","290,010",431,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"376,688,768","+2,460,885","5,684,706","+6,639","296,619,884","+1,960,626","74,384,178","94,595","48,326",729.3,,,,All,,,,,,
1,China,"106,015",+81,"4,636",,"99,353",+182,"2,026",10,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,577","310,467",9,0.06,,1
2,USA,"75,971,712","+294,373","909,824",+918,"46,012,789","+92,430","29,049,099","23,746","227,407","2,723","899,505,783","2,692,505","334,077,703",North America,4,367,0,881,3,"86,953"
3,India,"41,302,440","+209,918","495,050",+940,"38,976,122","+262,628","1,831,268","8,944","29,470",353,"725,774,705","517,858","1,401,494,922",Asia,34,"2,831",2,150,0.7,"1,307"
4,Brazil,"25,351,489","+104,012","626,923",+280,"22,163,750",+836,"2,560,816","8,318","117,940","2,917","63,776,166","296,698","214,953,059",South America,8,343,3,484,1,"11,913"
5,France,"19,058,073","+249,448","130,583",+127,"12,074,658","+93,718","6,852,832","3,760","290,952","1,994","223,502,325","3,412,126","65,502,366",Europe,3,502,0,"3,808",2,"104,620"
6,UK,"17,223,525","+65,260","155,703",+90,"13,484,929","+218,080","3,582,893",549,"251,618","2,275","451,840,663","6,600,937","68,450,986",Europe,4,440,0,953,1,"52,342"
7,Russia,"11,737,007","+121,228","330,728",+617,"10,218,151","+28,944","1,188,128","2,300","80,372","2,265","247,600,000","1,695,500","146,033,616",Europe,12,442,1,830,4,"8,136"
8,Turkey,"11,526,621","+88,145","87,234",+189,"10,817,721","+81,530","621,666","1,128","134,380","1,017","130,871,227","1,525,724","85,776,474",Asia,7,983,1,"1,028",2,"7,248"
9,Italy,"10,925,401","+103,981","146,216",+254,"8,135,519","+124,706","2,643,666","1,593","181,121","2,424","170,153,413","2,820,802","60,320,945",Europe,6,413,0,"1,724",4,"43,827"
10,Spain,"9,900,546","+60,708","93,138",+86,"6,039,919","+100,674","3,767,489","2,060","211,625","1,991","66,213,858","1,415,326","46,783,474",Europe,5,502,1,"1,298",2,"80,530"
11,Germany,"9,776,648","+109,029","118,380",+45,"7,564,200","+31,600","2,094,068","2,274","116,101","1,406","89,622,218","1,064,291","84,208,414",Europe,9,711,1,"1,295",0.5,"24,868"
12,Argentina,"8,335,184","+21,570","120,988",+152,"7,604,760","+108,078","609,436","2,912","181,782","2,639","32,486,614","708,499","45,852,707",South America,6,379,1,470,3,"13,291"
13,Iran,"6,344,179","+21,996","132,424",+44,"6,102,290","+3,615","109,465","1,404","74,032","1,545","44,694,344","521,548","85,695,494",Asia,14,647,2,257,0.5,"1,277"
14,Colombia,"5,871,977","+16,119","134,079",+247,"5,645,142","+20,034","92,756",342,"113,486","2,591","32,110,649","620,593","51,741,894",South America,9,386,2,312,5,"1,793"
15,Mexico,"4,916,143","+42,582","305,762",+522,"3,986,898","+46,570","623,483","4,798","37,505","2,333","14,049,746","107,186","131,078,326",North America,27,429,9,325,4,"4,757"
16,Poland,"4,852,674","+48,248","105,161",+23,"3,972,969","+36,950","774,544","1,056","128,442","2,783","30,427,779","805,374","37,780,927",Europe,8,359,1,"1,277",0.6,"20,501"
17,Netherlands,"4,396,257","+80,593","21,272",,"3,111,475","+16,698","1,263,510",229,"255,671","1,237","21,107,399","1,227,535","17,194,945",Europe,4,808,1,"4,687",,"73,481"
18,Indonesia,"4,343,185","+12,422","144,303",+18,"4,137,164","+3,241","61,718",250,"15,617",519,"71,658,731","257,668","278,104,745",Asia,64,"1,927",4,45,0.06,222
19,Ukraine,"4,042,469","+24,508","100,125",+94,"3,618,402","+3,145","323,942",177,"93,322","2,311","18,009,334","415,753","43,317,391",Europe,11,433,2,566,2,"7,478"
20,South Africa,"3,603,856","+2,226","95,022",+117,"3,443,535","+4,053","65,299",546,"59,575","1,571","22,251,589","367,838","60,492,914",Africa,17,637,3,37,2,"1,079"
21,Philippines,"3,545,656","+16,929","53,891",+20,"3,288,881","+27,594","202,884","1,371","31,689",482,"27,266,108","243,685","111,890,761",Asia,32,"2,076",4,151,0.2,"1,813"
