#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"160,742,301","+120,249","1,438,425",+229,"155,083,027","+142,155","4,220,849","10,469",,,,,,Asia,,,,,,
,North America,"104,968,763","+85,979","1,485,775",+81,"98,503,608","+94,462","4,979,380","8,437",,,,,,North America,,,,,,
,South America,"59,371,329","+36,306","1,304,069",+100,"56,198,393","+18,811","1,868,867","10,349",,,,,,South America,,,,,,
,Europe,"202,332,800","+182,951","1,853,411",+213,"194,450,007","+119,888","6,029,382","5,887",,,,,,Europe,,,,,,
,Oceania,"9,633,902","+29,167","13,812",+32,"9,295,050","+24,016","325,040",141,,,,,,Australia/Oceania,,,,,,
,Africa,"12,295,448","+4,126","255,785",+9,"11,477,097","+3,242","562,566","1,038",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"549,345,264","+458,778","6,351,292",+664,"525,007,888","+402,574","17,986,084","36,321","70,476",814.8,,,,All,,,,,,
1,China,"225,526",+39,"5,226",,"219,714",+76,586,2,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,382","275,416",9,0.03,,0.4
2,USA,"88,884,845","+66,629","1,040,985",+42,"84,514,489","+83,222","3,329,371","3,082","265,442","3,109","1,048,709,041","3,131,823","334,855,823",North America,4,322,0,199,0.1,"9,943"
3,India,"43,407,046","+15,715","525,020",+21,"42,787,606","+15,208","94,420",698,"30,852",373,"860,258,139","611,439","1,406,939,847",Asia,32,"2,680",2,11,0.01,67
4,Brazil,"32,078,638","+16,679","670,459",+41,"30,566,088",,"842,091","8,318","148,816","3,110","63,776,166","295,864","215,558,993",South America,7,322,3,77,0.2,"3,907"
5,France,"30,660,940","+66,301","149,358",+11,"29,492,289","+20,542","1,019,293",869,"467,676","2,278","271,490,188","4,141,082","65,560,209",Europe,2,439,0,"1,011",0.2,"15,547"
