#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"199,450,693","+218,641","1,498,631",+406,"190,573,284","+107,081","7,378,778","9,437",,,,,,Asia,,,,,,
,North America,"119,348,305","+43,689","1,565,377",+237,"114,704,725","+67,812","3,078,203","8,611",,,,,,North America,,,,,,
,Europe,"239,035,405","+161,684","1,963,528",+567,"233,135,230","+128,440","3,936,647","7,696",,,,,,Europe,,,,,,
,South America,"65,265,478","+55,208","1,336,109",+238,"63,217,542","+30,716","711,827","10,168",,,,,,South America,,,,,,
,Oceania,"13,068,535","+15,016","22,302",+16,"12,761,545",+87,"284,688",142,,,,,,Australia/Oceania,,,,,,
,Africa,"12,711,369","+1,895","258,117",+37,"12,018,603",+216,"434,649",843,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"648,880,506","+496,133","6,644,079","+1,501","626,411,635","+334,352","15,824,792","36,897","83,245",852.4,,,,All,,,,,,
1,China,"323,686","+4,150","5,233",,"281,106","+2,419","37,347",99,223,4,"160,000,000","110,461","1,448,471,400",Asia,"4,475","276,796",9,3,,26
2,USA,"100,755,055","+42,012","1,106,458",+229,"98,191,251","+64,409","1,457,346","3,451","300,936","3,305","1,141,344,289","3,408,979","334,805,269",North America,3,303,0,125,0.7,"4,353"
3,India,"44,673,984",+125,"530,624",+2,"44,137,617",+368,"5,743",698,"31,760",377,"906,725,359","644,607","1,406,631,776",Asia,31,"2,651",2,0.09,,4
4,France,"37,916,052","+69,253","159,026",+76,"36,935,491","+26,262","821,535",869,"578,125","2,425","271,490,188","4,139,547","65,584,518",Europe,2,412,0,"1,056",1,"12,526"
5,Germany,"36,530,020","+30,420","158,109",+166,"35,821,900","+37,600","550,011","1,406","435,485","1,885","122,332,384","1,458,359","83,883,596",Europe,2,531,1,363,2,"6,557"
6,Brazil,"35,336,482","+31,767","689,998",+145,"34,257,388","+21,521","389,096","8,318","164,086","3,204","63,776,166","296,146","215,353,593",South America,6,312,3,148,0.7,"1,807"
7,S. Korea,"27,155,813","+57,079","30,568",+62,"26,163,723","+48,413","961,522",430,"529,045",596,"15,804,065","307,892","51,329,899",Asia,2,"1,679",3,"1,112",1,"18,732"
8,Japan,"24,911,367","+118,201","49,826",+182,"20,713,863","+14,326","4,147,678",339,"198,363",397,"81,441,509","648,498","125,584,838",Asia,5,"2,520",2,941,1,"33,027"
9,Italy,"24,488,080","+36,597","181,733",+103,"23,799,178","+32,152","507,169",320,"406,355","3,016","258,382,332","4,287,595","60,262,770",Europe,2,332,0,607,2,"8,416"
10,UK,"24,024,746","+2,162","197,253",+61,"23,741,755","+3,668","85,738",146,"350,737","2,880","522,526,476","7,628,357","68,497,907",Europe,3,347,0,32,0.9,"1,252"
11,Russia,"21,597,613","+6,785","392,060",+58,"21,003,575","+5,865","201,978","2,300","148,126","2,689","273,400,000","1,875,095","145,805,947",Europe,7,372,1,47,0.4,"1,385"
12,Turkey,"17,005,537",,"101,400",,"16,904,137",,0,,"198,751","1,185","162,743,369","1,902,052","85,561,976",Asia,5,844,1,,,
13,Spain,"13,612,052","+2,758","116,081",+30,"13,400,795","+2,524","95,176",339,"291,359","2,485","471,036,328","10,082,298","46,719,142",Europe,3,402,0,59,0.6,"2,037"
14,Vietnam,"11,516,489",+581,"43,176",+1,"10,608,577",+89,"864,736",45,"116,383",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,6,0.01,"8,739"
15,Australia,"10,725,239","+14,741","16,187",+16,"10,546,102",,"162,950",87,"411,421",621,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,610",0,565,0.6,"6,251"
16,Argentina,"9,727,247",,"130,025",,"9,590,207",,"7,015",241,"211,415","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,,,152
17,Netherlands,"8,543,838",+959,"22,916",+3,"8,492,785","+1,101","28,137",34,"496,404","1,331","25,984,435","1,509,718","17,211,447",Europe,2,751,1,56,0.2,"1,635"
18,Taiwan,"8,329,000","+15,643","14,387",+53,"7,982,140","+20,253","332,473",,"348,660",602,"28,559,590","1,195,532","23,888,595",Asia,3,"1,660",1,655,2,"13,918"
19,Iran,"7,559,737",+31,"144,634",+1,"7,335,207",+29,"79,896",75,"87,881","1,681","54,420,785","632,632","86,022,837",Asia,11,595,2,0.4,0.01,929
20,Mexico,"7,132,792",,"330,525",,"6,400,759",,"401,508","4,798","54,216","2,512","18,757,827","142,577","131,562,772",North America,18,398,7,,,"3,052"
21,Indonesia,"6,669,821","+4,977","159,884",+54,"6,452,237","+6,499","57,700","2,771","23,895",573,"112,623,786","403,475","279,134,505",Asia,42,"1,746",2,18,0.2,207
22,Poland,"6,353,308",+553,"118,328",+9,"5,335,940",,"899,040","1,530","168,345","3,135","37,802,613","1,001,665","37,739,785",Europe,6,319,1,15,0.2,"23,822"
23,Colombia,"6,318,021","+3,252","141,911",+16,"6,142,640","+1,806","33,470",342,"122,650","2,755","36,907,625","716,475","51,512,762",South America,8,363,1,63,0.3,650
24,Austria,"5,567,095","+5,289","21,227",+9,"5,499,723","+3,085","46,145",47,"614,015","2,341","202,723,557","22,359,109","9,066,710",Europe,2,427,0,583,1.0,"5,089"
25,Portugal,"5,546,290",+280,"25,517",+11,"5,498,035",+952,"22,738",61,"546,941","2,516","45,641,725","4,500,903","10,140,570",Europe,2,397,0,28,1,"2,242"
26,Greece,"5,404,690",,"34,309",,"5,310,892","+7,718","59,489",115,"523,881","3,326","100,284,496","9,720,658","10,316,637",Europe,2,301,0,,,"5,766"
27,Ukraine,"5,341,284",,"110,586",,"5,212,759","+1,045","17,939",,"123,663","2,560","32,603,805","754,855","43,192,122",Europe,8,391,1,,,415
28,Malaysia,"4,994,543","+2,375","36,695",+11,"4,933,381","+2,857","24,467",91,"150,524","1,106","66,463,788","2,003,063","33,181,072",Asia,7,904,0,72,0.3,737
29,Chile,"4,925,051","+5,041","62,484",+62,"4,851,651","+3,883","10,916",131,"255,844","3,246","47,090,137","2,446,216","19,250,195",South America,4,308,0,262,3,567
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Israel,"4,723,607","+1,188","11,865",+2,"4,698,956",+932,"12,786",22,"506,499","1,272","41,373,364","4,436,346","9,326,000",Asia,2,786,0,127,0.2,"1,371"
32,Thailand,"4,707,244",,"33,180",,"4,649,509",,"24,555","1,496","67,171",473,"17,270,775","246,450","70,078,203",Asia,15,"2,112",4,,,350
33,Belgium,"4,639,411","+1,024","33,061",+1,"4,582,082",+725,"24,268",37,"397,609","2,833","36,130,437","3,096,467","11,668,278",Europe,3,353,0,88,0.09,"2,080"
34,Czechia,"4,559,215",+998,"41,894",+7,"4,507,621",+222,"9,700",48,"424,635","3,902","56,621,436","5,273,594","10,736,784",Europe,2,256,0,93,0.7,903
35,Canada,"4,408,276",,"47,781",,"4,300,534","+2,291","59,961",99,"114,833","1,245","66,343,123","1,728,207","38,388,419",North America,9,803,1,,,"1,562"
36,Switzerland,"4,317,035",,"14,318",,"4,217,675",,"85,042",53,"492,046","1,632","22,932,989","2,613,852","8,773,637",Europe,2,613,0,,,"9,693"
37,Peru,"4,266,251","+13,868","217,428",+14,"3,966,797","+3,349","82,026",94,"126,654","6,455","36,513,459","1,083,993","33,684,208",South America,8,155,1,412,0.4,"2,435"
38,South Africa,"4,042,208",+318,"102,464",+36,"3,912,506",,"27,238",192,"66,532","1,686","26,473,049","435,726","60,756,135",Africa,15,593,2,5,0.6,448
39,Philippines,"4,037,433","+1,124","64,658",+17,"3,954,477",+884,"18,298",162,"35,885",575,"33,690,102","299,444","112,508,994",Asia,28,"1,740",3,10,0.2,163
40,Romania,"3,296,834",,"67,276",,"3,225,200",+490,"4,358",94,"173,232","3,535","25,759,760","1,353,545","19,031,335",Europe,6,283,1,,,229
41,Denmark,"3,148,210",+610,"7,537",+5,"3,135,439",+298,"5,234",9,"539,544","1,292","128,821,813","22,077,621","5,834,950",Europe,2,774,0,105,0.9,897
42,Sweden,"2,632,091",,"21,095",,"2,593,838","+1,072","17,158",19,"257,569","2,064","19,155,093","1,874,464","10,218,971",Europe,4,484,1,,,"1,679"
43,Iraq,"2,463,724",,"25,364",,"2,437,149",,"1,211",21,"58,431",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,29
44,Serbia,"2,424,048",+663,"17,392",+5,"2,395,755",+387,"10,901",14,"280,139","2,010","11,636,435","1,344,784","8,653,016",Europe,4,498,1,77,0.6,"1,260"
45,Singapore,"2,169,201","+1,304","1,703",,"2,093,063",+897,"74,435",7,"364,967",287,"24,622,510","4,142,731","5,943,546",Asia,3,"3,490",0,219,,"12,524"
46,Hungary,"2,166,352",,"48,287",,"2,104,358",,"13,707",7,"225,515","5,027","11,394,556","1,186,160","9,606,259",Europe,4,199,1,,,"1,427"
47,Hong Kong,"2,128,382","+10,137","10,762",+15,"1,880,884","+5,387","236,736",18,"279,892","1,415","70,602,097","9,284,498","7,604,299",Asia,4,707,0,"1,333",2,"31,132"
48,Bangladesh,"2,036,597",+12,"29,433",,"1,985,899",+69,"21,265","1,331","12,131",175,"15,087,849","89,870","167,885,689",Asia,82,"5,704",11,0.07,,127
49,New Zealand,"1,945,117",,"3,297",,"1,915,871",,"25,949",,"397,108",673,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,486",1,,,"5,298"
50,Slovakia,"1,856,083",+130,"20,734",+1,"1,834,065",+121,"1,284",23,"339,930","3,797","7,355,239","1,347,066","5,460,193",Europe,3,263,1,24,0.2,235
51,Georgia,"1,805,698",,"16,881",,"1,776,548",,"12,269",,"454,980","4,253","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"3,091"
52,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
53,Ireland,"1,680,548",,"8,159",,"1,665,531",+59,"6,858",11,"334,757","1,625","12,836,506","2,556,972","5,020,199",Europe,3,615,0,,,"1,366"
54,Pakistan,"1,575,226",+40,"30,632",+1,"1,538,689",,"5,905",29,"6,864",133,"30,570,862","133,213","229,488,994",Asia,146,"7,492",8,0.2,,26
55,Norway,"1,469,233",+172,"4,325",,"1,462,530",+130,"2,378",20,"266,582",785,"11,002,430","1,996,315","5,511,370",Europe,4,"1,274",1,31,,431
56,Finland,"1,405,255",,"7,448",,"1,361,449","+1,154","36,358",21,"252,973","1,341","11,825,322","2,128,786","5,554,960",Europe,4,746,0,,,"6,545"
57,Kazakhstan,"1,396,922",+167,"13,693",,"1,382,292","+1,936",937,24,"72,737",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,9,,49
58,Bulgaria,"1,287,409",+153,"38,044",+5,"1,244,867",+136,"4,498",43,"188,091","5,558","10,823,765","1,581,359","6,844,597",Europe,5,180,1,22,0.7,657
59,Lithuania,"1,276,626",+513,"9,434",,"1,261,845",+263,"5,347",5,"479,627","3,544","10,260,710","3,854,935","2,661,708",Europe,2,282,0,193,,"2,009"
60,Morocco,"1,269,002",+179,"16,284",,"1,251,428",+172,"1,290",293,"33,596",431,"12,758,920","337,781","37,772,756",Africa,30,"2,320",3,5,,34
61,Slovenia,"1,260,071","+1,612","6,936",+3,"1,238,696",+899,"14,439",19,"606,377","3,338","2,785,919","1,340,651","2,078,034",Europe,2,300,1,776,1,"6,948"
62,Croatia,"1,254,083",+322,"17,330",+14,"1,234,598",+198,"2,155",11,"308,942","4,269","5,364,868","1,321,628","4,059,286",Europe,3,234,1,79,3,531
63,Lebanon,"1,220,602",+42,"10,737",,"1,087,587",,"122,278",74,"182,592","1,606","4,795,578","717,380","6,684,849",Asia,5,623,1,6,,"18,292"
