#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"167,167,747","+299,719","1,445,754",+279,"159,804,634","+183,507","5,917,359","11,873",,,,,,Asia,,,,,,
,North America,"109,700,593","+99,931","1,502,012",+269,"102,399,880","+177,443","5,798,701","9,727",,,,,,North America,,,,,,
,South America,"61,820,706","+45,943","1,313,722",+290,"58,792,041","+112,709","1,714,943","10,538",,,,,,South America,,,,,,
,Europe,"213,909,432","+231,052","1,871,723",+586,"202,556,883","+446,194","9,480,826","7,921",,,,,,Europe,,,,,,
,Oceania,"11,047,454","+44,124","15,873",+45,"10,526,620","+42,609","504,961",200,,,,,,Australia/Oceania,,,,,,
,Africa,"12,506,841","+5,203","256,775",+33,"11,686,285","+6,700","563,781",994,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"576,153,494","+725,972","6,405,874","+1,502","545,767,049","+969,162","23,980,571","41,253","73,915",821.8,,,,All,,,,,,
1,China,"228,798",+150,"5,226",,"221,796",+131,"1,776",24,159,4,"160,000,000","111,163","1,439,323,776",Asia,"6,291","275,416",9,0.1,,1
2,USA,"92,520,939","+91,663","1,053,051",+246,"87,551,740","+118,335","3,916,148","4,413",,,"1,065,765,647",,,North America,,,,,,
3,India,"43,920,451","+14,830","526,110",+36,"43,228,670",,"165,671",698,"31,193",374,"872,759,815","619,852","1,408,014,016",Asia,32,"2,676",2,11,0.03,118
4,Brazil,"33,621,965","+30,609","677,213",+192,"32,036,761","+82,667","907,991","8,318","155,889","3,140","63,776,166","295,700","215,678,531",South America,6,318,3,142,0.9,"4,210"
5,France,"33,543,457","+11,195","151,560",+130,"31,507,297","+206,474","1,884,600",869,"511,554","2,311","271,490,188","4,140,361","65,571,621",Europe,2,433,0,171,2,"28,741"
6,Germany,"30,476,605","+145,474","143,364",+187,"28,372,700","+116,900","1,960,541","1,440","361,367","1,700","122,332,384","1,450,520","84,336,905",Europe,3,588,1,"1,725",2,"23,247"
7,UK,"23,212,565",,"182,727",,"22,516,990","+25,082","512,848",146,"338,267","2,663","522,526,476","7,614,549","68,622,120",Europe,3,376,0,,,"7,474"
8,Italy,"20,684,612","+24,129","170,979",+104,"19,098,821","+39,496","1,414,812",426,"343,152","2,836","235,341,178","3,904,240","60,278,361",Europe,3,353,0,400,2,"23,471"
9,S. Korea,"19,247,496","+35,883","24,890",+17,"18,426,989","+18,485","795,617",144,"374,755",485,"15,804,065","307,710","51,360,247",Asia,3,"2,063",3,699,0.3,"15,491"
10,Russia,"18,538,826","+6,571","382,189",+34,"17,942,908","+4,234","213,729","2,300","126,923","2,617","273,400,000","1,871,787","146,063,605",Europe,8,382,1,45,0.2,"1,463"
11,Turkey,"15,524,071",,"99,184",,"15,221,506",,"203,381",975,"180,067","1,150","162,743,369","1,887,697","86,212,638",Asia,6,869,1,,,"2,359"
12,Spain,"13,204,863",,"110,187",,"12,490,889",,"603,787",339,"282,203","2,355","471,036,328","10,066,567","46,792,152",Europe,4,425,0,,,"12,904"
13,Japan,"11,346,584","+172,673","31,885",+33,"10,038,410","+81,301","1,276,289",249,"90,283",254,"60,736,524","483,273","125,677,550",Asia,11,"3,942",2,"1,374",0.3,"10,155"
14,Vietnam,"10,768,844",+896,"43,092",,"9,866,968","+5,692","858,784",29,"108,615",435,"85,826,548","865,653","99,146,617",Asia,9,"2,301",1,9,,"8,662"
15,Argentina,"9,507,562",,"129,278",,"9,261,244","+3,879","117,040",456,"206,453","2,807","35,716,069","775,561","46,051,944",South America,5,356,1,,,"2,541"
16,Australia,"9,139,473","+36,507","11,200",+28,"8,750,750","+34,788","377,523",160,"350,028",429,"75,780,401","2,902,274","26,110,699",Australia/Oceania,3,"2,331",0,"1,398",1,"14,459"
17,Netherlands,"8,315,828","+2,481","22,465",+1,"8,135,162","+10,024","158,201",56,"483,110","1,305","21,107,399","1,226,239","17,213,124",Europe,2,766,1,144,0.06,"9,191"
18,Iran,"7,337,928","+9,775","141,717",+33,"7,074,166","+1,024","122,045",972,"85,114","1,644","52,690,831","611,174","86,212,452",Asia,12,608,2,113,0.4,"1,416"
19,Mexico,"6,624,310","+6,917","327,089",+16,"5,704,366","+56,730","592,855","4,798","50,287","2,483","17,465,974","132,590","131,729,321",North America,20,403,8,53,0.1,"4,501"
20,Colombia,"6,247,634",,"140,603",,"6,053,853",,"53,178",342,"120,141","2,704","35,889,624","690,151","52,002,540",South America,8,370,1,,,"1,023"
21,Indonesia,"6,172,390","+4,048","156,916",+14,"5,975,011","+4,023","40,463","2,771","22,084",561,"102,974,551","368,431","279,494,751",Asia,45,"1,781",3,14,0.05,145
22,Poland,"6,049,635",+584,"116,510",,"5,335,823",+2,"597,302","1,157","160,208","3,085","36,605,032","969,385","37,761,071",Europe,6,324,1,15,,"15,818"
23,Portugal,"5,323,725","+1,224","24,555",+6,"5,111,270","+7,558","187,900",61,"525,262","2,423","43,527,258","4,294,594","10,135,361",Europe,2,413,0,121,0.6,"18,539"
24,Ukraine,"5,021,612",,"108,699",,"4,909,794",+158,"3,119",177,"116,263","2,517","19,521,252","451,968","43,191,710",Europe,9,397,2,,,72
25,DPRK,"4,772,740",+60,74,,"4,772,330",+90,336,,"183,482",3,,,"26,012,012",Asia,5,"351,514",,2,,13
26,Austria,"4,695,898","+8,785","19,006",+7,"4,551,977","+9,499","124,915",88,"515,326","2,086","192,947,042","21,173,942","9,112,476",Europe,2,479,0,964,0.8,"13,708"
27,Malaysia,"4,654,951","+3,300","35,923",+9,"4,572,712","+5,227","46,316",51,"140,116","1,081","62,172,052","1,871,405","33,222,125",Asia,7,925,1,99,0.3,"1,394"
28,Thailand,"4,577,593","+1,740","31,192",+32,"4,522,419","+2,425","23,982","1,496","65,244",445,"17,270,775","246,158","70,161,479",Asia,15,"2,249",4,25,0.5,342
29,Israel,"4,557,783","+6,637","11,300",+9,"4,476,221","+5,781","70,262",310,"488,718","1,212","41,373,364","4,436,346","9,326,000",Asia,2,825,0,712,1.0,"7,534"
30,Taiwan,"4,447,684","+17,104","8,649",+53,"3,921,015","+35,934","518,020",,"186,051",362,"22,420,151","937,856","23,905,745",Asia,5,"2,764",1,715,2,"21,669"
31,Belgium,"4,398,161","+4,209","32,179",+15,"4,182,821","+3,428","183,161",111,"376,113","2,752","34,947,117","2,988,533","11,693,736",Europe,3,363,0,360,1,"15,663"
32,Greece,"4,210,771",,"30,707",,"3,614,441",,"565,623",115,"408,099","2,976","87,638,663","8,493,755","10,318,012",Europe,2,336,0,,,"54,819"
33,Chile,"4,191,347","+6,100","59,383",+51,"3,888,680","+12,608","243,284",179,"215,439","3,052","41,735,919","2,145,260","19,454,951",South America,5,328,0,314,3,"12,505"
34,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,420","1,134","62,586,673","1,628,788","38,425,299",North America,10,882,1,,,"7,103"
35,South Africa,"4,002,981",+848,"101,955",+12,"3,894,847",+631,"6,179",192,"65,782","1,675","25,940,306","426,282","60,852,468",Africa,15,597,2,14,0.2,102
36,Czechia,"3,968,514",+345,"40,404",+4,"3,910,871","+1,766","17,239",27,"369,165","3,759","55,687,997","5,180,286","10,749,986",Europe,3,266,0,32,0.4,"1,604"
37,Switzerland,"3,926,211","+1,940","14,046",,"3,712,374","+5,014","199,791",54,"446,908","1,599","21,598,881","2,458,531","8,785,278",Europe,2,625,0,221,,"22,742"
38,Peru,"3,845,093","+5,994","214,071",+43,"3,469,215","+8,061","161,807",203,"113,357","6,311","32,771,119","966,127","33,920,099",South America,9,158,1,177,1,"4,770"
39,Philippines,"3,755,402","+2,777","60,694",+11,"3,667,084","+2,349","27,624",599,"33,354",539,"31,340,931","278,358","112,592,186",Asia,30,"1,855",4,25,0.10,245
40,Denmark,"3,054,746","+3,403","6,611",+20,"3,025,388","+4,499","22,747",14,"523,584","1,133","127,921,675","21,925,782","5,834,304",Europe,2,883,0,583,3,"3,899"
41,Romania,"3,011,711","+4,955","65,862",+5,"2,861,330",,"84,519",204,"158,737","3,471","23,899,700","1,259,673","18,972,946",Europe,6,288,1,261,0.3,"4,455"
42,Sweden,"2,533,978",,"19,216",,"2,497,502",+959,"17,260",14,"247,719","1,879","18,731,976","1,831,215","10,229,259",Europe,4,532,1,,,"1,687"
43,Iraq,"2,432,786","+2,953","25,293",+3,"2,372,011","+2,886","35,482",32,"57,805",601,"19,021,824","451,976","42,085,912",Asia,17,"1,664",2,70,0.07,843
44,Serbia,"2,088,966","+5,105","16,223",+8,"2,021,132","+1,460","51,611",18,"241,088","1,872","10,139,658","1,170,219","8,664,755",Europe,4,534,1,589,0.9,"5,956"
45,Bangladesh,"2,002,323",+548,"29,271",+5,"1,937,240","+1,277","35,812","1,228","11,913",174,"14,562,959","86,645","168,076,645",Asia,84,"5,742",12,3,0.03,213
46,Hungary,"1,951,079",,"46,736",,"1,883,085",,"21,258",17,"203,032","4,863","11,394,556","1,185,731","9,609,735",Europe,5,206,1,,,"2,212"
