#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"116,200,246","+554,632","1,346,684","+1,628","107,207,358","+418,927","7,646,204","31,020",,,,,,Asia,,,,,,
,North America,"94,876,330","+57,384","1,403,151","+1,064","65,662,354","+206,940","27,810,825","14,461",,,,,,North America,,,,,,
,South America,"54,223,472","+62,340","1,257,291",+673,"47,773,587","+152,857","5,192,594","13,359",,,,,,South America,,,,,,
,Europe,"155,708,561","+491,777","1,706,222","+1,789","132,241,344","+980,771","21,760,995","14,709",,,,,,Europe,,,,,,
,Africa,"11,519,709","+5,588","249,264",+147,"10,607,759","+9,646","662,686","1,845",,,,,,Africa,,,,,,
,Oceania,"3,516,128","+33,621","7,744",+30,"3,183,050","+18,344","325,334",204,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"436,045,167","+1,205,342","5,970,371","+5,331","366,676,158","+1,787,485","63,398,638","75,598","55,941",765.9,,,,All,,,,,,
1,China,"109,092",+239,"4,636",,"101,868",+82,"2,588",19,76,3,"160,000,000","111,163","1,439,323,776",Asia,"13,194","310,467",9,0.2,,2
2,USA,"80,621,197","+34,986","975,108",+670,"53,221,683","+173,485","26,424,406","8,279","241,218","2,918","949,127,302","2,839,778","334,225,917",North America,4,343,0,105,2,"79,062"
3,India,"42,924,130","+8,013","513,843",+87,"42,307,686","+16,765","102,601","8,944","30,605",366,"766,757,518","546,695","1,402,532,051",Asia,33,"2,729",2,6,0.06,73
4,Brazil,"28,768,104","+24,054","649,195",+206,"26,183,623","+101,112","1,935,286","8,318","133,763","3,019","63,776,166","296,539","215,068,475",South America,7,331,3,112,1.0,"8,998"
5,France,"22,689,332","+42,600","138,135",+76,"20,666,313","+45,900","1,884,884","2,484","346,331","2,109","246,629,975","3,764,574","65,513,384",Europe,3,474,0,650,1,"28,771"
6,UK,"18,859,389","+27,312","161,315",+46,"17,350,941","+98,844","1,347,133",289,"275,407","2,356","480,341,745","7,014,519","68,478,212",Europe,4,424,0,399,0.7,"19,672"
7,Russia,"16,291,116","+116,093","350,927",+769,"13,458,910","+137,596","2,481,279","2,300","111,554","2,403","273,400,000","1,872,111","146,038,387",Europe,9,416,1,795,5,"16,991"
8,Germany,"14,728,752","+95,241","123,328",+45,"10,842,300","+83,800","3,763,124","2,494","174,866","1,464","104,701,826","1,243,064","84,228,855",Europe,6,683,1,"1,131",0.5,"44,677"
9,Turkey,"14,025,181","+49,792","94,232",+206,"13,289,352","+69,845","641,597","1,128","163,376","1,098","143,400,825","1,670,445","85,845,863",Asia,6,911,1,580,2,"7,474"
10,Italy,"12,764,855","+30,926","154,560",+144,"11,487,720","+50,014","1,122,575",733,"211,639","2,563","187,137,866","3,102,718","60,314,170",Europe,5,390,0,513,2,"18,612"
11,Spain,"11,006,804","+14,640","99,646",+118,"9,429,674","+133,435","1,477,484","1,053","235,264","2,130","471,036,328","10,068,137","46,784,854",Europe,4,470,0,313,3,"31,580"
12,Argentina,"8,897,178","+3,610","126,120",+72,"8,670,946","+12,878","100,112","1,156","193,904","2,749","34,235,204","746,119","45,884,404",South America,5,364,1,79,2,"2,182"
13,Iran,"7,040,467","+9,524","136,631",+241,"6,634,126","+17,493","269,710","4,049","82,078","1,593","46,780,865","545,373","85,777,737",Asia,12,628,2,111,3,"3,144"
14,Netherlands,"6,332,772","+27,383","21,548",+3,"4,284,149","+83,108","2,027,075",174,"368,231","1,253","21,107,399","1,227,329","17,197,837",Europe,3,798,1,"1,592",0.2,"117,868"
15,Colombia,"6,062,701","+1,908","138,693",+95,"5,888,474","+2,409","35,534",342,"117,078","2,678","33,165,748","640,471","51,783,360",South America,9,373,2,37,2,686
16,Poland,"5,660,490","+8,899","111,316",+40,"5,039,109","+7,572","510,065",872,"149,837","2,947","33,587,230","889,074","37,777,768",Europe,7,339,1,236,1,"13,502"
17,Indonesia,"5,539,394","+34,976","148,073",+229,"4,817,423","+39,384","573,898","2,911","19,903",532,"84,371,793","303,140","278,325,882",Asia,50,"1,880",3,126,0.8,"2,062"
18,Mexico,"5,502,586","+13,459","318,014",+331,"4,764,651","+14,314","419,921","4,798","41,946","2,424","15,074,996","114,917","131,181,893",North America,24,413,9,103,3,"3,201"
19,Japan,"4,886,946","+71,254","23,270",+259,"4,114,425","+76,751","749,251","1,482","38,837",185,"38,717,172","307,686","125,833,425",Asia,26,"5,408",3,566,2,"5,954"
20,Ukraine,"4,809,624",,"105,505",,"4,058,020",,"646,099",177,"111,083","2,437","19,521,252","450,864","43,297,396",Europe,9,410,2,,,"14,922"
21,South Africa,"3,673,257","+1,266","99,229",+38,"3,541,730","+1,948","32,298",546,"60,665","1,639","23,071,788","381,036","60,550,116",Africa,16,610,3,21,0.6,533
22,Philippines,"3,661,046","+1,035","56,401",+51,"3,551,650","+1,962","52,995",298,"32,687",504,"28,128,384","251,141","112,002,351",Asia,31,"1,986",4,9,0.5,473
23,Israel,"3,618,445","+4,680","10,126",+8,"3,530,985","+28,044","77,334",646,"387,995","1,086","41,373,364","4,436,346","9,326,000",Asia,3,921,0,502,0.9,"8,292"
24,Czechia,"3,574,386","+5,592","38,629",+38,"3,435,192","+15,608","100,565",221,"332,749","3,596","52,579,250","4,894,747","10,741,976",Europe,3,278,0,521,4,"9,362"
25,Belgium,"3,549,257","+5,223","30,145",+24,"2,909,318","+61,207","609,794",269,"304,047","2,582","31,623,639","2,709,037","11,673,387",Europe,3,387,0,447,2,"52,238"
26,Peru,"3,516,264","+3,860","210,538",+131,N/A,N/A,N/A,"1,001","104,234","6,241","27,340,836","810,475","33,734,322",South America,10,160,1,114,4,"46,987"
27,Malaysia,"3,419,636","+24,466","32,674",+40,"3,086,270","+22,710","300,692",353,"103,455",988,"49,439,581","1,495,702","33,054,443",Asia,10,"1,012",1,740,1,"9,097"
28,Vietnam,"3,364,060","+88,119","40,144",+94,"2,411,912","+35,866","912,004","3,190","34,052",406,"79,078,763","800,450","98,792,826",Asia,29,"2,461",1,892,1.0,"9,231"
29,Canada,"3,287,055","+4,795","36,537",+15,"3,131,360","+2,081","119,158",736,"85,843",954,"58,032,175","1,515,532","38,291,630",North America,12,"1,048",1,125,0.4,"3,112"
30,Portugal,"3,258,409","+7,107","21,039",+38,"2,784,612",+612,"452,758",102,"321,110","2,073","37,805,639","3,725,673","10,147,331",Europe,3,482,0,700,4,"44,618"
31,Australia,"3,191,964","+18,452","5,159",+27,"2,981,011","+18,087","205,794",137,"122,810",198,"63,442,410","2,440,928","25,991,100",Australia/Oceania,8,"5,038",0,710,1,"7,918"
32,Chile,"3,042,871","+25,292","42,200",+130,"2,036,367","+29,310","964,304","1,041","156,941","2,177","32,934,386","1,698,641","19,388,672",South America,6,459,1,"1,304",7,"49,735"
33,S. Korea,"2,994,841","+163,558","7,944",+49,"969,524",,"2,017,373",663,"58,331",155,"15,804,065","307,817","51,342,464",Asia,17,"6,463",3,"3,186",1.0,"39,292"
34,Thailand,"2,869,616","+24,719","22,894",+42,"2,637,879","+16,875","208,843",687,"40,941",327,"17,270,775","246,406","70,090,853",Asia,24,"3,062",4,353,0.6,"2,980"
35,Switzerland,"2,783,413","+10,828","13,223",+5,"2,097,844","+41,538","672,346",142,"317,751","1,510","18,563,383","2,119,175","8,759,722",Europe,3,662,0,"1,236",0.6,"76,754"
36,Romania,"2,728,727","+4,247","63,375",+58,"2,471,902","+18,553","193,450",946,"143,432","3,331","21,014,188","1,104,582","19,024,556",Europe,7,300,1,223,3,"10,168"
37,Austria,"2,659,532","+23,274","14,787",+25,"2,370,487","+24,865","274,258",197,"292,522","1,626","158,790,421","17,465,358","9,091,736",Europe,3,615,0,"2,560",3,"30,166"
38,Denmark,"2,618,025","+15,588","4,584",+46,"2,215,299","+36,247","398,142",45,"449,363",787,"125,281,483","21,503,579","5,826,076",Europe,2,"1,271",0,"2,676",8,"68,338"
39,Sweden,"2,446,959","+1,091","17,207",+5,"2,053,042","+53,894","376,710",73,"239,808","1,686","18,107,257","1,774,553","10,203,839",Europe,4,593,1,107,0.5,"36,918"
40,Greece,"2,405,401","+8,214","25,785",+66,"2,190,692","+21,361","188,924",417,"232,664","2,494","65,433,870","6,329,147","10,338,498",Europe,4,401,0,795,6,"18,274"
41,Iraq,"2,301,590",+945,"24,975",+15,"2,241,001","+2,544","35,614",144,"55,167",599,"17,960,033","430,489","41,720,046",Asia,18,"1,670",2,23,0.4,854
42,Bangladesh,"1,942,680",+864,"29,033",+9,"1,806,689","+6,264","106,958","1,275","11,604",173,"13,376,734","79,902","167,413,678",Asia,86,"5,766",13,5,0.05,639
43,Serbia,"1,908,272","+2,130","15,199",+44,"1,790,931","+12,487","102,142",110,"219,874","1,751","8,740,109","1,007,050","8,678,920",Europe,5,571,1,245,5,"11,769"
44,Hungary,"1,779,174",,"43,752",,"1,566,509",,"168,913",148,"184,953","4,548","10,733,913","1,115,836","9,619,612",Europe,5,220,1,,,"17,559"
45,Jordan,"1,623,474","+6,296","13,814",+16,"1,518,754","+21,122","90,906",786,"156,535","1,332","16,246,059","1,566,441","10,371,316",Asia,6,751,1,607,2,"8,765"
46,Georgia,"1,603,007","+4,835","16,138",+41,"1,491,321","+13,840","95,548",,"403,125","4,058","15,866,586","3,990,138","3,976,450",Asia,2,246,0,"1,216",10,"24,028"
47,Pakistan,"1,508,504",+847,"30,173",+20,"1,441,528","+1,236","36,803","1,113","6,616",132,"26,393,595","115,756","228,010,156",Asia,151,"7,557",9,4,0.09,161
48,Slovakia,"1,442,194","+8,264","18,453",+40,"1,222,708","+14,158","201,033",235,"263,943","3,377","6,371,850","1,166,144","5,464,034",Europe,4,296,1,"1,512",7,"36,792"
49,Kazakhstan,"1,302,059",+351,"13,592",+13,"1,266,669","+1,421","21,798",528,"67,994",710,"11,575,012","604,452","19,149,588",Asia,15,"1,409",2,18,0.7,"1,138"
50,Ireland,"1,298,145","+2,338","6,475",,"1,163,170","+10,374","128,500",48,"258,113","1,287","11,317,728","2,250,331","5,029,362",Europe,4,777,0,465,,"25,550"
51,Norway,"1,231,766","+5,900","1,598",,"88,952",,"1,141,216",21,"224,299",291,"9,852,076","1,794,016","5,491,632",Europe,4,"3,437",1,"1,074",,"207,810"
