#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"127,086,228","+670,484","1,374,435","+1,602","113,011,120","+385,373","12,700,673","29,377",,,,,,Asia,,,,,,
,North America,"95,759,354","+26,860","1,423,684",+548,"69,115,228","+224,376","25,220,442","10,083",,,,,,North America,,,,,,
,South America,"55,284,535","+33,734","1,268,553",+455,"50,149,197","+146,856","3,866,785","12,394",,,,,,South America,,,,,,
,Europe,"165,825,836","+474,860","1,741,234","+1,597","146,547,904","+743,850","17,536,698","11,802",,,,,,Europe,,,,,,
,Africa,"11,633,708","+2,097","251,784",+25,"10,791,659","+7,301","590,265","1,515",,,,,,Africa,,,,,,
,Oceania,"4,255,155","+42,712","8,272",+15,"3,735,220","+47,014","511,663",163,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"459,845,537","+1,250,747","6,067,977","+4,242","393,351,034","+1,554,770","60,426,526","65,334","58,994",778.5,,,,All,,,,,,
1,China,"116,902","+1,436","4,636",,"103,735",+135,"8,531",8,81,3,"160,000,000","111,163","1,439,323,776",Asia,"12,312","310,467",9,1.0,,6
2,USA,"81,219,577","+19,474","991,401",+408,"56,282,006","+202,928","23,946,170","4,090","242,954","2,966","966,776,624","2,891,943","334,300,023",North America,4,337,0,58,1,"71,631"
3,India,"42,996,062","+2,568","516,005",+98,"42,446,171","+4,722","33,886","8,944","30,645",368,"779,052,383","555,256","1,403,050,615",Asia,33,"2,719",2,2,0.07,24
4,Brazil,"29,382,196","+13,420","655,326",+187,"27,838,793","+96,469","888,077","8,318","136,581","3,046","63,776,166","296,459","215,126,183",South America,7,328,3,62,0.9,"4,128"
5,France,"23,532,997","+18,853","140,294",+185,"22,261,297","+97,353","1,131,406","1,855","359,179","2,141","246,629,975","3,764,257","65,518,893",Europe,3,467,0,288,3,"17,268"
6,UK,"19,767,359","+73,160","162,895",+53,"18,378,375","+50,086","1,226,089",253,"288,609","2,378","489,876,300","7,152,332","68,491,825",Europe,3,420,0,"1,068",0.8,"17,901"
7,Russia,"17,376,241","+41,055","361,344",+533,"15,585,650","+105,243","1,429,247","2,300","118,982","2,474","273,400,000","1,872,080","146,040,773",Europe,8,404,1,281,4,"9,787"
8,Germany,"17,342,351","+101,872","126,245",+136,"13,501,400","+151,500","3,714,706","2,494","205,871","1,499","104,701,826","1,242,913","84,239,076",Europe,5,667,1,"1,209",2,"44,097"
9,Turkey,"14,576,069","+24,404","96,620",+133,"14,182,892","+38,812","296,557",975,"169,725","1,125","148,835,451","1,733,052","85,880,558",Asia,6,889,1,284,2,"3,453"
10,Italy,"13,404,031","+30,026","156,997",+129,"12,242,669","+25,834","1,004,365",518,"222,249","2,603","192,765,493","3,196,203","60,310,783",Europe,4,384,0,498,2,"16,653"
11,Spain,"11,251,025","+9,017","101,345",+70,"10,453,851","+52,985","695,829",689,"240,481","2,166","471,036,328","10,067,988","46,785,545",Europe,4,462,0,193,1,"14,873"
12,Argentina,"8,976,079","+4,647","127,257",+70,"8,783,575","+6,875","65,247",768,"195,556","2,772","34,827,206","758,758","45,900,252",South America,5,361,1,101,2,"1,421"
13,Netherlands,"7,214,075","+45,892","21,713",+6,"5,652,608","+70,343","1,539,754",150,"419,440","1,262","21,107,399","1,227,226","17,199,283",Europe,2,792,1,"2,668",0.3,"89,524"
14,Iran,"7,126,906","+3,813","139,063",+114,"6,785,933","+5,984","201,910","2,871","83,046","1,620","48,179,304","561,407","85,818,859",Asia,12,617,2,44,1,"2,353"
15,S. Korea,"6,866,222","+309,769","10,595",+200,N/A,N/A,N/A,"1,158","133,729",206,"15,804,065","307,807","51,344,146",Asia,7,"4,846",3,"6,033",4,"114,640"
16,Vietnam,"6,377,438","+161,262","41,477",+92,"3,271,978","+108,407","3,063,983","4,230","64,532",420,"81,738,760","827,095","98,826,293",Asia,15,"2,383",1,"1,632",0.9,"31,004"
17,Colombia,"6,077,288",+469,"139,315",+18,"5,909,169",+776,"28,804",342,"117,313","2,689","33,540,156","647,442","51,804,094",South America,9,372,2,9,0.3,556
18,Indonesia,"5,900,124","+9,629","152,437",+271,"5,434,729","+39,296","312,958","2,771","21,190",547,"89,276,639","320,636","278,436,451",Asia,47,"1,827",3,35,1.0,"1,124"
19,Poland,"5,823,977","+5,293","113,444",+1,"5,190,096","+11,864","520,437",486,"154,171","3,003","34,594,957","915,787","37,776,189",Europe,6,333,1,140,0.03,"13,777"
20,Japan,"5,772,396","+52,002","26,154",+125,"5,167,777","+59,971","578,465","1,175","45,879",208,"41,031,108","326,113","125,818,680",Asia,22,"4,811",3,413,1.0,"4,598"
21,Mexico,"5,606,827","+1,191","321,103",+49,"4,897,155","+3,053","388,569","4,798","42,724","2,447","15,351,490","116,978","131,233,677",North America,23,409,9,9,0.4,"2,961"
22,Ukraine,"4,906,408","+2,256","107,184",+34,N/A,N/A,N/A,177,"113,345","2,476","19,521,252","450,968","43,287,399",Europe,9,404,2,52,0.8,"17,123"
23,Malaysia,"3,845,601","+22,030","33,899",+92,"3,502,760","+33,872","308,942",388,"116,286","1,025","52,420,694","1,585,129","33,070,305",Asia,9,976,1,666,3,"9,342"
24,Israel,"3,725,414","+5,970","10,392",+13,"3,675,110","+7,664","39,912",352,"399,465","1,114","41,373,364","4,436,346","9,326,000",Asia,3,897,0,640,1,"4,280"
25,South Africa,"3,695,175",+671,"99,725",,"3,577,338",+900,"18,112",546,"60,998","1,646","23,424,639","386,681","60,578,717",Africa,16,607,3,11,,299
26,Czechia,"3,686,053","+2,746","39,204",+26,"3,580,706","+8,054","66,143",110,"343,121","3,649","53,085,082","4,941,487","10,742,734",Europe,3,274,0,256,2,"6,157"
27,Philippines,"3,671,293",+554,"57,625",+15,"3,567,412",+820,"46,256",289,"32,762",514,"28,545,001","254,734","112,058,146",Asia,31,"1,945",4,5,0.1,413
28,Belgium,"3,654,667","+6,545","30,434",+13,"3,375,431","+19,616","248,802",185,"313,025","2,607","32,112,055","2,750,424","11,675,311",Europe,3,384,0,561,1,"21,310"
29,Australia,"3,622,884","+26,418","5,591",+5,"3,346,229","+22,980","271,064",110,"139,329",215,"64,674,332","2,487,243","26,002,413",Australia/Oceania,7,"4,651",0,"1,016",0.2,"10,425"
