#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"145,661,713","+202,164","1,415,881",+572,"124,075,394","+125,005","20,170,438","13,854",,,,,,Asia,,,,,,
,North America,"97,430,630","+22,170","1,453,108",+81,"93,554,651","+37,877","2,422,871","6,979",,,,,,North America,,,,,,
,South America,"56,549,042","+5,671","1,292,007",+70,"52,523,892","+37,088","2,733,143","11,024",,,,,,South America,,,,,,
,Europe,"186,764,537","+197,502","1,798,815",+508,"168,332,257","+407,063","16,633,465","9,263",,,,,,Europe,,,,,,
,Oceania,"6,496,556","+39,518","9,997",+26,"5,970,835","+49,323","515,724",173,,,,,,Australia/Oceania,,,,,,
,Africa,"11,824,689","+1,116","253,389",+6,"11,059,100",+754,"512,200",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"504,727,888","+468,141","6,223,212","+1,263","455,516,835","+657,110","42,987,841","42,256","64,752",798.4,,,,All,,,,,,
1,China,"182,293","+3,529","4,638",,"149,770","+1,600","27,885",78,127,3,"160,000,000","111,163","1,439,323,776",Asia,"7,896","310,333",9,2,,19
2,USA,"82,352,135","+19,951","1,015,686",+38,"80,202,710","+35,840","1,133,739","1,459","246,209","3,037","995,881,502","2,977,402","334,479,997",North America,4,329,0,60,0.1,"3,390"
3,India,"43,044,280","+2,183","521,965",+31,"42,510,773","+1,985","11,542",698,"30,652",372,"832,104,846","592,536","1,404,309,985",Asia,33,"2,690",2,2,0.02,8
4,Brazil,"30,252,618","+2,541","662,011",+18,"29,227,051","+20,808","363,556","8,318","140,536","3,075","63,776,166","296,266","215,266,331",South America,7,325,3,12,0.08,"1,689"
5,France,"27,771,024","+86,650","144,157",+35,"24,914,906","+29,394","2,711,961","1,541","423,776","2,200","260,504,402","3,975,208","65,532,271",Europe,2,455,0,"1,322",0.5,"41,384"
6,Germany,"23,438,293","+26,716","133,429",+14,"19,880,300","+77,600","3,424,564","1,980","278,153","1,583","122,332,384","1,451,777","84,263,898",Europe,4,632,1,317,0.2,"40,641"
7,UK,"21,747,638",,"171,396",,"20,197,124","+80,989","1,379,118",355,"317,368","2,501","512,140,269","7,473,785","68,524,885",Europe,3,400,0,,,"20,126"
8,Russia,"18,074,717","+10,263","373,500",+233,"17,376,141","+16,496","325,076","2,300","123,760","2,557","273,400,000","1,872,006","146,046,566",Europe,8,391,1,70,2,"2,226"
9,S. Korea,"16,305,752","+93,001","21,092",+203,N/A,N/A,N/A,893,"317,552",411,"15,804,065","307,782","51,348,231",Asia,3,"2,434",3,"1,811",4,"298,260"
10,Italy,"15,712,296","+52,201","161,687",+85,"14,324,363","+47,468","1,226,246",403,"260,558","2,681","209,170,287","3,468,680","60,302,556",Europe,4,373,0,866,1,"20,335"
11,Turkey,"14,994,937","+3,268","98,568",+17,"14,748,252","+14,942","148,117",975,"174,431","1,147","157,184,214","1,828,471","85,964,817",Asia,6,872,1,38,0.2,"1,723"
12,Spain,"11,662,214",,"103,266",,"11,120,708",,"438,240",368,"249,261","2,207","471,036,328","10,067,628","46,787,221",Europe,4,453,0,,,"9,367"
13,Vietnam,"10,463,807","+14,704","42,944",+10,"8,936,846","+5,472","1,484,017","1,070","105,794",434,"85,684,619","866,310","98,907,569",Asia,9,"2,303",1,149,0.1,"15,004"
14,Argentina,"9,060,923",+428,"128,344",,"8,895,999",,"36,580",412,"197,239","2,794","35,716,069","777,472","45,938,741",South America,5,358,1,9,,796
15,Netherlands,"8,015,576",,"22,156",,"7,358,746","+53,667","634,674",113,"465,946","1,288","21,107,399","1,226,975","17,202,795",Europe,2,776,1,,,"36,894"
16,Japan,"7,334,352","+47,009","28,992",+47,"6,785,578","+47,406","519,782",219,"58,310",230,"45,641,286","362,858","125,782,871",Asia,17,"4,339",3,374,0.4,"4,132"
