#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"165,467,945","+277,419","1,444,133",+246,"158,876,905","+176,081","5,146,907","11,403",,,,,,Asia,,,,,,
,North America,"108,836,848","+187,714","1,499,509",+622,"101,678,489","+156,491","5,658,850","9,761",,,,,,North America,,,,,,
,South America,"61,458,285","+89,950","1,312,136",+422,"58,425,874","+96,771","1,720,275","10,439",,,,,,South America,,,,,,
,Europe,"212,609,184","+436,299","1,869,016",+983,"200,893,811","+394,288","9,846,357","7,715",,,,,,Europe,,,,,,
,Oceania,"10,779,277","+59,962","15,447",+119,"10,274,454","+54,321","489,376",201,,,,,,Australia/Oceania,,,,,,
,Africa,"12,480,861","+2,636","256,621",+12,"11,648,746","+3,247","575,494",999,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"571,633,121","+1,053,980","6,396,877","+2,404","541,798,985","+881,199","23,437,259","40,518","73,335",820.7,,,,All,,,,,,
1,China,"227,980",+150,"5,226",,"221,270",+91,"1,484",,158,4,"160,000,000","111,163","1,439,323,776",Asia,"6,313","275,416",9,0.1,,1
2,USA,"91,911,410","+143,989","1,051,251",+470,"86,999,639","+117,142","3,860,520","4,444",,,"1,063,748,708",,,North America,,,,,,
3,India,"43,825,185","+21,566","525,870",+45,"43,150,434","+18,294","148,881",698,"31,130",374,"870,653,486","618,437","1,407,828,814",Asia,32,"2,677",2,15,0.03,106
4,Brazil,"33,454,294","+56,254","676,280",+351,"31,806,291","+68,110","971,723","8,318","155,127","3,136","63,776,166","295,728","215,657,921",South America,6,319,3,261,2,"4,506"
5,France,"33,258,481","+89,982","151,104",+125,"30,932,880","+133,202","2,174,497",869,"507,224","2,304","271,490,188","4,140,485","65,569,653",Europe,2,434,0,"1,372",2,"33,163"
6,Germany,"30,131,303","+136,624","142,948",+177,"28,016,200","+109,700","1,972,155","1,325","357,289","1,695","122,332,384","1,450,583","84,333,254",Europe,3,590,1,"1,620",2,"23,385"
7,UK,"23,212,565","+19,601","182,727",+144,"22,417,617","+20,856","612,221",146,"338,290","2,663","522,526,476","7,615,088","68,617,258",Europe,3,376,0,286,2,"8,922"
8,Italy,"20,386,696","+86,949","170,370",+157,"18,756,068","+80,209","1,460,258",410,"338,202","2,826","233,898,775","3,880,233","60,279,570",Europe,3,354,0,"1,442",3,"24,225"
9,S. Korea,"18,937,971","+76,378","24,777",+12,"18,354,787","+10,683","558,407",96,"368,733",482,"15,804,065","307,714","51,359,646",Asia,3,"2,073",3,"1,487",0.2,"10,872"
10,Russia,"18,504,729","+5,685","381,997",+37,"17,919,843","+4,317","202,889","2,300","126,690","2,615","273,400,000","1,871,798","146,062,753",Europe,8,382,1,39,0.3,"1,389"
11,Turkey,"15,524,071",,"99,184",,"15,221,506",,"203,381",975,"180,093","1,151","162,743,369","1,887,969","86,200,247",Asia,6,869,1,,,"2,359"
12,Spain,"13,156,394","+24,235","109,824",+182,"12,466,134","+12,377","580,436",339,"281,168","2,347","471,036,328","10,066,620","46,791,906",Europe,4,426,0,518,4,"12,405"
13,Vietnam,"10,763,694","+1,161","43,091",,"9,832,646","+9,072","887,957",49,"108,576",435,"85,826,548","865,757","99,134,665",Asia,9,"2,301",1,12,,"8,957"
14,Japan,"10,469,440","+81,362","31,643",+33,"9,659,932","+66,306","777,865",176,"83,300",252,"59,345,447","472,184","125,682,816",Asia,12,"3,972",2,647,0.3,"6,189"
15,Argentina,"9,465,827",,"129,202",,"9,241,849","+3,879","94,776",393,"205,572","2,806","35,716,069","775,656","46,046,284",South America,5,356,1,,,"2,058"
16,Australia,"8,912,149","+48,971","10,879",+85,"8,546,889","+42,523","354,381",169,"341,375",417,"75,403,542","2,888,288","26,106,659",Australia/Oceania,3,"2,400",0,"1,876",3,"13,574"
17,Netherlands,"8,296,777","+4,503","22,446",+7,"8,110,038","+2,909","164,293",50,"482,017","1,304","21,107,399","1,226,276","17,212,607",Europe,2,767,1,262,0.4,"9,545"
18,Iran,"7,296,635","+7,093","141,564",+32,"7,070,379",+716,"84,692",688,"84,650","1,642","52,690,831","611,278","86,197,766",Asia,12,609,2,82,0.4,983
19,Mexico,"6,488,358","+34,095","326,657",+134,"5,570,111","+30,941","591,590","4,798","49,262","2,480","17,259,437","131,040","131,710,827",North America,20,403,8,259,1,"4,492"
20,Colombia,"6,244,185","+3,448","140,569",+34,"6,050,703","+3,148","52,913",342,"120,092","2,704","35,781,769","688,175","51,995,135",South America,8,370,1,66,0.7,"1,018"
21,Indonesia,"6,149,084","+5,653","156,875",+10,"5,957,908","+2,331","34,301","2,771","22,004",561,"102,439,442","366,568","279,455,262",Asia,45,"1,781",3,20,0.04,123
22,Poland,"6,038,892","+2,852","116,486",+11,"5,335,787",+12,"586,619","1,157","159,921","3,085","36,576,138","968,606","37,761,635",Europe,6,324,1,76,0.3,"15,535"
23,Portugal,"5,307,141","+5,852","24,503",+16,"5,069,009","+14,219","213,629",61,"523,605","2,417","43,527,258","4,294,423","10,135,765",Europe,2,414,0,577,2,"21,077"
24,Ukraine,"5,021,422",+207,"108,698",+1,"4,908,673",+325,"4,051",177,"116,249","2,516","19,521,252","451,930","43,195,280",Europe,9,397,2,5,0.02,94
25,DPRK,"4,772,120",+260,74,,"4,771,550",+350,496,,"183,469",3,,,"26,010,472",Asia,5,"351,493",,10,,19
26,Austria,"4,644,055","+14,014","18,971",+13,"4,499,583","+10,891","125,501",76,"509,676","2,082","192,533,166","21,130,149","9,111,775",Europe,2,480,0,"1,538",1,"13,773"
27,Malaysia,"4,635,648","+5,685","35,878",+8,"4,554,286","+3,337","45,484",56,"139,559","1,080","61,922,173","1,864,201","33,216,460",Asia,7,926,1,171,0.2,"1,369"
28,Thailand,"4,565,854","+2,886","31,053",+19,"4,511,625","+2,029","23,176","1,496","65,079",443,"17,270,775","246,166","70,159,093",Asia,15,"2,259",4,41,0.3,330
29,Israel,"4,531,690","+6,239","11,208",,"4,453,616","+4,392","66,866",310,"485,920","1,202","41,373,364","4,436,346","9,326,000",Asia,2,832,0,669,,"7,170"
30,Belgium,"4,377,091","+4,240","32,109",+9,"4,162,926",,"182,056",114,"374,333","2,746","34,849,206","2,980,335","11,693,048",Europe,3,364,0,363,0.8,"15,570"
31,Taiwan,"4,337,056","+27,176","8,318",+57,"3,758,988","+38,871","569,750",,"181,428",348,"22,179,496","927,812","23,905,158",Asia,6,"2,874",1,"1,137",2,"23,834"
32,Greece,"4,210,771",,"30,707",,"3,614,441",,"565,623",115,"408,072","2,976","87,638,663","8,493,185","10,318,704",Europe,2,336,0,,,"54,815"
33,Chile,"4,152,475","+7,023","59,146",+6,"3,842,075","+7,475","251,254",183,"213,465","3,041","41,482,291","2,132,468","19,452,712",South America,5,329,0,361,0.3,"12,916"
34,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,432","1,134","62,586,673","1,628,980","38,420,783",North America,10,882,1,,,"7,104"
35,South Africa,"4,001,444",+550,"101,939",+4,"3,893,592",+597,"5,913",192,"65,768","1,675","25,905,415","425,780","60,842,253",Africa,15,597,2,9,0.07,97
36,Czechia,"3,958,821","+3,235","40,370",+3,"3,902,590",+428,"15,861",21,"368,272","3,755","55,652,072","5,177,074","10,749,715",Europe,3,266,0,301,0.3,"1,475"
37,Switzerland,"3,893,084",,"14,024",,"3,689,275",,"189,785",54,"443,181","1,596","21,598,881","2,458,773","8,784,414",Europe,2,626,0,,,"21,605"
38,Peru,"3,787,887","+14,154","213,894",+24,"3,442,469","+12,110","131,524",163,"111,692","6,307","32,474,477","957,559","33,913,823",South America,9,159,1,417,0.7,"3,878"
39,Philippines,"3,739,159","+2,073","60,641",,"3,657,841","+1,771","20,677",546,"33,216",539,"31,218,439","277,319","112,572,259",Asia,30,"1,856",4,18,,184
40,Denmark,"3,048,207","+1,730","6,571",+4,"3,017,094","+2,112","24,542",14,"522,488","1,126","127,878,381","21,919,405","5,834,026",Europe,2,888,0,297,0.7,"4,207"
41,Romania,"2,981,659","+6,779","65,837",+13,"2,861,372",,"54,450",144,"157,139","3,470","23,802,012","1,254,408","18,974,690",Europe,6,288,1,357,0.7,"2,870"
42,Sweden,"2,533,978","+1,097","19,216",+1,"2,494,834",+168,"19,928",16,"247,739","1,879","18,709,369","1,829,159","10,228,400",Europe,4,532,1,107,0.10,"1,948"
43,Iraq,"2,417,719","+4,247","25,277",+3,"2,357,301","+3,473","35,141",20,"57,464",601,"18,973,436","450,959","42,073,552",Asia,17,"1,664",2,101,0.07,835
44,Serbia,"2,067,840","+3,946","16,185",+7,"2,013,234",,"38,421",14,"238,636","1,868","10,080,588","1,163,337","8,665,234",Europe,4,535,1,455,0.8,"4,434"
45,Bangladesh,"1,999,395","+1,104","29,250",+1,"1,929,892","+1,242","40,253","1,228","11,897",174,"14,529,023","86,454","168,054,247",Asia,84,"5,745",12,7,0.01,240
46,Hungary,"1,951,079","+10,255","46,736",+40,"1,883,085","+4,864","21,258",17,"203,024","4,863","11,394,556","1,185,689","9,610,069",Europe,5,206,1,"1,067",4,"2,212"
47,Slovakia,"1,808,387","+1,159","20,183",+7,"1,778,205",+246,"9,999",26,"330,900","3,693","7,205,716","1,318,505","5,465,064",Europe,3,271,1,212,1,"1,830"
48,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,342","1,351","16,894,012","1,622,730","10,410,861",Asia,6,740,1,,,106
49,Georgia,"1,675,265","+7,812","16,854",+7,"1,637,293",,"21,118",,"421,613","4,242","16,920,079","4,258,263","3,973,470",Asia,2,236,0,"1,966",2,"5,315"
50,Ireland,"1,628,745",,"7,537",,"1,566,323",,"54,885",41,"322,466","1,492","12,503,315","2,475,461","5,050,903",Europe,3,670,0,,,"10,866"
51,Singapore,"1,626,360","+10,293","1,463",+3,"1,521,717","+7,440","103,180",17,"273,582",246,"24,107,231","4,055,250","5,944,697",Asia,4,"4,063",0,"1,731",0.5,"17,357"
52,Pakistan,"1,547,795",+592,"30,452",+7,"1,507,670",+532,"9,673",174,"6,739",133,"29,335,359","127,718","229,688,733",Asia,148,"7,543",8,3,0.03,42
53,New Zealand,"1,530,186","+10,696","1,837",+34,"1,460,465","+11,744","67,884",,"305,909",367,"7,346,356","1,468,654","5,002,100",Australia/Oceania,3,"2,723",1,"2,138",7,"13,571"
54,Norway,"1,453,714",+284,"3,596",,"1,445,175",+451,"4,943",20,"263,919",653,"11,002,430","1,997,474","5,508,172",Europe,4,"1,532",1,52,,897
55,Kazakhstan,"1,322,494",,"13,664",,"1,296,197",,"12,633",24,"68,746",710,"11,575,012","601,696","19,237,318",Asia,15,"1,408",2,,,657
56,Hong Kong,"1,304,833","+3,805","9,445",+1,"1,211,137",+665,"84,251",5,"171,199","1,239","50,415,048","6,614,662","7,621,712",Asia,6,807,0,499,0.1,"11,054"
57,Morocco,"1,254,550","+1,209","16,198",+5,"1,226,673","+2,077","11,679",293,"33,182",428,"12,129,475","320,819","37,807,793",Africa,30,"2,334",3,32,0.1,309
58,Bulgaria,"1,190,644","+1,644","37,313",+6,"1,137,905",+421,"15,426",45,"174,039","5,454","10,200,840","1,491,077","6,841,255",Europe,6,183,1,240,0.9,"2,255"
59,Croatia,"1,171,581","+2,239","16,181",+12,"1,145,024",+450,"10,376",20,"289,038","3,992","5,008,018","1,235,516","4,053,383",Europe,3,251,1,552,3,"2,560"
60,Finland,"1,171,034",,"5,012",,"1,128,585",,"37,437",21,"210,680",902,"11,129,795","2,002,350","5,558,367",Europe,5,"1,109",0,,,"6,735"
61,Lebanon,"1,147,581","+3,432","10,496",+2,"1,087,587",,"49,498",186,"169,690","1,552","4,795,578","709,112","6,762,797",Asia,6,644,1,507,0.3,"7,319"
62,Tunisia,"1,114,370",,"28,942",,N/A,N/A,N/A,29,"92,309","2,397","4,803,289","397,879","12,072,236",Africa,11,417,3,,,"1,119"
63,Cuba,"1,107,005",+75,"8,529",,"1,098,098",+77,378,23,"97,857",754,"13,997,964","1,237,395","11,312,443",North America,10,"1,326",1,7,,33
64,Lithuania,"1,076,611",+869,"9,193",+1,"1,038,300",,"29,118",9,"407,116","3,476","10,034,560","3,794,528","2,644,482",Europe,2,288,0,329,0.4,"11,011"
