#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"95,669,523","+610,761","1,280,853","+1,191","88,283,676","+538,861","6,104,994","26,356",,,,,,Asia,,,,,,
,North America,"85,529,899","+541,800","1,298,606","+1,708","55,124,599","+494,460","29,106,694","32,317",,,,,,North America,,,,,,
,South America,"46,109,195","+263,479","1,205,722",+984,"40,427,857","+183,209","4,475,616","14,405",,,,,,South America,,,,,,
,Europe,"115,356,350","+1,003,275","1,596,274","+2,601","87,436,445","+909,558","26,323,631","19,446",,,,,,Europe,,,,,,
,Africa,"10,776,645","+26,597","237,226",+330,"9,561,427","+29,896","977,992","2,727",,,,,,Africa,,,,,,
,Oceania,"2,420,255","+43,882","5,508",+62,"1,420,783","+65,020","993,964",457,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"355,862,588","+2,489,794","5,624,204","+6,876","282,255,493","+2,221,004","67,982,891","95,708","45,654",721.5,,,,All,,,,,,
1,China,"105,660",+57,"4,636",,"98,270",+223,"2,754",11,73,3,"160,000,000","111,163","1,439,323,776",Asia,"13,622","310,467",9,0.04,,2
2,USA,"73,095,497","+486,821","892,534","+1,338","44,828,957","+370,722","27,374,006","25,462","218,819","2,672","886,770,967","2,654,638","334,045,943",North America,5,374,0,"1,457",4,"81,947"
3,India,"39,799,202","+255,874","490,462",+566,"37,071,898","+267,753","2,236,842","8,944","28,402",350,"716,995,333","511,674","1,401,272,680",Asia,35,"2,857",2,183,0.4,"1,596"
4,Brazil,"24,134,946","+90,509","623,412",+267,"21,851,922",,"1,659,612","8,318","112,293","2,901","63,776,166","296,732","214,928,327",South America,9,345,3,421,1,"7,722"
5,France,"16,800,913","+108,481","129,022",+393,"10,460,876","+271,571","6,211,015","3,760","256,502","1,970","223,502,325","3,412,249","65,500,005",Europe,4,508,0,"1,656",6,"94,825"
6,UK,"15,952,931","+88,119","153,917",+57,"12,404,968","+182,596","3,394,046",640,"233,076","2,249","443,826,426","6,484,410","68,445,152",Europe,4,445,0,"1,287",0.8,"49,588"
7,Russia,"11,173,300","+65,109","326,767",+655,"10,045,336","+21,714","801,197","2,300","76,512","2,238","247,600,000","1,695,512","146,032,594",Europe,13,447,1,446,4,"5,486"
8,Turkey,"11,014,152","+67,023","86,125",+156,"10,316,498","+78,362","611,529","1,128","128,428","1,004","128,305,617","1,496,073","85,761,604",Asia,8,996,1,782,2,"7,131"
9,Italy,"10,025,881","+77,855","144,058",+379,"7,147,612","+102,363","2,734,211","1,685","166,205","2,388","163,725,878","2,714,181","60,322,396",Europe,6,419,0,"1,291",6,"45,327"
10,Spain,"9,280,890","+101,810","91,994",+85,"5,626,013","+72,827","3,562,883","2,202","198,381","1,966","66,213,858","1,415,335","46,783,178",Europe,5,509,1,"2,176",2,"76,157"
11,Germany,"8,808,107","+90,962","117,515",+161,"7,273,100","+43,100","1,417,492","2,447","104,604","1,396","89,622,218","1,064,346","84,204,033",Europe,10,717,1,"1,080",2,"16,834"
12,Argentina,"7,940,657","+78,121","119,444",+276,"6,987,978","+124,876","833,235","2,592","173,203","2,605","31,821,206","694,090","45,845,915",South America,6,384,1,"1,704",6,"18,175"
13,Iran,"6,258,181","+7,691","132,251",+21,"6,082,759","+2,416","43,171","1,222","73,043","1,544","43,680,828","509,826","85,677,870",Asia,14,648,2,90,0.2,504
14,Colombia,"5,761,398","+21,219","132,477",+237,"5,477,223","+36,202","151,698",342,"111,368","2,561","31,736,335","613,464","51,733,008",South America,9,391,2,410,5,"2,932"
15,Mexico,"4,667,829","+20,872","303,183",+98,"3,704,448","+41,990","660,198","4,798","35,617","2,313","13,660,250","104,232","131,056,133",North America,28,432,10,159,0.7,"5,038"
16,Poland,"4,547,365","+29,150","103,845",+1,"3,861,908","+14,103","581,612","1,234","120,359","2,749","29,434,724","779,076","37,781,604",Europe,8,364,1,772,0.03,"15,394"
17,Indonesia,"4,289,305","+2,927","144,227",+7,"4,124,211",+944,"20,867",250,"15,426",519,"69,632,600","250,425","278,057,359",Asia,65,"1,928",4,11,0.03,75
18,Netherlands,"3,954,299","+64,630","21,219",+8,"3,031,913","+12,563","901,167",270,"229,977","1,234","21,107,399","1,227,579","17,194,325",Europe,4,810,1,"3,759",0.5,"52,411"
19,Ukraine,"3,870,370","+12,915","99,282",+67,"3,585,338","+2,430","185,750",177,"89,340","2,292","17,523,330","404,493","43,321,675",Europe,11,436,2,298,2,"4,288"
