#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"156,076,171","+232,558","1,431,856",+181,"148,845,436","+250,632","5,798,879","11,052",,,,,,Asia,,,,,,
,North America,"101,723,272","+80,190","1,474,603",+227,"96,002,292","+99,869","4,246,377","7,945",,,,,,North America,,,,,,
,South America,"57,754,066","+48,522","1,298,984",+190,"53,545,729","+43,164","2,909,353","10,501",,,,,,South America,,,,,,
,Europe,"196,403,441","+153,189","1,841,600",+782,"185,612,384","+243,066","8,949,457","6,824",,,,,,Europe,,,,,,
,Oceania,"8,750,031","+42,333","12,351",+68,"8,356,184","+58,107","381,496",126,,,,,,Australia/Oceania,,,,,,
,Africa,"12,149,915","+7,985","254,926",+55,"11,348,059","+11,883","546,930",962,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"532,857,617","+564,777","6,314,335","+1,503","503,710,790","+706,721","22,832,492","37,410","68,361",810.1,,,,All,,,,,,
1,China,"224,099",+50,"5,226",,"216,365",+290,"2,508",128,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,423","275,416",9,0.03,,2
2,USA,"86,074,453","+65,741","1,032,138",+171,"82,257,668","+90,700","2,784,647","2,541","257,155","3,084","1,029,529,631","3,075,810","334,718,197",North America,4,324,0,196,0.5,"8,319"
3,India,"43,161,366","+2,784","524,636",+6,"42,617,810","+2,236","18,920",698,"30,698",373,"850,441,292","604,876","1,405,976,799",Asia,33,"2,680",2,2,,13
4,Brazil,"31,019,038","+41,377","666,727",+159,"30,011,391","+40,083","340,920","8,318","143,972","3,095","63,776,166","296,011","215,451,821",South America,7,323,3,192,0.7,"1,582"
5,France,"29,519,253","+35,142","148,327",+76,"28,913,272","+40,214","457,654","1,173","450,332","2,263","271,490,188","4,141,728","65,549,979",Europe,2,442,0,536,1,"6,982"
6,Germany,"26,369,774","+59,480","139,401",+332,"25,311,600","+95,400","918,773",656,"312,821","1,654","122,332,384","1,451,211","84,296,751",Europe,3,605,1,706,4,"10,899"
7,UK,"22,300,587","+6,063","178,659",+110,"21,935,236","+11,628","186,692",188,"325,230","2,606","522,526,476","7,620,488","68,568,641",Europe,3,384,0,88,2,"2,723"
8,Russia,"18,331,363","+3,526","379,117",+88,"17,739,356","+5,486","212,890","2,300","125,511","2,596","273,400,000","1,871,907","146,054,234",Europe,8,385,1,24,0.6,"1,458"
9,S. Korea,"18,103,638","+17,176","24,176",+9,"17,702,919","+32,400","376,543",180,"352,529",471,"15,804,065","307,750","51,353,639",Asia,3,"2,124",3,334,0.2,"7,332"
10,Italy,"17,421,841","+24,698","166,697",+66,"16,575,319","+44,088","679,825",248,"288,959","2,765","221,108,240","3,667,310","60,291,668",Europe,3,362,0,410,1,"11,276"
11,Turkey,"15,072,747",+975,"98,965",+4,"14,971,256",+946,"2,526",975,"175,109","1,150","162,743,369","1,890,687","86,076,336",Asia,6,870,1,11,0.05,29
12,Spain,"12,360,256","+8,498","106,493",+38,"11,789,659","+20,861","464,104",339,"264,168","2,276","471,036,328","10,067,150","46,789,440",Europe,4,439,0,182,0.8,"9,919"
13,Vietnam,"10,719,379","+1,010","43,079",+1,"9,462,298","+5,757","1,214,002",150,"108,260",435,"85,817,003","866,706","99,015,141",Asia,9,"2,298",1,10,0.01,"12,261"
14,Argentina,"9,230,573",,"128,889",,"8,895,999",,"205,685",300,"200,710","2,803","35,716,069","776,610","45,989,683",South America,5,357,1,,,"4,472"
15,Japan,"8,830,300","+18,686","30,582",+24,"8,530,400","+34,216","269,318",93,"70,229",243,"52,515,162","417,664","125,735,477",Asia,14,"4,111",2,149,0.2,"2,142"
16,Netherlands,"8,085,861","+1,333","22,322",+4,"8,027,701","+1,291","35,838",36,"469,905","1,297","21,107,399","1,226,644","17,207,443",Europe,2,771,1,77,0.2,"2,083"
17,Australia,"7,276,144","+33,302","8,521",+52,"6,990,706","+49,096","276,917",93,"279,140",327,"71,918,416","2,759,062","26,066,253",Australia/Oceania,4,"3,059",0,"1,278",2,"10,624"
18,Iran,"7,232,034",+232,"141,315",+5,"7,049,442","+1,625","41,277",524,"84,044","1,642","52,245,557","607,147","86,050,903",Asia,12,609,2,3,0.06,480
19,Colombia,"6,103,455",,"139,854",,"5,934,231",,"29,370",342,"117,553","2,694","34,922,533","672,608","51,921,088",South America,9,371,1,,,566
20,Indonesia,"6,054,973",+340,"156,591",+5,"5,895,423",+247,"2,959","2,771","21,698",561,"98,738,878","353,826","279,060,374",Asia,46,"1,782",3,1,0.02,11
21,Poland,"6,007,584",+346,"116,319",+8,"5,335,420",+12,"555,845",981,"159,069","3,080","36,348,813","962,442","37,767,276",Europe,6,325,1,9,0.2,"14,718"
22,Mexico,"5,772,032",,"324,879",,"5,061,943",,"385,210","4,798","43,885","2,470","16,005,640","121,692","131,525,885",North America,23,405,8,,,"2,929"
23,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,922","2,511","19,521,252","451,557","43,230,985",Europe,9,398,2,,,"19,543"
24,Malaysia,"4,506,510","+1,451","35,676",+7,"4,447,682","+2,071","23,152",28,"135,903","1,076","59,941,747","1,807,663","33,159,811",Asia,7,929,1,44,0.2,698
25,Thailand,"4,450,457","+3,955","30,022",+21,"4,380,577","+6,607","39,858","1,496","63,455",428,"17,270,775","246,250","70,135,233",Asia,16,"2,336",4,56,0.3,568
26,Austria,"4,252,143","+1,903","18,652",+1,"4,198,897","+3,245","34,594",43,"467,024","2,049","187,497,861","20,593,371","9,104,768",Europe,2,488,0,209,0.1,"3,800"
27,Belgium,"4,152,558",,"31,754",,"4,035,495","+6,971","85,309",83,"355,339","2,717","34,084,851","2,916,682","11,686,174",Europe,3,368,0,,,"7,300"
28,Israel,"4,138,523","+1,222","10,852",,"4,113,572",,"14,099",150,"443,762","1,164","41,373,364","4,436,346","9,326,000",Asia,2,859,0,131,,"1,512"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,060","2,227","42,644,919","4,205,693","10,139,809",Europe,2,449,0,,,"115,181"
30,South Africa,"3,957,777","+2,806","101,190",+28,"3,812,563","+4,484","44,024",192,"65,159","1,666","25,264,922","415,951","60,740,107",Africa,15,600,2,46,0.5,725
31,Czechia,"3,920,013",+316,"40,288",+2,"3,878,920",+322,805,8,"364,754","3,749","55,409,964","5,155,850","10,747,009",Europe,3,267,0,29,0.2,75
32,Canada,"3,869,190","+2,133","41,021",+26,"3,533,193","+3,510","294,976",306,"100,824","1,069","61,932,171","1,613,841","38,375,625",North America,10,936,1,56,0.7,"7,687"
33,Chile,"3,702,941","+4,274","57,892",+5,"3,503,129","+2,375","141,920",140,"190,575","2,979","38,569,840","1,985,034","19,430,321",South America,5,336,1,220,0.3,"7,304"
34,Philippines,"3,690,581",+133,"60,455",,"3,627,711",+163,"2,415",480,"32,842",538,"30,193,165","268,687","112,372,991",Asia,30,"1,859",4,1,,21
35,Switzerland,"3,657,546","+1,190","13,958",,"3,602,065","+3,765","41,523",40,"416,777","1,591","21,104,853","2,404,898","8,775,780",Europe,2,629,0,136,,"4,732"
36,DPRK,"3,645,620","+96,030",70,,"3,462,610","+101,620","182,940",,"140,243",3,,,"25,995,073",Asia,7,"371,358",,"3,694",,"7,037"
37,Peru,"3,580,960",+613,"213,195",+9,N/A,N/A,N/A,171,"105,786","6,298","30,673,824","906,141","33,851,060",South America,9,159,1,18,0.3,"48,657"
38,Greece,"3,453,229","+5,291","29,845",+17,"3,380,653","+3,903","42,731",130,"334,433","2,890","82,615,723","8,001,038","10,325,625",Europe,3,346,0,512,2,"4,138"
39,Denmark,"2,984,705",+663,"6,363",+5,"2,971,586",+727,"6,756",13,"511,847","1,091","127,454,157","21,857,105","5,831,246",Europe,2,916,0,114,0.9,"1,159"
40,Romania,"2,909,195",+491,"65,684",+5,N/A,N/A,N/A,76,"153,179","3,458","23,195,638","1,221,329","18,992,126",Europe,7,289,1,26,0.3,"12,471"
41,Sweden,"2,509,114",+217,"18,981",,"2,482,957",+177,"7,176",7,"245,515","1,857","18,592,451","1,819,255","10,219,813",Europe,4,538,1,21,,702
42,Iraq,"2,328,154",+135,"25,219",,"2,301,924",+108,"1,011",8,"55,498",601,"18,592,372","443,204","41,949,948",Asia,18,"1,663",2,3,,24
43,Taiwan,"2,032,938","+80,660","2,255",+90,"503,259","+57,076","1,527,424",,"85,063",94,"18,230,705","762,814","23,899,287",Asia,12,"10,598",1,"3,375",4,"63,911"
44,Serbia,"2,017,454",+265,"16,081",+1,"1,996,190",+444,"5,183",10,"232,693","1,855","9,713,099","1,120,309","8,670,019",Europe,4,539,1,31,0.1,598
45,Bangladesh,"1,953,507",+26,"29,131",,"1,902,760",+169,"21,616","1,259","11,640",174,"14,125,222","84,164","167,830,272",Asia,86,"5,761",12,0.2,,129
46,Hungary,"1,917,777",,"46,507",,"1,841,731",,"29,539",18,"199,490","4,838","11,394,556","1,185,278","9,613,405",Europe,5,207,1,,,"3,073"
