#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"146,832,945","+187,010","1,419,129",+583,"125,032,782","+121,132","20,381,034","13,105",,,,,,Asia,,,,,,
,North America,"97,818,383","+26,110","1,456,488",+152,"93,864,436","+39,406","2,497,459","7,002",,,,,,North America,,,,,,
,South America,"56,664,771","+10,710","1,293,023",+87,"52,722,246","+20,777","2,649,502","10,932",,,,,,South America,,,,,,
,Europe,"189,063,582","+273,397","1,809,291",+695,"172,454,781","+366,783","14,799,510","10,470",,,,,,Europe,,,,,,
,Oceania,"6,823,196","+49,994","10,269",+48,"6,329,767","+46,352","483,160",169,,,,,,Australia/Oceania,,,,,,
,Africa,"11,864,495","+4,504","253,696",+15,"11,081,523",+778,"529,276",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"509,068,093","+551,725","6,241,911","+1,580","461,486,241","+595,228","41,339,941","42,635","65,309",800.8,,,,All,,,,,,
1,China,"199,074","+2,988","4,686",+12,"163,726","+3,127","30,662",237,138,3,"160,000,000","111,163","1,439,323,776",Asia,"7,230","307,154",9,2,0.01,21
2,USA,"82,649,779","+17,987","1,018,316",+77,"80,434,913","+32,660","1,196,550","1,465","247,076","3,044","1,000,275,726","2,990,256","334,511,757",North America,4,328,0,54,0.2,"3,577"
3,India,"43,057,545","+2,593","522,193",+44,"42,519,479","+1,755","15,873",698,"30,656",372,"834,281,170","593,992","1,404,532,227",Asia,33,"2,690",2,2,0.03,11
4,Brazil,"30,345,654","+6,957","662,663",+45,"29,364,400","+11,002","318,591","8,318","140,952","3,078","63,776,166","296,232","215,291,063",South America,7,325,3,32,0.2,"1,480"
5,France,"28,244,977","+80,571","145,020",+75,"25,852,907","+102,120","2,247,050","1,677","430,993","2,213","266,484,045","4,066,309","65,534,632",Europe,2,452,0,"1,229",1,"34,288"
6,Germany,"24,109,433","+89,665","134,624",+153,"21,179,400","+121,400","2,795,409","1,980","286,103","1,598","122,332,384","1,451,701","84,268,279",Europe,3,626,1,"1,064",2,"33,173"
7,UK,"21,933,206",,"173,352",,"20,714,072",,"1,045,782",339,"320,049","2,530","514,985,782","7,514,671","68,530,719",Europe,3,395,0,,,"15,260"
8,Russia,"18,128,691","+8,829","374,734",+171,"17,464,120","+13,030","289,837","2,300","124,129","2,566","273,400,000","1,871,993","146,047,589",Europe,8,390,1,60,1,"1,985"
9,S. Korea,"16,830,469","+75,414","22,024",+151,N/A,N/A,N/A,738,"327,767",429,"15,804,065","307,778","51,348,952",Asia,3,"2,331",3,"1,469",3,"308,457"
10,Italy,"16,079,794","+71,105","162,609",+143,"14,684,371","+61,778","1,232,814",409,"266,658","2,697","211,365,630","3,505,170","60,301,104",Europe,4,371,0,"1,179",2,"20,444"
11,Turkey,"15,016,270","+2,654","98,676",+16,"14,854,475","+17,524","63,119",975,"174,649","1,148","158,110,923","1,838,933","85,979,686",Asia,6,871,1,31,0.2,734
12,Spain,"11,786,036",,"103,908",,"11,261,340",,"420,788",339,"251,906","2,221","471,036,328","10,067,564","46,787,517",Europe,4,450,0,,,"8,994"
13,Vietnam,"10,554,689","+10,365","43,004",+6,"9,081,494","+2,229","1,430,191",685,"106,697",435,"85,786,808","867,217","98,921,912",Asia,9,"2,300",1,105,0.06,"14,458"
14,Argentina,"9,060,923",,"128,344",,"8,895,999",,"36,580",412,"197,210","2,793","35,716,069","777,357","45,945,534",South America,5,358,1,,,796
15,Netherlands,"8,035,603",,"22,206",,"7,604,434",,"408,963",94,"467,094","1,291","21,107,399","1,226,931","17,203,414",Europe,2,775,1,,,"23,772"
16,Japan,"7,577,841","+42,808","29,257",+56,"7,078,090","+50,424","470,494",203,"60,248",233,"46,582,691","370,361","125,776,552",Asia,17,"4,299",3,340,0.4,"3,741"
17,Iran,"7,215,512",+608,"140,962",+32,"6,963,991","+3,021","110,559","1,087","83,963","1,640","50,079,995","582,757","85,936,350",Asia,12,610,2,7,0.4,"1,287"
18,Colombia,"6,091,094",+291,"139,771",+6,"5,924,433",+290,"26,890",342,"117,445","2,695","34,355,022","662,414","51,863,331",South America,9,371,2,6,0.1,518
19,Indonesia,"6,043,768",+522,"156,067",+27,"5,868,251","+2,082","19,450","2,771","21,681",560,"94,877,499","340,365","278,752,361",Asia,46,"1,786",3,2,0.10,70
20,Poland,"5,990,853","+1,240","115,948",+22,"5,334,340",+67,"540,565","1,588","158,607","3,070","36,020,113","953,628","37,771,676",Europe,6,326,1,33,0.6,"14,311"
21,Mexico,"5,732,712","+1,077","324,060",+27,"5,033,238",+882,"375,414","4,798","43,634","2,467","15,755,813","119,924","131,381,631",North America,23,405,8,8,0.2,"2,857"
22,Australia,"5,654,608","+41,754","6,970",+31,"5,274,197","+40,447","373,441",132,"217,195",268,"68,805,662","2,642,841","26,034,737",Australia/Oceania,5,"3,735",0,"1,604",1,"14,344"
23,Ukraine,"4,997,224",,"108,306",,N/A,N/A,N/A,177,"115,519","2,504","19,521,252","451,266","43,258,835",Europe,9,399,2,,,"19,208"
24,Malaysia,"4,427,067","+5,624","35,491",+9,"4,310,599","+10,041","80,977",89,"133,685","1,072","58,332,799","1,761,489","33,115,624",Asia,7,933,1,170,0.3,"2,445"
25,Thailand,"4,148,090","+20,052","27,652",+129,"3,932,099","+22,361","188,339","1,496","59,160",394,"17,270,775","246,315","70,116,622",Asia,17,"2,536",4,286,2,"2,686"
26,Austria,"4,099,049","+6,536","18,035",+19,"3,979,563","+11,753","101,451",121,"450,479","1,982","181,724,310","19,971,234","9,099,303",Europe,2,505,0,718,2,"11,149"
27,Israel,"4,054,342","+6,649","10,658",,"4,009,152",,"34,532",220,"434,735","1,143","41,373,364","4,436,346","9,326,000",Asia,2,875,0,713,,"3,703"
28,Belgium,"4,015,791",,"31,319",,"3,710,295",,"274,177",169,"343,794","2,681","33,456,470","2,864,225","11,680,811",Europe,3,373,0,,,"23,472"
29,Czechia,"3,894,637","+2,112","40,076",+9,"3,834,664","+3,683","19,897",47,"362,464","3,730","55,108,160","5,128,775","10,744,898",Europe,3,268,0,197,0.8,"1,852"
30,Portugal,"3,791,744",,"22,162",,N/A,N/A,N/A,61,"373,830","2,185","40,748,372","4,017,403","10,142,964",Europe,3,458,0,,,"88,081"
31,South Africa,"3,759,689","+4,230","100,298",+12,"3,632,572",+290,"26,819",175,"61,979","1,653","24,313,334","400,810","60,660,434",Africa,16,605,2,70,0.2,442
32,Canada,"3,695,585","+3,820","38,777",+24,"3,426,082","+3,274","230,726",426,"96,389","1,011","60,536,359","1,578,918","38,340,401",North America,10,989,1,100,0.6,"6,018"
