#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"163,995,805","+254,819","1,442,852",+301,"157,938,280","+142,449","4,614,673","11,066",,,,,,Asia,,,,,,
,North America,"107,982,097","+156,580","1,496,528",+380,"100,855,683","+120,869","5,629,886","9,568",,,,,,North America,,,,,,
,South America,"61,065,377","+139,372","1,310,406",+368,"57,992,807","+85,356","1,762,164","10,449",,,,,,South America,,,,,,
,Europe,"210,414,609","+309,466","1,864,687",+606,"199,235,771","+326,910","9,314,151","6,724",,,,,,Europe,,,,,,
,Oceania,"10,515,837","+54,258","15,025",+80,"10,033,956","+47,268","466,856",176,,,,,,Australia/Oceania,,,,,,
,Africa,"12,440,073","+8,030","256,407",+28,"11,583,154","+4,414","600,512","1,003",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"566,414,519","+922,525","6,385,920","+1,763","537,640,357","+727,266","22,388,242","38,986","72,666",819.3,,,,All,,,,,,
1,China,"227,143",+113,"5,226",,"220,778",+93,"1,139",,158,4,"160,000,000","111,163","1,439,323,776",Asia,"6,337","275,416",9,0.08,,0.8
2,USA,"91,223,389","+111,643","1,048,768",+232,"86,468,011","+96,133","3,706,610","4,247",,,"1,060,068,660",,,North America,,,,,,
3,India,"43,730,071","+20,044","525,660",+56,"43,063,651","+18,301","140,760",698,"31,066",373,"868,615,168","617,070","1,407,643,613",Asia,32,"2,678",2,14,0.04,100
4,Brazil,"33,250,117","+107,959","675,145",+299,"31,513,330","+61,740","1,061,642","8,318","154,195","3,131","63,776,166","295,757","215,637,311",South America,6,319,3,501,1,"4,923"
5,France,"32,818,901","+23,027","150,576",+108,"30,444,171","+80,872","2,224,154",869,"500,535","2,296","271,490,188","4,140,610","65,567,686",Europe,2,435,0,351,2,"33,921"
6,Germany,"29,692,989","+123,046","142,533",+134,"27,633,000","+84,100","1,917,456","1,238","352,106","1,690","122,332,384","1,450,646","84,329,604",Europe,3,592,1,"1,459",2,"22,738"
7,UK,"23,075,360",,"181,580",,"22,325,335",,"568,445",146,"336,315","2,646","522,526,476","7,615,628","68,612,396",Europe,3,378,0,,,"8,285"
8,Italy,"19,987,033","+97,938","169,735",+134,"18,388,978","+94,461","1,428,320",388,"331,566","2,816","232,167,636","3,851,437","60,280,780",Europe,3,355,0,"1,625",2,"23,694"
9,S. Korea,"18,680,142","+38,864","24,712",+16,"18,304,752","+3,413","350,678",65,"363,717",481,"15,804,065","307,717","51,359,046",Asia,3,"2,078",3,757,0.3,"6,828"
10,Russia,"18,480,934","+4,457","381,794",+40,"17,903,447","+2,929","195,693","2,300","126,528","2,614","273,400,000","1,871,809","146,061,901",Europe,8,383,1,31,0.3,"1,340"
