#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"151,353,209","+522,151","1,428,274",+196,"144,012,724","+276,190","5,912,211","11,944",,,,,,Asia,,,,,,
,North America,"99,833,400","+81,471","1,467,818",+185,"94,924,968","+52,491","3,440,614","7,450",,,,,,North America,,,,,,
,South America,"57,195,764","+18,346","1,296,743",+108,"53,205,350","+3,032","2,693,671","10,560",,,,,,South America,,,,,,
,Europe,"194,521,753","+85,936","1,832,248",+728,"182,071,611","+278,430","10,617,894","8,024",,,,,,Europe,,,,,,
,Oceania,"7,992,927","+49,550","11,432",+19,"7,484,940","+47,442","496,555",171,,,,,,Australia/Oceania,,,,,,
,Africa,"12,051,555","+4,466","254,346",+23,"11,216,268","+3,544","580,941",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"522,949,329","+761,920","6,290,876","+1,259","492,916,567","+661,129","23,741,886","39,106","67,090",807.1,,,,All,,,,,,
1,China,"221,955",+151,"5,213",+4,"211,081",+627,"5,661",383,154,4,"160,000,000","111,163","1,439,323,776",Asia,"6,485","276,103",9,0.1,,4
2,USA,"84,398,079","+74,603","1,026,980",+133,"81,328,967","+46,352","2,042,132","1,984","252,210","3,069","1,018,462,193","3,043,515","334,633,503",North America,4,326,0,223,0.4,"6,103"
3,India,"43,125,370","+1,569","524,260",+19,"42,584,710","+2,467","16,400",698,"30,686",373,"844,134,156","600,643","1,405,384,154",Asia,33,"2,681",2,1,0.01,12
4,Brazil,"30,701,900","+13,510","665,056",+89,"29,724,682",,"312,162","8,318","142,544","3,088","63,776,166","296,102","215,385,869",South America,7,324,3,63,0.4,"1,449"
5,France,"29,189,582","+5,936","147,478",+126,"28,268,061","+97,403","774,043","1,329","445,345","2,250","271,490,188","4,142,126","65,543,683",Europe,2,444,0,91,2,"11,810"
6,Germany,"25,809,664","+29,394","138,007",+86,"24,014,000","+57,300","1,657,657","1,279","306,219","1,637","122,332,384","1,451,412","84,285,070",Europe,3,611,1,349,1,"19,667"
