#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"149,354,002","+168,298","1,427,047",+222,"126,839,695","+56,715","21,087,260","12,049",,,,,,Asia,,,,,,
,North America,"99,371,057","+112,315","1,466,222",+482,"94,679,689","+54,141","3,225,146","7,313",,,,,,North America,,,,,,
,South America,"57,047,388","+30,520","1,296,034",+163,"53,161,141","+23,476","2,590,213","10,690",,,,,,South America,,,,,,
,Europe,"193,601,958","+235,540","1,828,002",+848,"180,762,227","+418,552","11,011,729","8,155",,,,,,Europe,,,,,,
,Oceania,"7,709,812","+65,495","11,162",+78,"7,241,700","+62,260","456,950",147,,,,,,Australia/Oceania,,,,,,
,Africa,"12,014,495","+11,304","254,170",+51,"11,191,937","+7,165","568,388",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"519,099,433","+623,472","6,282,652","+1,844","473,877,095","+622,309","38,939,686","39,317","66,596",806.0,,,,All,,,,,,
1,China,"220,721",+324,"5,198",+7,"207,955",+817,"7,568",484,153,4,"160,000,000","111,163","1,439,323,776",Asia,"6,521","276,900",9,0.2,,5
2,USA,"83,986,852","+98,151","1,025,955",+310,"81,115,216","+47,749","1,845,681","1,794","250,997","3,066","1,014,981,290","3,033,305","334,612,330",North America,4,326,0,293,0.9,"5,516"
3,India,"43,113,413","+2,827","524,181",+24,"42,570,165","+3,230","19,067",698,"30,681",373,"841,986,891","599,178","1,405,235,993",Asia,33,"2,681",2,2,0.02,14
4,Brazil,"30,617,786","+23,398","664,564",+121,"29,697,931","+16,811","255,291","8,318","142,164","3,086","63,776,166","296,125","215,369,381",South America,7,324,3,109,0.6,"1,185"
5,France,"29,061,523","+40,299","147,075",+96,"27,929,038","+103,884","985,410","1,364","443,402","2,244","269,816,888","4,116,695","65,542,109",Europe,2,446,0,615,1,"15,035"
6,Germany,"25,583,258","+93,102","137,449",+227,"23,676,700","+139,800","1,769,109","1,279","303,543","1,631","122,332,384","1,451,463","84,282,150",Europe,3,613,1,"1,105",3,"20,990"
7,UK,"22,145,157",+529,"176,424",,"21,616,575","+26,588","352,158",253,"323,055","2,574","519,264,096","7,575,058","68,549,194",Europe,3,389,0,8,,"5,137"
8,Russia,"18,241,329","+4,102","377,248",+98,"17,619,414","+5,043","244,667","2,300","124,897","2,583","273,400,000","1,871,951","146,050,826",Europe,8,387,1,28,0.7,"1,675"
9,S. Korea,"17,658,794","+43,899","23,491",+29,N/A,N/A,N/A,383,"343,883",457,"15,804,065","307,764","51,351,235",Asia,3,"2,186",3,855,0.6,"324,545"
10,Italy,"16,915,467","+42,415","164,846",+115,"15,709,259","+84,344","1,041,362",338,"280,538","2,734","216,861,042","3,596,577","60,296,507",Europe,4,366,0,703,2,"17,271"
11,Turkey,"15,048,449","+1,670","98,870",+9,"14,946,104","+1,711","3,475",975,"174,928","1,149","160,225,407","1,862,506","86,026,772",Asia,6,870,1,19,0.1,40
12,Spain,"12,081,633","+22,745","105,230",+107,"11,530,939","+8,575","445,464",339,"258,218","2,249","471,036,328","10,067,363","46,788,454",Europe,4,445,0,486,2,"9,521"
13,Vietnam,"10,686,522","+2,758","43,060",+2,"9,327,523","+2,589","1,315,939",365,"107,980",435,"85,806,532","867,019","98,967,331",Asia,9,"2,298",1,28,0.02,"13,297"
14,Argentina,"9,101,319",,"128,729",,"8,895,999",,"76,591",372,"197,997","2,800","35,716,069","776,993","45,967,042",South America,5,357,1,,,"1,666"
15,Japan,"8,172,238","+39,041","29,894",+51,"7,814,056","+29,901","328,288",163,"64,985",238,"49,847,482","396,381","125,756,541",Asia,15,"4,207",3,310,0.4,"2,611"
16,Netherlands,"8,064,418","+1,395","22,288",+7,"7,973,258","+6,623","68,872",57,"468,715","1,295","21,107,399","1,226,791","17,205,377",Europe,2,772,1,81,0.4,"4,003"
17,Iran,"7,226,672",+453,"141,198",+6,"7,012,770","+2,072","72,704",818,"84,039","1,642","51,622,353","600,315","85,992,158",Asia,12,609,2,5,0.07,845
18,Australia,"6,391,910","+57,088","7,613",+48,"6,033,554","+50,256","350,743",114,"245,370",292,"70,221,824","2,695,646","26,050,091",Australia/Oceania,4,"3,422",0,"2,191",2,"13,464"
19,Colombia,"6,093,645",,"139,809",,"5,927,076",,"26,760",342,"117,431","2,694","34,560,302","666,011","51,891,469",South America,9,371,2,,,516
20,Indonesia,"6,049,541",+400,"156,424",+8,"5,887,786",+916,"5,331","2,771","21,691",561,"96,868,506","347,320","278,902,419",Asia,46,"1,783",3,1,0.03,19
21,Poland,"6,001,894",+567,"116,164",+15,"5,335,001",+29,"550,729",981,"158,908","3,076","36,188,226","958,133","37,769,533",Europe,6,325,1,15,0.4,"14,581"
22,Mexico,"5,745,652",,"324,465",,"5,044,893",,"376,294","4,798","43,709","2,468","15,855,490","120,618","131,451,908",North America,23,405,8,,,"2,863"
23,Ukraine,"5,006,460",,"108,449",,N/A,N/A,N/A,177,"115,769","2,508","19,521,252","451,408","43,245,267",Europe,9,399,2,,,"19,424"
24,Malaysia,"4,467,061","+3,321","35,598",+8,"4,406,613","+1,416","24,850",59,"134,805","1,074","59,086,179","1,783,080","33,137,151",Asia,7,931,1,100,0.2,750
25,Thailand,"4,345,218","+7,650","29,255",+56,"4,237,692","+9,322","78,271","1,496","61,963",417,"17,270,775","246,283","70,125,689",Asia,16,"2,397",4,109,0.8,"1,116"
26,Austria,"4,195,691","+5,991","18,279",+8,"4,112,993","+6,342","64,419",78,"460,965","2,008","184,617,102","20,283,212","9,101,966",Europe,2,498,0,658,0.9,"7,077"
27,Belgium,"4,111,566","+4,622","31,603",+10,"3,903,711",,"176,252",122,"351,914","2,705","33,779,532","2,891,236","11,683,424",Europe,3,370,0,396,0.9,"15,086"
28,Israel,"4,099,293","+1,448","10,749",,"4,052,605",,"35,939",150,"439,555","1,153","41,373,364","4,436,346","9,326,000",Asia,2,868,0,155,,"3,854"
29,Portugal,"3,935,932",,"22,420",,N/A,N/A,N/A,61,"388,104","2,211","41,697,794","4,111,630","10,141,427",Europe,3,452,0,,,"102,287"
30,Czechia,"3,914,120",+751,"40,236",+2,"3,866,683",+572,"7,201",14,"364,242","3,744","55,288,462","5,145,062","10,745,927",Europe,3,267,0,70,0.2,670
31,South Africa,"3,862,165","+10,017","100,609",+50,"3,691,684","+6,488","69,872",192,"63,628","1,657","24,765,642","408,006","60,699,249",Africa,16,603,2,165,0.8,"1,151"
