#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"103,633,339","+588,786","1,302,712","+1,767","95,907,328","+601,589","6,423,299","27,774",,,,,,Asia,,,,,,
,North America,"91,451,932","+263,060","1,341,561","+2,390","59,297,830","+212,839","30,812,541","27,241",,,,,,North America,,,,,,
,South America,"50,362,973","+268,427","1,225,125","+1,602","42,937,306","+163,879","6,200,542","14,866",,,,,,South America,,,,,,
,Europe,"134,610,930","+1,246,323","1,635,675","+2,878","102,089,059","+1,218,632","30,886,196","18,591",,,,,,Europe,,,,,,
,Africa,"11,182,050","+17,846","241,607",+287,"10,041,997","+23,704","898,446","2,371",,,,,,Africa,,,,,,
,Oceania,"2,906,422","+28,731","6,570",+83,"2,629,176","+40,620","270,676",365,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"394,148,367","+2,413,173","5,753,265","+9,007","312,903,402","+2,261,263","75,491,700","91,208","50,566",738.1,,,,All,,,,,,
1,China,"106,297",+27,"4,636",,"100,090",+129,"1,571",6,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,541","310,467",9,0.02,,1
2,USA,"78,072,072","+199,388","926,702","+1,517","47,927,822","+141,675","29,217,548","20,543","233,672","2,774","915,552,103","2,740,276","334,109,463",North America,4,361,0,597,5,"87,449"
3,India,"42,188,138","+107,474","502,008",+865,"40,461,148","+213,246","1,224,982","8,944","30,097",358,"738,738,628","527,024","1,401,717,164",Asia,33,"2,792",2,77,0.6,874
4,Brazil,"26,473,273","+154,240","631,869",+800,"22,666,567","+48,902","3,174,837","8,318","123,144","2,939","63,776,166","296,664","214,977,791",South America,8,340,3,717,4,"14,768"
5,France,"20,602,932","+214,542","132,377",+170,"14,040,177","+277,774","6,430,378","3,641","314,526","2,021","231,648,947","3,536,370","65,504,727",Europe,3,495,0,"3,275",3,"98,167"
6,UK,"17,748,930","+60,172","158,243",+259,"15,122,436","+145,340","2,468,251",478,"259,272","2,312","459,597,940","6,713,691","68,456,820",Europe,4,433,0,879,4,"36,056"
7,Russia,"12,630,047","+177,282","334,753",+714,"10,509,688","+60,507","1,785,606","2,300","86,487","2,292","247,600,000","1,695,488","146,034,639",Europe,12,436,1,"1,214",5,"12,227"
8,Turkey,"12,150,567","+98,715","88,533",+221,"11,337,344","+80,402","724,690","1,128","141,629","1,032","133,561,848","1,556,822","85,791,343",Asia,7,969,1,"1,151",3,"8,447"
