#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"95,644,359","+585,597","1,280,853","+1,191","88,283,676","+538,861","6,079,830","26,356",,,,,,Asia,,,,,,
,North America,"85,440,492","+530,257","1,298,341","+1,708","55,124,599","+494,460","29,017,552","32,317",,,,,,North America,,,,,,
,South America,"46,106,509","+260,793","1,205,713",+975,"40,427,857","+183,209","4,472,939","14,405",,,,,,South America,,,,,,
,Europe,"115,333,820","+988,452","1,596,111","+2,577","87,430,712","+909,556","26,306,997","19,446",,,,,,Europe,,,,,,
,Africa,"10,776,645","+26,597","237,215",+319,"9,561,427","+29,896","978,003","2,727",,,,,,Africa,,,,,,
,Oceania,"2,420,255","+43,882","5,508",+62,"1,317,983",+465,"1,096,764",457,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"355,722,801","+2,435,578","5,623,756","+6,832","282,146,960","+2,156,447","67,952,085","95,708","45,636",721.5,,,,All,,,,,,
1,China,"105,660",+57,"4,636",,"98,270",+223,"2,754",11,73,3,"160,000,000","111,163","1,439,323,776",Asia,"13,622","310,467",9,0.04,,2
2,USA,"73,006,113","+475,301","892,269","+1,338","44,828,957","+370,722","27,284,887","25,462","218,555","2,671","886,611,862","2,654,203","334,040,650",North America,5,374,0,"1,423",4,"81,681"
3,India,"39,799,202","+255,874","490,462",+566,"37,071,898","+267,753","2,236,842","8,944","28,403",350,"716,995,333","511,688","1,401,235,640",Asia,35,"2,857",2,183,0.4,"1,596"
4,Brazil,"24,134,946","+90,509","623,412",+267,"21,851,922",,"1,659,612","8,318","112,295","2,901","63,776,166","296,738","214,924,205",South America,9,345,3,421,1,"7,722"
5,France,"16,800,913","+108,481","129,022",+393,"10,460,876","+271,571","6,211,015","3,760","256,504","1,970","223,502,325","3,412,270","65,499,611",Europe,4,508,0,"1,656",6,"94,825"
6,UK,"15,953,390","+88,349","153,917",+57,"12,404,968","+182,596","3,394,505",640,"233,086","2,249","443,826,426","6,484,502","68,444,180",Europe,4,445,0,"1,291",0.8,"49,595"
7,Russia,"11,173,300","+65,109","326,767",+655,"10,045,336","+21,714","801,197","2,300","76,512","2,238","247,600,000","1,695,514","146,032,424",Europe,13,447,1,446,4,"5,486"
8,Turkey,"11,014,152","+67,023","86,125",+156,"10,316,498","+78,362","611,529","1,128","128,431","1,004","128,305,617","1,496,116","85,759,126",Asia,8,996,1,782,2,"7,131"
9,Italy,"10,025,881","+77,855","144,005",+352,"7,147,612","+102,363","2,734,264","1,685","166,204","2,387","163,725,878","2,714,170","60,322,638",Europe,6,419,0,"1,291",6,"45,327"
10,Spain,"9,280,890","+101,810","91,994",+85,"5,626,013","+72,827","3,562,883","2,202","198,381","1,966","66,213,858","1,415,336","46,783,128",Europe,5,509,1,"2,176",2,"76,157"
11,Germany,"8,808,107","+90,962","117,515",+161,"7,273,100","+43,100","1,417,492","2,447","104,605","1,396","89,622,218","1,064,355","84,203,303",Europe,10,717,1,"1,080",2,"16,834"
12,Argentina,"7,940,657","+78,121","119,444",+276,"6,987,978","+124,876","833,235","2,592","173,207","2,605","31,821,206","694,107","45,844,783",South America,6,384,1,"1,704",6,"18,175"
13,Iran,"6,258,181","+7,691","132,251",+21,"6,082,759","+2,416","43,171","1,222","73,046","1,544","43,680,828","509,844","85,674,933",Asia,14,648,2,90,0.2,504
14,Colombia,"5,761,398","+21,219","132,477",+237,"5,477,223","+36,202","151,698",342,"111,371","2,561","31,736,335","613,481","51,731,528",South America,9,390,2,410,5,"2,932"
15,Mexico,"4,667,829","+20,872","303,183",+98,"3,704,448","+41,990","660,198","4,798","35,618","2,313","13,660,250","104,235","131,052,434",North America,28,432,10,159,0.7,"5,038"
16,Poland,"4,547,365","+29,150","103,845",+1,"3,861,908","+14,103","581,612","1,234","120,359","2,749","29,434,724","779,073","37,781,717",Europe,8,364,1,772,0.03,"15,394"
17,Indonesia,"4,289,305","+2,927","144,227",+7,"4,124,211",+944,"20,867",250,"15,426",519,"69,632,600","250,432","278,049,461",Asia,65,"1,928",4,11,0.03,75
18,Netherlands,"3,954,299","+64,630","21,219",+8,"3,031,913","+12,563","901,167",270,"229,978","1,234","21,107,399","1,227,587","17,194,222",Europe,4,810,1,"3,759",0.5,"52,411"
19,Ukraine,"3,870,370","+12,915","99,282",+67,"3,585,338","+2,430","185,750",177,"89,339","2,292","17,523,330","404,487","43,322,389",Europe,11,436,2,298,2,"4,288"
20,South Africa,"3,582,691","+1,332","94,265",+88,"3,413,926","+2,371","74,500",546,"59,239","1,559","22,041,433","364,450","60,478,614",Africa,17,642,3,22,1,"1,232"
21,Philippines,"3,441,969","+24,851","53,519",+47,"3,125,453","+35,374","262,997","1,371","30,770",478,"26,906,768","240,534","111,862,863",Asia,32,"2,090",4,222,0.4,"2,351"
22,Peru,"2,976,260","+30,109","204,404",+81,N/A,N/A,N/A,"1,220","88,342","6,067","24,413,349","724,638","33,690,388",South America,11,165,1,894,2,"31,202"
23,Canada,"2,947,179","+13,864","32,786",+189,"2,644,361","+57,628","270,032","1,214","77,030",857,"55,992,406","1,463,470","38,260,020",North America,13,"1,167",1,362,5,"7,058"
24,Malaysia,"2,836,159","+3,214","31,902",+10,"2,759,049","+3,116","45,208",146,"85,906",966,"43,831,947","1,327,646","33,014,788",Asia,12,"1,035",1,97,0.3,"1,369"
25,Belgium,"2,788,862","+39,609","28,817",+16,"2,002,098","+4,421","757,947",367,"239,006","2,470","29,145,179","2,497,750","11,668,574",Europe,4,405,0,"3,395",1,"64,956"
26,Czechia,"2,763,895","+12,894","37,066",+15,"2,519,606","+12,732","207,223",190,"257,344","3,451","49,015,751","4,563,815","10,740,082",Europe,4,290,0,"1,201",1,"19,294"
27,Israel,"2,424,830","+38,282","8,481",+11,"1,865,189","+33,951","551,160",732,"260,008",909,"41,373,364","4,436,346","9,326,000",Asia,4,"1,100",0,"4,105",1,"59,099"
28,Thailand,"2,384,639","+7,139","22,048",+13,"2,280,109","+8,100","82,482",588,"34,030",315,"17,270,775","246,464","70,074,151",Asia,29,"3,178",4,102,0.2,"1,177"
29,Portugal,"2,254,583","+32,758","19,613",+44,"1,725,342","+12,875","509,628",172,"222,123","1,932","32,294,085","3,181,632","10,150,162",Europe,5,518,0,"3,227",4,"50,209"
30,Australia,"2,240,845","+42,197","3,154",+51,"1,162,619",,"1,075,072",404,"86,310",121,"60,159,017","2,317,122","25,962,816",Australia/Oceania,12,"8,232",0,"1,625",2,"41,408"
31,Japan,"2,169,653","+48,411","18,506",+16,"1,814,088","+17,188","337,059",439,"17,237",147,"31,830,254","252,881","125,870,287",Asia,58,"6,802",4,385,0.1,"2,678"
32,Iraq,"2,159,993","+5,756","24,300",+13,"2,081,178","+2,756","54,515",93,"51,881",584,"17,238,848","414,062","41,633,524",Asia,19,"1,713",2,138,0.3,"1,309"
33,Vietnam,"2,155,784","+14,362","36,884",+165,"1,841,180","+36,331","277,720","4,484","21,840",374,"76,796,163","778,004","98,709,159",Asia,46,"2,676",1,145,2,"2,814"
34,Romania,"2,029,211","+12,082","59,588",+40,"1,820,743",,"148,880",629,"106,594","3,130","18,527,882","973,269","19,036,762",Europe,9,319,1,635,2,"7,821"
35,Chile,"1,984,190","+18,797","39,535",+23,"1,759,613","+1,479","185,042",407,"102,420","2,041","29,146,709","1,504,502","19,372,998",South America,10,490,1,970,1,"9,552"
36,Switzerland,"1,958,475","+8,534","12,727",+12,"1,234,486","+20,869","711,262",238,"223,732","1,454","16,303,029","1,862,420","8,753,678",Europe,4,688,1,975,1,"81,253"
37,Sweden,"1,922,990","+28,367","15,658",+2,"1,268,666","+5,836","638,666",105,"188,569","1,535","16,009,781","1,569,921","10,197,828",Europe,5,651,1,"2,782",0.2,"62,628"
38,Greece,"1,812,854","+19,543","22,748",+113,"1,569,825","+24,159","220,281",655,"175,268","2,199","55,203,840","5,337,137","10,343,343",Europe,6,455,0,"1,889",11,"21,297"
39,Bangladesh,"1,699,964","+14,828","28,238",+15,"1,557,859",+998,"113,867","1,349","10,164",169,"12,162,687","72,719","167,256,896",Asia,98,"5,923",14,89,0.09,681
40,Austria,"1,625,651","+25,610","14,000",+9,"1,392,533","+14,721","219,118",187,"178,902","1,541","137,032,063","15,080,292","9,086,831",Europe,6,649,0,"2,818",1.0,"24,114"
41,Serbia,"1,559,946","+15,046","13,306",+35,"1,314,184","+9,090","232,456",119,"179,670","1,533","7,897,262","909,585","8,682,270",Europe,6,653,1,"1,733",4,"26,774"
42,Hungary,"1,441,385","+39,928","40,944",+122,"1,209,129","+15,919","191,312",201,"149,802","4,255","9,794,753","1,017,960","9,621,947",Europe,7,235,1,"4,150",13,"19,883"
43,Denmark,"1,381,511","+37,847","3,621",+13,"952,735","+13,461","425,155",43,"237,205",622,"117,013,351","20,091,126","5,824,131",Europe,4,"1,608",0,"6,498",2,"72,999"
44,Pakistan,"1,374,800","+7,195","29,105",+8,"1,269,078",+833,"76,617","1,113","6,040",128,"24,590,353","108,042","227,599,316",Asia,166,"7,820",9,32,0.04,337
45,Kazakhstan,"1,157,681","+11,340","13,142",+8,"993,940","+5,532","150,599",528,"60,522",687,"11,575,012","605,131","19,128,115",Asia,17,"1,455",2,593,0.4,"7,873"
46,Jordan,"1,152,526","+11,478","13,088",+15,"1,090,081","+7,874","49,357",714,"111,230","1,263","14,393,752","1,389,139","10,361,637",Asia,9,792,1,"1,108",1,"4,763"
47,Ireland,"1,149,660","+3,692","6,087",,"699,235","+13,765","444,338",76,"228,829","1,212","10,821,839","2,153,990","5,024,090",Europe,4,825,0,735,,"88,441"
48,Morocco,"1,101,163","+2,750","15,167",+35,"1,023,891","+8,642","62,105",293,"29,290",403,"11,237,010","298,896","37,595,081",Africa,34,"2,479",3,73,0.9,"1,652"
49,Georgia,"1,059,392","+7,947","14,732",+31,"967,585","+5,550","77,075",,"266,368","3,704","13,965,666","3,511,450","3,977,179",Asia,4,270,0,"1,998",8,"19,379"
50,Cuba,"1,025,419","+3,307","8,367",+4,"999,836","+2,677","17,216",58,"90,618",739,"12,495,089","1,104,217","11,315,793",North America,11,"1,352",1,292,0.4,"1,521"
51,Slovakia,"921,421","+3,502","17,675",+32,"846,174",+824,"57,572",308,"168,642","3,235","5,381,914","985,016","5,463,782",Europe,6,309,1,641,6,"10,537"
52,Nepal,"918,448","+8,054","11,659",+4,"824,239","+2,540","82,550",100,"30,660",389,"5,138,316","171,527","29,956,377",Asia,33,"2,569",6,269,0.1,"2,756"
53,Bulgaria,"891,277","+11,049","32,796",+132,"650,990","+5,847","207,491",517,"129,800","4,776","8,240,084","1,200,033","6,866,548",Europe,8,209,1,"1,609",19,"30,218"
54,Croatia,"878,891","+1,831","13,451",+44,"808,367","+8,301","57,073",198,"216,176","3,308","4,114,212","1,011,950","4,065,629",Europe,5,302,1,450,11,"14,038"
55,Lebanon,"866,894","+1,665","9,499",+12,"682,977",,"174,418",186,"127,906","1,402","4,795,578","707,564","6,777,590",Asia,8,714,1,246,2,"25,735"
56,Tunisia,"853,905","+7,144","25,988",+18,"720,010","+1,095","107,907",166,"71,087","2,163","3,868,881","322,081","12,012,130",Africa,14,462,3,595,1,"8,983"
57,UAE,"828,328","+2,629","2,219",+5,"769,458","+1,115","56,651",,"82,197",220,"121,662,435","12,072,836","10,077,370",Asia,12,"4,541",0,261,0.5,"5,622"
58,Bolivia,"813,609","+3,381","20,630",+22,"647,767","+7,250","145,212",220,"68,244","1,730","2,653,186","222,543","11,922,125",South America,15,578,4,284,2,"12,180"
59,S. Korea,"741,413","+7,511","6,565",+25,"602,123","+1,872","132,725",418,"14,442",128,"15,804,065","307,842","51,338,258",Asia,69,"7,820",3,146,0.5,"2,585"
60,Belarus,"728,804","+1,944","5,949",+16,"721,221","+1,640","1,634",,"77,167",630,"11,502,952","1,217,958","9,444,457",Europe,13,"1,588",1,206,2,173
61,Ecuador,"681,382",,"34,329",,N/A,N/A,N/A,759,"37,724","1,901","2,349,291","130,067","18,062,129",South America,27,526,8,,,"11,249"
62,Guatemala,"670,489",+659,"16,272",+4,"620,858","+1,254","33,359",5,"36,373",883,"3,510,042","190,413","18,433,833",North America,27,"1,133",5,36,0.2,"1,810"
63,Saudi Arabia,"657,192","+4,838","8,922",+2,"606,130","+6,296","42,140",705,"18,428",250,"36,791,838","1,031,683","35,661,945",Asia,54,"3,997",1,136,0.06,"1,182"
64,Costa Rica,"655,825","+2,696","7,483",+13,"571,750",+57,"76,592",107,"126,928","1,448","3,244,147","627,869","5,166,913",North America,8,690,2,522,3,"14,824"
65,Panama,"650,138","+5,455","7,609",+11,"563,248","+9,506","79,281",35,"147,056","1,721","5,037,454","1,139,435","4,421,010",North America,7,581,1,"1,234",2,"17,933"
66,Norway,"641,138","+18,542","1,414",,"88,952",,"550,772",67,"116,834",258,"9,852,076","1,795,339","5,487,584",Europe,9,"3,881",1,"3,379",,"100,367"
67,Azerbaijan,"634,488",+757,"8,619",+9,"612,594",+302,"13,275",,"61,707",838,"6,070,424","590,382","10,282,194",Asia,16,"1,193",2,74,0.9,"1,291"
68,Lithuania,"612,671","+3,808","7,768",+8,"539,508",+460,"65,395",94,"230,084","2,917","7,048,303","2,646,938","2,662,814",Europe,4,343,0,"1,430",3,"24,559"
69,Slovenia,"612,017","+8,396","5,787",+14,"487,569","+2,516","118,661",135,"294,326","2,783","2,343,421","1,126,978","2,079,385",Europe,3,359,1,"4,038",7,"57,065"
70,Sri Lanka,"602,763",+877,"15,313",+14,"576,324",+210,"11,126",,"27,966",710,"6,007,118","278,704","21,553,786",Asia,36,"1,408",4,41,0.6,516
71,Uruguay,"599,040","+10,045","6,325",+17,"516,934","+8,036","75,781",123,"171,518","1,811","5,045,885","1,444,746","3,492,575",South America,6,552,1,"2,876",5,"21,698"
72,Paraguay,"542,388","+5,411","17,009",+39,"469,475","+3,001","55,904",150,"74,610","2,340","2,270,248","312,293","7,269,617",South America,13,427,3,744,5,"7,690"
73,Dominican Republic,"542,056","+2,476","4,289",+2,"512,899","+5,197","24,868",228,"49,197",389,"2,902,205","263,403","11,018,137",North America,20,"2,569",4,225,0.2,"2,257"
74,Myanmar,"534,163",+92,"19,310",,"512,331",+130,"2,522",,"9,715",351,"6,283,060","114,278","54,980,683",Asia,103,"2,847",9,2,,46
75,Kuwait,"502,630","+5,176","2,487",+1,"454,799","+4,337","45,344",65,"115,035",569,"6,689,318","1,530,958","4,369,368",Asia,9,"1,757",1,"1,185",0.2,"10,378"
76,Venezuela,"471,389","+1,823","5,410",+5,"448,969","+1,798","17,010",230,"16,651",191,"3,359,014","118,652","28,309,800",South America,60,"5,233",8,64,0.2,601
