#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"175,849,895","+438,267","1,454,305",+569,"167,049,985","+292,694","7,345,605","14,665",,,,,,Asia,,,,,,
,North America,"112,391,154","+107,959","1,512,952",+495,"105,337,926","+171,436","5,540,276","9,892",,,,,,North America,,,,,,
,Europe,"218,431,865","+166,903","1,889,257",+660,"210,392,987","+265,409","6,149,621","9,476",,,,,,Europe,,,,,,
,South America,"62,933,341","+51,221","1,320,411",+416,"60,563,827","+41,438","1,049,103","10,575",,,,,,South America,,,,,,
,Oceania,"11,792,779","+27,930","17,956",+99,"11,431,468","+37,265","343,355",177,,,,,,Australia/Oceania,,,,,,
,Africa,"12,572,536","+2,046","257,113",+13,"11,908,599","+6,795","406,824",965,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"593,972,291","+794,326","6,452,009","+2,252","566,685,498","+815,037","20,834,784","45,750","76,201",827.7,,,,All,,,,,,
1,China,"233,513",+704,"5,226",,"224,225",+113,"4,062",7,162,4,"160,000,000","111,163","1,439,323,776",Asia,"6,164","275,416",9,0.5,,3
2,USA,"94,666,830","+86,664","1,062,302",+346,"89,682,911","+136,768","3,921,617","4,490",,,"1,092,235,076",,,North America,,,,,,
3,India,"44,239,372","+15,815","526,996",+68,"43,593,112","+20,018","119,264",698,"31,406",374,"879,537,440","624,386","1,408,643,701",Asia,32,"2,673",2,11,0.05,85
4,France,"34,191,919","+22,638","153,064",+74,"33,329,240","+68,452","709,615",869,"521,391","2,334","271,490,188","4,139,939","65,578,310",Europe,2,428,0,345,1,"10,821"
5,Brazil,"34,148,131","+23,552","681,317",+292,"32,945,953","+18,191","520,861","8,318","158,277","3,158","63,776,166","295,604","215,748,605",South America,6,317,3,109,1,"2,414"
6,Germany,"31,535,343","+45,859","145,698",+137,"30,061,000",,"1,328,645","1,406","373,866","1,727","122,332,384","1,450,307","84,349,316",Europe,3,579,1,544,2,"15,752"
7,UK,"23,420,826",,"186,087",,"22,972,947","+18,284","261,792",146,"341,219","2,711","522,526,476","7,612,715","68,638,650",Europe,3,369,0,,,"3,814"
8,Italy,"21,455,291","+26,689","173,853",+152,"20,366,510","+51,821","914,928",306,"355,961","2,884","239,672,650","3,976,369","60,274,247",Europe,3,347,0,443,3,"15,179"
9,S. Korea,"21,111,840","+128,671","25,499",+58,"19,222,055","+35,824","1,864,286",453,"411,038",496,"15,804,065","307,698","51,362,290",Asia,2,"2,014",3,"2,505",1,"36,297"
10,Russia,"18,824,282","+27,810","383,011",+57,"18,104,261","+14,320","337,010","2,300","128,875","2,622","273,400,000","1,871,750","146,066,502",Europe,8,381,1,190,0.4,"2,307"
11,Turkey,"16,295,817",,"99,678",,"15,875,121",,"321,018",975,"188,927","1,156","162,743,369","1,886,775","86,254,767",Asia,5,865,1,,,"3,722"
12,Japan,"15,086,304","+224,929","34,537",+214,"12,959,161","+159,006","2,092,606",637,"120,057",275,"66,101,342","526,035","125,659,646",Asia,8,"3,638",2,"1,790",2,"16,653"
13,Spain,"13,294,139","+4,528","111,667",+110,"12,906,369","+14,697","276,103",339,"284,105","2,386","471,036,328","10,066,386","46,792,991",Europe,4,419,0,97,2,"5,901"
14,Vietnam,"11,362,540","+2,192","43,096",+1,"10,009,451","+5,897","1,309,993",116,"114,556",434,"85,826,548","865,298","99,187,255",Asia,9,"2,302",1,22,0.01,"13,207"
15,Australia,"9,760,161","+22,952","12,739",+86,"9,510,369","+31,706","237,053",137,"373,603",488,"77,233,113","2,956,355","26,124,437",Australia/Oceania,3,"2,051",0,879,3,"9,074"
16,Argentina,"9,602,534",,"129,440",,"9,354,273","+5,962","118,821",456,"208,428","2,810","35,716,069","775,237","46,071,189",South America,5,356,1,,,"2,579"
17,Netherlands,"8,362,564","+1,882","22,542",+4,"8,238,118","+6,817","101,904",58,"485,775","1,309","21,107,399","1,226,114","17,214,880",Europe,2,764,1,109,0.2,"5,920"
18,Iran,"7,465,579","+6,404","142,806",+68,"7,150,869","+10,597","171,904","1,484","86,545","1,655","53,322,294","618,141","86,262,386",Asia,12,604,2,74,0.8,"1,993"
19,Mexico,"6,903,862","+13,313","328,596",+71,"6,101,420","+13,549","473,846","4,798","52,384","2,493","17,918,580","135,961","131,792,201",North America,19,401,7,101,0.5,"3,595"
20,Colombia,"6,286,392",,"141,287",,"6,109,349",,"35,756",342,"120,828","2,716","36,165,239","695,115","52,027,716",South America,8,368,1,,,687
21,Indonesia,"6,273,228","+6,091","157,189",+18,"6,062,463","+5,226","53,576","2,771","22,434",562,"105,029,539","375,603","279,629,013",Asia,45,"1,779",3,22,0.06,192
22,Poland,"6,113,840","+4,223","116,751",+14,"5,335,876",+1,"661,213","2,742","161,917","3,092","36,779,297","974,050","37,759,153",Europe,6,323,1,112,0.4,"17,511"
23,Portugal,"5,376,433","+2,954","24,722",+1,"5,255,663","+5,325","96,048",61,"530,535","2,440","43,527,258","4,295,176","10,133,986",Europe,2,410,0,291,0.10,"9,478"
24,Ukraine,"5,030,389",,"108,743",,"4,913,169",+474,"8,477",177,"116,499","2,518","19,521,252","452,095","43,179,570",Europe,9,397,2,,,196
25,Taiwan,"4,846,477","+21,965","9,373",+31,"4,399,504","+22,540","437,600",,"202,716",392,"23,337,067","976,130","23,907,742",Asia,5,"2,551",1,919,1,"18,304"
26,Austria,"4,815,286","+5,728","19,257",+15,"4,717,829","+5,751","78,200",82,"528,290","2,113","194,298,750","21,316,706","9,114,858",Europe,2,473,0,628,2,"8,579"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,448",3,,,"26,017,247",Asia,5,"351,584",,,,
28,Malaysia,"4,728,168","+3,943","36,070",+4,"4,646,723","+4,645","45,375",66,"142,237","1,085","63,013,524","1,895,635","33,241,386",Asia,7,922,1,119,0.1,"1,365"
29,Thailand,"4,616,512","+2,455","31,766",+33,"4,563,165","+2,142","21,581","1,496","65,791",453,"17,270,775","246,129","70,169,592",Asia,15,"2,209",4,35,0.5,308
30,Israel,"4,612,460","+1,796","11,483",,"4,576,908","+3,327","24,069",266,"494,581","1,231","41,373,364","4,436,346","9,326,000",Asia,2,812,0,193,,"2,581"
31,Greece,"4,577,675",,"31,722",,"4,425,009","+17,885","120,944",115,"443,760","3,075","90,048,917","8,729,342","10,315,659",Europe,2,325,0,,,"11,724"
32,Belgium,"4,453,483",,"32,364",,"4,307,037","+19,259","114,082",108,"380,767","2,767","35,150,650","3,005,338","11,696,073",Europe,3,361,0,,,"9,754"
33,Chile,"4,357,818","+12,908","59,930",+34,"4,250,684","+9,376","47,204",159,"223,908","3,079","42,806,255","2,199,415","19,462,564",South America,4,325,0,663,2,"2,425"
34,Canada,"4,109,931","+3,603","43,178",+37,"3,962,681","+15,343","104,072",279,"106,916","1,123","63,903,010","1,662,381","38,440,652",North America,9,890,1,94,1.0,"2,707"
35,Peru,"4,013,831","+10,882","214,890",+72,"3,680,708",,"118,233",258,"118,258","6,331","33,624,426","990,660","33,941,438",South America,8,158,1,321,2,"3,483"
36,Czechia,"4,009,198","+1,932","40,629",+7,"3,950,078","+4,062","18,491",36,"372,917","3,779","55,839,850","5,193,967","10,750,906",Europe,3,265,0,180,0.7,"1,720"
37,South Africa,"4,007,925",+313,"101,982",,"3,897,607",,"8,336",192,"65,825","1,675","26,066,901","428,118","60,887,198",Africa,15,597,2,5,,137
38,Switzerland,"3,975,537",,"14,096",,"3,833,071","+10,929","128,370",59,"452,371","1,604","21,940,825","2,496,620","8,788,213",Europe,2,623,0,,,"14,607"
39,Philippines,"3,823,079","+4,656","60,944",+28,"3,721,825","+2,223","40,310",849,"33,935",541,"31,795,149","282,222","112,659,937",Asia,29,"1,849",4,41,0.2,358
40,Romania,"3,150,037","+5,710","66,312",+21,"2,976,914","+9,312","106,811",293,"166,080","3,496","24,338,803","1,283,217","18,967,018",Europe,6,286,1,301,1,"5,631"
41,Denmark,"3,076,642","+1,323","6,792",+12,"3,053,204","+1,031","16,646",13,"527,251","1,164","128,061,815","21,946,247","5,835,249",Europe,2,859,0,227,2,"2,853"
42,Sweden,"2,551,996",,"19,497",,"2,507,606",,"24,893",16,"249,409","1,905","18,798,955","1,837,239","10,232,179",Europe,4,525,1,,,"2,433"
43,Iraq,"2,451,178",,"25,326",,"2,409,652",,"16,200",21,"58,184",601,"19,110,211","453,623","42,127,937",Asia,17,"1,663",2,,,385
44,Serbia,"2,197,784","+6,222","16,424",+15,"2,072,557","+5,090","108,803",25,"253,694","1,896","10,422,557","1,203,094","8,663,128",Europe,4,527,1,718,2,"12,559"
45,Bangladesh,"2,008,500",+218,"29,312",+2,"1,950,387",+350,"28,801","2,698","11,944",174,"14,668,657","87,234","168,152,797",Asia,84,"5,737",11,1,0.01,171
46,Hungary,"2,005,399",,"46,966",,"1,908,907",,"49,526",22,"208,709","4,888","11,394,556","1,185,871","9,608,600",Europe,5,205,1,,,"5,154"
47,Slovakia,"1,826,628",+611,"20,289",+9,"1,795,841","+1,008","10,498",39,"334,228","3,712","7,246,689","1,325,964","5,465,222",Europe,3,269,1,112,2,"1,921"
48,Singapore,"1,786,643","+5,481","1,552",+6,"1,697,798","+7,812","87,293",24,"300,404",261,"24,265,502","4,079,978","5,947,459",Asia,3,"3,832",0,922,1,"14,677"
49,Jordan,"1,720,778",,"14,090",,"1,701,987",,"4,701",56,"165,190","1,353","17,045,258","1,636,301","10,416,944",Asia,6,739,1,,,451
50,Georgia,"1,710,749",,"16,877",,"1,637,293",,"56,579",,"430,592","4,248","16,920,079","4,258,754","3,973,012",Asia,2,235,0,,,"14,241"
51,New Zealand,"1,681,209","+4,271","2,459",+12,"1,646,131","+5,487","32,619",,"336,101",492,"7,426,079","1,484,592","5,002,100",Australia/Oceania,3,"2,034",1,854,2,"6,521"
52,Ireland,"1,650,791",,"7,703",,"1,619,591",,"23,497",24,"326,617","1,524","12,580,909","2,489,191","5,054,217",Europe,3,656,0,,,"4,649"
53,Pakistan,"1,561,579",+624,"30,520",+11,"1,520,735",,"10,324",142,"6,791",133,"29,792,303","129,562","229,946,975",Asia,147,"7,534",8,3,0.05,45
54,Norway,"1,457,988",+196,"3,834",,"1,451,328",+231,"2,826",20,"264,573",696,"11,002,430","1,996,551","5,510,717",Europe,4,"1,437",1,36,,513
55,Hong Kong,"1,406,735","+4,439","9,559",+4,"1,252,567","+3,027","144,609",9,"184,481","1,254","54,352,132","7,127,808","7,625,364",Asia,5,798,0,582,0.5,"18,964"
56,Kazakhstan,"1,374,277","+1,643","13,673",+1,"1,336,456","+2,194","24,148",24,"71,388",710,"11,575,012","601,274","19,250,815",Asia,14,"1,408",2,85,0.05,"1,254"
57,Morocco,"1,263,256",+92,"16,267",+3,"1,245,778",+314,"1,211",293,"33,389",430,"12,323,813","325,733","37,834,083",Africa,30,"2,326",3,2,0.08,32
58,Finland,"1,238,998",,"5,350",,"1,177,960",,"55,688",21,"222,886",962,"11,287,299","2,030,498","5,558,883",Europe,4,"1,039",0,,,"10,018"
59,Bulgaria,"1,225,246","+1,024","37,485",+10,"1,168,816","+2,540","18,945",57,"179,179","5,482","10,340,224","1,512,142","6,838,129",Europe,6,182,1,150,1,"2,770"
60,Croatia,"1,198,898","+1,094","16,472",+11,"1,174,666","+1,508","7,760",25,"295,888","4,065","5,086,169","1,255,265","4,051,869",Europe,3,246,1,270,3,"1,915"
