#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"168,695,525","+403,300","1,447,010",+402,"160,803,804","+254,052","6,444,711","12,185",,,,,,Asia,,,,,,
,North America,"110,251,588","+154,778","1,504,146",+522,"102,878,570","+149,174","5,868,872","10,142",,,,,,North America,,,,,,
,South America,"62,067,107","+81,719","1,315,168",+436,"59,112,965","+69,033","1,638,974","10,547",,,,,,South America,,,,,,
,Europe,"215,122,394","+273,350","1,875,956",+757,"204,606,154","+391,223","8,640,284","8,156",,,,,,Europe,,,,,,
,Oceania,"11,221,387","+55,063","16,303",+163,"10,712,337","+63,128","492,747",203,,,,,,Australia/Oceania,,,,,,
,Africa,"12,522,641","+8,824","256,860",+37,"11,699,713","+5,355","566,068",983,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"579,881,363","+977,034","6,415,458","+2,317","549,814,249","+931,965","23,651,656","42,216","74,393",823.0,,,,All,,,,,,
1,China,"229,185",+119,"5,226",,"222,163",+119,"1,796",25,159,4,"160,000,000","111,163","1,439,323,776",Asia,"6,280","275,416",9,0.08,,1
2,USA,"92,955,123","+118,206","1,054,734",+352,"87,908,049","+113,384","3,992,340","4,828",,,"1,068,221,242",,,North America,,,,,,
3,India,"43,979,730","+20,409","526,258",+47,"43,309,484","+22,697","143,988",698,"31,233",374,"874,008,037","620,689","1,408,125,137",Asia,32,"2,676",2,14,0.03,102
4,Brazil,"33,752,376","+45,307","678,147",+276,"32,238,057","+47,696","836,172","8,318","156,485","3,144","63,776,166","295,683","215,690,897",South America,6,318,3,210,1,"3,877"
