#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"110,408,977","+582,632","1,327,465","+2,136","102,567,476","+507,161","6,514,036","30,988",,,,,,Asia,,,,,,
,North America,"93,851,212","+163,914","1,378,879","+3,090","63,318,267","+251,192","29,154,066","19,598",,,,,,North America,,,,,,
,South America,"52,857,164","+205,234","1,244,430","+1,890","45,808,416","+243,355","5,804,318","14,228",,,,,,South America,,,,,,
,Europe,"148,281,163","+1,054,754","1,677,092","+3,810","119,042,440","+1,507,470","27,561,631","17,276",,,,,,Europe,,,,,,
,Africa,"11,412,350","+17,391","246,545",+645,"10,412,225","+19,052","753,580","2,157",,,,,,Africa,,,,,,
,Oceania,"3,208,338","+31,119","7,322",+72,"2,955,245",+736,"245,771",300,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"420,019,925","+2,055,044","5,881,748","+11,643","344,104,775","+2,528,966","70,033,402","84,547","53,885",754.6,,,,All,,,,,,
1,China,"107,288",+92,"4,636",,"101,232",+91,"1,420",7,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,416","310,467",9,0.06,,1.0
2,USA,"79,916,051","+113,247","956,230","+2,303","51,236,641","+198,295","27,723,180","13,139","239,150","2,862","936,125,437","2,801,364","334,167,690",North America,4,349,0,339,7,"82,962"
3,India,"42,780,235","+25,920","510,937",+496,"41,977,238","+66,254","292,060","8,944","30,511",364,"755,532,460","538,848","1,402,124,607",Asia,33,"2,744",2,18,0.4,208
4,Brazil,"27,941,476","+129,266","641,997","+1,129","24,708,484","+191,893","2,590,995","8,318","129,946","2,986","63,776,166","296,601","215,023,133",South America,8,335,3,601,5,"12,050"
5,France,"22,068,635","+92,345","136,142",+287,"18,340,372","+353,227","3,592,121","3,371","336,879","2,078","240,847,561","3,676,554","65,509,055",Europe,3,481,0,"1,410",4,"54,834"
6,UK,"18,498,520","+51,720","160,221",+183,"16,462,113","+119,519","1,876,186",359,"270,180","2,340","473,986,470","6,922,793","68,467,516",Europe,4,427,0,755,3,"27,403"
