#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"151,768,516","+415,708","1,428,489",+221,"144,305,629","+292,989","6,034,398","11,792",,,,,,Asia,,,,,,
,North America,"100,046,180","+110,214","1,468,665",+437,"94,995,240","+63,538","3,582,275","7,554",,,,,,North America,,,,,,
,South America,"57,225,482","+29,718","1,296,989",+246,"53,229,295","+1,987","2,699,198","10,560",,,,,,South America,,,,,,
,Europe,"194,752,078","+214,931","1,832,950",+671,"182,425,759","+354,179","10,493,369","7,914",,,,,,Europe,,,,,,
,Oceania,"8,071,158","+78,231","11,506",+74,"7,567,799","+82,859","491,853",163,,,,,,Australia/Oceania,,,,,,
,Africa,"12,064,047","+12,492","254,454",+108,"11,232,129","+15,861","577,464",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"523,928,182","+861,294","6,293,068","+1,757","493,756,557","+811,413","23,878,557","38,940","67,215",807.3,,,,All,,,,,,
1,China,"222,130",+175,"5,214",+1,"211,557",+476,"5,359",343,154,4,"160,000,000","111,163","1,439,323,776",Asia,"6,480","276,050",9,0.1,,4
2,USA,"84,588,748","+97,438","1,027,741",+373,"81,382,379","+51,750","2,178,628","2,098","252,776","3,071","1,019,232,166","3,045,768","334,638,797",North America,4,326,0,291,1,"6,510"
3,India,"43,127,199","+1,829","524,293",+33,"42,587,259","+2,549","15,647",698,"30,686",373,"844,491,640","600,882","1,405,421,194",Asia,33,"2,681",2,1,0.02,11
4,Brazil,"30,728,286","+26,386","665,277",+221,"29,746,640",,"316,369","8,318","142,663","3,089","63,776,166","296,096","215,389,991",South America,7,324,3,123,1,"1,469"
5,France,"29,233,309","+43,727","147,568",+90,"28,335,646","+67,585","750,095","1,329","446,010","2,251","271,490,188","4,142,101","65,544,076",Europe,2,444,0,667,1,"11,444"
6,Germany,"25,892,255","+82,591","138,183",+176,"24,155,900","+141,900","1,598,172","1,279","307,196","1,639","122,332,384","1,451,400","84,285,800",Europe,3,610,1,980,2,"18,961"
7,UK,"22,207,102","+7,099","177,410",,"21,755,615","+21,253","274,077",189,"323,936","2,588","519,264,096","7,574,521","68,554,055",Europe,3,386,0,104,,"3,998"
8,Russia,"18,268,958","+4,122","377,869",+110,"17,658,542","+5,984","232,547","2,300","125,086","2,587","273,400,000","1,871,940","146,051,678",Europe,8,387,1,28,0.8,"1,592"
9,S. Korea,"17,830,429","+35,072","23,771",+27,"17,170,872","+50,516","635,786",333,"347,221",463,"15,804,065","307,760","51,351,836",Asia,3,"2,160",3,683,0.5,"12,381"
10,Italy,"17,117,069","+45,008","165,494",+148,"15,983,655","+59,720","967,920",337,"283,887","2,745","218,293,677","3,620,410","60,295,297",Europe,4,364,0,746,2,"16,053"
11,Turkey,"15,057,184","+1,608","98,911",+7,"14,955,005","+1,219","3,268",975,"175,004","1,150","161,010,744","1,871,366","86,039,163",Asia,6,870,1,19,0.08,38
12,Spain,"12,179,234","+13,028","105,642",+48,"11,588,576","+10,620","485,016",339,"260,303","2,258","471,036,328","10,067,309","46,788,701",Europe,4,443,0,278,1,"10,366"
13,Vietnam,"10,699,965","+1,785","43,071",+4,"9,364,857","+5,094","1,292,037",206,"108,103",435,"85,812,322","866,973","98,979,283",Asia,9,"2,298",1,18,0.04,"13,054"
