#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"157,293,641","+158,472","1,433,342",+243,"150,222,443","+155,570","5,637,856","10,753",,,,,,Asia,,,,,,
,North America,"102,416,757","+77,805","1,476,956",+186,"96,465,601","+94,733","4,474,200","8,056",,,,,,North America,,,,,,
,South America,"58,059,769","+51,021","1,299,684",+82,"53,676,931","+43,061","3,083,154","10,557",,,,,,South America,,,,,,
,Europe,"197,030,821","+45,493","1,844,039",+258,"186,520,690","+189,177","8,666,092","6,173",,,,,,Europe,,,,,,
,Oceania,"8,961,481","+23,241","12,647",+10,"8,605,586","+32,347","343,248",127,,,,,,Australia/Oceania,,,,,,
,Africa,"12,173,807","+1,980","255,113",+36,"11,381,895","+4,786","536,799",961,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"535,936,997","+358,012","6,321,796",+815,"506,873,852","+519,674","22,741,349","36,627","68,756",811.0,,,,All,,,,,,
1,China,"224,341",+31,"5,226",,"217,936",+257,"1,179",57,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,416","275,416",9,0.02,,0.8
2,USA,"86,701,072","+70,482","1,033,945",+136,"82,671,521","+86,994","2,995,606","2,691","259,007","3,089","1,035,203,070","3,092,516","334,744,663",North America,4,324,0,211,0.4,"8,949"
3,India,"43,185,049","+3,714","524,708",+7,"42,633,365","+2,513","26,976",698,"30,711",373,"852,623,487","606,348","1,406,162,001",Asia,33,"2,680",2,3,,19
4,Brazil,"31,195,118","+41,353","667,106",+50,"30,101,368","+37,686","426,644","8,318","144,775","3,096","63,776,166","295,983","215,472,431",South America,7,323,3,192,0.2,"1,980"
5,France,"29,647,790","+6,184","148,517",+9,"29,084,845","+43,727","414,428","1,173","452,279","2,266","271,490,188","4,141,604","65,551,946",Europe,2,441,0,94,0.1,"6,322"
6,Germany,"26,543,260","+2,408","139,748",,"25,624,100","+69,600","779,412",656,"314,865","1,658","122,332,384","1,451,148","84,300,401",Europe,3,603,1,29,,"9,246"
7,UK,"22,339,004","+6,623","178,866",+24,"21,990,985","+20,289","169,153",188,"325,767","2,608","522,526,476","7,619,947","68,573,502",Europe,3,383,0,97,0.3,"2,467"
8,Russia,"18,355,200","+3,349","379,584",+64,"17,767,753","+3,492","207,863","2,300","125,673","2,599","273,400,000","1,871,896","146,055,086",Europe,8,385,1,23,0.4,"1,423"
9,S. Korea,"18,168,708","+5,022","24,279",+21,"17,865,591","+28,085","278,838",129,"353,792",473,"15,804,065","307,746","51,354,239",Asia,3,"2,115",3,98,0.4,"5,430"
10,Italy,"17,515,054","+8,977","167,019",+70,"16,716,222","+18,625","631,813",217,"290,511","2,770","221,939,797","3,681,176","60,290,458",Europe,3,361,0,149,1,"10,479"
11,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,084","1,150","162,743,369","1,890,414","86,088,727",Asia,6,870,1,,,29
12,Spain,"12,428,214","+8,323","106,884",+29,"11,883,649","+18,497","437,681",339,"265,619","2,284","471,036,328","10,067,097","46,789,687",Europe,4,438,0,178,0.6,"9,354"
13,Vietnam,"10,726,045",+806,"43,081",+1,"9,513,981","+9,026","1,168,983",51,"108,314",435,"85,818,556","866,617","99,027,093",Asia,9,"2,299",1,8,0.01,"11,805"
14,Argentina,"9,276,618",,"128,973",,"8,895,999",,"251,646",344,"201,686","2,804","35,716,069","776,515","45,995,343",South America,5,357,1,,,"5,471"
15,Japan,"8,945,784","+16,130","30,752",+17,"8,711,289","+24,361","203,743",75,"71,151",245,"53,272,232","423,703","125,730,211",Asia,14,"4,089",2,128,0.1,"1,620"
16,Netherlands,"8,093,892",+977,"22,326",,"8,035,375","+1,303","36,191",34,"470,357","1,297","21,107,399","1,226,607","17,207,959",Europe,2,771,1,57,,"2,103"
17,Australia,"7,444,436","+17,763","8,755",+3,"7,199,382","+26,151","236,299",95,"285,552",336,"72,308,374","2,773,593","26,070,294",Australia/Oceania,4,"2,978",0,681,0.1,"9,064"
18,Iran,"7,232,790",+59,"141,332",+1,"7,056,206",+713,"35,252",441,"84,038","1,642","52,298,398","607,657","86,065,589",Asia,12,609,2,0.7,0.01,410
19,Colombia,"6,109,105",,"139,867",,"5,938,448",,"30,790",342,"117,645","2,693","35,041,646","674,806","51,928,493",South America,9,371,1,,,593
20,Indonesia,"6,057,142",+342,"156,622",+7,"5,897,022",+270,"3,498","2,771","21,702",561,"99,169,590","355,319","279,099,863",Asia,46,"1,782",3,1,0.03,13
21,Poland,"6,008,664",+52,"116,349",,"5,335,506",+7,"556,809",408,"159,099","3,081","36,380,287","963,290","37,766,712",Europe,6,325,1,1,,"14,743"
22,Mexico,"5,791,282","+1,881","325,017",+17,"5,073,067","+2,242","393,198","4,798","44,025","2,471","16,005,640","121,675","131,544,379",North America,23,405,8,14,0.1,"2,989"
23,Ukraine,"5,014,929",+163,"108,605",+6,N/A,N/A,N/A,177,"116,013","2,512","19,521,252","451,594","43,227,415",Europe,9,398,2,4,0.1,"19,624"
24,Malaysia,"4,516,319","+1,330","35,690",+2,"4,458,999","+1,881","21,630",22,"136,175","1,076","60,175,644","1,814,406","33,165,476",Asia,7,929,1,40,0.06,652
25,Thailand,"4,468,955","+2,162","30,201",+27,"4,409,248","+4,879","29,506","1,496","63,717",431,"17,270,775","246,241","70,137,619",Asia,16,"2,322",4,31,0.4,421
26,Austria,"4,269,277","+2,123","18,674",+4,"4,214,477","+2,178","36,126",39,"468,870","2,051","188,169,727","20,665,572","9,105,469",Europe,2,488,0,233,0.4,"3,968"
27,Belgium,"4,163,709","+1,239","31,794",+5,"4,060,987","+4,419","70,928",82,"356,273","2,720","34,126,914","2,920,110","11,686,861",Europe,3,368,0,106,0.4,"6,069"
28,Israel,"4,154,566","+2,580","10,864",,"4,124,933",,"18,769",150,"445,482","1,165","41,373,364","4,436,346","9,326,000",Asia,2,858,0,277,,"2,013"
29,DPRK,"4,137,160","+66,680",71,,"4,009,470","+77,550","127,619",,"159,142",3,,,"25,996,613",Asia,6,"366,149",,"2,565",,"4,909"
30,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,076","2,227","42,825,431","4,223,663","10,139,405",Europe,2,449,0,,,"115,186"
31,South Africa,"3,968,931",+726,"101,350",+33,"3,839,858","+3,521","27,723",192,"65,332","1,668","25,376,754","417,722","60,750,322",Africa,15,599,2,12,0.5,456
32,Czechia,"3,921,127",+29,"40,294",,"3,880,285",+207,548,5,"364,848","3,749","55,434,728","5,158,024","10,747,280",Europe,3,267,0,3,,51
33,Canada,"3,883,584","+1,871","41,264",+16,"3,539,548",+708,"302,772",252,"101,187","1,075","62,101,982","1,618,076","38,380,140",North America,10,930,1,49,0.4,"7,889"
34,Chile,"3,756,220","+7,601","57,991",+18,"3,518,166","+3,304","180,063",163,"193,295","2,984","38,959,910","2,004,878","19,432,560",South America,5,335,0,391,0.9,"9,266"
35,Philippines,"3,691,724",+179,"60,456",,"3,628,809",+198,"2,459",430,"32,847",538,"30,310,576","269,684","112,392,918",Asia,30,"1,859",4,2,,22
