#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"144,940,945","+293,404","1,413,867",+764,"123,630,370","+213,393","19,896,708","14,407",,,,,,Asia,,,,,,
,North America,"97,319,818","+67,490","1,452,257",+546,"93,434,156","+49,044","2,433,405","7,056",,,,,,North America,,,,,,
,South America,"56,516,604","+30,311","1,291,615",+263,"52,433,355","+35,154","2,791,634","11,052",,,,,,South America,,,,,,
,Europe,"185,977,281","+492,498","1,796,656","+1,782","166,838,609","+764,892","17,342,016","9,402",,,,,,Europe,,,,,,
,Oceania,"6,352,116","+66,453","9,871",+64,"5,796,724","+77,760","545,521",161,,,,,,Australia/Oceania,,,,,,
,Africa,"11,819,676","+3,373","253,368",+10,"11,055,653","+2,599","510,655",960,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"502,927,161","+953,529","6,217,649","+3,429","453,189,573","+1,142,842","43,519,939","43,038","64,521",797.7,,,,All,,,,,,
1,China,"171,382","+3,020","4,638",,"143,922","+2,024","22,822",78,119,3,"160,000,000","111,163","1,439,323,776",Asia,"8,398","310,333",9,2,,16
2,USA,"82,256,185","+44,624","1,014,985",+368,"80,095,639","+39,484","1,145,561","1,536","245,934","3,035","994,742,849","2,974,139","334,464,117",North America,4,330,0,133,1,"3,425"
3,India,"43,039,972",+949,"521,772",+5,"42,507,038",+810,"11,162",698,"30,651",372,"794,525,202","565,821","1,404,198,864",Asia,33,"2,691",2,0.7,,8
4,Brazil,"30,234,024","+23,171","661,855",+145,"29,191,158","+23,640","381,011","8,318","140,457","3,075","63,776,166","296,283","215,253,965",South America,7,325,3,108,0.7,"1,770"
5,France,"27,447,397","+137,342","143,910",+133,"24,636,105","+143,419","2,667,382","1,541","418,845","2,196","260,504,402","3,975,279","65,531,091",Europe,2,455,0,"2,096",2,"40,704"
6,Germany,"23,277,316","+160,914","133,215",+309,"19,444,600","+265,300","3,699,501","1,980","276,250","1,581","122,332,384","1,451,815","84,261,708",Europe,4,633,1,"1,910",4,"43,905"
7,UK,"21,747,638","+19,950","171,396",+350,"20,049,144","+74,565","1,527,098",355,"317,382","2,501","512,140,269","7,474,103","68,521,968",Europe,3,400,0,291,5,"22,286"
8,Russia,"18,041,927","+11,348","372,766",+254,"17,321,116","+21,853","348,045","2,300","123,536","2,552","273,400,000","1,872,012","146,046,055",Europe,8,392,1,78,2,"2,383"
9,S. Korea,"15,979,061","+148,417","20,352",+318,N/A,N/A,N/A,962,"311,192",396,"15,804,065","307,784","51,347,871",Asia,3,"2,523",3,"2,890",6,"291,914"
10,Italy,"15,533,747","+65,686","161,336",+149,"14,144,014","+65,664","1,228,397",420,"257,594","2,675","208,014,099","3,449,466","60,303,282",Europe,4,374,0,"1,089",2,"20,370"
11,Turkey,"14,983,158","+5,127","98,514",+21,"14,705,256","+16,783","179,388",975,"174,309","1,146","156,696,697","1,822,958","85,957,383",Asia,6,873,1,60,0.2,"2,087"
12,Spain,"11,662,214",,"103,266",,"11,120,708",,"438,240",368,"249,261","2,207","471,036,328","10,067,660","46,787,073",Europe,4,453,0,,,"9,367"
13,Vietnam,"10,374,457","+23,132","42,901",+23,"8,856,627","+85,633","1,474,929","1,161","104,898",434,"85,547,798","864,989","98,900,397",Asia,10,"2,305",1,234,0.2,"14,913"
