#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"111,012,235","+590,611","1,329,340","+1,875","103,078,668","+511,192","6,604,227","30,287",,,,,,Asia,,,,,,
,North America,"94,006,528","+153,805","1,381,697","+2,777","63,541,518","+223,251","29,083,313","18,920",,,,,,North America,,,,,,
,South America,"53,052,577","+195,413","1,246,205","+1,775","45,979,106","+170,690","5,827,266","14,007",,,,,,South America,,,,,,
,Europe,"149,246,526","+965,616","1,680,747","+3,652","120,519,580","+1,477,210","27,046,199","16,748",,,,,,Europe,,,,,,
,Africa,"11,423,399","+11,049","247,020",+475,"10,430,398","+18,173","745,981","2,159",,,,,,Africa,,,,,,
,Oceania,"3,240,004","+31,666","7,360",+38,"2,958,599","+3,354","274,045",283,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"421,981,990","+1,948,160","5,892,384","+10,592","346,508,575","+2,403,870","69,581,031","82,404","54,136",755.9,,,,All,,,,,,
1,China,"107,375",+87,"4,636",,"101,316",+84,"1,423",7,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,405","310,467",9,0.06,,1.0
2,USA,"80,031,118","+113,556","958,415","+2,144","51,416,743","+180,102","27,655,960","12,466","239,486","2,868","937,916,401","2,806,635","334,178,277",North America,4,349,0,340,6,"82,758"
3,India,"42,802,505","+22,270","511,262",+325,"42,037,536","+60,298","253,707","8,944","30,525",365,"756,851,787","539,761","1,402,198,688",Asia,33,"2,743",2,16,0.2,181
4,Brazil,"28,064,224","+122,748","643,111","+1,114","24,826,457","+117,973","2,594,656","8,318","130,512","2,991","63,776,166","296,590","215,031,377",South America,8,334,3,571,5,"12,066"
5,France,"22,151,188","+82,553","136,446",+304,"18,672,483","+332,111","3,342,259","3,055","338,135","2,083","243,529,298","3,717,446","65,509,842",Europe,3,480,0,"1,260",5,"51,019"
6,UK,"18,545,733","+47,510","160,379",+158,"16,519,746","+57,633","1,865,608",331,"270,861","2,342","474,976,532","6,937,057","68,469,461",Europe,4,427,0,694,2,"27,247"
7,Russia,"15,020,573","+180,071","343,957",+784,"12,026,844","+198,369","2,649,772","2,300","102,855","2,355","271,700,000","1,860,489","146,036,854",Europe,10,425,1,"1,233",5,"18,145"
8,Germany,"13,360,578","+206,037","121,693",+246,"9,484,400","+163,700","3,754,485","2,494","158,635","1,445","104,701,826","1,243,161","84,222,285",Europe,6,692,1,"2,446",3,"44,578"
9,Turkey,"13,353,676","+87,411","91,910",+264,"12,473,470","+102,094","788,296","1,128","155,595","1,071","139,384,191","1,624,078","85,823,560",Asia,6,934,1,"1,018",3,"9,185"
