#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"167,167,747","+299,719","1,445,754",+279,"159,804,634","+183,507","5,917,359","11,873",,,,,,Asia,,,,,,
,North America,"109,585,661","+76,558","1,501,595",+226,"102,397,755","+176,539","5,686,311","9,727",,,,,,North America,,,,,,
,South America,"61,820,706","+45,943","1,313,722",+290,"58,792,041","+112,709","1,714,943","10,538",,,,,,South America,,,,,,
,Europe,"213,894,534","+230,076","1,871,620",+586,"202,556,883","+446,194","9,466,031","7,921",,,,,,Europe,,,,,,
,Oceania,"11,047,454","+44,124","15,873",+45,"10,526,620","+42,609","504,961",200,,,,,,Australia/Oceania,,,,,,
,Africa,"12,506,841","+5,203","256,775",+33,"11,686,285","+6,700","563,781",994,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"576,023,664","+701,623","6,405,354","+1,459","545,764,924","+968,258","23,853,386","41,253","73,898",821.7,,,,All,,,,,,
1,China,"228,798",+150,"5,226",,"221,796",+131,"1,776",24,159,4,"160,000,000","111,163","1,439,323,776",Asia,"6,291","275,416",9,0.1,,1
2,USA,"92,406,007","+68,290","1,052,634",+203,"87,549,615","+117,431","3,803,758","4,413",,,"1,065,765,647",,,North America,,,,,,
3,India,"43,920,451","+14,830","526,110",+36,"43,228,670",,"165,671",698,"31,194",374,"872,759,815","619,868","1,407,976,975",Asia,32,"2,676",2,11,0.03,118
4,Brazil,"33,621,965","+30,609","677,213",+192,"32,036,761","+82,667","907,991","8,318","155,892","3,140","63,776,166","295,706","215,674,409",South America,6,318,3,142,0.9,"4,210"
5,France,"33,543,457","+11,195","151,560",+130,"31,507,297","+206,474","1,884,600",869,"511,558","2,311","271,490,188","4,140,386","65,571,227",Europe,2,433,0,171,2,"28,741"
6,Germany,"30,476,605","+145,474","143,364",+187,"28,372,700","+116,900","1,960,541","1,440","361,370","1,700","122,332,384","1,450,533","84,336,174",Europe,3,588,1,"1,725",2,"23,247"
7,UK,"23,212,565",,"182,727",,"22,516,990","+25,082","512,848",146,"338,271","2,663","522,526,476","7,614,657","68,621,147",Europe,3,376,0,,,"7,474"
8,Italy,"20,684,612","+24,129","170,979",+104,"19,098,821","+39,496","1,414,812",426,"343,150","2,836","235,341,178","3,904,224","60,278,603",Europe,3,353,0,400,2,"23,471"
9,S. Korea,"19,247,496","+35,883","24,890",+17,"18,426,989","+18,485","795,617",144,"374,756",485,"15,804,065","307,711","51,360,127",Asia,3,"2,063",3,699,0.3,"15,491"
10,Russia,"18,538,826","+6,571","382,189",+34,"17,942,908","+4,234","213,729","2,300","126,923","2,617","273,400,000","1,871,789","146,063,435",Europe,8,382,1,45,0.2,"1,463"
11,Turkey,"15,524,071",,"99,184",,"15,221,506",,"203,381",975,"180,072","1,150","162,743,369","1,887,752","86,210,159",Asia,6,869,1,,,"2,359"
12,Spain,"13,204,863",,"110,187",,"12,490,889",,"603,787",339,"282,203","2,355","471,036,328","10,066,577","46,792,103",Europe,4,425,0,,,"12,904"
13,Japan,"11,346,584","+172,673","31,885",+33,"10,038,410","+81,301","1,276,289",249,"90,283",254,"60,736,524","483,269","125,678,604",Asia,11,"3,942",2,"1,374",0.3,"10,155"
