#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"144,259,436","+328,832","1,412,415",+578,"123,281,174","+317,429","19,565,847","14,549",,,,,,Asia,,,,,,
,North America,"97,192,923","+51,054","1,451,024",+698,"93,339,301","+70,917","2,402,598","7,112",,,,,,North America,,,,,,
,South America,"56,453,090","+28,036","1,291,145",+244,"52,341,251","+67,734","2,820,694","11,123",,,,,,South America,,,,,,
,Europe,"184,958,604","+576,199","1,792,884","+1,696","165,338,652","+853,702","17,827,068","9,479",,,,,,Europe,,,,,,
,Oceania,"6,222,465","+58,256","9,754",+66,"5,641,745","+83,044","570,966",165,,,,,,Australia/Oceania,,,,,,
,Africa,"11,813,996","+14,469","253,336",+35,"11,049,957","+12,761","510,703",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"500,901,235","+1,056,846","6,210,573","+3,317","450,992,786","+1,405,587","43,697,876","43,385","64,261",796.8,,,,All,,,,,,
1,China,"166,849","+1,272","4,638",,"140,220","+1,676","21,991",77,116,3,"160,000,000","111,163","1,439,323,776",Asia,"8,627","310,333",9,0.9,,15
2,USA,"82,169,355","+36,505","1,014,098",+614,"80,019,630","+54,613","1,135,627","1,592","245,679","3,032","993,270,436","2,969,784","334,458,823",North America,4,330,0,109,2,"3,395"
3,India,"43,038,016","+1,088","521,746",+23,"42,505,410","+1,081","10,860",698,"30,650",372,"794,118,951","565,547","1,404,161,824",Asia,33,"2,691",2,0.8,0.02,8
4,Brazil,"30,183,929","+22,724","661,552",+163,"29,126,303","+49,329","396,074","8,318","140,227","3,073","63,776,166","296,289","215,249,843",South America,7,325,3,106,0.8,"1,840"
5,France,"27,163,629","+190,762","143,625",+159,"24,344,210","+145,382","2,675,794","1,541","414,518","2,192","260,504,402","3,975,303","65,530,697",Europe,2,456,0,"2,911",2,"40,833"
6,Germany,"22,936,514","+164,628","132,599",+288,"18,893,100","+274,700","3,910,815","1,980","272,208","1,574","122,332,384","1,451,827","84,260,978",Europe,4,635,1,"1,954",3,"46,413"
7,UK,"21,696,145","+36,532","170,395",+288,"19,892,105","+91,448","1,633,645",378,"316,635","2,487","511,253,697","7,461,271","68,520,995",Europe,3,402,0,533,4,"23,842"
8,Russia,"18,018,825","+10,910","372,245",+281,"17,271,128","+31,271","375,452","2,300","123,378","2,549","273,400,000","1,872,014","146,045,885",Europe,8,392,1,75,2,"2,571"
9,S. Korea,"15,635,274","+210,676","19,850",+171,N/A,N/A,N/A,"1,005","304,498",387,"15,804,065","307,785","51,347,751",Asia,3,"2,587",3,"4,103",3,"285,230"
10,Italy,"15,405,358","+84,192","161,032",+169,"14,015,032","+87,904","1,229,294",463,"255,464","2,670","207,155,729","3,435,218","60,303,524",Europe,4,374,0,"1,396",3,"20,385"
11,Turkey,"14,972,502","+6,635","98,462",+25,"14,673,980","+12,152","200,060",975,"174,190","1,146","156,329,493","1,818,738","85,954,904",Asia,6,873,1,77,0.3,"2,327"
12,Spain,"11,662,214","+8,681","103,266",+39,"11,120,708","+19,810","438,240",368,"249,262","2,207","471,036,328","10,067,670","46,787,024",Europe,4,453,0,186,0.8,"9,367"
13,Vietnam,"10,272,964","+22,804","42,858",+28,"8,757,107","+202,184","1,472,999","1,237","103,874",433,"85,106,796","860,551","98,898,007",Asia,10,"2,308",1,231,0.3,"14,894"
14,Argentina,"9,056,203","+2,077","128,268",+35,"8,888,514","+1,515","39,421",424,"197,156","2,792","35,657,472","776,273","45,934,213",South America,5,358,1,45,0.8,858
15,Netherlands,"8,001,806","+6,267","22,117",+16,"7,146,082","+52,323","833,607",101,"465,157","1,286","21,107,399","1,227,004","17,202,382",Europe,2,778,1,364,0.9,"48,459"
16,Iran,"7,197,505","+2,737","140,678",+28,"6,927,042","+4,413","129,785","1,411","83,783","1,638","50,079,995","582,956","85,906,977",Asia,12,611,2,32,0.3,"1,511"
17,Japan,"7,072,699","+33,136","28,721",+37,"6,546,376","+36,778","497,602",467,"56,228",228,"44,834,262","356,430","125,787,084",Asia,18,"4,380",3,263,0.3,"3,956"
18,Colombia,"6,088,619",+284,"139,729",+4,"5,921,750",+267,"27,140",342,"117,431","2,695","34,183,285","659,291","51,848,522",South America,9,371,2,5,0.08,523
19,Indonesia,"6,035,358","+1,455","155,717",+43,"5,811,666","+3,286","67,975","2,771","21,657",559,"93,452,538","335,348","278,673,384",Asia,46,"1,790",3,5,0.2,244
20,Poland,"5,980,217","+1,620","115,696",+61,"5,333,816",+79,"530,705",268,"158,321","3,063","35,878,475","949,849","37,772,804",Europe,6,326,1,43,2,"14,050"
21,Mexico,"5,723,214",+281,"323,727",+2,"5,023,414","+1,220","376,073","4,798","43,574","2,465","15,675,589","119,347","131,344,642",North America,23,406,8,2,0.02,"2,863"
22,Australia,"5,153,619","+46,008","6,609",+40,"4,692,067","+67,490","454,943",130,"198,013",254,"67,815,935","2,605,634","26,026,656",Australia/Oceania,5,"3,938",0,"1,768",2,"17,480"
23,Ukraine,"4,987,285","+2,135","108,167",+28,N/A,N/A,N/A,177,"115,270","2,500","19,521,252","451,192","43,265,976",Europe,9,400,2,49,0.6,"18,978"
24,Malaysia,"4,342,559","+9,002","35,341",+30,"4,180,763","+16,986","126,455",151,"131,178","1,068","57,608,005","1,740,197","33,104,294",Asia,8,937,1,272,0.9,"3,820"
25,Israel,"4,011,666","+5,489","10,601",+10,"3,941,841",,"59,224",229,"430,159","1,137","41,373,364","4,436,346","9,326,000",Asia,2,880,0,589,1,"6,350"
26,Austria,"4,004,069","+8,651","16,286",+44,"3,819,238","+19,299","168,545",192,"440,109","1,790","179,667,360","19,748,219","9,097,902",Europe,2,559,0,951,5,"18,526"
