#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"160,609,485","+114,871","1,438,177",+245,"154,930,804","+137,008","4,240,504","10,367",,,,,,Asia,,,,,,
,North America,"104,843,000","+70,057","1,485,547",+142,"98,409,131","+88,650","4,948,322","8,506",,,,,,North America,,,,,,
,South America,"59,329,554","+51,350","1,303,953",+190,"56,165,368","+16,436","1,860,233","10,349",,,,,,South America,,,,,,
,Europe,"201,995,508","+176,207","1,853,073",+201,"193,264,783","+68,591","6,877,652","5,865",,,,,,Europe,,,,,,
,Oceania,"9,604,626","+32,313","13,780",+66,"9,271,034","+28,895","319,812",136,,,,,,Australia/Oceania,,,,,,
,Africa,"12,290,791","+5,665","255,775",+22,"11,473,476","+3,459","561,540","1,040",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"548,673,685","+450,463","6,350,320",+866,"523,515,302","+343,039","18,808,063","36,263","70,390",814.7,,,,All,,,,,,
1,China,"225,487",+53,"5,226",,"219,638",+90,623,3,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,383","275,416",9,0.04,,0.4
2,USA,"88,778,446","+44,555","1,040,796",+66,"84,431,267","+78,841","3,306,383","3,145","265,133","3,108","1,048,494,056","3,131,280","334,845,237",North America,4,322,0,133,0.2,"9,874"
3,India,"43,391,331","+10,267","524,999",+25,"42,772,398","+10,917","93,934",698,"30,843",373,"860,258,139","611,471","1,406,865,766",Asia,32,"2,680",2,7,0.02,67
4,Brazil,"32,061,959","+31,230","670,418",+136,"30,566,088",,"825,453","8,318","148,744","3,110","63,776,166","295,875","215,550,749",South America,7,322,3,145,0.6,"3,830"
5,France,"30,513,713",,"149,317",,"29,471,747",,"892,649",869,"465,436","2,278","271,490,188","4,141,132","65,559,422",Europe,2,439,0,,,"13,616"
6,Germany,"27,771,111","+89,336","140,734",+84,"26,406,100","+20,500","1,224,277",780,"329,376","1,669","122,332,384","1,450,910","84,314,273",Europe,3,599,1,"1,060",1.0,"14,520"
7,UK,"22,592,827",,"179,927",,"22,108,989",,"303,911",146,"329,380","2,623","522,526,476","7,617,895","68,591,977",Europe,3,381,0,,,"4,431"
8,Russia,"18,415,877","+3,072","380,837",+61,"17,842,800","+3,454","192,240","2,300","126,086","2,607","273,400,000","1,871,855","146,058,323",Europe,8,384,1,21,0.4,"1,316"
9,S. Korea,"18,319,773","+6,780","24,516",+18,"18,150,382","+6,162","144,875",50,"356,718",477,"15,804,065","307,732","51,356,522",Asia,3,"2,095",3,132,0.4,"2,821"
10,Italy,"18,185,786","+57,255","168,058",+40,"17,313,380","+31,532","704,348",225,"301,659","2,788","225,620,715","3,742,515","60,285,861",Europe,3,359,0,950,0.7,"11,683"
