#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"142,219,388","+458,804","1,407,498",+943,"122,029,888","+262,851","18,782,002","24,282",,,,,,Asia,,,,,,
,North America,"96,855,814","+57,897","1,446,823",+809,"79,305,126","+141,765","16,103,865","7,291",,,,,,North America,,,,,,
,South America,"56,296,360","+35,638","1,289,730",+298,"52,033,570","+68,810","2,973,060","11,303",,,,,,South America,,,,,,
,Europe,"182,140,795","+624,731","1,784,932","+1,808","161,122,848","+731,211","19,233,015","10,436",,,,,,Europe,,,,,,
,Oceania,"5,856,235","+75,566","9,480",+47,"5,230,605","+85,488","616,150",149,,,,,,Australia/Oceania,,,,,,
,Africa,"11,787,148","+2,563","253,098",+23,"11,016,881","+2,199","517,169","1,340",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"495,156,461","+1,255,199","6,191,576","+3,928","430,739,624","+1,292,324","58,225,261","54,801","63,524",794.3,,,,All,,,,,,
1,China,"158,793","+1,415","4,638",,"129,590","+1,910","24,565",75,110,3,"160,000,000","111,163","1,439,323,776",Asia,"9,064","310,333",9,1.0,,17
2,USA,"81,958,285","+34,837","1,010,706",+627,"66,104,220","+129,250","14,843,359","1,734","245,075","3,022","988,292,611","2,955,228","334,421,770",North America,4,331,0,104,2,"44,385"
3,India,"43,031,958","+1,033","521,560",+42,"42,498,789","+1,222","11,609","8,944","30,652",372,"792,027,412","564,161","1,403,902,542",Asia,33,"2,692",2,0.7,0.03,8
4,Brazil,"30,067,249","+27,120","660,782",+196,"28,942,887","+50,534","463,580","8,318","139,704","3,070","63,776,166","296,329","215,220,989",South America,7,326,3,126,0.9,"2,154"
5,France,"26,390,471","+161,950","142,912",+128,"23,717,410","+101,618","2,530,149","1,541","402,736","2,181","254,106,036","3,877,827","65,527,943",Europe,2,459,0,"2,471",2,"38,612"
6,Germany,"22,164,060","+204,930","131,516",+333,"17,675,700","+268,000","4,356,844","2,494","263,057","1,561","104,701,826","1,242,665","84,255,868",Europe,4,641,1,"2,432",4,"51,710"
7,UK,"21,482,591","+47,948","169,095",+233,"19,406,489","+70,143","1,907,007",364,"313,550","2,468","508,482,100","7,421,559","68,514,189",Europe,3,405,0,700,3,"27,834"
8,Russia,"17,940,765","+14,661","370,602",+291,"17,070,642","+35,306","499,521","2,300","122,844","2,538","273,400,000","1,872,030","146,044,692",Europe,8,394,1,100,2,"3,420"
9,Italy,"15,036,470","+69,805","160,973",+150,"13,601,404","+69,837","1,274,093",466,"249,339","2,669","204,697,383","3,394,356","60,305,218",Europe,4,375,0,"1,158",2,"21,127"
10,Turkey,"14,929,905","+10,314","98,275",+41,"14,612,379","+14,332","219,251",975,"173,730","1,144","155,184,781","1,805,785","85,937,557",Asia,6,874,1,120,0.5,"2,551"
11,S. Korea,"14,553,644","+286,243","18,033",+371,N/A,N/A,N/A,"1,128","283,438",351,"15,804,065","307,790","51,346,910",Asia,4,"2,847",3,"5,575",7,"264,205"
12,Spain,"11,594,931","+16,278","102,866",+119,"11,009,561","+11,880","482,504",420,"247,825","2,199","471,036,328","10,067,744","46,786,679",Europe,4,455,0,348,3,"10,313"
13,Vietnam,"10,024,806","+49,342","42,712",+31,"8,277,563","+130,273","1,704,531","1,577","101,382",432,"84,789,075","857,484","98,881,274",Asia,10,"2,315",1,499,0.3,"17,238"
14,Argentina,"9,047,408","+2,082","128,144",+38,"8,874,269","+1,611","44,995",466,"196,998","2,790","35,535,639","773,754","45,926,289",South America,5,358,1,45,0.8,980
15,Netherlands,"7,948,142","+13,085","22,058",+21,"6,749,606","+64,427","1,176,478",120,"462,057","1,282","21,107,399","1,227,056","17,201,659",Europe,2,780,1,761,1,"68,393"
16,Iran,"7,180,008","+4,228","140,451",+44,"6,900,097","+4,136","139,460","1,483","83,599","1,635","49,358,909","574,700","85,886,416",Asia,12,612,2,49,0.5,"1,624"
17,Japan,"6,778,235","+42,315","28,387",+60,"6,286,380","+40,553","463,468",508,"53,883",226,"44,088,712","350,482","125,794,456",Asia,19,"4,431",3,336,0.5,"3,684"
18,Colombia,"6,086,811",+327,"139,687",+9,"5,919,925",+216,"27,199",342,"117,420","2,695","34,048,606","656,825","51,838,155",South America,9,371,2,6,0.2,525
19,Indonesia,"6,026,324","+2,400","155,464",+43,"5,788,714","+5,415","82,146","2,771","21,629",558,"92,754,690","332,910","278,618,099",Asia,46,"1,792",3,9,0.2,295
20,Poland,"5,973,553","+1,567","115,472",+77,"5,333,566",,"524,515",268,"158,141","3,057","35,788,005","947,434","37,773,594",Europe,6,327,1,41,2,"13,886"
21,Mexico,"5,671,144","+4,223","323,318",+83,"4,970,248","+4,408","377,578","4,798","43,186","2,462","15,617,943","118,932","131,318,750",North America,23,406,8,32,0.6,"2,875"
22,Ukraine,"4,977,998","+2,161","108,076",+35,N/A,N/A,N/A,177,"115,042","2,498","19,521,252","451,140","43,270,974",Europe,9,400,2,50,0.8,"18,763"
23,Australia,"4,847,725","+62,046","6,462",+27,"4,360,305","+67,753","480,958",104,"186,300",248,"67,214,128","2,583,072","26,021,000",Australia/Oceania,5,"4,027",0,"2,384",1,"18,483"
24,Malaysia,"4,280,591","+12,105","35,192",+32,"4,083,183","+21,029","162,216",221,"129,337","1,063","57,090,261","1,724,971","33,096,363",Asia,8,940,1,366,1.0,"4,901"
25,Israel,"3,974,781","+7,041","10,555",+1,"3,894,082",,"70,144",258,"426,204","1,132","41,373,364","4,436,346","9,326,000",Asia,2,884,0,755,0.1,"7,521"
26,Austria,"3,933,682","+21,076","16,097",+36,"3,674,107","+30,517","243,478",226,"432,419","1,769","177,765,409","19,541,272","9,096,921",Europe,2,565,0,"2,317",4,"26,765"
