#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"151,769,528","+415,708","1,428,489",+221,"144,305,629","+292,989","6,035,410","11,792",,,,,,Asia,,,,,,
,North America,"100,061,582","+113,292","1,468,743",+449,"95,002,772","+65,045","3,590,067","7,554",,,,,,North America,,,,,,
,South America,"57,225,776","+30,012","1,296,989",+246,"53,229,295","+1,987","2,699,492","10,560",,,,,,South America,,,,,,
,Europe,"194,766,008","+217,301","1,833,179",+856,"182,425,759","+354,179","10,507,070","7,914",,,,,,Europe,,,,,,
,Oceania,"8,071,162","+78,235","11,506",+74,"7,567,799","+82,859","491,857",163,,,,,,Australia/Oceania,,,,,,
,Africa,"12,064,047","+12,492","254,454",+108,"11,232,129","+15,861","577,464",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"523,958,824","+867,040","6,293,375","+1,954","493,764,089","+812,920","23,901,360","38,940","67,219",807.4,,,,All,,,,,,
1,China,"222,130",+175,"5,214",+1,"211,557",+476,"5,359",343,154,4,"160,000,000","111,163","1,439,323,776",Asia,"6,480","276,050",9,0.1,,4
2,USA,"84,604,150","+100,516","1,027,819",+385,"81,389,911","+53,257","2,186,420","2,098","252,818","3,071","1,019,232,166","3,045,720","334,644,090",North America,4,326,0,300,1,"6,534"
3,India,"43,127,199","+1,829","524,293",+33,"42,587,259","+2,549","15,647",698,"30,686",373,"844,491,640","600,866","1,405,458,235",Asia,33,"2,681",2,1,0.02,11
4,Brazil,"30,728,286","+26,386","665,277",+221,"29,746,640",,"316,369","8,318","142,661","3,089","63,776,166","296,091","215,394,113",South America,7,324,3,123,1,"1,469"
5,France,"29,233,309","+43,727","147,568",+90,"28,335,646","+67,585","750,095","1,329","446,007","2,251","271,490,188","4,142,076","65,544,470",Europe,2,444,0,667,1,"11,444"
6,Germany,"25,892,255","+82,591","138,183",+176,"24,155,900","+141,900","1,598,172","1,279","307,193","1,639","122,332,384","1,451,387","84,286,530",Europe,3,610,1,980,2,"18,961"
7,UK,"22,219,795","+9,171","177,595",+185,"21,755,615","+21,253","286,585",189,"324,116","2,591","522,056,356","7,615,143","68,555,028",Europe,3,386,0,134,3,"4,180"
8,Russia,"18,268,958","+4,122","377,869",+110,"17,658,542","+5,984","232,547","2,300","125,085","2,587","273,400,000","1,871,938","146,051,848",Europe,8,387,1,28,0.8,"1,592"
9,S. Korea,"17,830,429","+35,072","23,771",+27,"17,170,872","+50,516","635,786",333,"347,220",463,"15,804,065","307,760","51,351,956",Asia,3,"2,160",3,683,0.5,"12,381"
