#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"144,593,803","+334,367","1,413,103",+688,"123,416,977","+135,803","19,763,723","14,480",,,,,,Asia,,,,,,
,North America,"97,252,375","+58,589","1,451,681",+611,"93,385,112","+45,811","2,415,582","7,079",,,,,,North America,,,,,,
,South America,"56,486,293","+33,203","1,291,352",+207,"52,398,201","+56,950","2,796,740","11,093",,,,,,South America,,,,,,
,Europe,"185,484,783","+512,246","1,794,874","+1,952","166,073,717","+735,159","17,616,192","9,474",,,,,,Europe,,,,,,
,Oceania,"6,285,663","+63,198","9,807",+53,"5,718,964","+77,219","556,892",161,,,,,,Australia/Oceania,,,,,,
,Africa,"11,816,303","+2,307","253,358",+22,"11,053,054","+3,097","509,891",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"501,919,941","+1,003,910","6,214,190","+3,533","452,046,731","+1,054,039","43,659,020","43,244","64,392",797.2,,,,All,,,,,,
1,China,"168,362","+1,513","4,638",,"141,898","+1,678","21,826",87,117,3,"160,000,000","111,163","1,439,323,776",Asia,"8,549","310,333",9,1,,15
2,USA,"82,211,608","+41,390","1,014,587",+443,"80,056,155","+36,525","1,140,866","1,559","245,801","3,033","994,063,483","2,972,108","334,464,117",North America,4,330,0,124,1,"3,411"
3,India,"43,039,023","+1,007","521,767",+21,"42,506,228",+818,"11,028",698,"30,650",372,"794,525,202","565,821","1,404,198,864",Asia,33,"2,691",2,0.7,0.01,8
4,Brazil,"30,210,853","+26,924","661,710",+158,"29,167,518","+41,215","381,625","8,318","140,350","3,074","63,776,166","296,283","215,253,965",South America,7,325,3,125,0.7,"1,773"
5,France,"27,310,055","+146,426","143,777",+152,"24,492,686","+148,476","2,673,592","1,541","416,750","2,194","260,504,402","3,975,279","65,531,091",Europe,2,456,0,"2,234",2,"40,799"
6,Germany,"23,116,402","+179,888","132,906",+307,"19,179,300","+286,200","3,804,196","1,980","274,341","1,577","122,332,384","1,451,815","84,261,708",Europe,4,634,1,"2,135",4,"45,147"
7,UK,"21,727,688","+31,543","171,046",+651,"19,974,579","+82,474","1,582,063",385,"317,091","2,496","511,698,520","7,467,657","68,521,968",Europe,3,401,0,460,10,"23,088"
8,Russia,"18,030,579","+11,754","372,512",+267,"17,299,263","+28,135","358,804","2,300","123,458","2,551","273,400,000","1,872,012","146,046,055",Europe,8,392,1,80,2,"2,457"
9,S. Korea,"15,830,644","+195,370","20,034",+184,N/A,N/A,N/A,"1,014","308,302",390,"15,804,065","307,784","51,347,871",Asia,3,"2,563",3,"3,805",4,"289,030"
10,Italy,"15,468,061","+62,703","161,187",+155,"14,078,350","+63,318","1,228,524",449,"256,504","2,673","207,575,724","3,442,196","60,303,282",Europe,4,374,0,"1,040",3,"20,372"
11,Turkey,"14,978,031","+5,529","98,493",+31,"14,688,473","+14,493","191,065",975,"174,249","1,146","156,514,251","1,820,835","85,957,383",Asia,6,873,1,64,0.4,"2,223"
12,Spain,"11,662,214",,"103,266",,"11,120,708",,"438,240",368,"249,261","2,207","471,036,328","10,067,660","46,787,073",Europe,4,453,0,,,"9,367"
