#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"176,837,571","+360,483","1,455,842",+571,"168,323,453","+377,489","7,058,276","14,648",,,,,,Asia,,,,,,
,North America,"112,520,204","+50,161","1,513,497",+137,"105,598,879","+125,621","5,407,828","9,791",,,,,,North America,,,,,,
,Europe,"218,643,122","+87,897","1,889,927",+262,"210,845,640","+183,874","5,907,555","9,442",,,,,,Europe,,,,,,
,South America,"63,030,952","+29,426","1,320,915",+144,"60,628,827","+25,769","1,081,210","10,576",,,,,,South America,,,,,,
,Oceania,"11,835,694","+18,999","18,114",+42,"11,491,030","+26,954","326,550",179,,,,,,Australia/Oceania,,,,,,
,Africa,"12,574,178",+643,"257,122",+5,"11,918,128",+751,"398,928",960,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"595,442,442","+547,609","6,455,432","+1,161","568,806,663","+740,458","20,180,347","45,596","76,390",828.2,,,,All,,,,,,
1,China,"234,901",+684,"5,226",,"224,443",+120,"5,232",8,163,4,"160,000,000","111,163","1,439,323,776",Asia,"6,127","275,416",9,0.5,,4
2,USA,"94,768,946","+39,249","1,062,682",+70,"89,909,103","+109,947","3,797,161","4,393",,,"1,092,427,179",,,North America,,,,,,
3,India,"44,268,381","+14,917","527,069",+32,"43,623,804","+14,238","117,508",698,"31,425",374,"880,282,103","624,882","1,408,717,782",Asia,32,"2,673",2,11,0.02,83
4,France,"34,229,441","+16,347","153,064",,"33,390,393","+11,195","685,984",869,"521,957","2,334","271,490,188","4,139,889","65,579,097",Europe,2,428,0,249,,"10,460"
5,Brazil,"34,171,644","+6,753","681,550",+70,"32,945,953",,"544,141","8,318","158,380","3,159","63,776,166","295,593","215,756,849",South America,6,317,3,31,0.3,"2,522"
6,Germany,"31,535,343",,"145,698",,"30,104,400","+17,300","1,285,245","1,406","373,860","1,727","122,332,384","1,450,282","84,350,776",Europe,3,579,1,,,"15,237"
7,UK,"23,420,826",,"186,087",,"23,005,076","+17,176","229,663",146,"341,210","2,711","522,526,476","7,612,499","68,640,594",Europe,3,369,0,,,"3,346"
8,Italy,"21,499,531","+19,455","174,060",+78,"20,447,901","+29,929","877,570",298,"356,698","2,888","239,989,072","3,981,651","60,273,764",Europe,3,346,0,323,1,"14,560"
9,S. Korea,"21,355,958","+119,603","25,623",+57,"19,421,380","+100,115","1,908,955",512,"415,789",499,"15,804,065","307,696","51,362,530",Asia,2,"2,005",3,"2,329",1,"37,166"
10,Russia,"18,881,958","+28,982","383,125",+54,"18,136,077","+14,942","362,756","2,300","129,269","2,623","273,400,000","1,871,746","146,066,843",Europe,8,381,1,198,0.4,"2,483"
11,Turkey,"16,528,070",,"100,058",,"16,322,253",,"105,759",975,"191,608","1,160","162,743,369","1,886,667","86,259,723",Asia,5,862,1,,,"1,226"
12,Japan,"15,445,279","+166,611","35,001",+238,"13,394,112","+188,164","2,016,166",613,"122,916",279,"66,620,201","530,173","125,657,540",Asia,8,"3,590",2,"1,326",2,"16,045"
13,Spain,"13,300,221","+3,041","111,787",+60,"12,940,266","+19,152","248,168",339,"284,235","2,389","471,036,328","10,066,365","46,793,089",Europe,4,419,0,65,1,"5,304"
14,Vietnam,"11,365,784","+1,428","43,098",+1,"10,020,569","+5,932","1,302,117",106,"114,584",434,"85,826,548","865,256","99,192,036",Asia,9,"2,302",1,14,0.01,"13,127"
15,Australia,"9,795,953","+15,667","12,859",+31,"9,561,402","+23,307","221,692",139,"374,950",492,"77,313,320","2,959,242","26,126,053",Australia/Oceania,3,"2,032",0,600,1,"8,485"
16,Argentina,"9,633,732","+4,462","129,566",+18,"9,366,197","+5,962","137,969",456,"209,095","2,812","35,716,069","775,198","46,073,453",South America,5,356,1,97,0.4,"2,995"
17,Netherlands,"8,365,596","+1,364","22,546",,"8,245,165","+7,051","97,885",58,"485,946","1,310","21,107,399","1,226,099","17,215,086",Europe,2,764,1,79,,"5,686"
18,Iran,"7,475,173","+6,279","142,944",+83,"7,171,824","+10,241","160,405","1,474","86,650","1,657","53,492,475","620,071","86,268,260",Asia,12,604,2,73,1.0,"1,859"
19,Mexico,"6,925,668","+9,914","328,724",+56,"6,124,211","+11,131","472,733","4,798","52,547","2,494","17,959,197","136,261","131,799,599",North America,19,401,7,75,0.4,"3,587"
20,Colombia,"6,286,392",,"141,287",,"6,109,349",,"35,756",342,"120,821","2,715","36,165,239","695,075","52,030,678",South America,8,368,1,,,687
21,Indonesia,"6,282,774","+4,442","157,226",+18,"6,072,421","+4,903","53,127","2,771","22,467",562,"105,201,993","376,199","279,644,808",Asia,45,"1,779",3,16,0.06,190
22,Poland,"6,119,256",+774,"116,773",,"5,335,893",+9,"666,590","2,742","162,061","3,093","36,791,700","974,384","37,758,928",Europe,6,323,1,20,,"17,654"
23,Portugal,"5,379,747","+1,629","24,743",+6,"5,261,021","+5,359","93,983",61,"530,870","2,442","43,527,258","4,295,245","10,133,824",Europe,2,410,0,161,0.6,"9,274"
24,Ukraine,"5,030,389",,"108,743",,"4,913,469",+300,"8,177",177,"116,503","2,518","19,521,252","452,110","43,178,142",Europe,9,397,2,,,189
25,Taiwan,"4,888,830","+21,082","9,435",+22,"4,438,271","+17,064","441,124",,"204,485",395,"23,423,994","979,756","23,907,976",Asia,5,"2,534",1,882,0.9,"18,451"
26,Austria,"4,825,495","+4,731","19,274",+1,"4,729,737","+4,734","76,484",74,"529,393","2,115","194,398,621","21,327,006","9,115,139",Europe,2,473,0,519,0.1,"8,391"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,444",3,,,"26,017,863",Asia,5,"351,593",,,,
28,Malaysia,"4,735,547","+3,045","36,085",+5,"4,656,031","+4,226","43,431",72,"142,450","1,085","63,106,594","1,898,305","33,243,652",Asia,7,921,1,92,0.2,"1,306"
29,Thailand,"4,620,425","+1,773","31,831",+30,"4,567,639","+2,576","20,955","1,496","65,846",454,"17,270,775","246,126","70,170,546",Asia,15,"2,204",4,25,0.4,299
30,Israel,"4,614,413","+1,112","11,501",+18,"4,582,480","+2,468","20,432",266,"494,790","1,233","41,373,364","4,436,346","9,326,000",Asia,2,811,0,119,2,"2,191"
31,Greece,"4,577,675",,"31,722",,"4,457,616","+14,722","88,337",115,"443,772","3,075","90,048,917","8,729,577","10,315,382",Europe,2,325,0,,,"8,564"
32,Belgium,"4,453,483",,"32,364",,"4,316,686","+9,649","104,433",108,"380,758","2,767","35,150,650","3,005,267","11,696,348",Europe,3,361,0,,,"8,929"
33,Chile,"4,380,148","+10,442","59,989",+28,"4,269,397","+9,218","50,762",161,"225,045","3,082","42,967,318","2,207,589","19,463,460",South America,4,324,0,536,1,"2,608"
34,Canada,"4,109,931",,"43,178",,"3,966,538","+1,976","100,215",279,"106,911","1,123","63,903,010","1,662,303","38,442,459",North America,9,890,1,,,"2,607"
35,Peru,"4,027,614","+5,598","214,956",+22,"3,699,616","+4,564","113,042",257,"118,655","6,333","33,716,142","993,289","33,943,949",South America,8,158,1,165,0.6,"3,330"
36,Czechia,"4,011,973",+572,"40,649",+9,"3,955,414","+2,491","15,910",31,"373,172","3,781","55,851,033","5,194,955","10,751,014",Europe,3,264,0,53,0.8,"1,480"
37,South Africa,"4,008,332",+168,"101,982",,"3,897,607",,"8,743",192,"65,828","1,675","26,079,598","428,298","60,891,283",Africa,15,597,2,3,,144
38,Switzerland,"3,990,498","+1,507","14,121",,"3,851,130","+8,627","125,247",59,"454,056","1,607","21,940,825","2,496,522","8,788,558",Europe,2,622,0,171,,"14,251"
39,Philippines,"3,831,938","+4,179","61,036",+44,"3,730,889","+4,447","40,013",773,"34,011",542,"31,845,535","282,650","112,667,908",Asia,29,"1,846",4,37,0.4,355
40,Romania,"3,157,372","+2,651","66,350",+13,"2,993,232","+7,508","97,790",279,"166,473","3,498","24,366,636","1,284,732","18,966,320",Europe,6,286,1,140,0.7,"5,156"
41,Denmark,"3,076,642",,"6,792",,"3,053,192",,"16,658",13,"527,241","1,164","128,061,815","21,945,829","5,835,360",Europe,2,859,0,,,"2,855"
42,Sweden,"2,551,996",,"19,497",,"2,509,568",+955,"22,931",16,"249,400","1,905","18,798,955","1,837,177","10,232,522",Europe,4,525,1,,,"2,241"
43,Iraq,"2,454,213",+437,"25,338",+2,"2,420,666","+1,576","8,209",21,"58,249",601,"19,143,909","454,370","42,132,881",Asia,17,"1,663",2,10,0.05,195
44,Serbia,"2,206,806","+3,767","16,449",+11,"2,084,730","+6,088","105,627",30,"254,741","1,899","10,445,003","1,205,712","8,662,937",Europe,4,527,1,435,1,"12,193"
45,Bangladesh,"2,008,870",+226,"29,313",+1,"1,951,322",+479,"28,235","2,698","11,946",174,"14,677,240","87,280","168,161,756",Asia,84,"5,737",11,1,0.01,168
46,Hungary,"2,005,399",,"46,966",,"1,908,907",,"49,526",22,"208,712","4,888","11,394,556","1,185,887","9,608,467",Europe,5,205,1,,,"5,154"
47,Slovakia,"1,827,711",+307,"20,303",+7,"1,797,483",+467,"9,925",39,"334,425","3,715","7,249,351","1,326,448","5,465,237",Europe,3,269,1,56,1,"1,816"
48,Singapore,"1,794,069","+3,023","1,559",+3,"1,708,080","+7,615","84,430",19,"301,640",262,"24,334,098","4,091,339","5,947,710",Asia,3,"3,815",0,508,0.5,"14,195"
49,Jordan,"1,720,778",,"14,090",,"1,701,987",,"4,701",56,"165,182","1,353","17,045,258","1,636,214","10,417,497",Asia,6,739,1,,,451
50,Georgia,"1,710,749",,"16,877",,"1,637,293",,"56,579",,"430,597","4,248","16,920,079","4,258,799","3,972,970",Asia,2,235,0,,,"14,241"
51,New Zealand,"1,687,705","+2,759","2,497",+11,"1,654,659","+3,647","30,549",,"337,399",499,"7,429,365","1,485,249","5,002,100",Australia/Oceania,3,"2,003",1,552,2,"6,107"
52,Ireland,"1,650,791",,"7,703",,"1,623,710",,"19,378",21,"326,597","1,524","12,584,640","2,489,780","5,054,518",Europe,3,656,0,,,"3,834"
53,Pakistan,"1,562,888",+581,"30,527",+4,"1,521,803",,"10,558",178,"6,796",133,"29,832,166","129,722","229,970,452",Asia,147,"7,533",8,3,0.02,46
54,Norway,"1,458,092",+35,"3,834",,"1,451,774",+194,"2,484",20,"264,581",696,"11,002,430","1,996,468","5,510,948",Europe,4,"1,437",1,6,,451
55,Hong Kong,"1,417,022","+4,979","9,565",+3,"1,258,500","+2,992","148,957",10,"185,822","1,254","54,352,132","7,127,499","7,625,695",Asia,5,797,0,653,0.4,"19,534"
56,Kazakhstan,"1,376,968","+1,239","13,673",,"1,340,326","+1,737","22,969",24,"71,523",710,"11,575,012","601,236","19,252,042",Asia,14,"1,408",2,64,,"1,193"
57,Morocco,"1,263,453",+80,"16,269",+1,"1,246,125",+139,"1,059",293,"33,392",430,"12,337,379","326,071","37,836,473",Africa,30,"2,326",3,2,0.03,28
58,Finland,"1,238,998",,"5,350",,"1,184,767","+3,046","48,881",21,"222,884",962,"11,287,299","2,030,481","5,558,930",Europe,4,"1,039",0,,,"8,793"
59,Bulgaria,"1,226,419",+355,"37,488",+2,"1,169,197",+215,"19,734",55,"179,358","5,482","10,344,847","1,512,881","6,837,845",Europe,6,182,1,52,0.3,"2,886"
60,Croatia,"1,200,742",+629,"16,496",+12,"1,177,012","+1,130","7,234",26,"296,353","4,071","5,089,492","1,256,128","4,051,731",Europe,3,246,1,155,3,"1,785"
61,Lebanon,"1,197,041","+1,257","10,576",+4,"1,087,587",,"98,878",186,"177,056","1,564","4,795,578","709,321","6,760,802",Asia,6,639,1,186,0.6,"14,625"
62,Tunisia,"1,139,241",,"29,153",,N/A,N/A,N/A,29,"94,305","2,413","4,881,502","404,086","12,080,340",Africa,11,414,2,,,"1,006"
63,Cuba,"1,109,433",+73,"8,529",,"1,100,459",+82,445,23,"98,076",754,"14,064,773","1,243,351","11,311,991",North America,10,"1,326",1,6,,39
64,Slovenia,"1,103,466",+531,"6,747",+2,"1,076,726",+597,"19,993",15,"530,629","3,244","2,711,564","1,303,923","2,079,543",Europe,2,308,1,255,1.0,"9,614"
65,Lithuania,"1,097,535",+168,"9,237",+5,"1,063,930",,"24,368",9,"415,417","3,496","10,084,888","3,817,127","2,642,010",Europe,2,286,0,64,2,"9,223"
66,Bolivia,"1,081,206","+1,835","22,129",+3,"994,365","+2,833","64,712",220,"90,025","1,843","2,705,422","225,264","12,010,022",South America,11,543,4,153,0.2,"5,388"
67,Guatemala,"1,072,590",+349,"19,230",+7,"1,027,662","+1,642","25,698",5,"57,613","1,033","5,480,861","294,401","18,616,999",North America,17,968,3,19,0.4,"1,380"
68,Costa Rica,"1,030,000",,"8,780",,"860,711",,"160,509",52,"198,361","1,691","4,659,757","897,391","5,192,561",North America,5,591,1,,,"30,911"
69,UAE,"1,004,751",+822,"2,339",,"983,454",+794,"18,958",,"99,056",231,"180,377,614","17,782,918","10,143,308",Asia,10,"4,337",0,81,,"1,869"
70,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,270",754,"13,646,641","1,445,198","9,442,748",Europe,9,"1,327",1,,,141
71,Nepal,"993,032",+305,"11,988",+2,"975,609",+302,"5,435",,"32,832",396,"5,853,473","193,529","30,245,982",Asia,30,"2,523",5,10,0.07,180
72,Uruguay,"975,264",+198,"7,429",,"966,171",+253,"1,664",18,"278,710","2,123","6,114,822","1,747,490","3,499,202",South America,4,471,1,57,,476
73,Ecuador,"975,234",,"35,811",,"927,857","+2,323","11,566",759,"53,555","1,967","2,470,170","135,649","18,210,077",South America,19,509,7,,,635
74,Mongolia,"966,423",,"2,179",,"941,511",,"22,733",192,"285,078",643,"4,030,048","1,188,796","3,390,026",Asia,4,"1,556",1,,,"6,706"
75,Panama,"960,300",,"8,434",,"943,960",,"7,906",16,"215,385","1,892","6,813,255","1,528,141","4,458,524",North America,5,529,1,,,"1,773"
76,Latvia,"881,020",,"5,909",,"855,832",,"19,279",2,"478,265","3,208","7,469,786","4,055,005","1,842,115",Europe,2,312,0,,,"10,466"
