#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"169,895,271","+369,633","1,448,171",+316,"161,506,537","+242,029","6,940,563","12,517",,,,,,Asia,,,,,,
,North America,"110,580,980","+88,444","1,505,250",+213,"103,281,039","+140,644","5,794,691","9,915",,,,,,North America,,,,,,
,Europe,"215,658,041","+115,618","1,877,326",+231,"205,566,443","+225,423","8,214,272","8,090",,,,,,Europe,,,,,,
,South America,"62,268,215","+43,265","1,315,985",+159,"59,341,423","+87,266","1,610,807","10,542",,,,,,South America,,,,,,
,Oceania,"11,366,770","+34,796","16,767",+64,"10,871,340","+43,402","478,663",209,,,,,,Australia/Oceania,,,,,,
,Africa,"12,526,205",+585,"256,888",+7,"11,705,330","+1,236","563,987",976,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"582,296,203","+652,341","6,420,402",+990,"552,272,818","+740,000","23,602,983","42,249","74,703",823.7,,,,All,,,,,,
1,China,"229,510",+116,"5,226",,"222,553",+140,"1,731",5,159,4,"160,000,000","111,163","1,439,323,776",Asia,"6,271","275,416",9,0.08,,1
2,USA,"93,194,476","+66,803","1,055,451",+88,"88,216,346","+114,897","3,922,679","4,606",,,"1,068,871,886",,,North America,,,,,,
3,India,"44,036,275","+16,464","526,396",+39,"43,365,890","+16,112","143,989",698,"31,271",374,"875,207,621","621,492","1,408,236,258",Asia,32,"2,675",2,12,0.03,102
4,France,"33,859,575","+31,535","152,058",+20,"32,214,958","+24,343","1,492,559",869,"516,357","2,319","271,490,188","4,140,212","65,573,982",Europe,2,431,0,481,0.3,"22,761"
5,Brazil,"33,833,900","+14,449","678,578",+41,"32,354,263","+51,944","801,059","8,318","156,854","3,146","63,776,166","295,666","215,703,263",South America,6,318,3,67,0.2,"3,714"
6,Germany,"30,853,312",,"143,972",,"28,883,200","+19,900","1,826,140","1,550","365,815","1,707","122,332,384","1,450,445","84,341,285",Europe,3,586,1,,,"21,652"
7,UK,"23,304,479",,"183,953",,"22,663,111","+27,770","457,415",146,"339,577","2,680","522,526,476","7,613,901","68,627,954",Europe,3,373,0,,,"6,665"
8,Italy,"21,040,732","+37,673","172,086",+83,"19,591,456","+47,412","1,277,190",388,"349,068","2,855","237,178,494","3,934,815","60,276,909",Europe,3,350,0,625,1,"21,189"
9,S. Korea,"19,776,050","+73,589","25,047",+20,"18,577,082","+40,213","1,173,921",284,"385,040",488,"15,804,065","307,706","51,360,968",Asia,3,"2,051",3,"1,433",0.4,"22,856"
10,Russia,"18,601,719","+12,498","382,433",+38,"17,975,398","+6,056","243,888","2,300","127,353","2,618","273,400,000","1,871,774","146,064,628",Europe,8,382,1,86,0.3,"1,670"
11,Turkey,"15,889,495",,"99,341",,"15,487,468",,"302,686",975,"184,274","1,152","162,743,369","1,887,372","86,227,507",Asia,5,868,1,,,"3,510"
12,Spain,"13,236,287","+4,854","110,719",,"12,651,368","+28,049","474,200",339,"282,872","2,366","471,036,328","10,066,503","46,792,448",Europe,4,423,0,104,,"10,134"
13,Japan,"12,553,010","+212,960","32,507",+91,"10,704,663","+115,533","1,815,840",427,"99,888",259,"62,646,891","498,498","125,671,231",Asia,10,"3,866",2,"1,695",0.7,"14,449"
14,Vietnam,"10,779,632","+1,477","43,093",,"9,913,396","+7,877","823,143",50,"108,708",435,"85,826,548","865,528","99,160,960",Asia,9,"2,301",1,15,,"8,301"
