#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"129,080,524","+793,071","1,377,647","+1,570","113,740,184","+393,299","13,962,693","28,794",,,,,,Asia,,,,,,
,North America,"95,894,922","+49,394","1,428,119","+1,353","69,507,917","+190,309","24,958,886","9,437",,,,,,North America,,,,,,
,South America,"55,421,395","+69,021","1,269,521",+498,"50,459,133","+133,170","3,692,741","12,309",,,,,,South America,,,,,,
,Europe,"167,590,928","+921,603","1,746,367","+2,285","148,082,724","+755,250","17,761,837","11,693",,,,,,Europe,,,,,,
,Oceania,"4,390,713","+78,566","8,341",+31,"3,835,021","+48,268","547,351",155,,,,,,Australia/Oceania,,,,,,
,Africa,"11,649,337","+3,649","251,865",+54,"10,812,433","+9,341","585,039","1,505",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"464,028,540","+1,915,304","6,081,875","+5,791","396,438,118","+1,529,637","61,508,547","63,893","59,531",780.2,,,,All,,,,,,
1,China,"122,456","+1,952","4,636",,"104,040",+156,"13,780",11,85,3,"160,000,000","111,163","1,439,323,776",Asia,"11,754","310,467",9,1,,10
2,USA,"81,317,669","+32,559","995,406","+1,030","56,634,702","+170,844","23,687,561","3,583","243,236","2,977","968,708,197","2,897,583","334,315,903",North America,4,336,0,97,3,"70,854"
3,India,"43,001,477","+2,539","516,162",+59,"42,454,546","+4,491","30,769","8,944","30,646",368,"780,506,974","556,249","1,403,161,736",Asia,33,"2,718",2,2,0.04,22
4,Brazil,"29,478,039","+45,765","656,003",+354,"28,063,760","+94,949","758,276","8,318","137,019","3,049","63,776,166","296,442","215,138,549",South America,7,328,3,213,2,"3,525"
5,France,"23,758,447","+108,832","140,613",+173,"22,394,531","+66,586","1,223,303","1,783","362,613","2,146","246,629,975","3,764,190","65,520,073",Europe,3,466,0,"1,661",3,"18,671"
6,UK,"19,911,910","+92,100","163,248",+153,"18,473,970","+44,337","1,274,692",281,"290,707","2,383","493,513,171","7,205,125","68,494,742",Europe,3,420,0,"1,345",2,"18,610"
7,Germany,"17,843,545","+275,807","126,830",+298,"13,931,900","+217,700","3,784,815","2,494","211,815","1,506","104,701,826","1,242,880","84,241,266",Europe,5,664,1,"3,274",4,"44,928"
8,Russia,"17,449,438","+36,519","362,478",+576,"15,822,031","+118,009","1,264,929","2,300","119,483","2,482","273,400,000","1,872,073","146,041,284",Europe,8,403,1,250,4,"8,661"
9,Turkey,"14,623,028","+22,345","96,853",+118,"14,245,809","+32,364","280,366",975,"170,257","1,128","149,492,705","1,740,554","85,887,993",Asia,6,887,1,260,1,"3,264"
10,Italy,"13,565,939","+75,041","157,314",+137,"12,351,985","+55,967","1,056,640",477,"224,937","2,608","193,843,219","3,214,111","60,310,057",Europe,4,383,0,"1,244",2,"17,520"
11,Spain,"11,281,572","+21,532","101,512",+96,"10,525,590","+22,806","654,470",682,"241,133","2,170","471,036,328","10,067,957","46,785,693",Europe,4,461,0,460,2,"13,989"
12,Argentina,"8,985,836","+4,681","127,334",+39,"8,791,259","+3,470","67,243",741,"195,754","2,774","34,925,083","760,835","45,903,649",South America,5,360,1,102,0.8,"1,465"
