#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"155,636,892","+219,864","1,431,438",+269,"148,348,401","+262,553","5,857,053","11,151",,,,,,Asia,,,,,,
,North America,"101,409,443","+50,856","1,473,756",+51,"95,830,957","+110,726","4,104,730","7,985",,,,,,North America,,,,,,
,South America,"57,673,939","+24,106","1,298,695",+88,"53,473,062","+4,353","2,902,182","10,491",,,,,,South America,,,,,,
,Europe,"196,179,075","+63,764","1,840,220",+235,"185,158,583","+111,024","9,180,272","6,947",,,,,,Europe,,,,,,
,Oceania,"8,674,364","+31,238","12,266",+39,"8,253,254","+40,965","408,844",124,,,,,,Australia/Oceania,,,,,,
,Africa,"12,139,059","+2,291","254,849",+8,"11,330,073","+5,975","554,137",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"531,713,493","+392,119","6,311,239",+690,"502,395,036","+535,596","23,007,218","37,661","68,214",809.7,,,,All,,,,,,
1,China,"224,015",+82,"5,226",,"215,860",+252,"2,929",140,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,425","275,416",9,0.06,,2
2,USA,"85,797,112","+45,227","1,031,449",+28,"82,108,322","+103,813","2,657,341","2,533","256,335","3,082","1,028,405,805","3,072,550","334,707,610",North America,4,325,0,135,0.08,"7,939"
3,India,"43,155,749","+2,706","524,611",+25,"42,613,440","+2,070","17,698",698,"30,696",373,"849,324,833","604,114","1,405,902,718",Asia,33,"2,680",2,2,0.02,13
4,Brazil,"30,953,579","+8,195","666,496",+61,"29,944,585","+1,495","342,498","8,318","143,674","3,094","63,776,166","296,023","215,443,577",South America,7,323,3,38,0.3,"1,590"
5,France,"29,479,438","+16,440","148,166",+14,"28,816,646","+7,354","514,626","1,173","449,730","2,260","271,490,188","4,141,778","65,549,192",Europe,2,442,0,251,0.2,"7,851"
6,Germany,"26,286,888","+6,667","138,982",+11,"25,137,800","+18,300","1,010,106",741,"311,843","1,649","122,332,384","1,451,236","84,295,291",Europe,3,607,1,79,0.1,"11,983"
7,UK,"22,288,916","+5,608","178,521",+28,"21,916,159","+11,375","194,236",188,"325,069","2,604","522,526,476","7,620,704","68,566,696",Europe,3,384,0,82,0.4,"2,833"
8,Russia,"18,324,036","+4,188","378,955",+85,"17,729,851","+4,411","215,230","2,300","125,461","2,595","273,400,000","1,871,912","146,053,893",Europe,8,385,1,29,0.6,"1,474"
9,S. Korea,"18,080,323","+12,654","24,158",+19,"17,634,655","+43,863","421,510",188,"352,076",470,"15,804,065","307,751","51,353,398",Asia,3,"2,126",3,246,0.4,"8,208"
10,Italy,"17,389,186","+15,135","166,569",+27,"16,510,260","+24,636","712,357",260,"288,415","2,763","220,786,003","3,661,936","60,292,152",Europe,3,362,0,251,0.4,"11,815"
11,Turkey,"15,070,864",+864,"98,957",+2,"14,969,305","+2,255","2,602",975,"175,097","1,150","162,481,163","1,887,749","86,071,380",Asia,6,870,1,10,0.02,30
12,Spain,"12,343,260","+8,498","106,417",+38,"11,747,938","+20,860","488,905",339,"263,805","2,274","471,036,328","10,067,171","46,789,342",Europe,4,440,0,182,0.8,"10,449"
13,Vietnam,"10,717,251",+890,"43,078",,"9,448,352","+8,439","1,225,821",189,"108,244",435,"85,816,124","866,739","99,010,360",Asia,9,"2,298",1,9,,"12,381"
14,Argentina,"9,230,573","+5,057","128,889",+9,"8,895,999",,"205,685",300,"200,720","2,803","35,716,069","776,649","45,987,419",South America,5,357,1,110,0.2,"4,473"
15,Japan,"8,790,786","+24,919","30,536",+39,"8,464,879","+34,450","295,371",88,"69,914",243,"52,334,878","416,223","125,737,583",Asia,14,"4,118",2,198,0.3,"2,349"
16,Netherlands,"8,083,709",+826,"22,318",+1,"8,023,139","+1,245","38,252",38,"469,785","1,297","21,107,399","1,226,658","17,207,236",Europe,2,771,1,48,0.06,"2,223"
17,Iran,"7,231,562",+175,"141,308",+2,"7,046,136","+1,637","44,118",573,"84,044","1,642","52,090,424","605,386","86,045,028",Asia,12,609,2,2,0.02,513
18,Australia,"7,215,631","+26,266","8,460",+30,"6,903,032","+35,915","304,139",91,"276,836",325,"71,761,374","2,753,208","26,064,637",Australia/Oceania,4,"3,081",0,"1,008",1,"11,669"
19,Colombia,"6,103,455",,"139,854",,"5,934,231",,"29,370",342,"117,559","2,694","34,922,533","672,646","51,918,126",South America,9,371,1,,,566
20,Indonesia,"6,054,415",+242,"156,574",+1,"5,894,889",+261,"2,952","2,771","21,697",561,"98,544,606","353,150","279,044,578",Asia,46,"1,782",3,0.9,,11
21,Poland,"6,007,155",+82,"116,311",,"5,335,405",+4,"555,439",981,"159,056","3,080","36,335,307","962,079","37,767,502",Europe,6,325,1,2,,"14,707"
22,Mexico,"5,770,862","+1,871","324,854",+7,"5,060,338",+850,"385,670","4,798","43,879","2,470","15,950,212","121,277","131,518,487",North America,23,405,8,14,0.05,"2,932"
23,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,918","2,511","19,521,252","451,542","43,232,413",Europe,9,398,2,,,"19,543"
24,Malaysia,"4,503,734","+1,155","35,665",+5,"4,443,676","+1,975","24,393",34,"135,828","1,076","59,887,387","1,806,147","33,157,545",Asia,7,930,1,35,0.2,736
25,Thailand,"4,442,648","+3,649","29,975",+24,"4,367,939","+5,622","44,734","1,496","63,345",427,"17,270,775","246,253","70,134,279",Asia,16,"2,340",4,52,0.3,638
26,Austria,"4,248,507","+1,876","18,651",,"4,193,684","+2,678","36,172",47,"466,639","2,049","187,391,997","20,582,376","9,104,488",Europe,2,488,0,206,,"3,973"
27,Belgium,"4,147,568",,"31,727",,"4,024,721","+6,084","91,120",93,"354,921","2,715","34,042,001","2,913,084","11,685,899",Europe,3,368,0,,,"7,797"
28,Israel,"4,134,922","+1,213","10,839",,"4,111,799","+8,650","12,284",150,"443,376","1,162","41,373,364","4,436,346","9,326,000",Asia,2,860,0,130,,"1,317"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,054","2,227","42,624,557","4,203,617","10,139,971",Europe,2,449,0,,,"115,179"
30,South Africa,"3,953,967","+1,774","101,146",+4,"3,803,725","+5,676","49,096",192,"65,101","1,665","25,231,997","415,437","60,736,022",Africa,15,600,2,29,0.07,808
31,Czechia,"3,919,661",+58,"40,282",,"3,878,289",+390,"1,090",8,"364,725","3,748","55,400,616","5,155,032","10,746,901",Europe,3,267,0,5,,101
32,Canada,"3,865,143",+878,"40,982",+2,"3,529,715","+1,324","294,446",354,"100,723","1,068","61,834,912","1,611,383","38,373,818",North America,10,936,1,23,0.05,"7,673"
33,Chile,"3,693,241","+8,656","57,877",,"3,498,456","+2,367","136,908",130,"190,085","2,979","38,491,988","1,981,118","19,429,425",South America,5,336,1,446,,"7,046"
34,Philippines,"3,690,254",+200,"60,455",,"3,627,365",+199,"2,434",480,"32,842",538,"30,161,594","268,425","112,365,020",Asia,30,"1,859",4,2,,22
35,Switzerland,"3,655,729",+680,"13,958",+1,"3,595,769","+2,731","46,002",45,"416,587","1,591","21,054,092","2,399,208","8,775,435",Europe,2,629,0,77,0.1,"5,242"
36,Peru,"3,580,051",+517,"213,173",+11,N/A,N/A,N/A,171,"105,767","6,298","30,635,166","905,066","33,848,550",South America,9,159,1,15,0.3,"48,635"
37,DPRK,"3,448,880","+89,500",69,,"3,262,700","+106,390","186,111",,"132,678",3,,,"25,994,457",Asia,8,"376,731",,"3,443",,"7,160"
38,Greece,"3,445,538","+2,575","29,803",+19,"3,372,143","+6,273","43,592",132,"333,679","2,886","82,445,411","7,984,330","10,325,902",Europe,3,346,0,249,2,"4,222"
39,Denmark,"2,983,292",,"6,350",,"2,969,865",,"7,077",14,"511,614","1,089","127,437,063","21,854,590","5,831,135",Europe,2,918,0,,,"1,214"
40,Romania,"2,908,516",+203,"65,678",+1,N/A,N/A,N/A,75,"153,138","3,458","23,176,485","1,220,276","18,992,823",Europe,7,289,1,11,0.05,"12,435"
41,Sweden,"2,507,948",,"18,944",,"2,482,378",+372,"6,626",7,"245,409","1,854","18,592,451","1,819,317","10,219,469",Europe,4,539,1,,,648
42,Iraq,"2,327,908",+71,"25,219",,"2,301,715",+105,974,6,"55,499",601,"18,584,495","443,068","41,945,004",Asia,18,"1,663",2,2,,23
43,Serbia,"2,016,921",+128,"16,079",+1,"1,995,321",+437,"5,521",13,"232,627","1,855","9,697,264","1,118,458","8,670,211",Europe,4,539,1,15,0.1,637
44,Bangladesh,"1,953,447",+40,"29,130",,"1,902,422",+215,"21,895","1,259","11,640",174,"14,115,602","84,111","167,821,313",Asia,86,"5,761",12,0.2,,130
45,Hungary,"1,917,777",,"46,507",,"1,841,731",,"29,539",18,"199,487","4,838","11,394,556","1,185,261","9,613,539",Europe,5,207,1,,,"3,073"
46,Taiwan,"1,892,252","+76,585","2,056",+145,"395,584","+40,168","1,494,612",,"79,177",86,"18,021,468","754,066","23,899,052",Asia,13,"11,624",1,"3,205",6,"62,539"
47,Slovakia,"1,789,437",+86,"20,097",+1,"1,766,997",+176,"2,343",23,"327,454","3,678","7,145,844","1,307,640","5,464,689",Europe,3,272,1,16,0.2,429
48,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,961","1,351","16,670,254","1,603,452","10,396,481",Asia,6,740,1,,,118
49,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,455","4,230","16,920,079","4,257,101","3,974,554",Asia,2,236,0,,,281
50,Ireland,"1,561,632",,"7,271",,"1,537,266","+2,128","17,095",18,"309,659","1,442","12,216,378","2,422,409","5,043,070",Europe,3,694,0,,,"3,390"
51,Pakistan,"1,530,283",+50,"30,379",,"1,496,123",,"3,781",76,"6,680",133,"28,538,978","124,582","229,078,341",Asia,150,"7,541",8,0.2,,17
