#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"178,506,863","+467,113","1,458,483",+641,"169,869,811","+402,356","7,178,569","13,272",,,,,,Asia,,,,,,
,North America,"113,083,998","+102,937","1,516,559",+485,"106,182,885","+148,110","5,384,554","9,845",,,,,,North America,,,,,,
,Europe,"219,493,871","+180,067","1,894,297",+694,"212,166,749","+294,583","5,432,825","9,419",,,,,,Europe,,,,,,
,South America,"63,190,891","+45,911","1,322,183",+300,"60,979,817","+63,309","888,891","10,556",,,,,,South America,,,,,,
,Oceania,"11,937,093","+26,023","18,486",+152,"11,624,201","+31,962","294,406",184,,,,,,Australia/Oceania,,,,,,
,Africa,"12,586,091","+5,997","257,191",+11,"11,926,797","+1,304","402,103",959,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"598,799,528","+828,048","6,467,214","+2,283","572,750,966","+941,624","19,581,348","44,235","76,820",829.7,,,,All,,,,,,
1,China,"237,580",+682,"5,226",,"224,942",+114,"7,412",22,165,4,"160,000,000","111,163","1,439,323,776",Asia,"6,058","275,416",9,0.5,,5
2,USA,"95,249,133","+84,941","1,065,189",+344,"90,410,621","+129,143","3,773,323","4,447",,,"1,095,575,943",,,North America,,,,,,
3,India,"44,314,618","+15,754","527,253",+47,"43,685,535","+15,220","101,830",698,"31,454",374,"881,418,561","625,623","1,408,865,943",Asia,32,"2,672",2,11,0.03,72
4,France,"34,299,686","+23,605","153,427",+92,"33,633,431","+45,422","512,828",869,"523,015","2,340","271,490,188","4,139,790","65,580,671",Europe,2,427,0,360,1,"7,820"
