#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"159,684,389","+132,208","1,436,428",+269,"153,839,098","+172,186","4,408,863","10,489",,,,,,Asia,,,,,,
,North America,"103,922,512","+45,120","1,482,544",+93,"97,664,957","+75,329","4,775,011","8,366",,,,,,North America,,,,,,
,South America,"58,818,204","+39,275","1,302,227",+139,"55,798,816","+17,807","1,717,161","10,348",,,,,,South America,,,,,,
,Europe,"200,096,909","+209,077","1,850,208",+201,"191,336,473","+111,249","6,910,228","5,744",,,,,,Europe,,,,,,
,Oceania,"9,370,392","+31,627","13,371",+73,"9,049,189","+29,745","307,832",136,,,,,,Australia/Oceania,,,,,,
,Africa,"12,242,969","+5,228","255,503",+16,"11,442,603","+3,553","544,863",994,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"544,136,096","+462,535","6,340,296",+791,"519,131,842","+409,869","18,663,958","36,077","69,808",813.4,,,,All,,,,,,
1,China,"225,207",+35,"5,226",,"219,067",+72,914,9,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,391","275,416",9,0.02,,0.6
2,USA,"88,000,571","+30,852","1,038,313",+45,"83,765,122","+68,107","3,197,136","3,006","262,835","3,101","1,042,436,147","3,113,483","334,813,477",North America,4,322,0,92,0.1,"9,549"
3,India,"43,296,692","+12,899","524,855",+15,"42,699,363","+8,518","72,474",698,"30,780",373,"856,910,352","609,188","1,406,643,524",Asia,32,"2,680",2,9,0.01,52
4,Brazil,"31,693,502","+20,127","669,062",+94,"30,310,772",,"713,668","8,318","147,052","3,104","63,776,166","295,909","215,526,017",South America,7,322,3,93,0.4,"3,311"
5,France,"30,129,724","+50,266","149,058",+19,"29,313,959",,"666,707",869,"459,595","2,274","271,490,188","4,141,281","65,557,061",Europe,2,440,0,767,0.3,"10,170"
6,Germany,"27,204,478","+80,019","140,292",,"26,150,000","+17,900","914,186",668,"322,672","1,664","122,332,384","1,450,985","84,309,892",Europe,3,601,1,949,,"10,843"
7,UK,"22,472,503",,"179,537",,"22,070,245",,"222,721",146,"327,654","2,618","522,526,476","7,618,543","68,586,143",Europe,3,382,0,,,"3,247"
8,Russia,"18,395,179","+3,382","380,401",+68,"17,819,395","+4,371","195,383","2,300","125,945","2,604","273,400,000","1,871,868","146,057,301",Europe,8,384,1,23,0.5,"1,338"
9,S. Korea,"18,270,481","+6,838","24,427",+11,"18,079,222","+17,167","166,832",71,"355,763",476,"15,804,065","307,737","51,355,801",Asia,3,"2,102",3,133,0.2,"3,249"
10,Italy,"17,848,634","+38,700","167,703",+45,"17,116,187","+45,956","564,744",193,"296,060","2,782","224,097,705","3,717,162","60,287,313",Europe,3,359,0,642,0.7,"9,368"
11,Turkey,"15,085,742",,"98,996",,"14,986,340",,406,975,"175,169","1,149","162,743,369","1,889,707","86,120,944",Asia,6,870,1,,,5
12,Spain,"12,563,399",,"107,482",,"12,058,724",,"397,193",339,"268,504","2,297","471,036,328","10,066,959","46,790,328",Europe,4,435,0,,,"8,489"
13,Vietnam,"10,737,107",+699,"43,083",,"9,597,375","+5,889","1,096,649",55,"108,392",435,"85,823,796","866,398","99,058,169",Asia,9,"2,299",1,7,,"11,071"
14,Argentina,"9,337,489","+4,006","129,013",+3,"9,080,397","+8,314","128,079",344,"202,945","2,804","35,716,069","776,267","46,010,059",South America,5,357,1,87,0.07,"2,784"
15,Japan,"9,123,102","+14,779","31,003",+23,"8,948,542","+18,690","143,557",39,"72,569",247,"55,377,876","440,498","125,716,519",Asia,14,"4,055",2,118,0.2,"1,142"
16,Netherlands,"8,126,088","+3,830","22,345",+2,"8,050,361",,"53,382",35,"472,192","1,298","21,107,399","1,226,511","17,209,302",Europe,2,770,1,223,0.1,"3,102"
17,Australia,"7,780,940","+26,927","9,332",+64,"7,560,137","+24,215","211,471",103,"298,340",358,"73,121,709","2,803,661","26,080,799",Australia/Oceania,3,"2,795",0,"1,032",2,"8,108"
18,Iran,"7,234,597",+74,"141,363",+2,"7,060,283",+186,"32,951",305,"84,022","1,642","52,298,398","607,388","86,103,774",Asia,12,609,2,0.9,0.02,383
19,Colombia,"6,131,657",,"139,918",,"5,952,212",,"39,527",342,"118,035","2,693","35,304,331","679,612","51,947,745",South America,8,371,1,,,761
