#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"115,603,688","+565,490","1,345,056","+1,938","106,788,431","+421,651","7,470,201","30,769",,,,,,Asia,,,,,,
,North America,"94,781,567","+50,075","1,400,565","+1,112","65,441,927","+194,699","27,939,075","14,873",,,,,,North America,,,,,,
,South America,"54,161,132","+119,201","1,256,618","+1,275","47,620,730","+139,994","5,283,784","13,459",,,,,,South America,,,,,,
,Europe,"155,146,853","+534,547","1,704,124","+2,031","131,047,415","+935,059","22,395,314","15,457",,,,,,Europe,,,,,,
,Africa,"11,513,966","+6,834","249,114",+170,"10,597,863","+10,565","666,989","1,845",,,,,,Africa,,,,,,
,Oceania,"3,482,339","+35,923","7,714",+36,"3,164,706","+22,372","309,919",217,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"434,690,266","+1,312,070","5,963,206","+6,562","364,661,778","+1,724,340","64,065,282","76,620","55,767",765.0,,,,All,,,,,,
1,China,"108,853",+249,"4,636",,"101,786",+72,"2,431",18,76,3,"160,000,000","111,163","1,439,323,776",Asia,"13,223","310,467",9,0.2,,2
2,USA,"80,560,293","+26,003","972,930",+635,"53,037,045","+170,795","26,550,318","8,636","241,043","2,911","947,533,088","2,835,098","334,215,330",North America,4,344,0,78,2,"79,441"
3,India,"42,916,117","+10,273","513,756",+244,"42,290,921","+20,439","111,440","8,944","30,601",366,"765,735,314","545,995","1,402,457,970",Asia,33,"2,730",2,7,0.2,79
4,Brazil,"28,744,050","+72,856","648,989",+722,"26,082,511","+87,945","2,012,550","8,318","133,656","3,018","63,776,166","296,550","215,060,231",South America,7,331,3,339,3,"9,358"
5,France,"22,646,732","+53,623","138,059",+101,"20,620,413","+155,251","1,888,260","3,055","345,685","2,107","243,529,298","3,717,290","65,512,597",Europe,3,475,0,819,2,"28,823"
6,UK,"18,804,765",,"161,224",,"17,153,253",,"1,490,288",289,"274,617","2,354","480,341,745","7,014,719","68,476,267",Europe,4,425,0,,,"21,764"
7,Russia,"16,175,023","+122,995","350,158",+793,"13,321,314","+181,343","2,503,551","2,300","110,759","2,398","273,400,000","1,872,115","146,038,047",Europe,9,417,1,842,5,"17,143"
