#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"161,013,469","+133,756","1,438,835",+209,"155,418,282","+171,641","4,156,352","10,469",,,,,,Asia,,,,,,
,North America,"105,270,834","+122,103","1,486,961",+440,"98,741,476","+130,663","5,042,397","8,602",,,,,,North America,,,,,,
,South America,"59,523,090","+78,764","1,304,593",+319,"56,842,819","+94,611","1,375,678","10,362",,,,,,South America,,,,,,
,Europe,"203,081,252","+477,597","1,854,535",+568,"194,944,302","+322,379","6,282,415","6,078",,,,,,Europe,,,,,,
,Oceania,"9,701,510","+37,387","13,934",+89,"9,353,447","+31,613","334,129",156,,,,,,Australia/Oceania,,,,,,
,Africa,"12,315,000","+12,722","255,860",+46,"11,487,960","+8,034","571,180","1,008",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"550,905,876","+862,329","6,354,733","+1,671","526,788,992","+758,941","17,762,151","36,675","70,676",815.3,,,,All,,,,,,
1,China,"225,581",+16,"5,226",,"219,868",+77,487,1,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,381","275,416",9,0.01,,0.3
2,USA,"89,158,434","+105,596","1,042,097",+390,"84,727,279","+108,399","3,389,058","3,247","266,251","3,112","1,049,949,529","3,135,428","334,866,410",North America,4,321,0,315,1,"10,121"
3,India,"43,436,433","+15,825","525,077",+30,"42,808,666","+11,574","102,690",698,"30,871",373,"861,489,400","612,282","1,407,013,928",Asia,32,"2,680",2,11,0.02,73
4,Brazil,"32,207,082","+70,166","670,900",+294,"30,764,923","+78,342","771,259","8,318","149,406","3,112","63,776,166","295,853","215,567,237",South America,7,321,3,325,1,"3,578"
5,France,"30,825,789","+147,248","149,443",+37,"29,563,813","+53,754","1,112,533",869,"470,185","2,279","271,490,188","4,141,032","65,560,996",Europe,2,439,0,"2,246",0.6,"16,969"
6,Germany,"28,048,190","+133,950","141,022",+175,"26,605,100","+125,200","1,302,068",928,"332,651","1,673","122,332,384","1,450,859","84,317,193",Europe,3,598,1,"1,589",2,"15,442"
7,UK,"22,661,542","+21,412","180,128",+117,"22,132,504","+6,594","348,910",146,"330,363","2,626","522,526,476","7,617,463","68,595,866",Europe,3,381,0,312,2,"5,086"
8,Russia,"18,424,105","+2,541","381,002",+59,"17,851,282","+3,414","191,821","2,300","126,142","2,609","273,400,000","1,871,846","146,059,005",Europe,8,383,1,17,0.4,"1,313"
9,Italy,"18,344,712","+84,845","168,234",+69,"17,401,738","+49,493","774,740",237,"304,300","2,791","226,630,862","3,759,331","60,284,893",Europe,3,358,0,"1,407",1,"12,851"
10,S. Korea,"18,339,319","+9,871","24,530",+5,"18,185,125","+9,301","129,664",62,"357,095",478,"15,804,065","307,730","51,357,003",Asia,3,"2,094",3,192,0.10,"2,525"
11,Turkey,"15,123,331",,"99,032",,"15,005,249",,"19,050",975,"175,555","1,150","162,743,369","1,889,164","86,145,726",Asia,6,870,1,,,221
12,Spain,"12,734,038","+13,053","107,906",+26,"12,218,358","+15,281","407,774",339,"272,148","2,306","471,036,328","10,066,853","46,790,821",Europe,4,434,0,279,0.6,"8,715"
13,Vietnam,"10,744,854",+769,"43,087",+3,"9,665,972","+9,505","1,035,795",21,"108,444",435,"85,826,548","866,217","99,082,074",Asia,9,"2,300",1,8,0.03,"10,454"
14,Argentina,"9,367,172",,"129,070",,"9,147,548","+6,516","90,554",344,"203,540","2,805","35,716,069","776,076","46,021,379",South America,5,357,1,,,"1,968"
15,Japan,"9,265,374","+11,988","31,139",+13,"9,092,711","+14,637","141,524",46,"73,707",248,"56,281,019","447,719","125,705,987",Asia,14,"4,037",2,95,0.1,"1,126"
16,Netherlands,"8,171,391","+5,780","22,362",+4,"8,061,351",+824,"87,678",46,"474,796","1,299","21,107,399","1,226,437","17,210,335",Europe,2,770,1,336,0.2,"5,094"
17,Australia,"8,054,065","+27,756","9,777",+73,"7,812,823","+25,121","231,465",122,"308,716",375,"73,810,858","2,829,208","26,088,880",Australia/Oceania,3,"2,668",0,"1,064",3,"8,872"
