#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"163,497,946","+219,464","1,442,288",+187,"157,661,360","+145,624","4,394,298","10,911",,,,,,Asia,,,,,,
,North America,"107,620,103","+172,900","1,495,718",+613,"100,599,103","+144,907","5,525,282","9,504",,,,,,North America,,,,,,
,South America,"60,819,434","+102,981","1,309,589",+445,"57,850,838","+94,072","1,659,007","10,464",,,,,,South America,,,,,,
,Europe,"209,666,352","+502,764","1,863,473",+646,"198,672,492","+285,561","9,130,387","6,678",,,,,,Europe,,,,,,
,Oceania,"10,402,518","+56,223","14,841",+81,"9,933,927","+52,636","453,750",169,,,,,,Australia/Oceania,,,,,,
,Africa,"12,425,326","+3,495","256,360",+25,"11,573,207","+3,840","595,759","1,006",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"564,432,400","+1,057,827","6,382,284","+1,997","536,291,633","+726,640","21,758,483","38,732","72,411",818.8,,,,All,,,,,,
1,China,"226,909",+98,"5,226",,"220,601",+76,"1,082",,158,4,"160,000,000","111,163","1,439,323,776",Asia,"6,343","275,416",9,0.07,,0.8
2,USA,"90,968,605","+123,054","1,048,221",+490,"86,269,680","+116,043","3,650,704","4,182",,,"1,059,098,984",,,North America,,,,,,
3,India,"43,689,989","+17,834","525,557",+38,"43,028,356","+16,482","136,076",698,"31,039",373,"867,769,574","616,502","1,407,569,532",Asia,32,"2,678",2,13,0.03,97
4,Brazil,"33,076,779","+71,501","674,554",+388,"31,414,937","+68,826","987,288","8,318","153,397","3,128","63,776,166","295,768","215,629,067",South America,7,320,3,332,2,"4,579"
5,France,"32,676,589","+127,642","150,414",+109,"30,284,146","+79,726","2,242,029",869,"498,370","2,294","271,490,188","4,140,659","65,566,899",Europe,2,436,0,"1,947",2,"34,195"
6,Germany,"29,460,249","+152,149","142,284",+145,"27,548,900","+62,600","1,769,065","1,212","349,353","1,687","122,332,384","1,450,671","84,328,144",Europe,3,593,1,"1,804",2,"20,978"
7,UK,"23,075,360","+15,859","181,580",,"22,294,298","+14,778","599,482",146,"336,324","2,647","522,526,476","7,615,844","68,610,452",Europe,3,378,0,231,,"8,737"
8,Italy,"19,780,421","+111,678","169,496",+106,"18,217,525","+70,076","1,393,400",388,"328,135","2,812","231,368,532","3,838,150","60,281,264",Europe,3,356,0,"1,853",2,"23,115"
9,S. Korea,"18,602,109","+40,248","24,680",+12,"18,295,105","+6,773","282,324",67,"362,199",481,"15,804,065","307,719","51,358,805",Asia,3,"2,081",3,784,0.2,"5,497"
10,Russia,"18,472,239","+3,929","381,711",+42,"17,897,428","+3,363","193,100","2,300","126,469","2,613","273,400,000","1,871,813","146,061,561",Europe,8,383,1,27,0.3,"1,322"
11,Turkey,"15,297,539",,"99,088",,"15,096,774",,"101,677",975,"177,501","1,150","162,743,369","1,888,349","86,182,899",Asia,6,870,1,,,"1,180"
12,Spain,"13,052,053","+19,212","109,081",+133,"12,378,946","+8,900","564,026",339,"278,940","2,331","471,036,328","10,066,694","46,791,561",Europe,4,429,0,411,3,"12,054"
13,Vietnam,"10,757,257","+1,001","43,090",,"9,785,255","+5,083","928,912",24,"108,530",435,"85,826,548","865,903","99,117,931",Asia,9,"2,300",1,10,,"9,372"
14,Japan,"9,810,874","+68,191","31,465",+20,"9,358,710","+25,744","420,699",90,"78,056",250,"57,943,235","461,000","125,690,189",Asia,13,"3,995",2,543,0.2,"3,347"
15,Argentina,"9,426,171",,"129,145",,"9,216,015","+3,668","81,011",393,"204,746","2,805","35,716,069","775,789","46,038,360",South America,5,356,1,,,"1,760"
16,Australia,"8,605,813","+44,242","10,437",+52,"8,278,603","+41,728","316,773",137,"329,712",400,"74,871,899","2,868,545","26,101,002",Australia/Oceania,3,"2,501",0,"1,695",2,"12,136"
17,Netherlands,"8,260,656","+6,819","22,413",+4,"8,085,522","+1,776","152,721",55,"479,939","1,302","21,107,399","1,226,327","17,211,884",Europe,2,768,1,396,0.2,"8,873"
18,Iran,"7,260,017","+5,000","141,456",+5,"7,065,989",+516,"52,572",397,"84,245","1,641","52,690,831","611,424","86,177,205",Asia,12,609,2,58,0.06,610
19,Mexico,"6,301,645","+36,334","326,189",+92,"5,393,938","+24,700","581,518","4,798","47,854","2,477","16,978,434","128,932","131,684,935",North America,21,404,8,276,0.7,"4,416"
20,Colombia,"6,219,974","+3,521","140,339",+23,"6,028,414","+3,395","51,221",342,"119,650","2,700","35,662,857","686,025","51,984,768",South America,8,370,1,68,0.4,985
21,Indonesia,"6,120,169","+3,822","156,818",+12,"5,939,564","+1,939","23,787","2,771","21,905",561,"101,731,686","364,108","279,399,978",Asia,46,"1,782",3,14,0.04,85
22,Poland,"6,026,134","+1,647","116,464",+6,"5,335,732",+8,"573,938",408,"159,580","3,084","36,535,968","967,522","37,762,425",Europe,6,324,1,44,0.2,"15,199"
23,Portugal,"5,273,845","+7,391","24,369",+10,"4,979,554","+20,362","269,922",61,"520,291","2,404","43,527,258","4,294,182","10,136,332",Europe,2,416,0,729,1.0,"26,629"
24,Ukraine,"5,020,025",+150,"108,688",+2,"4,907,472",+149,"3,865",177,"116,204","2,516","19,521,252","451,878","43,200,279",Europe,9,397,2,3,0.05,89
25,DPRK,"4,769,330",+770,74,,"4,767,690","+1,050","1,566",,"183,377",3,,,"26,008,316",Asia,5,"351,464",,30,,60
26,Malaysia,"4,604,670","+3,934","35,828",+9,"4,531,948","+2,747","36,894",53,"138,659","1,079","61,548,289","1,853,388","33,208,529",Asia,7,927,1,118,0.3,"1,111"
27,Austria,"4,562,210","+15,149","18,909",+9,"4,424,590","+11,066","118,711",66,"500,748","2,075","191,723,708","21,043,578","9,110,794",Europe,2,482,0,"1,663",1.0,"13,030"
28,Thailand,"4,550,924","+2,391","30,910",+25,"4,495,935","+1,901","24,079","1,496","64,869",441,"17,270,775","246,178","70,155,753",Asia,15,"2,270",4,34,0.4,343
29,Israel,"4,482,095","+9,971","11,101",,"4,399,889","+17,708","71,105",310,"480,602","1,190","41,373,364","4,436,346","9,326,000",Asia,2,840,0,"1,069",,"7,624"
30,Belgium,"4,339,401","+9,647","32,039",+12,"4,143,766",,"163,596",74,"371,140","2,740","34,708,412","2,968,539","11,692,086",Europe,3,365,0,825,1,"13,992"
31,Taiwan,"4,162,245","+29,866","7,828",+48,"3,479,788","+48,265","674,629",,"174,121",327,"21,797,516","911,865","23,904,336",Asia,6,"3,054",1,"1,249",2,"28,222"
