#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"177,597,311","+317,463","1,457,184",+536,"169,073,031","+401,269","7,067,096","13,325",,,,,,Asia,,,,,,
,North America,"112,750,623","+82,384","1,514,638",+414,"105,890,491","+144,664","5,345,494","9,853",,,,,,North America,,,,,,
,Europe,"219,032,529","+149,376","1,892,247",+756,"211,545,945","+350,287","5,594,337","9,422",,,,,,Europe,,,,,,
,South America,"63,095,817","+37,653","1,321,382",+200,"60,839,079","+101,524","935,356","10,581",,,,,,South America,,,,,,
,Oceania,"11,884,383","+27,822","18,251",+95,"11,544,319","+25,731","321,813",195,,,,,,Australia/Oceania,,,,,,
,Africa,"12,579,032","+1,642","257,164",+2,"11,921,100","+1,833","400,768",960,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"596,940,416","+616,340","6,460,881","+2,003","570,814,671","+1,025,308","19,664,864","44,336","76,582",828.9,,,,All,,,,,,
1,China,"236,261",+591,"5,226",,"224,688",+117,"6,347",16,164,4,"160,000,000","111,163","1,439,323,776",Asia,"6,092","275,416",9,0.4,,4
2,USA,"94,978,295","+75,279","1,063,746",+377,"90,158,054","+122,582","3,756,495","4,455",,,"1,093,573,310",,,North America,,,,,,
3,India,"44,286,256","+9,062","527,134",+36,"43,654,064","+15,220","105,058",698,"31,436",374,"880,692,503","625,140","1,408,791,862",Asia,32,"2,673",2,6,0.03,75
4,France,"34,240,336","+6,331","153,242",+113,"33,536,528","+58,573","550,566",869,"522,116","2,337","271,490,188","4,139,839","65,579,884",Europe,2,428,0,97,2,"8,395"
5,Brazil,"34,201,280","+23,040","681,828",+123,"33,087,797","+54,480","431,655","8,318","158,512","3,160","63,776,166","295,581","215,765,093",South America,6,316,3,107,0.6,"2,001"
6,Germany,"31,666,475","+67,390","146,030",+192,"30,335,400","+117,700","1,185,045","1,406","375,408","1,731","122,332,384","1,450,257","84,352,236",Europe,3,578,1,799,2,"14,049"
7,UK,"23,455,142","+5,644","186,885",+133,"23,040,291","+16,604","227,966",146,"341,700","2,723","522,526,476","7,612,284","68,642,539",Europe,3,367,0,82,2,"3,321"
8,Italy,"21,518,365","+8,941","174,172",+70,"20,490,170","+21,912","854,023",299,"357,013","2,890","240,116,727","3,983,801","60,273,280",Europe,3,346,0,148,1,"14,169"
9,S. Korea,"21,502,164","+84,128","25,710",+37,"19,594,844","+85,225","1,881,610",563,"418,633",501,"15,804,065","307,695","51,362,771",Asia,2,"1,998",3,"1,638",0.7,"36,634"
10,Russia,"18,931,140","+23,909","383,237",+59,"18,172,070","+20,583","375,833","2,300","129,606","2,624","273,400,000","1,871,741","146,067,183",Europe,8,381,1,164,0.4,"2,573"
11,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,264","1,164","162,743,369","1,886,559","86,264,680",Asia,5,859,1,,,"2,889"
12,Japan,"15,775,032","+159,781","35,371",+215,"13,787,812","+226,403","1,951,849",614,"125,542",281,"67,005,820","533,250","125,655,433",Asia,8,"3,552",2,"1,272",2,"15,533"
13,Spain,"13,306,301","+3,039","111,906",+59,"12,978,570","+19,152","215,825",339,"284,364","2,392","471,036,328","10,066,344","46,793,188",Europe,4,418,0,65,1,"4,612"
14,Vietnam,"11,370,462","+2,983","43,100",+2,"10,035,040","+5,214","1,292,322",99,"114,625",434,"85,826,548","865,215","99,196,817",Asia,9,"2,302",1,30,0.02,"13,028"
15,Australia,"9,830,302","+19,855","12,959",+73,"9,602,480","+17,648","214,863",133,"376,241",496,"77,439,568","2,963,891","26,127,669",Australia/Oceania,3,"2,016",0,760,3,"8,224"
16,Argentina,"9,633,732",,"129,566",,"9,377,996","+5,837","126,170",456,"209,085","2,812","35,716,069","775,160","46,075,717",South America,5,356,1,,,"2,738"
17,Netherlands,"8,368,480","+1,913","22,556",+10,"8,261,482","+4,178","84,442",49,"486,107","1,310","21,107,399","1,226,084","17,215,293",Europe,2,763,1,111,0.6,"4,905"
18,Iran,"7,488,493","+5,972","143,093",+78,"7,190,330","+9,248","155,070","1,456","86,799","1,659","53,492,475","620,029","86,274,135",Asia,12,603,2,69,0.9,"1,797"
19,Mexico,"6,929,003","+1,367","328,736",+4,"6,148,315","+13,755","451,952","4,798","52,569","2,494","17,967,104","136,314","131,806,997",North America,19,401,7,10,0.03,"3,429"
20,Indonesia,"6,292,231","+5,869","157,277",+25,"6,082,732","+5,803","52,222","2,771","22,500",562,"105,414,707","376,938","279,660,604",Asia,44,"1,778",3,21,0.09,187
21,Colombia,"6,286,392",,"141,287",,"6,109,349",,"35,756",342,"120,814","2,715","36,165,239","695,036","52,033,639",South America,8,368,1,,,687
22,Poland,"6,120,831",+804,"116,773",,"5,335,905",+3,"668,153","2,742","162,104","3,093","36,798,710","974,576","37,758,702",Europe,6,323,1,21,,"17,695"
23,Portugal,"5,381,599","+1,047","24,754",+4,"5,272,942","+8,844","83,903",61,"531,062","2,443","43,527,258","4,295,313","10,133,663",Europe,2,409,0,103,0.4,"8,280"
24,Ukraine,"5,030,389",,"108,743",,"4,914,069",+300,"7,577",177,"116,507","2,519","19,521,252","452,125","43,176,714",Europe,9,397,2,,,175
25,Taiwan,"4,927,697","+23,115","9,473",+16,"4,488,937","+25,648","429,287",,"206,109",396,"23,519,626","983,747","23,908,211",Asia,5,"2,524",1,967,0.7,"17,956"
26,Austria,"4,832,311","+3,808","19,279",+2,"4,739,492","+5,457","73,540",63,"530,125","2,115","194,473,710","21,334,588","9,115,419",Europe,2,473,0,418,0.2,"8,068"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,439",3,,,"26,018,479",Asia,5,"351,601",,,,
28,Malaysia,"4,741,413","+3,429","36,102",+9,"4,664,570","+4,882","40,741",84,"142,616","1,086","63,186,657","1,900,584","33,245,918",Asia,7,921,1,103,0.3,"1,225"
29,Greece,"4,654,737",,"32,028",,"4,501,784","+29,446","120,925",115,"451,254","3,105","90,656,913","8,788,752","10,315,106",Europe,2,322,0,,,"11,723"
30,Thailand,"4,623,596","+1,508","31,890",+29,"4,571,997","+2,023","19,709","1,496","65,890",454,"17,270,775","246,122","70,171,501",Asia,15,"2,200",4,21,0.4,281
31,Israel,"4,617,935","+2,149","11,505",+4,"4,587,102","+3,145","19,328",266,"495,168","1,234","41,373,364","4,436,346","9,326,000",Asia,2,811,0,230,0.4,"2,072"
32,Belgium,"4,453,483",,"32,364",,"4,326,466","+4,890","94,653",108,"380,749","2,767","35,150,650","3,005,196","11,696,623",Europe,3,361,0,,,"8,092"
33,Chile,"4,393,244","+5,513","60,028",+5,"4,291,587","+13,732","41,629",154,"225,707","3,084","43,050,280","2,211,750","19,464,356",South America,4,324,0,283,0.3,"2,139"
34,Canada,"4,109,931",,"43,178",,"3,971,046","+2,254","95,707",279,"106,906","1,123","63,903,010","1,662,225","38,444,265",North America,9,890,1,,,"2,490"
35,Peru,"4,037,977","+6,970","215,088",+60,"3,717,882","+18,310","105,007",269,"118,951","6,336","33,775,516","994,964","33,946,459",South America,8,158,1,205,2,"3,093"
36,Czechia,"4,015,140","+2,873","40,672",+8,"3,959,790","+2,335","14,678",23,"373,462","3,783","55,862,803","5,195,997","10,751,122",Europe,3,264,0,267,0.7,"1,365"
37,South Africa,"4,008,696",+253,"101,982",,"3,897,607",,"9,107",192,"65,829","1,675","26,090,778","428,453","60,895,369",Africa,15,597,2,4,,150
38,Switzerland,"3,993,681","+2,097","14,121",,"3,870,104","+11,275","109,456",58,"454,400","1,607","21,996,948","2,502,809","8,788,904",Europe,2,622,0,239,,"12,454"
