#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"169,514,685","+393,722","1,447,850",+407,"161,263,596","+243,428","6,803,239","12,430",,,,,,Asia,,,,,,
,North America,"110,426,341","+43,365","1,504,708",+138,"103,133,686","+119,107","5,787,947","10,000",,,,,,North America,,,,,,
,Europe,"215,494,925","+137,963","1,876,944",+256,"205,327,998","+312,046","8,289,983","8,079",,,,,,Europe,,,,,,
,South America,"62,223,245","+52,185","1,315,814",+247,"59,252,519","+72,654","1,654,912","10,543",,,,,,South America,,,,,,
,Oceania,"11,332,311","+56,577","16,703",+203,"10,827,938","+63,371","487,670",205,,,,,,Australia/Oceania,,,,,,
,Africa,"12,525,620",+780,"256,881",+1,"11,704,094","+1,478","564,645",976,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"581,517,848","+684,592","6,418,915","+1,252","551,510,537","+812,084","23,588,396","42,233","74,603",823.5,,,,All,,,,,,
1,China,"229,394",+100,"5,226",,"222,413",+99,"1,755",11,159,4,"160,000,000","111,163","1,439,323,776",Asia,"6,274","275,416",9,0.07,,1
2,USA,"93,069,863","+15,679","1,055,051",+31,"88,101,449","+89,666","3,913,363","4,691",,,"1,068,778,112",,,North America,,,,,,
3,India,"44,019,811","+19,673","526,357",+45,"43,349,778","+19,336","143,676",698,"31,260",374,"874,811,197","621,243","1,408,162,177",Asia,32,"2,675",2,14,0.03,102
4,France,"33,828,040","+41,274","151,983",,"32,190,615","+110,500","1,485,442",869,"515,882","2,318","271,490,188","4,140,262","65,573,195",Europe,2,431,0,629,,"22,653"
5,Brazil,"33,819,451","+24,259","678,537",+162,"32,302,319","+29,715","838,595","8,318","156,793","3,146","63,776,166","295,678","215,695,019",South America,6,318,3,112,0.8,"3,888"
6,Germany,"30,853,312",,"143,972",,"28,863,300","+30,000","1,846,040","1,550","365,821","1,707","122,332,384","1,450,470","84,339,825",Europe,3,586,1,,,"21,888"
7,UK,"23,304,479",,"183,953",,"22,635,341","+21,944","485,185",146,"339,587","2,681","522,526,476","7,614,117","68,626,009",Europe,3,373,0,,,"7,070"
8,Italy,"21,003,059","+49,857","172,003",+121,"19,544,044","+86,714","1,287,012",382,"348,440","2,854","236,973,591","3,931,384","60,277,393",Europe,3,350,0,827,2,"21,351"
9,S. Korea,"19,702,461","+81,944","25,027",+35,"18,536,869","+37,288","1,140,565",242,"383,609",487,"15,804,065","307,707","51,360,728",Asia,3,"2,052",3,"1,595",0.7,"22,207"
10,Russia,"18,589,221","+12,248","382,395",+43,"17,969,342","+6,209","237,484","2,300","127,267","2,618","273,400,000","1,871,779","146,064,287",Europe,8,382,1,84,0.3,"1,626"
11,Turkey,"15,889,495",,"99,341",,"15,487,468",,"302,686",975,"184,285","1,152","162,743,369","1,887,480","86,222,550",Asia,5,868,1,,,"3,511"
12,Spain,"13,226,579",,"110,719",,"12,610,266",,"505,594",339,"282,665","2,366","471,036,328","10,066,524","46,792,350",Europe,4,423,0,,,"10,805"
13,Japan,"12,340,050","+221,938","32,416",+130,"10,589,130","+108,738","1,718,504",403,"98,191",258,"62,417,240","496,663","125,673,338",Asia,10,"3,877",2,"1,766",1,"13,674"
14,Vietnam,"10,778,155","+1,669","43,093",,"9,905,519","+7,974","829,543",42,"108,699",435,"85,826,548","865,569","99,156,179",Asia,9,"2,301",1,17,,"8,366"
15,Argentina,"9,552,772","+7,535","129,356",+13,"9,283,244","+4,549","140,172",456,"207,414","2,809","35,716,069","775,484","46,056,472",South America,5,356,1,164,0.3,"3,043"
16,Australia,"9,377,331","+50,080","11,805",+136,"9,001,035","+55,301","364,491",165,"359,093",452,"76,290,831","2,921,461","26,113,932",Australia/Oceania,3,"2,212",0,"1,918",5,"13,958"
17,Netherlands,"8,331,315",,"22,492",,"8,155,170",,"153,653",57,"483,998","1,307","21,107,399","1,226,209","17,213,537",Europe,2,765,1,,,"8,926"
18,Iran,"7,381,299","+4,505","141,937",+46,"7,079,239","+1,137","160,123","1,198","85,606","1,646","53,103,026","615,871","86,224,201",Asia,12,607,2,52,0.5,"1,857"
19,Mexico,"6,735,095","+23,248","327,604",+79,"5,840,503","+22,384","566,988","4,798","51,123","2,487","17,636,331","133,868","131,744,116",North America,20,402,7,176,0.6,"4,304"
20,Colombia,"6,265,798",,"140,845",,"6,079,628",,"45,325",342,"120,477","2,708","35,992,047","692,042","52,008,463",South America,8,369,1,,,871
21,Indonesia,"6,202,893","+5,398","156,983",+13,"5,996,805","+4,268","49,105","2,771","22,191",562,"103,563,868","370,498","279,526,342",Asia,45,"1,781",3,19,0.05,176
22,Poland,"6,069,014","+3,685","116,570",+14,"5,335,833",+7,"616,611","1,157","160,723","3,087","36,661,293","970,887","37,760,620",Europe,6,324,1,98,0.4,"16,329"
23,Portugal,"5,340,612",,"24,592",,"5,158,545",,"157,475",61,"526,945","2,426","43,527,258","4,294,731","10,135,038",Europe,2,412,0,,,"15,538"
24,Ukraine,"5,023,710",,"108,713",,"4,910,562",,"4,435",177,"116,320","2,517","19,521,252","451,997","43,188,854",Europe,9,397,2,,,103
25,DPRK,"4,772,813",,74,,"4,772,535",+13,204,,"183,476",3,,,"26,013,244",Asia,5,"351,530",,,,8
26,Austria,"4,738,778","+6,587","19,095",+15,"4,609,269","+10,998","110,414",91,"520,000","2,095","193,394,168","21,221,703","9,113,037",Europe,2,477,0,723,2,"12,116"
27,Malaysia,"4,677,270","+4,271","35,960",+4,"4,594,296","+5,553","47,014",62,"140,769","1,082","62,434,219","1,879,040","33,226,657",Asia,7,924,1,129,0.1,"1,415"
28,Thailand,"4,588,512","+1,962","31,362",+32,"4,532,830","+2,157","24,320","1,496","65,398",447,"17,270,775","246,151","70,163,388",Asia,15,"2,237",4,28,0.5,347
29,Israel,"4,578,503","+2,303","11,356",+7,"4,523,511","+5,668","43,636",310,"490,940","1,218","41,373,364","4,436,346","9,326,000",Asia,2,821,0,247,0.8,"4,679"
30,Taiwan,"4,567,116","+21,495","8,893",+60,"4,073,192","+27,784","485,031",,"191,043",372,"22,698,840","949,495","23,906,215",Asia,5,"2,688",1,899,3,"20,289"
31,Belgium,"4,414,255",,"32,228",,"4,206,861",,"175,166",115,"377,471","2,756","34,997,435","2,992,695","11,694,286",Europe,3,363,0,,,"14,979"
32,Greece,"4,349,423",,"30,999",,"4,182,347","+21,205","136,077",115,"421,560","3,005","88,517,545","8,579,394","10,317,459",Europe,2,333,0,,,"13,189"
33,Chile,"4,233,549","+9,188","59,552",+31,"3,931,172","+10,852","242,825",165,"217,588","3,061","42,000,981","2,158,685","19,456,743",South America,5,327,0,472,2,"12,480"
34,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,410","1,134","62,586,673","1,628,635","38,428,911",North America,10,882,1,,,"7,102"
35,South Africa,"4,004,555",,"101,982",,"3,897,607",,"4,966",192,"65,799","1,676","25,975,203","426,798","60,860,640",Africa,15,597,2,,,82
36,Czechia,"3,984,095","+2,793","40,468",+10,"3,920,587","+2,893","23,040",39,"370,607","3,764","55,743,173","5,185,314","10,750,202",Europe,3,266,0,260,0.9,"2,143"
37,Switzerland,"3,930,649",,"14,046",,"3,738,135","+7,225","178,468",73,"447,378","1,599","21,810,511","2,482,425","8,785,968",Europe,2,626,0,,,"20,313"
38,Peru,"3,900,950","+5,454","214,227",+32,"3,535,440","+19,681","151,283",220,"114,987","6,315","33,025,603","973,485","33,925,120",South America,9,158,1,161,0.9,"4,459"
39,Philippines,"3,772,468","+3,996","60,719",+1,"3,678,240","+3,121","33,509",688,"33,501",539,"31,470,492","279,469","112,608,128",Asia,30,"1,855",4,35,0.01,298
40,Denmark,"3,059,984",,"6,639",,"3,033,220",,"20,125",,"524,461","1,138","127,958,416","21,931,244","5,834,526",Europe,2,879,0,,,"3,449"
41,Romania,"3,059,568","+7,532","65,983",+20,"2,892,088","+4,080","101,497",254,"161,271","3,478","24,041,083","1,267,218","18,971,551",Europe,6,288,1,397,1,"5,350"
42,Sweden,"2,539,715",,"19,325",,"2,499,886",+719,"20,504",17,"248,263","1,889","18,753,727","1,833,219","10,229,946",Europe,4,529,1,,,"2,004"
43,Iraq,"2,443,772","+1,273","25,313",+2,"2,387,706","+2,838","30,753",28,"58,053",601,"19,066,348","452,928","42,095,800",Asia,17,"1,663",2,30,0.05,731
44,Serbia,"2,118,673","+5,572","16,271",+6,"2,026,798",,"75,604",21,"244,527","1,878","10,217,296","1,179,231","8,664,373",Europe,4,533,1,643,0.7,"8,726"
45,Bangladesh,"2,004,892",+349,"29,288",+3,"1,941,542",+763,"34,062","1,228","11,927",174,"14,602,917","86,873","168,094,563",Asia,84,"5,739",12,2,0.02,203
46,Hungary,"1,965,481",,"46,790",,"1,890,181",,"28,510",19,"204,536","4,869","11,394,556","1,185,763","9,609,468",Europe,5,205,1,,,"2,967"
47,Slovakia,"1,817,305","+1,184","20,219",+3,"1,785,403","+1,081","11,683",29,"332,527","3,700","7,225,203","1,322,055","5,465,129",Europe,3,270,1,217,0.5,"2,138"
48,Jordan,"1,709,879",,"14,074",,"1,691,909",,"3,896",124,"164,201","1,352","16,981,984","1,630,790","10,413,349",Asia,6,740,1,,,374
49,Singapore,"1,708,950","+6,558","1,497",+3,"1,612,045","+8,830","95,408",15,"287,420",252,"24,107,231","4,054,479","5,945,827",Asia,3,"3,972",0,"1,103",0.5,"16,046"
50,Georgia,"1,675,265",,"16,854",,"1,637,293",,"21,118",,"421,632","4,242","16,920,079","4,258,463","3,973,283",Asia,2,236,0,,,"5,315"
51,Ireland,"1,644,166",,"7,640",,"1,597,159","+2,236","39,367",29,"325,432","1,512","12,536,820","2,481,429","5,052,259",Europe,3,661,0,,,"7,792"
52,New Zealand,"1,611,885","+6,469","2,162",+67,"1,556,191","+8,050","53,532",,"322,242",432,"7,386,548","1,476,689","5,002,100",Australia/Oceania,3,"2,314",1,"1,293",13,"10,702"
53,Pakistan,"1,553,930",+605,"30,486",+3,"1,514,535",,"8,909",176,"6,762",133,"29,533,405","128,521","229,794,377",Asia,148,"7,538",8,3,0.01,39
54,Norway,"1,455,732",+124,"3,623",,"1,448,553",+322,"3,556",20,"264,236",658,"11,002,430","1,997,096","5,509,213",Europe,4,"1,521",1,23,,645
55,Hong Kong,"1,349,360","+4,683","9,502",+4,"1,224,668","+1,855","115,190",9,"177,007","1,246","54,352,132","7,129,826","7,623,206",Asia,6,802,0,614,0.5,"15,110"
56,Kazakhstan,"1,347,467","+3,107","13,666",,"1,308,626","+2,012","25,175",24,"70,024",710,"11,575,012","601,523","19,242,839",Asia,14,"1,408",2,161,,"1,308"
57,Morocco,"1,260,759",+354,"16,234",+1,"1,239,508","+1,003","5,017",293,"33,337",429,"12,230,925","323,411","37,818,548",Africa,30,"2,330",3,9,0.03,133
58,Bulgaria,"1,206,688",+722,"37,377",+5,"1,145,226",+120,"24,085",55,"176,417","5,464","10,261,133","1,500,171","6,839,976",Europe,6,183,1,106,0.7,"3,521"
59,Croatia,"1,185,799","+1,496","16,300",+12,"1,159,064","+1,565","10,435",27,"292,590","4,022","5,046,775","1,245,268","4,052,763",Europe,3,249,1,369,3,"2,575"
60,Lebanon,"1,172,269","+2,685","10,529",+3,"1,087,587",,"74,153",186,"173,360","1,557","4,795,578","709,190","6,762,049",Asia,6,642,1,397,0.4,"10,966"
61,Finland,"1,171,034",,"5,012",,"1,140,598",,"25,424",21,"210,672",902,"11,129,795","2,002,274","5,558,578",Europe,5,"1,109",0,,,"4,574"
62,Tunisia,"1,128,693",,"29,041",,N/A,N/A,N/A,29,"93,471","2,405","4,840,957","400,898","12,075,275",Africa,11,416,2,,,142
63,Cuba,"1,107,985",+97,"8,529",,"1,098,952",+207,504,23,"97,945",754,"13,997,964","1,237,414","11,312,274",North America,10,"1,326",1,9,,45
64,Lithuania,"1,084,940",+926,"9,209",+1,"1,038,300",,"37,431",4,"410,409","3,484","10,057,031","3,804,359","2,643,555",Europe,2,287,0,350,0.4,"14,159"
65,Slovenia,"1,082,603","+1,893","6,694",+3,"1,053,135","+1,902","22,774",16,"520,600","3,219","2,702,594","1,299,617","2,079,531",Europe,2,311,1,910,1,"10,952"
66,Guatemala,"1,041,274","+3,523","19,027",+22,"959,258","+6,603","62,989",5,"55,972","1,023","5,320,919","286,019","18,603,398",North America,18,978,3,189,1,"3,386"
67,Bolivia,"1,032,023","+5,331","22,053",+8,"938,320","+4,666","71,650",220,"85,977","1,837","2,705,422","225,386","12,003,495",South America,12,544,4,444,0.7,"5,969"
68,Costa Rica,"1,005,223",,"8,720",,"860,711",,"135,792",52,"193,660","1,680","4,659,757","897,720","5,190,657",North America,5,595,1,,,"26,161"
69,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,268",754,"13,646,641","1,445,179","9,442,875",Europe,9,"1,327",1,,,141
70,UAE,"990,400","+1,180","2,334",,"969,359","+1,150","18,707",,"97,688",230,"177,159,339","17,474,074","10,138,411",Asia,10,"4,344",0,116,,"1,845"
71,Nepal,"986,100",+292,"11,966",+2,"969,765",+277,"4,369",,"32,626",396,"5,813,930","192,358","30,224,476",Asia,31,"2,526",5,10,0.07,145
72,Uruguay,"969,803",,"7,403",,"960,632",,"1,768",18,"277,189","2,116","6,114,822","1,747,736","3,498,710",South America,4,473,1,,,505
73,Ecuador,"961,345",,"35,801",,"891,899","+2,816","33,645",759,"52,824","1,967","2,470,170","135,730","18,199,090",South America,19,508,7,,,"1,849"
74,Panama,"948,473",,"8,412",,"931,329",,"8,732",16,"212,865","1,888","6,695,106","1,502,580","4,455,739",North America,5,530,1,,,"1,960"
75,Mongolia,"943,690",,"2,179",,N/A,N/A,N/A,192,"278,550",643,"4,030,048","1,189,555","3,387,861",Asia,4,"1,555",1,,,"185,443"
76,Latvia,"861,724",,"5,892",,"839,105",,"16,727",2,"467,575","3,197","7,411,784","4,021,665","1,842,964",Europe,2,313,0,,,"9,076"
77,Saudi Arabia,"809,449",+175,"9,250",+3,"794,844",+409,"5,355",127,"22,523",257,"43,876,848","1,220,865","35,939,146",Asia,44,"3,885",1,5,0.08,149
78,Azerbaijan,"798,404",+393,"9,747",+1,"786,358",+302,"2,299",,"77,299",944,"7,042,298","681,809","10,328,839",Asia,13,"1,060",1,38,0.10,223
79,Paraguay,"707,109",,"19,220",,"676,279",,"11,610",6,"96,674","2,628","2,646,163","361,776","7,314,374",South America,10,381,3,,,"1,587"
80,Sri Lanka,"665,626",+83,"16,556",+3,"648,148",+3,922,,"30,817",766,"6,486,117","300,289","21,599,552",Asia,32,"1,305",3,4,0.1,43
81,Bahrain,"659,224",+497,"1,509",,"652,483",+778,"5,232",13,"361,350",827,"10,167,293","5,573,150","1,824,335",Asia,3,"1,209",0,272,,"2,868"
82,Kuwait,"653,730",,"2,559",,"647,555",,"3,616",5,"148,519",581,"8,282,574","1,881,696","4,401,653",Asia,7,"1,720",1,,,822
83,Dominican Republic,"628,213",,"4,383",,"620,901",,"2,929",15,"56,730",396,"3,584,619","323,706","11,073,676",North America,18,"2,527",3,,,265
84,Myanmar,"614,083",+40,"19,434",,"592,881",+10,"1,768",,"11,131",352,"8,531,707","154,653","55,166,740",Asia,90,"2,839",6,0.7,,32
85,Palestine,"598,019",,"5,368",,"584,777",,"7,874",17,"111,831","1,004","3,078,533","575,691","5,347,542",Asia,9,996,2,,,"1,472"
86,Estonia,"586,171",,"2,620",,"524,990",,"58,561",3,"441,266","1,972","3,438,220","2,588,269","1,328,386",Europe,2,507,0,,,"44,084"
87,Cyprus,"562,911",,"1,115",,"124,370",,"437,426",60,"459,295",910,"9,572,310","7,810,318","1,225,598",Asia,2,"1,099",0,,,"356,908"
88,Venezuela,"535,277",+371,"5,762",+1,"524,737",+326,"4,778",36,"18,935",204,"3,359,014","118,824","28,268,813",South America,53,"4,906",8,13,0.04,169
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,610","2,881","3,216,305","801,169","4,014,515",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,849",231,"3,693,367","34,732","106,340,344",Africa,206,"4,320",29,,,459
91,Libya,"503,611",,"6,431",,"490,973",,"6,207",101,"71,280",910,"2,477,219","350,622","7,065,217",Africa,14,"1,099",3,,,879
92,Ethiopia,"492,194",+69,"7,568",,"469,561",+41,"15,065",25,"4,072",63,"5,140,047","42,524","120,873,822",Africa,246,"15,972",24,0.6,,125
93,Honduras,"439,901",,"10,932",,"132,498",,"296,471",105,"42,995","1,068","1,445,273","141,256","10,231,556",North America,23,936,7,,,"28,976"
94,Réunion,"434,924",,838,,"418,572",,"15,514",10,"478,690",922,"1,603,660","1,765,033","908,572",Africa,2,"1,084",1,,,"17,075"
95,Armenia,"425,365",,"8,633",,"412,661",,"4,071",,"142,993","2,902","3,109,931","1,045,448","2,974,734",Asia,7,345,1,,,"1,369"
96,Qatar,"407,749",+762,681,+1,"399,822",+855,"7,246",2,"145,220",243,"3,747,568","1,334,697","2,807,805",Asia,7,"4,123",1,271,0.4,"2,581"
97,Oman,"395,737",,"4,260",,"384,669",,"6,808",2,"73,609",792,"25,000,000","4,650,145","5,376,177",Asia,14,"1,262",0,,,"1,266"
98,Bosnia and Herzegovina,"384,976",,"15,853",,N/A,N/A,N/A,,"118,875","4,895","1,813,440","559,963","3,238,497",Europe,8,204,2,,,"54,626"
