#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"157,299,204","+158,472","1,433,377",+243,"150,226,464","+155,570","5,639,363","10,753",,,,,,Asia,,,,,,
,North America,"102,486,351","+89,742","1,477,359",+214,"96,465,601","+94,733","4,543,391","8,056",,,,,,North America,,,,,,
,South America,"58,059,854","+51,106","1,299,684",+82,"53,676,931","+43,061","3,083,239","10,557",,,,,,South America,,,,,,
,Europe,"197,044,429","+46,509","1,844,118",+264,"186,520,690","+189,177","8,679,621","6,173",,,,,,Europe,,,,,,
,Oceania,"8,961,481","+23,241","12,647",+10,"8,605,586","+32,347","343,248",127,,,,,,Australia/Oceania,,,,,,
,Africa,"12,173,886","+1,980","255,113",+36,"11,381,895","+4,786","536,878",961,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"536,025,926","+371,050","6,322,313",+849,"506,877,873","+519,674","22,825,740","36,627","68,767",811.1,,,,All,,,,,,
1,China,"224,341",+31,"5,226",,"217,936",+257,"1,179",57,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,416","275,416",9,0.02,,0.8
2,USA,"86,770,652","+82,419","1,034,348",+164,"82,671,521","+86,994","3,064,783","2,691","259,210","3,090","1,035,203,070","3,092,467","334,749,957",North America,4,324,0,246,0.5,"9,155"
3,India,"43,185,049","+3,714","524,708",+7,"42,633,365","+2,513","26,976",698,"30,710",373,"852,623,487","606,332","1,406,199,041",Asia,33,"2,680",2,3,,19
4,Brazil,"31,195,118","+41,353","667,106",+50,"30,101,368","+37,686","426,644","8,318","144,773","3,096","63,776,166","295,977","215,476,553",South America,7,323,3,192,0.2,"1,980"
5,France,"29,647,790","+6,184","148,517",+9,"29,084,845","+43,727","414,428","1,173","452,277","2,266","271,490,188","4,141,579","65,552,340",Europe,2,441,0,94,0.1,"6,322"
6,Germany,"26,543,260","+2,408","139,748",,"25,624,100","+69,600","779,412",656,"314,862","1,658","122,332,384","1,451,136","84,301,132",Europe,3,603,1,29,,"9,246"
7,UK,"22,339,004","+6,623","178,866",+24,"21,990,985","+20,289","169,153",188,"325,763","2,608","522,526,476","7,619,839","68,574,475",Europe,3,383,0,97,0.3,"2,467"
8,Russia,"18,355,200","+3,349","379,584",+64,"17,767,753","+3,492","207,863","2,300","125,673","2,599","273,400,000","1,871,894","146,055,256",Europe,8,385,1,23,0.4,"1,423"
9,S. Korea,"18,168,708","+5,022","24,279",+21,"17,865,591","+28,085","278,838",129,"353,791",473,"15,804,065","307,745","51,354,359",Asia,3,"2,115",3,98,0.4,"5,430"
10,Italy,"17,515,054","+8,977","167,019",+70,"16,716,222","+18,625","631,813",217,"290,512","2,770","221,939,797","3,681,191","60,290,216",Europe,3,361,0,149,1,"10,480"
11,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,079","1,150","162,743,369","1,890,360","86,091,206",Asia,6,870,1,,,29
12,Spain,"12,428,214","+8,323","106,884",+29,"11,883,649","+18,497","437,681",339,"265,618","2,284","471,036,328","10,067,087","46,789,736",Europe,4,438,0,178,0.6,"9,354"
13,Vietnam,"10,726,045",+806,"43,081",+1,"9,513,981","+9,026","1,168,983",51,"108,312",435,"85,818,556","866,596","99,029,483",Asia,9,"2,299",1,8,0.01,"11,804"
14,Argentina,"9,276,618",,"128,973",,"8,895,999",,"251,646",344,"201,681","2,804","35,716,069","776,496","45,996,475",South America,5,357,1,,,"5,471"
15,Japan,"8,945,784","+16,130","30,752",+17,"8,711,289","+24,361","203,743",75,"71,151",245,"53,272,232","423,706","125,729,158",Asia,14,"4,088",2,128,0.1,"1,620"
16,Netherlands,"8,093,892",+977,"22,326",,"8,035,375","+1,303","36,191",34,"470,355","1,297","21,107,399","1,226,599","17,208,062",Europe,2,771,1,57,,"2,103"
17,Australia,"7,444,436","+17,763","8,755",+3,"7,199,382","+26,151","236,299",95,"285,544",336,"72,308,374","2,773,507","26,071,102",Australia/Oceania,4,"2,978",0,681,0.1,"9,064"
18,Iran,"7,232,790",+59,"141,332",+1,"7,056,206",+713,"35,252",441,"84,035","1,642","52,298,398","607,637","86,068,526",Asia,12,609,2,0.7,0.01,410
19,Colombia,"6,109,105",,"139,867",,"5,938,448",,"30,790",342,"117,641","2,693","35,041,646","674,787","51,929,974",South America,9,371,1,,,593
20,Indonesia,"6,057,142",+342,"156,622",+7,"5,897,022",+270,"3,498","2,771","21,702",561,"99,169,590","355,309","279,107,760",Asia,46,"1,782",3,1,0.03,13
21,Poland,"6,008,664",+52,"116,349",,"5,335,506",+7,"556,809",408,"159,100","3,081","36,380,287","963,293","37,766,599",Europe,6,325,1,1,,"14,743"
22,Mexico,"5,791,282","+1,881","325,017",+17,"5,073,067","+2,242","393,198","4,798","44,024","2,471","16,005,640","121,671","131,548,078",North America,23,405,8,14,0.1,"2,989"
23,Ukraine,"5,014,929",+163,"108,605",+6,N/A,N/A,N/A,177,"116,015","2,512","19,521,252","451,602","43,226,701",Europe,9,398,2,4,0.1,"19,625"
24,Malaysia,"4,516,319","+1,330","35,690",+2,"4,458,999","+1,881","21,630",22,"136,171","1,076","60,175,644","1,814,344","33,166,609",Asia,7,929,1,40,0.06,652
25,Thailand,"4,468,955","+2,162","30,201",+27,"4,409,248","+4,879","29,506","1,496","63,717",431,"17,270,775","246,240","70,138,096",Asia,16,"2,322",4,31,0.4,421
26,Austria,"4,269,277","+2,123","18,674",+4,"4,214,477","+2,178","36,126",39,"468,862","2,051","188,169,727","20,665,254","9,105,609",Europe,2,488,0,233,0.4,"3,967"
27,Belgium,"4,163,709","+1,239","31,794",+5,"4,060,987","+4,419","70,928",82,"356,268","2,720","34,126,914","2,920,075","11,686,999",Europe,3,368,0,106,0.4,"6,069"
28,Israel,"4,154,566","+2,580","10,864",,"4,124,933",,"18,769",150,"445,482","1,165","41,373,364","4,436,346","9,326,000",Asia,2,858,0,277,,"2,013"
29,DPRK,"4,137,160","+66,680",71,,"4,009,470","+77,550","127,619",,"159,140",3,,,"25,996,921",Asia,6,"366,154",,"2,565",,"4,909"
30,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,079","2,227","42,825,431","4,223,697","10,139,324",Europe,2,449,0,,,"115,187"
31,South Africa,"3,968,931",+726,"101,350",+33,"3,839,858","+3,521","27,723",192,"65,330","1,668","25,376,754","417,708","60,752,365",Africa,15,599,2,12,0.5,456
32,Czechia,"3,921,127",+29,"40,294",,"3,880,285",+207,548,5,"364,846","3,749","55,434,728","5,157,998","10,747,334",Europe,3,267,0,3,,51
33,Canada,"3,883,584","+1,871","41,264",+16,"3,539,548",+708,"302,772",252,"101,185","1,075","62,101,982","1,618,038","38,381,044",North America,10,930,1,49,0.4,"7,889"
34,Chile,"3,756,220","+7,601","57,991",+18,"3,518,166","+3,304","180,063",163,"193,291","2,984","38,959,910","2,004,832","19,433,008",South America,5,335,0,391,0.9,"9,266"
35,Philippines,"3,691,724",+179,"60,456",,"3,628,809",+198,"2,459",430,"32,845",538,"30,310,576","269,674","112,396,903",Asia,30,"1,859",4,2,,22
36,Switzerland,"3,666,829",+892,"13,967",,"3,612,304","+1,918","40,558",40,"417,786","1,591","21,104,853","2,404,614","8,776,817",Europe,2,628,0,102,,"4,621"
37,Peru,"3,585,767",+386,"213,269",+10,N/A,N/A,N/A,160,"105,904","6,299","30,830,666","910,571","33,858,592",South America,9,159,1,11,0.3,"48,786"
38,Greece,"3,473,141","+2,501","29,927",+14,"3,397,956",,"45,258",119,"336,388","2,899","83,044,429","8,043,204","10,324,795",Europe,3,345,0,242,1,"4,383"
39,Denmark,"2,986,308",,"6,376",,"2,972,862",,"7,070",10,"512,092","1,093","127,473,771","21,859,217","5,831,580",Europe,2,915,0,,,"1,212"
40,Romania,"2,910,766",+213,"65,693",+1,N/A,N/A,N/A,65,"153,279","3,459","23,257,870","1,224,741","18,990,033",Europe,7,289,1,11,0.05,"12,554"
41,Sweden,"2,509,366",,"18,981",,"2,484,729",+600,"5,656",6,"245,515","1,857","18,607,268","1,820,522","10,220,843",Europe,4,538,1,,,553
42,Taiwan,"2,457,844","+52,986","3,090",+151,"827,411",,"1,627,343",,"102,839",129,"18,788,521","786,131","23,899,991",Asia,10,"7,735",1,"2,217",6,"68,090"
43,Iraq,"2,328,787",+117,"25,221",,"2,302,520",+98,"1,046",14,"55,494",601,"18,617,434","443,644","41,964,781",Asia,18,"1,664",2,3,,25
44,Serbia,"2,018,890",+281,"16,091",+3,"1,998,229",+333,"4,570",8,"232,874","1,856","9,750,019","1,124,642","8,669,445",Europe,4,539,1,32,0.3,527
45,Bangladesh,"1,953,700",+43,"29,131",,"1,904,032",+154,"20,537","1,328","11,639",174,"14,153,425","84,318","167,857,149",Asia,86,"5,762",12,0.3,,122
46,Hungary,"1,919,840",,"46,547",,"1,847,746",,"25,547",13,"199,713","4,842","11,394,556","1,185,327","9,613,005",Europe,5,207,1,,,"2,658"
47,Slovakia,"1,790,256",+28,"20,104",,"1,768,386",+38,"1,766",23,"327,601","3,679","7,152,978","1,308,931","5,464,747",Europe,3,272,1,5,,323
48,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,220","1,353","16,834,239","1,618,880","10,398,693",Asia,6,739,1,,,23
49,Georgia,"1,657,729",,"16,826",,"1,637,293",,"3,610",,"417,103","4,234","16,920,079","4,257,280","3,974,387",Asia,2,236,0,,,908
50,Ireland,"1,569,139",+884,"7,383",,"1,543,596","+1,796","18,160",23,"311,073","1,464","12,248,126","2,428,124","5,044,275",Europe,3,683,0,175,,"3,600"
51,Pakistan,"1,530,762",+59,"30,379",,"1,496,123",,"4,260",61,"6,680",133,"28,655,999","125,041","229,172,248",Asia,150,"7,544",8,0.3,,19
52,Norway,"1,434,896",+97,"3,205",+5,N/A,N/A,N/A,20,"260,744",582,"11,002,430","1,999,321","5,503,083",Europe,4,"1,717",1,18,0.9,"243,998"
53,Singapore,"1,321,146","+2,162","1,393",,"1,241,842","+3,433","77,911",9,"222,446",235,"23,877,882","4,020,405","5,939,173",Asia,4,"4,264",0,364,,"13,118"
54,Kazakhstan,"1,305,788",+14,"13,662",,"1,292,051",+18,75,24,"67,973",711,"11,575,012","602,541","19,210,324",Asia,15,"1,406",2,0.7,,4
55,Hong Kong,"1,215,696",+543,"9,386",,N/A,N/A,N/A,5,"159,657","1,233","49,428,776","6,491,479","7,614,409",Asia,6,811,0,71,,"156,687"
56,New Zealand,"1,200,580","+4,547","1,186",+7,"1,152,788","+5,899","46,606",,"240,015",237,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,218",0,909,1,"9,317"
57,Morocco,"1,170,427",+233,"16,080",,"1,151,703",+114,"2,644",293,"31,000",426,"11,690,246","309,633","37,755,212",Africa,32,"2,348",3,6,,70
58,Bulgaria,"1,166,148",+292,"37,182",+19,"1,056,637","+1,092","72,329",28,"170,303","5,430","10,029,157","1,464,643","6,847,508",Europe,6,184,1,43,3,"10,563"
59,Croatia,"1,138,076",+30,"16,003",+5,"1,120,447",+290,"1,626",6,"280,562","3,945","4,892,059","1,206,007","4,056,410",Europe,4,253,1,7,1,401
60,Cuba,"1,105,477",+16,"8,529",,"1,096,765",+29,183,23,"97,715",754,"13,852,049","1,224,407","11,313,271",North America,10,"1,326",1,1,,16
61,Finland,"1,105,211",,"4,627",,N/A,N/A,N/A,21,"198,874",833,"10,942,610","1,969,039","5,557,336",Europe,5,"1,201",1,,,"189,764"
62,Lebanon,"1,099,896",+75,"10,436",+1,"1,086,833",,"2,627",186,"162,551","1,542","4,795,578","708,728","6,766,454",Asia,6,648,1,11,0.1,388
63,Lithuania,"1,063,106",+7,"9,148",,"1,036,789",+120,"17,169",8,"401,322","3,453","9,984,773","3,769,243","2,649,013",Europe,2,290,0,3,,"6,481"
64,Tunisia,"1,042,872",,"28,641",,N/A,N/A,N/A,29,"86,492","2,375","4,632,454","384,201","12,057,378",Africa,12,421,3,,,"-1,038.78"
65,Slovenia,"1,026,368",+76,"6,642",,"1,015,907",,"3,819",7,"493,567","3,194","2,670,075","1,284,005","2,079,490",Europe,2,313,1,37,,"1,837"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,081",739,"13,220,483","1,399,982","9,443,323",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,206",+7,"11,952",,"967,145",+8,109,,"32,479",396,"5,717,404","189,641","30,148,491",Asia,31,"2,522",5,0.2,,4
68,Uruguay,"934,961","+1,529","7,262",+4,"920,062","+1,614","7,637",18,"267,363","2,077","6,114,822","1,748,605","3,496,971",South America,4,482,1,437,1,"2,184"
69,UAE,"911,514",+579,"2,305",,"894,569",+476,"14,640",,"90,061",228,"163,576,025","16,161,865","10,121,111",Asia,11,"4,391",0,57,,"1,446"
70,Bolivia,"910,228",+94,"21,949",,"872,446",+389,"15,833",220,"75,976","1,832","2,705,422","225,820","11,980,433",South America,13,546,4,8,,"1,322"
71,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,565","1,645","4,659,757","898,886","5,183,927",North America,6,608,1,,,"6,886"
