#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"154,366,557","+289,138","1,430,074",+182,"146,913,952","+331,776","6,022,531","11,357",,,,,,Asia,,,,,,
,North America,"100,891,797","+109,779","1,471,854",+448,"95,458,095","+76,836","3,961,848","7,779",,,,,,North America,,,,,,
,South America,"57,443,317","+38,547","1,297,909",+244,"53,398,163","+37,062","2,747,245","10,512",,,,,,South America,,,,,,
,Europe,"195,685,526","+156,244","1,837,982",+690,"184,220,892","+308,258","9,626,652","7,243",,,,,,Europe,,,,,,
,Oceania,"8,449,160","+52,270","11,907",+83,"7,977,747","+68,785","459,506",150,,,,,,Australia/Oceania,,,,,,
,Africa,"12,114,794","+9,722","254,691",+71,"11,303,063","+10,532","557,040",960,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"528,951,872","+655,700","6,304,432","+1,718","499,272,618","+833,249","23,374,822","38,001","67,860",808.8,,,,All,,,,,,
1,China,"223,488",+156,"5,224",+1,"214,308",+474,"3,956",192,155,4,"160,000,000","111,163","1,439,323,776",Asia,"6,440","275,521",9,0.1,,3
2,USA,"85,339,119","+96,371","1,030,098",+397,"81,783,405","+64,494","2,525,616","2,327","254,990","3,078","1,022,984,286","3,056,642","334,675,850",North America,4,325,0,288,1,"7,546"
3,India,"43,142,192","+2,124","524,507",+17,"42,602,714","+1,977","14,971",698,"30,691",373,"847,092,226","602,621","1,405,680,477",Asia,33,"2,680",2,2,0.01,11
4,Brazil,"30,836,815","+32,820","665,955",+228,"29,885,580","+33,663","285,280","8,318","143,148","3,091","63,776,166","296,057","215,418,845",South America,7,323,3,152,1,"1,324"
5,France,"29,391,365","+32,029","148,005",+88,"28,657,773","+47,843","585,587","1,173","448,403","2,258","271,490,188","4,141,927","65,546,831",Europe,2,443,0,489,1,"8,934"
6,Germany,"26,157,826","+54,198","138,879",+141,"24,832,300","+123,700","1,186,647",944,"310,328","1,648","122,332,384","1,451,312","84,290,911",Europe,3,607,1,643,2,"14,078"
7,UK,"22,271,122","+6,442","178,221",+136,"21,863,906","+27,590","228,995",188,"324,837","2,599","522,526,476","7,621,352","68,560,862",Europe,3,385,0,94,2,"3,340"
8,Russia,"18,301,393","+3,785","378,516",+90,"17,700,372","+6,352","222,505","2,300","125,307","2,592","273,400,000","1,871,925","146,052,871",Europe,8,386,1,26,0.6,"1,523"
9,S. Korea,"17,993,985","+26,313","24,006",+19,"17,440,795","+26,692","529,184",232,"350,400",467,"15,804,065","307,755","51,352,677",Asia,3,"2,139",3,512,0.4,"10,305"
10,Italy,"17,289,994","+31,582","166,127",+95,"16,310,440","+51,946","813,427",290,"286,763","2,755","219,795,876","3,645,426","60,293,604",Europe,3,363,0,524,2,"13,491"
11,Turkey,"15,064,507","+1,304","98,935",+6,"14,962,195","+1,184","3,377",975,"175,054","1,150","161,801,143","1,880,173","86,056,511",Asia,6,870,1,15,0.07,39
12,Spain,"12,280,345","+10,568","106,105",+38,"11,679,931","+16,343","494,309",339,"262,462","2,268","471,036,328","10,067,235","46,789,046",Europe,4,441,0,226,0.8,"10,565"
13,Vietnam,"10,711,389","+1,323","43,076",,"9,412,403","+6,495","1,255,910",216,"108,200",435,"85,814,684","866,850","98,996,017",Asia,9,"2,298",1,13,,"12,686"
14,Argentina,"9,178,795",,"128,825",,"8,895,999",,"153,971",300,"199,623","2,802","35,716,069","776,763","45,980,626",South America,5,357,1,,,"3,349"
15,Japan,"8,641,599","+22,916","30,337",+30,"8,278,412","+35,149","332,850",100,"68,724",241,"51,636,619","410,649","125,743,902",Asia,15,"4,145",2,182,0.2,"2,647"
16,Netherlands,"8,078,976","+1,104","22,310",+3,"8,016,910","+1,578","39,756",38,"469,527","1,297","21,107,399","1,226,703","17,206,616",Europe,2,771,1,64,0.2,"2,311"
17,Iran,"7,230,589",+268,"141,288",+7,"7,037,536","+1,738","51,765",641,"84,050","1,642","52,031,785","604,828","86,027,405",Asia,12,609,2,3,0.08,602
18,Australia,"7,025,763","+42,759","8,178",+68,"6,666,522","+58,132","351,063",117,"269,602",314,"71,338,966","2,737,511","26,059,789",Australia/Oceania,4,"3,187",0,"1,641",3,"13,471"
19,Colombia,"6,099,111",,"139,833",,"5,930,545",,"28,733",342,"117,496","2,694","34,792,844","670,263","51,909,240",South America,9,371,1,,,554
20,Indonesia,"6,053,109",+345,"156,548",+14,"5,893,628",+288,"2,933","2,771","21,696",561,"98,271,696","352,232","278,997,192",Asia,46,"1,782",3,1,0.05,11
21,Poland,"6,006,014",+419,"116,284",+16,"5,335,275",+23,"554,455",981,"159,023","3,079","36,296,706","961,039","37,768,179",Europe,6,325,1,11,0.4,"14,680"
22,Mexico,"5,759,773","+1,176","324,768",+3,"5,054,809","+1,315","380,196","4,798","43,802","2,470","15,950,212","121,298","131,496,294",North America,23,405,8,9,0.02,"2,891"
23,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,907","2,510","19,521,252","451,497","43,236,698",Europe,9,398,2,,,"19,541"
24,Malaysia,"4,494,782","+1,918","35,647",+2,"4,434,195","+2,124","24,940",32,"135,586","1,075","59,642,375","1,799,126","33,150,747",Asia,7,930,1,58,0.06,752
25,Thailand,"4,419,737","+4,144","29,814",+36,"4,342,047","+7,235","47,876","1,496","63,021",425,"17,270,775","246,263","70,131,416",Asia,16,"2,352",4,59,0.5,683
26,Austria,"4,237,360","+2,177","18,607",+8,"4,177,580","+4,269","41,173",57,"465,457","2,044","186,711,414","20,509,518","9,103,647",Europe,2,489,0,239,0.9,"4,523"
27,Belgium,"4,143,408",,"31,710",,"4,001,793","+10,913","109,905",92,"354,590","2,714","34,011,375","2,910,668","11,685,074",Europe,3,368,0,,,"9,406"
28,Israel,"4,127,026","+3,220","10,833",,"4,098,862",,"17,331",150,"442,529","1,162","41,373,364","4,436,346","9,326,000",Asia,2,861,0,345,,"1,858"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,035","2,227","42,365,073","4,177,827","10,140,456",Europe,2,449,0,,,"115,174"
30,South Africa,"3,935,761","+4,227","101,002",+50,"3,780,159","+7,048","54,600",192,"64,814","1,663","25,108,084","413,480","60,723,764",Africa,15,601,2,70,0.8,899
31,Czechia,"3,918,539",+407,"40,275",+4,"3,876,679",+466,"1,585",7,"364,631","3,748","55,373,597","5,152,673","10,746,576",Europe,3,267,0,38,0.4,147
32,Canada,"3,851,329","+3,466","40,706",+11,"3,521,441","+4,538","289,182",354,"100,378","1,061","61,740,072","1,609,139","38,368,399",North America,10,943,1,90,0.3,"7,537"
33,Philippines,"3,689,281",+149,"60,455",,"3,626,591",+185,"2,235",480,"32,840",538,"30,049,904","267,488","112,341,108",Asia,30,"1,858",4,1,,20
34,Chile,"3,651,076","+3,715","57,813",+3,"3,488,683","+2,022","104,580",136,"187,941","2,976","38,123,516","1,962,425","19,426,738",South America,5,336,1,191,0.2,"5,383"
35,Switzerland,"3,650,661",+924,"13,948",,"3,584,757","+5,139","51,956",45,"416,058","1,590","21,054,092","2,399,491","8,774,399",Europe,2,629,0,105,,"5,921"
36,Peru,"3,576,640",+331,"213,122",+6,N/A,N/A,N/A,184,"105,689","6,298","30,481,934","900,739","33,841,018",South America,9,159,1,10,0.2,"48,546"
37,Greece,"3,427,857","+5,624","29,725",+14,"3,350,883","+4,761","47,249",149,"331,940","2,878","82,031,870","7,943,642","10,326,733",Europe,3,347,0,545,1,"4,575"
38,Denmark,"2,981,571",+728,"6,335",+5,"2,967,321","+1,447","7,915",10,"511,348","1,086","127,413,056","21,851,721","5,830,802",Europe,2,920,0,125,0.9,"1,357"
39,DPRK,"2,948,900","+134,520",68,,"2,548,590","+213,680","400,242",,"113,451",3,,,"25,992,610",Asia,9,"382,244",,"5,175",,"15,398"
40,Romania,"2,906,776",+491,"65,663",+9,N/A,N/A,N/A,101,"153,029","3,457","23,065,296","1,214,288","18,994,915",Europe,7,289,1,26,0.5,"12,343"
41,Sweden,"2,507,948",+310,"18,944",,"2,480,696",+213,"8,308",7,"245,434","1,854","18,573,144","1,817,611","10,218,439",Europe,4,539,1,30,,813
42,Iraq,"2,327,486",+99,"25,218",,"2,301,182",+121,"1,086",9,"55,509",601,"18,564,995","442,760","41,930,172",Asia,18,"1,663",2,2,,26
43,Serbia,"2,015,711",+329,"16,070",+2,"1,992,675",,"6,966",9,"232,472","1,853","9,665,977","1,114,775","8,670,785",Europe,4,540,1,38,0.2,803
44,Bangladesh,"1,953,298",+34,"29,130",,"1,901,385",+228,"22,783","1,259","11,641",174,"14,094,360","83,998","167,794,436",Asia,86,"5,760",12,0.2,,136
45,Hungary,"1,914,697",,"46,446",,"1,830,803",,"37,448",21,"199,158","4,831","11,394,556","1,185,212","9,613,939",Europe,5,207,1,,,"3,895"
46,Slovakia,"1,788,686",+196,"20,083",+2,"1,765,454",+348,"3,149",23,"327,320","3,675","7,139,957","1,306,573","5,464,646",Europe,3,272,1,36,0.4,576
47,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,987","1,351","16,670,254","1,603,707","10,394,822",Asia,6,740,1,,,118
48,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,441","4,230","16,920,079","4,256,967","3,974,679",Asia,2,236,0,,,281
49,Ireland,"1,560,912",+455,"7,271",,"1,526,175",+705,"27,466",29,"309,572","1,442","12,199,863","2,419,568","5,042,166",Europe,3,693,0,90,,"5,447"
50,Pakistan,"1,529,896",+62,"30,379",,"1,496,123",,"3,394",78,"6,681",133,"28,475,032","124,341","229,007,912",Asia,150,"7,538",8,0.3,,15
