#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"149,855,156","+167,821","1,427,809",+235,"143,088,560","+143,766","5,338,787","11,820",,,,,,Asia,,,,,,
,North America,"99,626,021","+33,048","1,467,259",+95,"94,825,386","+43,275","3,333,376","7,460",,,,,,North America,,,,,,
,South America,"57,162,170","+27,260","1,296,556",+140,"53,192,345","+10,506","2,673,269","10,673",,,,,,South America,,,,,,
,Europe,"194,285,021","+126,757","1,830,444",+377,"181,612,958","+180,099","10,841,619","8,049",,,,,,Europe,,,,,,
,Oceania,"7,894,793","+57,201","11,378",+69,"7,383,956","+37,167","499,459",155,,,,,,Australia/Oceania,,,,,,
,Africa,"12,042,289","+8,831","254,319",+11,"11,210,002","+6,380","577,968",968,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"520,866,171","+420,918","6,287,780",+927,"491,313,913","+421,193","23,264,478","39,125","66,822",806.7,,,,All,,,,,,
1,China,"221,565",+276,"5,206",+1,"210,006",+866,"6,353",384,154,4,"160,000,000","111,163","1,439,323,776",Asia,"6,496","276,474",9,0.2,,4
2,USA,"84,209,473","+26,740","1,026,646",+56,"81,244,260","+37,227","1,938,567","1,941","251,655","3,068","1,016,882,505","3,038,891","334,622,917",North America,4,326,0,80,0.2,"5,793"
3,India,"43,121,599","+2,487","524,214",+13,"42,579,693","+2,878","17,692",698,"30,685",373,"842,944,795","599,828","1,405,310,074",Asia,33,"2,681",2,2,0.01,13
4,Brazil,"30,682,094","+17,355","664,920",+90,"29,718,402","+6,664","298,772","8,318","142,457","3,087","63,776,166","296,113","215,377,625",South America,7,324,3,81,0.4,"1,387"
5,France,"29,160,802","+30,459","147,257",,"28,156,674","+58,856","856,871","1,329","444,912","2,247","271,490,188","4,142,176","65,542,896",Europe,2,445,0,465,,"13,073"
6,Germany,"25,774,509","+40,929","137,907",+98,"23,925,400","+49,700","1,711,202","1,279","305,807","1,636","122,332,384","1,451,437","84,283,610",Europe,3,611,1,486,1,"20,303"
7,UK,"22,159,805",,"176,708",,"21,657,770",,"325,327",253,"323,259","2,578","519,264,096","7,574,843","68,551,138",Europe,3,388,0,,,"4,746"
8,Russia,"18,255,337","+5,047","377,571",+107,"17,640,979","+7,378","236,787","2,300","124,993","2,585","273,400,000","1,871,947","146,051,167",Europe,8,387,1,35,0.7,"1,621"
9,S. Korea,"17,756,627","+29,541","23,661",+55,"16,986,204","+80,246","746,762",341,"345,786",461,"15,804,065","307,763","51,351,476",Asia,3,"2,170",3,575,1,"14,542"
10,Italy,"17,030,711","+36,606","165,182",+91,"15,864,177","+43,318","1,001,352",340,"282,452","2,740","217,659,090","3,609,842","60,296,023",Europe,4,365,0,607,2,"16,607"
11,Turkey,"15,053,168","+1,407","98,890",+5,"14,951,238","+1,645","3,040",975,"174,972","1,149","160,622,710","1,867,017","86,031,729",Asia,6,870,1,16,0.06,35
12,Spain,"12,127,122",,"105,444",,"11,548,089",,"473,589",339,"259,190","2,254","471,036,328","10,067,341","46,788,553",Europe,4,444,0,,,"10,122"
13,Vietnam,"10,695,036","+1,895","43,065",+2,"9,349,592","+5,563","1,302,379",340,"108,061",435,"85,810,502","867,017","98,972,112",Asia,9,"2,298",1,19,0.02,"13,159"
14,Argentina,"9,131,693","+4,453","128,770",+6,"8,895,999",,"106,924",372,"198,648","2,801","35,716,069","776,955","45,969,306",South America,5,357,1,97,0.1,"2,326"
15,Japan,"8,299,584","+39,228","30,005",+31,"7,924,786","+33,849","344,793",159,"65,998",239,"50,331,407","400,236","125,754,434",Asia,15,"4,191",2,312,0.2,"2,742"
16,Netherlands,"8,068,443","+1,327","22,294",+2,"7,984,457",,"61,692",55,"468,943","1,296","21,107,399","1,226,776","17,205,584",Europe,2,772,1,77,0.1,"3,586"
17,Iran,"7,227,683",+255,"141,216",+7,"7,018,868","+2,191","67,599",751,"84,045","1,642","51,733,191","601,562","85,998,032",Asia,12,609,2,3,0.08,786
18,Australia,"6,551,624","+49,985","7,773",+52,"6,152,184","+30,265","391,667",122,"251,485",298,"70,825,186","2,718,639","26,051,707",Australia/Oceania,4,"3,352",0,"1,919",2,"15,034"
19,Colombia,"6,095,316",,"139,821",,"5,928,829",,"26,666",342,"117,456","2,694","34,675,581","668,195","51,894,431",South America,9,371,1,,,514
