#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"177,600,922","+317,463","1,457,190",+536,"169,073,031","+401,269","7,070,701","13,325",,,,,,Asia,,,,,,
,North America,"112,790,761","+90,399","1,514,881",+449,"105,914,359","+148,173","5,361,521","9,853",,,,,,North America,,,,,,
,Europe,"219,065,179","+152,272","1,892,596",+760,"211,545,885","+350,283","5,626,698","9,422",,,,,,Europe,,,,,,
,South America,"63,098,371","+40,207","1,321,382",+200,"60,839,079","+101,524","937,910","10,581",,,,,,South America,,,,,,
,Oceania,"11,884,413","+27,854","18,251",+95,"11,544,319","+25,731","321,843",195,,,,,,Australia/Oceania,,,,,,
,Africa,"12,579,032","+1,642","257,164",+2,"11,921,100","+1,833","400,768",960,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"597,019,399","+629,837","6,461,479","+2,042","570,838,479","+1,028,813","19,719,441","44,336","76,592",828.9,,,,All,,,,,,
1,China,"236,261",+591,"5,226",,"224,688",+117,"6,347",16,164,4,"160,000,000","111,163","1,439,323,776",Asia,"6,092","275,416",9,0.4,,4
2,USA,"95,018,433","+83,294","1,063,989",+412,"90,181,922","+126,091","3,772,522","4,455",,,"1,093,573,310",,,North America,,,,,,
3,India,"44,286,256","+9,062","527,134",+36,"43,654,064","+15,220","105,058",698,"31,435",374,"880,692,503","625,124","1,408,828,902",Asia,32,"2,673",2,6,0.03,75
4,France,"34,240,336","+6,331","153,242",+113,"33,536,528","+58,573","550,566",869,"522,113","2,337","271,490,188","4,139,815","65,580,278",Europe,2,428,0,97,2,"8,395"
5,Brazil,"34,201,280","+23,040","681,828",+123,"33,087,797","+54,480","431,655","8,318","158,509","3,160","63,776,166","295,576","215,769,215",South America,6,316,3,107,0.6,"2,001"
6,Germany,"31,666,475","+67,390","146,030",+192,"30,335,400","+117,700","1,185,045","1,406","375,404","1,731","122,332,384","1,450,244","84,352,966",Europe,3,578,1,799,2,"14,049"
7,UK,"23,455,142","+5,644","186,885",+133,"23,040,291","+16,604","227,966",146,"341,695","2,723","522,526,476","7,612,176","68,643,511",Europe,3,367,0,82,2,"3,321"
8,Italy,"21,518,365","+8,941","174,172",+70,"20,490,170","+21,912","854,023",299,"357,015","2,890","240,116,727","3,983,817","60,273,038",Europe,3,346,0,148,1,"14,169"
9,S. Korea,"21,502,164","+84,128","25,710",+37,"19,594,844","+85,225","1,881,610",563,"418,632",501,"15,804,065","307,694","51,362,891",Asia,2,"1,998",3,"1,638",0.7,"36,634"
10,Russia,"18,931,140","+23,909","383,237",+59,"18,172,070","+20,583","375,833","2,300","129,606","2,624","273,400,000","1,871,739","146,067,354",Europe,8,381,1,164,0.4,"2,573"
11,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,258","1,164","162,743,369","1,886,504","86,267,158",Asia,5,859,1,,,"2,889"
12,Japan,"15,775,032","+159,781","35,371",+215,"13,787,812","+226,403","1,951,849",614,"125,543",281,"67,005,820","533,255","125,654,380",Asia,8,"3,552",2,"1,272",2,"15,533"
13,Spain,"13,306,301","+3,039","111,906",+59,"12,978,570","+19,152","215,825",339,"284,364","2,391","471,036,328","10,066,333","46,793,237",Europe,4,418,0,65,1,"4,612"
14,Vietnam,"11,370,462","+2,983","43,100",+2,"10,035,040","+5,214","1,292,322",99,"114,623",434,"85,826,548","865,194","99,199,208",Asia,9,"2,302",1,30,0.02,"13,028"
15,Australia,"9,830,302","+19,855","12,959",+73,"9,602,480","+17,648","214,863",133,"376,229",496,"77,439,568","2,963,800","26,128,477",Australia/Oceania,3,"2,016",0,760,3,"8,223"
16,Argentina,"9,633,732",,"129,566",,"9,377,996","+5,837","126,170",456,"209,080","2,812","35,716,069","775,141","46,076,849",South America,5,356,1,,,"2,738"
17,Netherlands,"8,368,480","+1,913","22,556",+10,"8,261,482","+4,178","84,442",49,"486,104","1,310","21,107,399","1,226,077","17,215,396",Europe,2,763,1,111,0.6,"4,905"
18,Iran,"7,488,493","+5,972","143,093",+78,"7,190,330","+9,248","155,070","1,456","86,796","1,659","53,492,475","620,008","86,277,072",Asia,12,603,2,69,0.9,"1,797"
19,Mexico,"6,929,003","+1,367","328,736",+4,"6,148,315","+13,755","451,952","4,798","52,568","2,494","17,967,104","136,310","131,810,695",North America,19,401,7,10,0.03,"3,429"
20,Indonesia,"6,292,231","+5,869","157,277",+25,"6,082,732","+5,803","52,222","2,771","22,499",562,"105,414,707","376,927","279,668,501",Asia,44,"1,778",3,21,0.09,187
21,Colombia,"6,286,392",,"141,287",,"6,109,349",,"35,756",342,"120,811","2,715","36,165,239","695,016","52,035,120",South America,8,368,1,,,687
22,Poland,"6,120,831",+804,"116,773",,"5,335,905",+3,"668,153","2,742","162,104","3,093","36,798,710","974,579","37,758,589",Europe,6,323,1,21,,"17,695"
23,Portugal,"5,381,599","+1,047","24,754",+4,"5,272,942","+8,844","83,903",61,"531,066","2,443","43,527,258","4,295,348","10,133,582",Europe,2,409,0,103,0.4,"8,280"
24,Ukraine,"5,030,389",,"108,743",,"4,914,069",+300,"7,577",177,"116,509","2,519","19,521,252","452,132","43,176,000",Europe,9,397,2,,,175
25,Taiwan,"4,927,697","+23,115","9,473",+16,"4,488,937","+25,648","429,287",,"206,108",396,"23,519,626","983,742","23,908,329",Asia,5,"2,524",1,967,0.7,"17,956"
26,Austria,"4,832,311","+3,808","19,279",+2,"4,739,492","+5,457","73,540",63,"530,117","2,115","194,473,710","21,334,260","9,115,559",Europe,2,473,0,418,0.2,"8,068"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,437",3,,,"26,018,787",Asia,5,"351,605",,,,
28,Malaysia,"4,741,413","+3,429","36,102",+9,"4,664,570","+4,882","40,741",84,"142,612","1,086","63,186,657","1,900,519","33,247,051",Asia,7,921,1,103,0.3,"1,225"
29,Greece,"4,654,737",,"32,028",,"4,501,784","+29,446","120,925",115,"451,260","3,105","90,656,913","8,788,871","10,314,967",Europe,2,322,0,,,"11,723"
30,Thailand,"4,623,596","+1,508","31,890",+29,"4,571,997","+2,023","19,709","1,496","65,889",454,"17,270,775","246,121","70,171,978",Asia,15,"2,200",4,21,0.4,281
31,Israel,"4,617,935","+2,149","11,505",+4,"4,587,102","+3,145","19,328",266,"495,168","1,234","41,373,364","4,436,346","9,326,000",Asia,2,811,0,230,0.4,"2,072"
32,Belgium,"4,460,582",,"32,410",+3,"4,326,466","+4,890","101,706",108,"381,352","2,771","35,150,650","3,005,161","11,696,761",Europe,3,361,0,,0.3,"8,695"
33,Chile,"4,393,244","+5,513","60,028",+5,"4,291,587","+13,732","41,629",154,"225,702","3,084","43,050,280","2,211,699","19,464,804",South America,4,324,0,283,0.3,"2,139"
34,Canada,"4,109,931",,"43,178",,"3,971,046","+2,254","95,707",279,"106,904","1,123","63,903,010","1,662,186","38,445,168",North America,9,890,1,,,"2,489"
35,Peru,"4,037,977","+6,970","215,088",+60,"3,717,882","+18,310","105,007",269,"118,947","6,336","33,775,516","994,928","33,947,714",South America,8,158,1,205,2,"3,093"
36,Czechia,"4,015,150","+2,874","40,673",+8,"3,959,730","+2,331","14,747",23,"373,461","3,783","55,862,803","5,195,971","10,751,176",Europe,3,264,0,267,0.7,"1,372"
37,South Africa,"4,008,696",+253,"101,982",,"3,897,607",,"9,107",192,"65,827","1,675","26,090,778","428,438","60,897,412",Africa,15,597,2,4,,150
38,Switzerland,"3,993,681","+2,097","14,121",,"3,870,104","+11,275","109,456",58,"454,391","1,607","21,996,948","2,502,760","8,789,076",Europe,2,622,0,239,,"12,454"
39,Philippines,"3,838,051","+2,622","61,127",+49,"3,740,745","+5,383","36,179",795,"34,062",542,"31,888,540","283,001","112,679,864",Asia,29,"1,843",4,23,0.4,321
40,Romania,"3,163,226","+3,600","66,377",+17,"3,002,489","+5,190","94,360",280,"166,790","3,500","24,390,009","1,286,035","18,965,274",Europe,6,286,1,190,0.9,"4,975"
41,Denmark,"3,080,931","+1,356","6,826",+10,"3,057,652","+1,454","16,453",18,"527,961","1,170","128,090,660","21,950,144","5,835,527",Europe,2,855,0,232,2,"2,819"
42,Sweden,"2,557,500","+1,264","19,651",+1,"2,511,086",+475,"26,763",16,"249,926","1,920","18,798,955","1,837,084","10,233,038",Europe,4,521,1,124,0.10,"2,615"
43,Iraq,"2,454,213",,"25,338",,"2,420,666",,"8,209",21,"58,239",601,"19,143,909","454,290","42,140,297",Asia,17,"1,663",2,,,195
44,Serbia,"2,219,291","+6,589","16,481",+18,"2,096,638","+5,937","106,172",28,"256,191","1,903","10,479,680","1,209,755","8,662,650",Europe,4,526,1,761,2,"12,256"
45,Bangladesh,"2,009,222",+93,"29,314",,"1,951,965",+228,"27,943","1,328","11,947",174,"14,685,686","87,324","168,175,194",Asia,84,"5,737",11,0.6,,166
46,Hungary,"2,005,399",,"46,966",,"1,908,907",,"49,526",22,"208,716","4,888","11,394,556","1,185,912","9,608,267",Europe,5,205,1,,,"5,155"
47,Slovakia,"1,828,499",+695,"20,311",+5,"1,798,546",+931,"9,642",39,"334,568","3,716","7,251,730","1,326,878","5,465,258",Europe,3,269,1,127,0.9,"1,764"
48,Singapore,"1,801,936","+5,202","1,565",+5,"1,717,903","+4,424","82,468",15,"302,944",263,"24,339,497","4,091,987","5,948,087",Asia,3,"3,801",0,875,0.8,"13,865"
49,Jordan,"1,720,778",,"14,090",,"1,701,987",,"4,701",56,"165,168","1,352","17,045,258","1,636,084","10,418,327",Asia,6,739,1,,,451
50,Georgia,"1,710,749",,"16,877",,"1,637,293",,"56,579",,"430,604","4,248","16,920,079","4,258,865","3,972,908",Asia,2,235,0,,,"14,241"
51,New Zealand,"1,696,239","+4,978","2,530",+21,"1,664,787","+6,078","28,922",,"339,105",506,"7,437,324","1,486,840","5,002,100",Australia/Oceania,3,"1,977",1,995,4,"5,782"
52,Ireland,"1,653,188",+534,"7,742",,"1,628,611",+998,"16,835",16,"327,042","1,532","12,594,351","2,491,479","5,054,970",Europe,3,653,0,106,,"3,330"
53,Pakistan,"1,563,705",+358,"30,537",+8,"1,521,803",,"11,365",165,"6,799",133,"29,862,484","129,834","230,005,667",Asia,147,"7,532",8,2,0.03,49
54,Norway,"1,458,460",+169,"3,890",,"1,451,962",+64,"2,608",20,"264,631",706,"11,002,430","1,996,342","5,511,295",Europe,4,"1,417",1,31,,473
55,Hong Kong,"1,427,080","+5,162","9,580",+11,"1,264,348","+2,859","153,152",9,"187,129","1,256","54,352,132","7,127,033","7,626,193",Asia,5,796,0,677,1,"20,082"
56,Kazakhstan,"1,378,687",+789,"13,673",,"1,343,031","+1,453","21,983",24,"71,606",710,"11,575,012","601,178","19,253,882",Asia,14,"1,408",2,41,,"1,142"
57,Morocco,"1,263,591",+100,"16,269",,"1,246,446",+163,876,293,"33,393",430,"12,351,065","326,402","37,840,058",Africa,30,"2,326",3,3,,23
58,Finland,"1,249,701","+1,631","5,467",,"1,190,683","+2,884","53,551",21,"224,807",983,"11,287,299","2,030,455","5,559,000",Europe,4,"1,017",0,293,,"9,633"
59,Bulgaria,"1,229,633","+1,350","37,514",+13,"1,172,849","+2,040","19,270",53,"179,839","5,487","10,360,405","1,515,251","6,837,419",Europe,6,182,1,197,2,"2,818"
60,Croatia,"1,200,972",+165,"16,520",+12,"1,178,345",+839,"6,107",28,"296,425","4,077","5,093,507","1,257,183","4,051,525",Europe,3,245,1,41,3,"1,507"
61,Lebanon,"1,198,892","+1,026","10,585",+4,"1,087,587",,"100,720",186,"177,336","1,566","4,795,578","709,347","6,760,553",Asia,6,639,1,152,0.6,"14,898"
62,Tunisia,"1,141,135",+68,"29,189",,N/A,N/A,N/A,29,"94,454","2,416","4,893,455","405,042","12,081,353",Africa,11,414,2,6,,"1,159"
63,Cuba,"1,109,577",+57,"8,529",,"1,100,614",+100,434,23,"98,089",754,"14,064,773","1,243,357","11,311,935",North America,10,"1,326",1,5,,38
64,Slovenia,"1,104,607",+598,"6,752",+2,"1,079,885","+2,672","17,970",16,"531,177","3,247","2,712,453","1,304,349","2,079,545",Europe,2,308,1,288,1.0,"8,641"
65,Lithuania,"1,097,816",+169,"9,247",+4,"1,065,262",+680,"23,307",10,"415,572","3,500","10,088,725","3,819,026","2,641,701",Europe,2,286,0,64,2,"8,823"
66,Bolivia,"1,084,013","+1,761","22,144",+9,"1,000,644","+3,575","61,225",220,"90,249","1,844","2,705,422","225,239","12,011,327",South America,11,542,4,147,0.7,"5,097"
67,Guatemala,"1,074,514","+1,781","19,252",+12,"1,033,210","+4,182","22,052",5,"57,708","1,034","5,492,911","295,005","18,619,720",North America,17,967,3,96,0.6,"1,184"
68,Costa Rica,"1,030,000",,"8,780",,"860,711",,"160,509",52,"198,346","1,691","4,659,757","897,325","5,192,942",North America,5,591,1,,,"30,909"
69,UAE,"1,006,318",+775,"2,339",,"984,798",+656,"19,181",,"99,200",231,"180,724,158","17,815,363","10,144,287",Asia,10,"4,337",0,76,,"1,891"
70,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,270",754,"13,646,641","1,445,202","9,442,722",Europe,9,"1,327",1,,,141
71,Nepal,"993,858",+399,"11,990",+1,"976,609",+526,"5,259",,"32,855",396,"5,859,350","193,696","30,250,283",Asia,30,"2,523",5,13,0.03,174
72,Ecuador,"986,169","+2,554","35,811",,"937,021","+5,230","13,337",759,"54,149","1,966","2,470,170","135,632","18,212,274",South America,18,509,7,140,,732
73,Uruguay,"975,264",,"7,429",,"966,171",,"1,664",18,"278,703","2,123","6,114,822","1,747,441","3,499,300",South America,4,471,1,,,476
74,Mongolia,"970,534",,"2,179",,"944,843",,"23,512",192,"286,254",643,"4,030,048","1,188,644","3,390,459",Asia,3,"1,556",1,,,"6,935"
75,Panama,"966,779",,"8,444",,"949,784",,"8,551",16,"216,811","1,894","6,856,011","1,537,539","4,459,081",North America,5,528,1,,,"1,918"
76,Latvia,"885,310","+1,679","5,913",+4,"858,433","+2,601","20,964",6,"480,639","3,210","7,483,957","4,063,073","1,841,945",Europe,2,312,0,912,2,"11,381"
77,Saudi Arabia,"812,196",+103,"9,272",+1,"799,087",+151,"3,837",80,"22,582",258,"44,024,374","1,224,061","35,965,829",Asia,44,"3,879",1,3,0.03,107
78,Azerbaijan,"805,762",+549,"9,777",,"792,765",+195,"3,220",,"77,977",946,"7,096,529","686,761","10,333,329",Asia,13,"1,057",1,53,,312
79,Paraguay,"712,907",,"19,357",,"689,284",,"4,266",6,"97,409","2,645","2,646,163","361,563","7,318,682",South America,10,378,3,,,583
80,Sri Lanka,"668,336",+195,"16,630",+6,"650,169",+3,"1,537",,"30,936",770,"6,486,117","300,228","21,603,957",Asia,32,"1,299",3,9,0.3,71
81,Bahrain,"668,047",+474,"1,513",,"661,767",+479,"4,767",2,"365,600",828,"10,232,313","5,599,809","1,827,261",Asia,3,"1,208",0,259,,"2,609"
82,Kuwait,"656,393",,"2,562",,"653,046",,785,5,"149,019",582,"8,316,538","1,888,080","4,404,760",Asia,7,"1,719",1,,,178
83,Dominican Republic,"635,461",+172,"4,384",,"629,525",+411,"1,552",19,"57,357",396,"3,618,065","326,569","11,079,022",North America,17,"2,527",3,16,,140
84,Palestine,"616,364",,"5,390",,"591,823",,"19,151",17,"115,135","1,007","3,078,533","575,062","5,353,390",Asia,9,993,2,,,"3,577"
85,Myanmar,"614,456",+67,"19,435",,"593,118",+25,"1,903",,"11,135",352,"8,633,602","156,449","55,184,649",Asia,90,"2,839",6,1,,34
86,Estonia,"595,228","+1,933","2,642",+8,"524,990",,"67,596",7,"448,069","1,989","3,486,510","2,624,534","1,328,430",Europe,2,503,0,"1,455",6,"50,884"
87,Cyprus,"571,994",,"1,149",,"557,845",+980,"13,000",60,"466,542",937,"9,572,310","7,807,566","1,226,030",Asia,2,"1,067",0,,,"10,603"
88,Moldova,"561,196",,"11,693",,"504,142",,"45,361",49,"139,808","2,913","3,216,305","801,261","4,014,056",Europe,7,343,1,,,"11,301"
89,Venezuela,"540,681",+259,"5,779",+1,"531,562",+313,"3,340",36,"19,129",204,"3,359,014","118,841","28,264,868",South America,52,"4,891",8,9,0.04,118
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,845",231,"3,693,367","34,701","106,435,412",Africa,206,"4,324",29,,,459
91,Libya,"506,359",+45,"6,435",,"499,092",+179,832,101,"71,623",910,"2,477,597","350,447","7,069,813",Africa,14,"1,099",3,6,,118
92,Ethiopia,"492,848",+32,"7,571",,"471,079",+44,"14,198",13,"4,073",63,"5,175,333","42,766","121,014,293",Africa,246,"15,984",23,0.3,,117
93,Honduras,"449,495",+537,"10,958",+2,N/A,N/A,N/A,105,"43,899","1,070","1,479,870","144,528","10,239,310",North America,23,934,7,52,0.2,"29,889"
94,Réunion,"445,337",,853,,"418,572",,"25,912",10,"489,982",939,"1,603,660","1,764,426","908,885",Africa,2,"1,066",1,,,"28,510"
95,Armenia,"430,361",,"8,643",,"412,661",,"9,057",,"144,659","2,905","3,109,931","1,045,353","2,975,006",Asia,7,344,1,,,"3,044"
96,Qatar,"420,895",+752,681,,"414,649",+846,"5,565",4,"149,902",243,"3,812,187","1,357,711","2,807,805",Asia,7,"4,123",1,268,,"1,982"
97,Oman,"397,231",,"4,260",,"384,669",,"8,302",2,"73,799",791,"25,000,000","4,644,608","5,382,585",Asia,14,"1,264",0,,,"1,542"
98,Bosnia and Herzegovina,"391,922",+493,"15,965",+9,N/A,N/A,N/A,,"121,057","4,931","1,831,588","565,742","3,237,499",Europe,8,203,2,152,3,"56,753"
99,Kenya,"337,966",+5,"5,673",,"332,160",+57,133,1,"6,004",101,"3,839,597","68,213","56,287,942",Africa,167,"9,922",15,0.09,,2
100,North Macedonia,"336,039",+588,"9,426",+2,"323,051",+583,"3,562",,"161,310","4,525","2,109,448","1,012,604","2,083,192",Europe,6,221,1,282,1.0,"1,710"
101,Zambia,"332,191",+177,"4,016",,"327,305",+580,870,,"17,055",206,"3,675,929","188,723","19,477,948",Africa,59,"4,850",5,9,,45
102,Botswana,"325,824",,"2,774",,"322,955",,95,1,"132,853","1,131","2,026,898","826,457","2,452,514",Africa,8,884,1,,,39
103,Albania,"322,837",+712,"3,573",+2,"315,542",+551,"3,722",,"112,443","1,244","1,941,032","676,053","2,871,124",Europe,9,804,1,248,0.7,"1,296"
104,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"439,969","1,720","4,381,286","6,765,253","647,616",Europe,2,581,0,,,"12,302"
105,Montenegro,"270,693",+630,"2,763",,"262,705",+781,"5,225",6,"430,879","4,398","2,578,865","4,104,937","628,235",Europe,2,227,0,"1,003",,"8,317"
106,Algeria,"269,381",+112,"6,878",,"181,000",+101,"81,503",6,"5,916",151,"230,861","5,070","45,533,484",Africa,169,"6,620",197,2,,"1,790"
107,Nigeria,"262,664",+144,"3,147",,"256,334",+189,"3,183",11,"1,210",15,"5,441,162","25,075","216,995,591",Africa,826,"68,953",40,0.7,,15
108,Zimbabwe,"256,565",+4,"5,588",,"250,758",+25,219,12,"16,744",365,"2,466,338","160,961","15,322,623",Africa,60,"2,742",6,0.3,,14
109,Uzbekistan,"243,586",+24,"1,637",,"241,209",+52,740,23,"7,061",47,"1,377,915","39,940","34,499,795",Asia,142,"21,075",25,0.7,,21
110,Mozambique,"229,909",+19,"2,219",,"227,500",+92,190,11,"6,943",67,"1,371,127","41,404","33,116,099",Africa,144,"14,924",24,0.6,,6
111,Martinique,"217,007",+672,"1,029",+7,N/A,N/A,N/A,8,"579,231","2,747","828,928","2,212,557","374,647",North America,2,364,0,"1,794",19,"576,206"
112,Brunei,"215,283",,225,,"214,639",,419,,"482,289",504,"717,784","1,608,018","446,378",Asia,2,"1,984",1,,,939
113,Laos,"212,571",+128,757,,N/A,N/A,N/A,,"28,343",101,"1,233,207","164,430","7,499,873",Asia,35,"9,907",6,17,,"27,221"
114,Kyrgyzstan,"204,671",,"2,991",,"196,406",,"5,274",131,"30,309",443,"1,907,195","282,426","6,752,897",Asia,33,"2,258",4,,,781
115,Iceland,"203,814",+106,179,,N/A,N/A,N/A,1,"589,146",517,"1,990,778","5,754,558","345,948",Europe,2,"1,933",0,306,,"369,853"
116,El Salvador,"190,818",,"4,217",,"172,310",,"14,291",8,"29,107",643,"2,456,913","374,774","6,555,724",North America,34,"1,555",3,,,"2,180"
117,Guadeloupe,"190,054","+1,438",978,+3,N/A,N/A,N/A,19,"474,816","2,443","938,039","2,343,521","400,269",North America,2,409,0,"3,593",7,"466,751"
118,Afghanistan,"189,494",+105,"7,759",,"169,455",+37,"12,280","1,124","4,645",190,"1,048,905","25,714","40,791,153",Asia,215,"5,257",39,3,,301
119,Maldives,"184,689",,307,,"163,687",,"20,695",25,"329,348",547,"2,213,831","3,947,827","560,772",Asia,3,"1,827",0,,,"36,904"
120,Trinidad and Tobago,"175,494",+221,"4,080",+1,"164,426",+404,"6,988",18,"124,542","2,895","806,025","572,008","1,409,114",North America,8,345,2,157,0.7,"4,959"
121,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,470",74,"3,012,408","61,716","48,810,549",Africa,288,"13,454",16,,,"1,339"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,143","1,541","1,062,663","402,726","2,638,676",Africa,16,649,2,,,142
123,Ghana,"168,457",,"1,459",,"166,872",,126,2,"5,191",45,"2,494,254","76,862","32,451,089",Africa,193,"22,242",13,,,4
124,Jamaica,"148,226",+42,"3,226",+2,"95,225",+78,"49,775",,"49,597","1,079","1,158,924","387,779","2,988,621",North America,20,926,3,14,0.7,"16,655"
125,Cambodia,"137,300",+36,"3,056",,"133,982",+24,262,,"7,978",178,"3,033,433","176,254","17,210,572",Asia,125,"5,632",6,2,,15
126,Rwanda,"132,367",+5,"1,466",,"130,803",,98,,"9,708",108,"5,711,654","418,914","13,634,426",Africa,103,"9,300",2,0.4,,7
127,Cameroon,"120,967",,"1,933",,"118,459",,575,13,"4,328",69,"1,751,774","62,675","27,949,903",Africa,231,"14,459",16,,,21
128,Malta,"113,585",+27,797,,"111,950",+62,838,4,"255,798","1,795","2,032,098","4,576,375","444,041",Europe,4,557,0,61,,"1,887"
