#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"200,689,757","+269,657","1,500,807",+423,"191,109,773","+95,948","8,079,177","9,473",,,,,,Asia,,,,,,
,North America,"119,818,621","+62,776","1,568,562",+410,"114,957,643","+41,189","3,292,416","8,794",,,,,,North America,,,,,,
,Europe,"239,711,446","+147,035","1,965,856",+397,"233,667,530","+102,782","4,078,060","7,747",,,,,,Europe,,,,,,
,South America,"65,562,311","+68,191","1,337,048",+219,"63,274,528","+13,931","950,735","10,195",,,,,,South America,,,,,,
,Oceania,"13,199,488","+15,453","22,532",+31,"12,789,310",,"387,646",147,,,,,,Australia/Oceania,,,,,,
,Africa,"12,718,097",+779,"258,147",+1,"12,022,496",+310,"437,454",843,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"651,700,441","+563,891","6,652,967","+1,481","627,821,986","+254,160","17,225,488","37,199","83,607",853.5,,,,All,,,,,,
1,China,"349,938","+4,409","5,235",,"301,748","+3,935","42,955",128,242,4,"160,000,000","110,461","1,448,471,400",Asia,"4,139","276,690",9,3,,30
2,USA,"101,175,949","+56,976","1,109,200",+399,"98,413,360","+35,994","1,653,389","3,634","302,193","3,313","1,143,699,858","3,416,015","334,805,269",North America,3,302,0,170,1,"4,938"
3,India,"44,675,288",+119,"530,647",+9,"44,139,299",+243,"5,342",698,"31,760",377,"907,809,042","645,378","1,406,631,776",Asia,31,"2,651",2,0.08,0.01,4
4,France,"38,259,833","+75,752","159,455",+93,"37,091,008","+33,214","1,009,370",869,"583,367","2,431","271,490,188","4,139,547","65,584,518",Europe,2,411,0,"1,155",1,"15,390"
5,Germany,"36,690,235","+40,256","158,684",+125,"35,986,500","+33,100","545,051","1,406","437,395","1,892","122,332,384","1,458,359","83,883,596",Europe,2,529,1,480,1,"6,498"
6,Brazil,"35,529,611","+47,359","690,635",+170,"34,262,104",,"576,872","8,318","164,983","3,207","63,776,166","296,146","215,353,593",South America,6,312,3,220,0.8,"2,679"
7,S. Korea,"27,483,568","+74,714","30,847",+54,"26,481,961","+50,411","970,760",441,"535,430",601,"15,804,065","307,892","51,329,899",Asia,2,"1,664",3,"1,456",1,"18,912"
8,Japan,"25,554,733","+149,383","50,819",+211,"20,779,773","+4,812","4,724,141",346,"203,486",405,"82,540,464","657,249","125,584,838",Asia,5,"2,471",2,"1,189",2,"37,617"
