#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"148,121,851","+88,484","1,424,625",+333,"126,152,579","+90,213","20,544,647","12,658",,,,,,Asia,,,,,,
,North America,"98,464,326","+54,232","1,460,434",+251,"94,253,841","+43,328","2,750,051","7,105",,,,,,North America,,,,,,
,South America,"56,832,702","+8,811","1,294,761",+116,"52,975,083","+26,765","2,562,858","10,766",,,,,,South America,,,,,,
,Europe,"191,408,392","+96,935","1,819,458",+820,"177,071,687","+515,862","12,517,247","9,194",,,,,,Europe,,,,,,
,Oceania,"7,233,922","+38,266","10,666",+45,"6,791,134","+40,113","432,122",172,,,,,,Australia/Oceania,,,,,,
,Africa,"11,909,752","+3,078","253,803",+8,"11,107,089","+2,063","548,860",970,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"513,971,666","+289,806","6,263,762","+1,573","468,352,119","+718,344","39,355,785","40,865","65,938",803.6,,,,All,,,,,,
1,China,"217,452",+865,"5,092",+32,"192,187","+4,662","20,173",576,151,4,"160,000,000","111,163","1,439,323,776",Asia,"6,619","282,664",9,0.6,0.02,14
2,USA,"83,187,528","+46,783","1,021,241",+164,"80,757,358","+37,028","1,408,929","1,550","248,648","3,052","1,006,918,888","3,009,686","334,559,397",North America,4,328,0,140,0.5,"4,211"
3,India,"43,085,166","+2,664","523,889",+20,"42,541,887","+2,911","19,390",698,"30,669",373,"838,208,698","596,647","1,404,865,590",Asia,33,"2,682",2,2,0.01,14
4,Brazil,"30,460,997","+6,507","663,657",+90,"29,554,308","+21,269","243,032","8,318","141,463","3,082","63,776,166","296,181","215,328,161",South America,7,324,3,30,0.4,"1,129"
5,France,"28,690,748","+8,737","146,142",+180,"27,017,667","+190,730","1,526,939","1,557","437,772","2,230","266,484,045","4,066,089","65,538,174",Europe,2,448,0,133,3,"23,298"
