#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"158,130,950","+189,900","1,433,834",+235,"150,758,160","+226,236","5,938,956","10,748",,,,,,Asia,,,,,,
,North America,"102,782,318","+128,325","1,478,296",+420,"96,662,735","+85,192","4,641,287","8,197",,,,,,North America,,,,,,
,South America,"58,207,645","+64,378","1,300,341",+325,"55,385,852","+13,737","1,521,452","10,557",,,,,,South America,,,,,,
,Europe,"198,176,532","+176,070","1,846,135",+619,"188,409,065","+175,235","7,921,332","6,100",,,,,,Europe,,,,,,
,Oceania,"9,039,567","+40,422","12,783",+81,"8,698,325","+43,726","328,459",131,,,,,,Australia/Oceania,,,,,,
,Africa,"12,187,480","+6,614","255,225",+50,"11,393,816","+5,740","538,439",965,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"538,525,213","+605,709","6,326,629","+1,730","511,308,659","+549,866","20,889,925","36,698","69,088",811.6,,,,All,,,,,,
1,China,"224,465",+67,"5,226",,"218,258",+162,981,39,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,412","275,416",9,0.05,,0.7
2,USA,"87,033,747","+105,548","1,035,125",+301,"82,850,593","+76,651","3,148,029","2,831","259,992","3,092","1,037,226,748","3,098,463","334,755,250",North America,4,323,0,315,0.9,"9,404"
3,India,"43,197,522","+7,240","524,723",+8,"42,640,301","+3,591","32,498",698,"30,719",373,"853,522,623","606,955","1,406,236,081",Asia,33,"2,680",2,5,0.01,23
4,Brazil,"31,315,777","+49,614","667,701",+301,"30,155,386","+9,576","492,690","8,318","145,330","3,099","63,776,166","295,972","215,480,675",South America,7,323,3,230,1,"2,286"
5,France,"29,713,219","+53,802","148,668",+77,"29,142,555","+27,768","421,996","1,173","453,272","2,268","271,490,188","4,141,554","65,552,733",Europe,2,441,0,821,1,"6,438"
6,Germany,"26,652,380","+42,047","139,948",+155,"25,759,000","+62,200","753,432",631,"316,154","1,660","122,332,384","1,451,123","84,301,862",Europe,3,602,1,499,2,"8,937"
7,UK,"22,363,067","+13,884","179,083",+85,"22,007,129","+7,476","176,855",188,"326,109","2,611","522,526,476","7,619,731","68,575,447",Europe,3,383,0,202,1,"2,579"
8,Russia,"18,362,105","+3,646","379,736",+79,"17,777,625","+4,737","204,744","2,300","125,720","2,600","273,400,000","1,871,892","146,055,427",Europe,8,385,1,25,0.5,"1,402"
9,S. Korea,"18,188,200","+13,320","24,305",+6,"17,914,100","+23,422","249,795",114,"354,170",473,"15,804,065","307,745","51,354,480",Asia,3,"2,113",3,259,0.1,"4,864"
10,Italy,"17,566,553","+22,853","167,169",+80,"16,769,897","+22,827","629,487",199,"291,368","2,773","222,361,374","3,688,198","60,289,974",Europe,3,361,0,379,1,"10,441"
11,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,074","1,150","162,743,369","1,890,306","86,093,684",Asia,6,870,1,,,29
12,Spain,"12,436,538",,"106,914",,"11,902,145",,"427,479",339,"265,796","2,285","471,036,328","10,067,076","46,789,785",Europe,4,438,0,,,"9,136"
13,Vietnam,"10,727,918",+913,"43,081",,"9,531,653","+8,363","1,153,184",78,"108,328",435,"85,818,823","866,578","99,031,874",Asia,9,"2,299",1,9,,"11,645"
14,Argentina,"9,276,618",,"128,973",,"8,895,999",,"251,646",344,"201,676","2,804","35,716,069","776,477","45,997,607",South America,5,357,1,,,"5,471"
15,Japan,"8,972,654","+15,519","30,797",+24,"8,756,848","+21,031","185,009",79,"71,366",245,"53,457,187","425,181","125,728,104",Asia,14,"4,082",2,123,0.2,"1,472"
16,Netherlands,"8,097,163","+1,853","22,327",+1,"8,039,117","+1,027","35,719",34,"470,542","1,297","21,107,399","1,226,592","17,208,166",Europe,2,771,1,108,0.06,"2,076"
17,Australia,"7,508,845","+33,208","8,861",+59,"7,274,140","+35,405","225,844",99,"288,005",340,"72,464,393","2,779,405","26,071,910",Australia/Oceania,3,"2,942",0,"1,274",2,"8,662"
18,Iran,"7,233,117",+188,"141,342",+3,"7,057,427",+511,"34,348",414,"84,036","1,642","52,298,398","607,616","86,071,464",Asia,12,609,2,2,0.03,399
19,Colombia,"6,116,390","+1,457","139,889",+4,"5,943,013",+913,"33,488",342,"117,778","2,694","35,041,646","674,767","51,931,455",South America,8,371,1,28,0.08,645
20,Indonesia,"6,058,180",+520,"156,628",+4,"5,897,630",+258,"3,922","2,771","21,705",561,"99,248,869","355,583","279,115,658",Asia,46,"1,782",3,2,0.01,14
21,Poland,"6,009,205",+204,"116,362",+7,"5,335,525",+14,"557,318",408,"159,115","3,081","36,391,298","963,587","37,766,486",Europe,6,325,1,5,0.2,"14,757"
22,Mexico,"5,797,427","+5,110","325,042",+19,"5,077,733","+2,058","394,652","4,798","44,070","2,471","16,005,640","121,668","131,551,777",North America,23,405,8,39,0.1,"3,000"
23,Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A,177,"116,017","2,512","19,521,252","451,609","43,225,986",Europe,9,398,2,,,"19,625"
24,Portugal,"4,894,982","+22,507","23,488",+41,"4,180,703","+27,491","690,791",61,"482,776","2,317","42,825,431","4,223,731","10,139,243",Europe,2,432,0,"2,220",4,"68,130"
25,Malaysia,"4,518,965","+1,518","35,705",+6,"4,461,671","+1,125","21,589",26,"136,246","1,076","60,226,444","1,815,814","33,167,742",Asia,7,929,1,46,0.2,651
26,Thailand,"4,473,867","+2,688","30,242",+21,"4,418,202","+4,130","25,423","1,496","63,786",431,"17,270,775","246,238","70,138,574",Asia,16,"2,319",4,38,0.3,362
27,Austria,"4,274,905","+3,388","18,682",+7,"4,219,119","+2,906","37,104",42,"469,473","2,052","188,315,196","20,680,912","9,105,749",Europe,2,487,0,372,0.8,"4,075"
28,DPRK,"4,253,510","+54,620",71,,"4,150,140","+66,560","103,299",,"163,614",3,,,"25,997,229",Asia,6,"366,158",,"2,101",,"3,973"
29,Belgium,"4,164,698",,"31,799",,"4,070,314","+5,504","62,585",66,"356,349","2,721","34,170,042","2,923,731","11,687,136",Europe,3,368,0,,,"5,355"
30,Israel,"4,164,482","+4,885","10,867",,"4,132,210","+1,518","21,405",150,"446,545","1,165","41,373,364","4,436,346","9,326,000",Asia,2,858,0,524,,"2,295"
31,South Africa,"3,973,086","+2,093","101,424",+27,"3,846,597","+2,557","25,065",192,"65,396","1,669","25,424,031","418,472","60,754,408",Africa,15,599,2,34,0.4,413
32,Czechia,"3,921,847",+314,"40,296",+1,"3,880,599",+66,952,5,"364,912","3,749","55,444,544","5,158,885","10,747,388",Europe,3,267,0,29,0.09,89
33,Canada,"3,889,420","+4,136","41,348",+72,"3,542,275","+1,348","305,797",252,"101,335","1,077","62,196,167","1,620,454","38,381,947",North America,10,928,1,108,2,"7,967"
34,Chile,"3,771,509","+10,618","58,005",+8,"3,523,377","+2,019","190,127",168,"194,073","2,985","39,057,147","2,009,789","19,433,455",South America,5,335,0,546,0.4,"9,783"
35,Philippines,"3,692,084",+192,"60,456",,"3,629,188",+189,"2,440",476,"32,847",538,"30,347,616","269,994","112,400,888",Asia,30,"1,859",4,2,,22
36,Switzerland,"3,667,742",,"13,967",,"3,615,366",,"38,409",44,"417,882","1,591","21,153,745","2,410,137","8,776,989",Europe,2,628,0,,,"4,376"
37,Peru,"3,587,142",+900,"213,289",+8,"3,364,618",+658,"9,235",155,"105,941","6,299","30,886,823","912,196","33,859,847",South America,9,159,1,27,0.2,273
38,Greece,"3,483,275","+4,496","29,966",+15,"3,409,822","+3,703","43,487",115,"337,374","2,902","83,285,275","8,066,639","10,324,656",Europe,3,345,0,435,1,"4,212"
39,Denmark,"2,988,891",+792,"6,392",+4,"2,975,701",+506,"6,798",10,"512,531","1,096","127,500,769","21,863,640","5,831,635",Europe,2,912,0,136,0.7,"1,166"
40,Romania,"2,911,536",+366,"65,700",+3,"2,841,076",+488,"4,760",44,"153,322","3,460","23,286,503","1,226,271","18,989,685",Europe,7,289,1,19,0.2,251
41,Taiwan,"2,620,820","+80,102","3,373",+159,"1,067,316","+90,223","1,550,131",,"109,657",141,"19,138,222","800,759","23,900,109",Asia,9,"7,086",1,"3,352",7,"64,859"
42,Sweden,"2,510,930",+466,"19,016",,"2,484,903",,"7,011",6,"245,663","1,860","18,607,268","1,820,491","10,221,015",Europe,4,537,1,46,,686
43,Iraq,"2,329,108",+151,"25,221",,"2,302,735",+110,"1,152",10,"55,498",601,"18,626,385","443,831","41,967,253",Asia,18,"1,664",2,4,,27
44,Serbia,"2,019,429",+258,"16,096",+2,"1,998,229",,"5,104",9,"232,939","1,857","9,765,361","1,126,424","8,669,349",Europe,4,539,1,30,0.2,589
45,Bangladesh,"1,953,812",+58,"29,131",,"1,904,771",+314,"19,910","1,328","11,639",174,"14,163,064","84,373","167,861,629",Asia,86,"5,762",12,0.3,,119
46,Hungary,"1,921,486","+1,646","46,571",+24,"1,853,094","+5,348","21,821",8,"199,885","4,845","11,394,556","1,185,335","9,612,938",Europe,5,206,1,171,2,"2,270"
47,Slovakia,"1,790,597",+174,"20,107",+2,"1,768,760",+178,"1,730",22,"327,663","3,679","7,155,371","1,309,367","5,464,754",Europe,3,272,1,32,0.4,317
48,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,215","1,353","16,834,239","1,618,837","10,398,970",Asia,6,739,1,,,23
