#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"160,353,476","+140,240","1,437,679",+262,"154,643,278","+158,259","4,272,519","10,510",,,,,,Asia,,,,,,
,North America,"104,643,405","+152,457","1,485,111",+461,"98,215,742","+99,804","4,942,552","8,435",,,,,,North America,,,,,,
,South America,"59,175,756","+86,114","1,303,361",+400,"56,121,880","+34,976","1,750,515","10,371",,,,,,South America,,,,,,
,Europe,"201,488,242","+360,851","1,852,412",+568,"193,030,259","+157,764","6,605,571","5,853",,,,,,Europe,,,,,,
,Oceania,"9,535,915","+38,013","13,658",+64,"9,210,226","+35,084","312,031",144,,,,,,Australia/Oceania,,,,,,
,Africa,"12,278,592","+7,218","255,729",+37,"11,465,781","+4,208","557,082","1,025",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"547,476,107","+784,893","6,347,965","+1,792","522,687,872","+490,095","18,440,270","36,338","70,236",814.4,,,,All,,,,,,
1,China,"225,397",+48,"5,226",,"219,454",+93,717,4,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,386","275,416",9,0.03,,0.5
2,USA,"88,626,679","+121,710","1,040,491",+306,"84,257,913","+84,760","3,328,275","3,074","264,684","3,107","1,047,558,542","3,128,535","334,839,943",North America,4,322,0,363,0.9,"9,940"
3,India,"43,365,016","+17,419","524,954",+13,"42,749,056","+13,029","91,006",698,"30,825",373,"859,493,387","610,944","1,406,828,726",Asia,32,"2,680",2,12,0.01,65
4,Brazil,"31,963,736","+69,231","669,958",+346,"30,554,684","+21,816","739,094","8,318","148,292","3,108","63,776,166","295,881","215,546,627",South America,7,322,3,321,2,"3,429"
5,France,"30,434,451","+79,852","149,268",+40,"29,446,664","+25,064","838,519",869,"464,230","2,277","271,490,188","4,141,156","65,559,029",Europe,2,439,0,"1,218",0.6,"12,790"
6,Germany,"27,573,585","+119,360","140,560",+98,"26,340,200","+33,500","1,092,825",780,"327,036","1,667","122,332,384","1,450,922","84,313,543",Europe,3,600,1,"1,416",1,"12,961"
7,UK,"22,576,354","+18,269","179,859",+76,"22,103,525","+5,531","292,970",146,"329,145","2,622","522,526,476","7,618,003","68,591,005",Europe,3,381,0,266,1,"4,271"
8,Russia,"18,409,651","+3,166","380,711",+68,"17,836,121","+3,517","192,819","2,300","126,043","2,607","273,400,000","1,871,857","146,058,153",Europe,8,384,1,22,0.5,"1,320"
9,S. Korea,"18,305,783","+7,442","24,488",+14,"18,139,212","+9,824","142,083",58,"356,446",477,"15,804,065","307,733","51,356,402",Asia,3,"2,097",3,145,0.3,"2,767"
10,Italy,"18,072,215","+56,747","167,967",+75,"17,251,095","+29,798","653,153",216,"299,774","2,786","225,124,190","3,734,263","60,286,103",Europe,3,359,0,941,1,"10,834"
11,Turkey,"15,085,742",,"98,996",,"14,986,340",,406,975,"175,144","1,149","162,743,369","1,889,435","86,133,335",Asia,6,870,1,,,5
12,Spain,"12,659,092","+22,729","107,734",+65,"12,151,475","+10,503","399,883",339,"270,548","2,302","471,036,328","10,066,906","46,790,574",Europe,4,434,0,486,1,"8,546"
13,Vietnam,"10,741,581",+740,"43,084",,"9,627,924","+5,087","1,070,573",32,"108,424",435,"85,824,737","866,303","99,070,122",Asia,9,"2,299",1,7,,"10,806"
14,Argentina,"9,341,492",,"129,016",,"9,114,550","+6,332","97,926",344,"203,007","2,804","35,716,069","776,171","46,015,719",South America,5,357,1,,,"2,128"
15,Japan,"9,191,098","+17,160","31,077",+20,"9,022,432","+16,031","137,589",38,"73,113",247,"55,835,657","444,158","125,711,253",Asia,14,"4,045",2,137,0.2,"1,094"
