#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"182,232,027","+356,255","1,464,241",+772,"173,381,772","+441,577","7,386,014","13,015",,,,,,Asia,,,,,,
,North America,"113,979,958","+44,286","1,521,648",+182,"107,466,161","+130,907","4,992,149","9,506",,,,,,North America,,,,,,
,Europe,"220,947,306","+112,565","1,900,207",+286,"214,328,663","+160,310","4,718,436","9,323",,,,,,Europe,,,,,,
,South America,"63,519,196","+27,814","1,324,541",+155,"61,441,446","+30,421","753,209","10,539",,,,,,South America,,,,,,
,Oceania,"12,090,117","+13,606","19,209",+95,"11,844,842","+18,919","226,066",159,,,,,,Australia/Oceania,,,,,,
,Africa,"12,601,885",+534,"257,354",,"11,935,169",+265,"409,362","1,030",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"605,371,210","+555,060","6,487,215","+1,490","580,398,759","+782,399","18,485,236","43,572","77,663",832.2,,,,All,,,,,,
1,China,"241,648",+300,"5,226",,"229,165",+691,"7,257",34,168,4,"160,000,000","111,163","1,439,323,776",Asia,"5,956","275,416",9,0.2,,5
2,USA,"96,016,687","+35,269","1,069,163",+103,"91,535,358","+116,002","3,412,166","4,126",,,"1,099,434,590",,,North America,,,,,,
3,India,"44,408,132","+9,436","527,754",+157,"43,793,787","+9,999","86,591",698,"31,512",374,"884,720,250","627,801","1,409,236,346",Asia,32,"2,670",2,7,0.1,61
4,France,"34,464,687","+17,833","153,880",+23,"33,920,711","+21,477","390,096",869,"525,500","2,346","271,490,188","4,139,541","65,584,606",Europe,2,426,0,272,0.4,"5,948"
5,Brazil,"34,381,295","+12,386","683,528",+64,"33,360,772",,"336,995","8,318","159,309","3,167","63,776,166","295,514","215,814,557",South America,6,316,3,57,0.3,"1,562"
6,Germany,"32,041,348",,"147,104",,"31,047,000","+18,200","847,244","1,406","379,812","1,744","122,332,384","1,450,106","84,360,997",Europe,3,573,1,,,"10,043"
7,UK,"23,492,875",,"187,761",,"23,162,780","+7,272","142,334",146,"342,191","2,735","522,526,476","7,610,990","68,654,207",Europe,3,366,0,,,"2,073"
8,S. Korea,"22,898,523","+95,538","26,499",+86,"20,667,826","+149,738","2,204,198",579,"445,807",516,"15,804,065","307,686","51,364,213",Asia,2,"1,938",3,"1,860",2,"42,913"
9,Italy,"21,788,862","+21,802","175,306",+80,"20,930,981","+36,969","682,575",227,"361,519","2,909","241,860,865","4,012,931","60,270,376",Europe,3,344,0,362,1,"11,325"
10,Russia,"19,359,066","+47,093","384,000",+90,"18,467,738","+32,642","507,328","2,300","132,533","2,629","273,400,000","1,871,715","146,069,228",Europe,8,380,1,322,0.6,"3,473"
11,Japan,"18,180,425","+196,628","38,522",+325,"16,075,067","+213,161","2,066,836",624,"144,699",307,"70,386,371","560,210","125,642,795",Asia,7,"3,262",2,"1,565",3,"16,450"
12,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,197","1,163","162,743,369","1,885,908","86,294,418",Asia,5,860,1,,,"2,888"
13,Spain,"13,332,976",,"112,454",,"13,092,617",,"127,905",339,"284,931","2,403","471,036,328","10,066,217","46,793,780",Europe,4,416,0,,,"2,733"
14,Vietnam,"11,401,597","+2,197","43,111",+1,"10,140,204","+13,939","1,218,282",161,"114,906",434,"85,826,548","864,965","99,225,503",Asia,9,"2,302",1,22,0.01,"12,278"
15,Australia,"9,987,913","+11,326","13,734",+86,"9,846,861","+15,512","127,318",97,"382,132",525,"78,050,906","2,986,181","26,137,367",Australia/Oceania,3,"1,903",0,433,3,"4,871"
16,Argentina,"9,675,389","+2,833","129,702",+9,"9,454,789","+6,032","90,898",456,"209,927","2,814","35,716,069","774,932","46,089,301",South America,5,355,1,61,0.2,"1,972"
17,Netherlands,"8,382,194","+1,185","22,596",+2,"8,301,803",,"57,795",43,"486,869","1,312","21,107,399","1,225,996","17,216,532",Europe,2,762,1,69,0.1,"3,357"
18,Iran,"7,521,969",+976,"143,684",+37,"7,277,658","+6,634","100,627","1,171","87,151","1,665","53,730,223","622,531","86,309,382",Asia,11,601,2,11,0.4,"1,166"
19,Mexico,"7,007,741","+6,151","329,338",+49,"6,250,538","+6,546","427,865","4,798","53,149","2,498","18,127,231","137,482","131,851,383",North America,19,400,7,47,0.4,"3,245"
20,Indonesia,"6,343,076","+4,170","157,493",+15,"6,137,394","+2,514","48,189","2,771","22,674",563,"106,406,169","380,354","279,755,377",Asia,44,"1,776",3,15,0.05,172
21,Colombia,"6,299,595",,"141,519",,"6,122,457",,"35,619",342,"121,026","2,719","36,279,188","696,988","52,051,411",South America,8,368,1,,,684
22,Poland,"6,166,595","+3,933","117,030",+23,"5,335,964",,"713,601","2,782","163,322","3,100","36,925,135","977,959","37,757,348",Europe,6,323,1,104,0.6,"18,900"
23,Portugal,"5,410,624","+2,866","24,827",+8,"5,310,639",,"75,158",61,"533,977","2,450","43,527,258","4,295,725","10,132,692",Europe,2,408,0,283,0.8,"7,417"
24,Taiwan,"5,194,820","+25,871","9,813",+40,"4,729,083","+21,994","455,924",,"217,269",410,"24,088,494","1,007,481","23,909,620",Asia,5,"2,437",1,"1,082",2,"19,069"
25,Ukraine,"5,044,941",,"108,803",,"4,917,693",,"18,445",177,"116,867","2,520","19,521,252","452,214","43,168,145",Europe,9,397,2,,,427
26,Austria,"4,891,721","+5,121","19,393",+3,"4,802,300","+4,531","70,028",76,"536,544","2,127","195,244,560","21,415,204","9,117,100",Europe,2,470,0,562,0.3,"7,681"
