#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"164,238,406","+239,167","1,443,148",+249,"158,103,372","+162,022","4,691,886","11,086",,,,,,Asia,,,,,,
,North America,"108,081,787","+99,471","1,496,766",+205,"100,976,747","+121,064","5,608,274","9,514",,,,,,North America,,,,,,
,South America,"61,170,802","+72,394","1,310,751",+301,"58,035,207","+42,400","1,824,844","10,446",,,,,,South America,,,,,,
,Europe,"210,669,778","+255,166","1,864,938",+250,"199,449,739","+213,980","9,355,101","6,752",,,,,,Europe,,,,,,
,Oceania,"10,564,916","+48,988","15,130",+105,"10,078,468","+44,512","471,318",183,,,,,,Australia/Oceania,,,,,,
,Africa,"12,442,527","+2,454","256,414",+7,"11,585,858","+2,704","600,255","1,004",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"567,168,937","+717,640","6,387,162","+1,117","538,230,097","+586,682","22,551,678","38,985","72,762",819.4,,,,All,,,,,,
1,China,"227,272",+129,"5,226",,"220,877",+99,"1,169",,158,4,"160,000,000","111,163","1,439,323,776",Asia,"6,333","275,416",9,0.09,,0.8
2,USA,"91,282,640","+59,032","1,048,883",+82,"86,561,774","+93,763","3,671,983","4,193",,,"1,060,266,040",,,North America,,,,,,
3,India,"43,750,599","+20,528","525,709",+49,"43,081,441","+17,790","143,449",698,"31,080",373,"869,425,632","617,630","1,407,680,653",Asia,32,"2,678",2,15,0.03,102
4,Brazil,"33,290,266","+40,149","675,353",+208,"31,530,552","+17,222","1,084,361","8,318","154,378","3,132","63,776,166","295,751","215,641,433",South America,6,319,3,186,1.0,"5,029"
5,France,"32,942,910","+124,009","150,635",+59,"30,510,364","+66,193","2,281,911",869,"502,423","2,297","271,490,188","4,140,585","65,568,079",Europe,2,435,0,"1,891",0.9,"34,802"
6,Germany,"29,692,989",,"142,533",,"27,661,800","+28,800","1,888,656","1,238","352,103","1,690","122,332,384","1,450,633","84,330,334",Europe,3,592,1,,,"22,396"
7,UK,"23,075,360",,"181,580",,"22,338,952","+13,617","554,828",146,"336,310","2,646","522,526,476","7,615,520","68,613,369",Europe,3,378,0,,,"8,086"
8,Italy,"20,078,042","+91,009","169,846",+111,"18,458,467","+69,489","1,449,729",405,"333,077","2,818","232,565,974","3,858,061","60,280,538",Europe,3,355,0,"1,510",2,"24,050"
